userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U67,"情報を送るときには符号の反転もおこっているが、送る途中に訂正されていたことがわかった。
",誤り率の計算式のうち、訂正後の式の意味や成り立ちがよくわかりませんでした。,通信路符号化をすることでいかに正確にノイズに負けることなく情報を送れるようにするのかについて。,"アルファベットがたくさん出てきて、どのアルファベットが何の意味を示すのかまだ慣れていなくて、ひとつひとつ確認しながらだったので、内容を理解するのに少し苦労しました。
早く演習問題などを通して慣れていきたいと思いました。",とくにありません。
C-2022-1_U68,ブロック誤り率を減らすために、ブロックを冗長化することで少しの間違いなら訂正できるが、ただただブロックを長くすればいいという問題ではないということがわかった。,,,,
C-2022-1_U69,どのような符号語にすれば自動誤り訂正ができるのか、またハミング距離とはなんなのかがわかった。,誤り訂正が可能と誤り検出が可能の違いがよくわかりませんでした。,通信路を介してデータを伝送する際、ビットが反転し誤ったブロックを送ってしまうことがある。それを防ぐためにデータを符号化するときに各ブロックを助長化し、複合化するときに自動誤り訂正ができるようにすると良いが、それにより通信速度が低下し過ぎないために通信路符号化定理を利用することが望ましい。,,
C-2022-1_U7,情報を送るときの長所短所を理解できました。,高々〇個の誤り検出・訂正のところがまだ少し曖昧です。,ビット反転は情報を伝送するときのノイズなどによっておこる。反転確率を下げるために符号化を工夫する。ハミング距離に基づいて誤りを検出できるか訂正できるかが決まる。三次繰り返し符号では長所もあるが、伝達速度が低下してしまう短所がある。よって、メッセージをロックに分割し、各ブロックに検査ビットを付加して符号化効率が低下しないようにする。,,
C-2022-1_U70,,"高々何個の誤りを検出できるかの問題が難しかった。自動検出と自動訂正の区別が難しかったが、授業の後半の方で理解することができた。
",,,
C-2022-1_U71,,ハミング距離が大きいと、送る事が可能なデータがすくなるのではないか。,,,
C-2022-1_U72,誤り訂正の基本的な考え方を理解することができた。,,,,
C-2022-1_U73,,誤り検出（２１ページ以降）、高々t個の誤り訂正がわからない。蟻地獄もよくわからない。,,"ハミング距離の定義自体は理解できているつもりでも、その後のスライドでの実際の使われ方や蟻地獄で考えているのは理解できなかった。
だんだんついていけなくなるのが怖いので調べたりしてきちんと理解したい。",
C-2022-1_U74,"符号が三文字以上違えば即座に誤りが検出、訂正できる。一文字違いがあると厳しい。
ハミング距離",,誤りの検出について　自動検出、検出が不可能なもの,,
C-2022-1_U75,自動検出と自動訂正の違いについてわかりました。どういう場合にどちらが可能なのか理解できました。,3次繰り返し符号あたりから難しかったです。計算が複雑でした。,通信路符号化ではビットが反転することがあるので、通信路や符号化を工夫しなければならない。自動誤り検出と自動誤り訂正があり、それぞれできる場合が限定される。2つのビット列に対し、ハミング距離が定義される。,だんだん難しくなってきて予習復習が必要になってくると思いました。予習が追いついていないところがあるので、しっかり頑張りたいです。,
C-2022-1_U76,ブロック誤り率の計算を理解できた。なぜ誤り検出ができ、どんな場合に誤り検出ができないかわかった。,,,"具体例のふたつがわかりやすかった。
",
C-2022-1_U77,,,,,特にありません
C-2022-1_U78,誤り検出・訂正ができる条件がわかった。,ブロック誤り率の式の意味がよくわからなかった。,,理解できた。,
C-2022-1_U79,,式を覚えただけで、ブロック誤り率のところががよく分からなかった。,,なかなか一回ではピンと来なかったが、何度かbookrollを読んで少し理解できたかな、と思う。図を使った考え方が分かりやすくて助かった。,
C-2022-1_U8,予習段階ではハミング距離がいまいちよく分かっていなかったが、符号の異なる組み合わせ数という説明を聞いたときに、自動検出・訂正の範囲を理解することが出来た。,"ブロック誤り率の訂正後の計算が少しわからなかった。
高校の教科書を使って、再度復習したい。",,予習段階では、冗長化を行う意味がよく分かっていなかったが、今回の講義を通して、それをすることによって、検出・訂正が容易になる一方で、効率の問題もあるということを知り、難しいなと思った。,ありません。
C-2022-1_U80,,,,楽しかった。,
C-2022-1_U81,,エントロピーの計算や尻尾の問題,曖昧さ、エントロピー,難しかった,
C-2022-1_U82,,,,今日の講義では、情報源符号化に引き続き、通信路符号化について学んだ。理解が難しく、慣れないところもいくつかあったが、具体的な例を示してくださったので分かりやすかった。私たちの元に正確な情報が届くためには、やはり様々な過程が必要なのだということがわかったし、その仕組みを学ぶことが段々と面白くなってきた。,
C-2022-1_U83,情報が変わってしまった際の訂正方法や情報変更をなるべく減らす伝達方法,間違いを発見訂正できるかの基準が全くわからなかった。,データの重なり具合によって間違いを発見・訂正できるか変わってくる　データは何個かの粒が集まったブロック単位で送られている　間違いを防ぐために個数を多くして送っている,"予習が不十分だったのでわからなかったと思ったと思うので次回はもっと予習を入念に行いたいと思う。
",
C-2022-1_U84,,"通信路容量の定義。それがわかることで、他のものにどのように影響を与えるのかがわからなかった。
ハミング距離が離れていると誤りの検出が簡易になる理由がわからないです。",今日の内容は、誤りがどのように起きるかと、どのように訂正するのか、されるようになってるのかを学んだ。繰り返し符合による誤り訂正がかなり有効であるように思える。,,
C-2022-1_U85,ブロック誤り率は余事象を使うとでき、送信電力を大きくしたり、大型アンテナを使用したり、受信アンプを冷却したりして改善ができる。１字違いが１つなら誤り訂正ができるが、２字以上の違いや２つ以上の候補があると誤り検出すらできない。,どうしてミドルネームを導入したら自動検出、訂正が可能なのか,,小テストで計算ミスをしてしまったため次回からはもう1度計算して間違いをなくしたい。情報科学が学問らしくなってきてさらに深めたいと思った。,
C-2022-1_U86,ハミング距離を条件以上にすることにより誤りの自動検出を可能にする,P３７以降の内容がいまいち理解できなかった,通信路符号化について,今なおよいよい通信の方法を模索しているのだなと思った,
C-2022-1_U87,通信の符号を送るときにビットの反転が起きることがあり、その際には誤り検出し、またその場にあった検出が必要である,ハミング距離の意味がわかりませんでした。,符号の過ちを検出するときには、名前の例えにあったようにミドルネームを入れるなどして、それぞれの差を大きくすれば簡単に検出できるとこを学んだ。,,
C-2022-1_U88,"通信路符号化、反転率、ブロック誤り率、自動誤り検出、自動誤り訂正、ハミング距離、符号化効率などの用語を理解した。
ノイズに通信路符号化の基本を理解した。
",,,,
C-2022-1_U89,,通信路符号化定理の演算が授業中にはあまり早く解けませんでした。また、ハミング距離などで途中で頭の中が混乱しかけそうな箇所があり、計算系をもっと頑張って理解しようとすべきだと思いました。授業後にスライドを繰り返し見ていたらだんだん頭の中にしっくり入ってくるようになったので、予習と復習をしっかりツ続けようと思いました。また、高校数学の教科書も見返して復習しようと思います。,,,
C-2022-1_U9,"符号同士がs+1以上離れていると高々s個の誤りを検出できる。
符号同士が2t+1以上離れているなら高々t個の誤りを自動訂正できる。
",ハミング距離について,符号の誤りを検出できる範囲について,誤りを自動訂正するために自分から符号を増やすことが、一瞬不思議だなと思った。,
C-2022-1_U90,まずエントロピーを理解しなければならない。,,,途中でトイレに行ってから理解できなくなった。後で復習します。,
C-2022-1_U91,社員の名前の例えで自動訂正について分かった,,少しのミスならば自動訂正可能,今後理解を深めていきたい,上の（３）の内容
C-2022-1_U92,エントロピーの考え方が分かった,,猫とご機嫌と尻尾の関係では表に表すことでなんらかの関係性が理解できるようになっていた,前回と同様です,
C-2022-1_U93,誤りの訂正について理解することができた。,通信符号化定理があんまりよくわかってない,符号語の形を工夫しお互いに区別しやすくすることで、間違いを減らすことができる。,最初見るスライドを間違えていた。,
C-2022-1_U94,反転確率から、ブッロク誤り率をもとめれるようになった。,,情報を送るにあたって、ノイズによって反転が起こることがある。その確率を反転確立という。ブロック誤り率を下げるには、反転確率を小さくする必要がある。また、自動誤り検出や自動誤り訂正もまなんだ。,,
C-2022-1_U96,"演習問題１、、、、できた！
演習問題２、ハミング距離が４の時、高々３個の誤り検出
　　　　　　　　　　　　　　　　　高々１個の誤り訂正
　　　　　　ハミング距離が５の時、高々４個の誤り検出　　　　
　　　　　　　　　　　　　　　　　高々２個の誤り訂正",通信容量がわからなかった。,前回の授業で習った情報源符号化機と情報源複号機の後よ前につけられる通信路符号化機と通信路復号機について学んだ。通信路を通って人列が送信されるときノイズの影響によってビットの反転が起きる。ビットの反転確率をpを用いて表す。少しのpでもブロック誤り率はかなり大きなものになる。ノイズ対策のためにハードウェア系を大きくするのにはコストがかかりすぎてしまう。二つ目の対策案としては符号化を工夫することである。これが通信路符号化である。内容としては自動誤り検出と自動誤り訂正である。ビット列が似ないような設定をすることで自動で誤りを検出し、訂正するのだ。xとyのビット列の被っていないビットの個数をハミング距離という。ビット列つまり符号語の間隔によって誤りを検出できるかどうかが決まる。n次繰り返し符号のとき半分以上があやまりだと訂正できない。n次繰り返し符号はnを大きくすることで誤り率は小さくできるが、その分通信速度が低下してしまうことができる。,定義理由について調べたい。,似通っているかどうかをいうときに距離を用いるのはなぜですか。
D-2020_U10,,,,フーリエ級数の復習が必要だと感じた,
D-2020_U13,,,周期信号とフーリエ級数について学んだ,今回から計算式がたくさん出てきたので手を動かしてしっかりと理解できるように努力したい。,
D-2020_U14,フーリエは数学で既習なので今日の内容は復習だった,,フーリエ変換の説明,,
D-2020_U16,何故フーリエ級数で表すか,,,,
D-2020_U18,,複素フーリエ級数がどのようなことに応用できるのか？,,"一見複雑な式でとっつきにくいフーリエ級数が少し身近なものに感じられた。
また、すべての信号が正弦波の足し合わせで表現できると知って驚いた。",
D-2020_U2,フーリエ級数や複素フーリエ級数で表現できるようになった．,特にありません．,任意の信号は周波数の異なる正弦波の足し合わせで表現することができる．正弦波をフーリエ級数表現と正弦波の代わりに複素正弦波を用いる複素フーリエ級数表現がある．複素フーリエ級数だと計算が簡単になるというメリットがある．,,
D-2020_U21,忘れかけていたフーリエ変換を思い出すことができた。,,フーリエ変換の復習,,
D-2020_U22,,,,昨年の数学演習の授業でフーリエ級数は学習していたので問題なく理解ができました。,
D-2020_U23,フーリエ級数の概要の理解,,,短時間でまとまっていて集中しやすく、理解しやすかった,
D-2020_U25,三角関数と複素それぞれでのフーリエ級数での表し方,,周期信号と、それをフーリエ級数という足し合わせで表す方法,,
D-2020_U27,フーリエ変換の公式を、複素フーリエ級数展開の式から導く過程を理解した。また、デルタ関数などの重要な性質を持つ関数について理解した。,,,,
D-2020_U28,,特にありませんでした。,周期信号とフーリエ級数について。,,特にありません。
D-2020_U29,,,フーリエ級数展開、複素フーリエ級数展開、スペクトルについての説明。,やはりフーリエ級数展開は計算が本当に大変。+-の符号が多くでて間違えやすく、怖すぎる。,
D-2020_U3,どんな波形も正弦波と余弦波の重ねあいで表現できることが分かった,,,,
D-2020_U31,,,"周期信号は正弦波の無限級数で表現することができる。
また、オイラーの公式を用いて複素数を用いて表すこともできる。",フーリエ変換は二年で習ったので難しい内容ではなかった。,
D-2020_U32,フーリエ係数・複素フーリエ係数の求め方。スペクトルとは何かが分かった。,,,,
D-2020_U33,フーリエ係数の意味,,,,
D-2020_U34,,,フーリエ級数展開についての概要,フーリエ級数の公式を忘れてしまいそうになるので、証明などをして頭に記憶させたいと思った。,
D-2020_U35,複素フーリエ級数にすると、フーリエ級数の項を減らすことができる,スペクトルの必要性,周期信号は、周期の異なる正弦波の組み合わせで表現できる,,
D-2020_U36,どのような周期関数もフーリエ級数によって表現できること。,フーリエ級数展開の物理的な意味,,内容がやや難解になってきたので、フーリエ級数の復習をしっかり行っておきたい。,
D-2020_U37,,,,演習を解いてみると思いの外時間がかかった,
D-2020_U38,,,すべての周期信号はフーリエ級数で表現出来る,,
D-2020_U39,フーリエ級数によって周期関数を表すことができることが図から分かった。,,周期関数をフーリエ級数を用いて表す。,,
D-2020_U4,,,周期信号のフーリエ級数について,,
D-2020_U40,フーリエ級数の求め方と場合に応じて計算を短縮すること,,周期信号のフーリエ級数変換とその方法,,
D-2020_U41,,,フーリエ級数と、複素フーリエ級数,,
D-2020_U42,周期波形はどんなものであれ正弦波と余弦波を用いて形を表すことができること、また複素数を用いることで式が簡略化されわかりやすくなること,,,,
D-2020_U43,,特にありません。,"周期信号の表し方について。
周期信号は正弦波を無限級数で表現することができる→フーリエ級数表現
これにオイラーの公式を使うと正弦波ではなく複素数で表現できる→複素フーリエ級数
複素フーリエ級数はフーリエ級数よりも簡単な形をとり、計算が容易になる",スライドの予習で理解していたつもりでしたが、先生の説明を聞いてなるほどと思うことが多くあったので、スライドだけでなく自分で調べて理解しておく必要もあるな思いました。,
D-2020_U44,,,フーリエ変換,,
D-2020_U45,フーリエ級数の求め方がわかった,スペクトルを活用する事例,,,
D-2020_U46,信号とフーリエ級数の関係を理解することができた。,,,,
D-2020_U47,フーリエ級数や複素フーリエ級数に関しては既習でしたので良い復習となりました。また、波の合成の様子に関しては動画などでしっかりと予習していたのでイメージをうまくつかむことができた。,スペクトルに関しては、内容や計算方法などの理解はできたがどう用いるかについてまだ理解できていないのでこれを課題とする。,複数の波の重ね合わせでどんな波でも再現できる,,
D-2020_U48,"周期信号が正弦波と余弦波の合成で得られることが分かった. また, その性質を利用した周期信号のフーリエ級数表現と複素フーリエ級数表現について知ることができた.",フーリエ係数の求め方がどうしてその形になるのかが分からなかった.,"周期信号について, 主にフーリエ級数で表現する方法.","一部分からない部分(そんなに重要でもなさそうな部分)もあったが, 大まかな考え方やフーリエ級数の求め方については理解することができたと思う.  ぼけーっとしててスペクトルについてちゃんと聞いていなかったので, 反省したい.",
D-2020_U49,高調波の次数を上げれば上げるほど元の信号の形に近くなる。,,,,
D-2020_U5,"周期信号は正弦波と余弦波の合成で表せ、フーリエ級数で表せる。
さらにオイラーの公式により、複素フーリエ級数で表せる。",,周期信号とフーリエ級数について学んだ。,,
D-2020_U50,どんな周期関数も正弦波と余弦波を合成することで作れる。複素フーリエ級数で表現した方が計算が楽になる。,,周期信号をフーリエ級数(または複素フーリエ級数)で表現できる。フーリエ級数(複素フーリエ級数)の求め方。,,
D-2020_U52,,,信号処理に使われるフーリエ変換、フーリエ級数の基礎について学んだ。,学習済みの内容ではあったが忘れているところもあると思うので、演習問題を解いたり、ノートにまとめるなどして再度確認しようと思った。,
D-2020_U53,,スペクトルについての理解があまりできなかった,,演習をしてみた感じ計算が複雑なので計算をしっかりできるようにしていきたい,
D-2020_U54,信号は正弦波の足し合わせで表現でき、周期信号の場合はフーリエ級数展開で表現できること,,,今までに習った内容なので、復習しつつ理解を深めていきたい,
D-2020_U57,フーリエ級数展開の導出過程がわかった,,"任意の信号は正弦波の足し合わせで表現できる
周期信号をフーリエ級数展開できる
複素フーリエ級数も利用でき、計算はこっちのほうが容易にできる",,
D-2020_U59,,,,以前フーリエ級数を習ったことがあるので理解が難しいところはほとんどなかった,
D-2020_U62,信号は異なる正弦波の和で表現できる。周期信号はフーリエ級数や複素フーリエ級数を用いて表すことができる。スペクトルについて。,,周期信号はフーリエ級数を用いて表現できる。,今日は信号がフーリエ級数を用いて表すことができることを学んだ。これから演習問題などの数をこなして、周期信号のフーリエ変換についてもっと理解を深めていきたい。,
D-2020_U63,どのようにフーリエ級数を求めるか,複素フーリエ級数の計算が上手くいかなかった,,反省点を復習していきたい,
D-2020_U64,信号をフーリエ変換する方法がよく分かった。また、オイラーの公式を用いて、複素数の形にすると、計算が簡単になることがわかった。,,任意の信号は周波数の異なるsin、cosの重ね合わせで表現できる。周期信号であれば、正弦波の無限級数で表現できる。,,
D-2020_U65,,,,難しかった。,
D-2020_U66,全ての周期関数はsinとcosの級数で表せる。,,,,
D-2020_U67,,,"フーリエ級数展開の周期Tを無限大にする極限を取り、周期関数ではない関数にもフーリエ級数展開を適応できるようにした。
",,
D-2020_U69,,,フーリエ級数、複素フーリエ級数としての処理,,
D-2020_U7,フーリエ級数展開/複素フーリエ級数と波形の対応関係,要点にあった「ある信号周期が与えられると，そのフーリエ級数の各正弦波の大きさを求めることが可能：フーリエ係数」とあったが，フーリエ係数の意味するところが理解できなかった。,"信号をフーリエ級数展開または複素フーリエ級数で表す方法を学んだ。
あらゆる波形は正弦波の重ね合わせで表現することができるが，その１つの手段として上記の方法は有用である。
また，計算の工夫の１つとしてフーリエ級数展開と複素フーリエ級数を適宜使い分けたり，偶関数/奇関数の性質を利用したり，積分区間を工夫することも有効である。
またスペクトルは振幅に関する情報と位相に関する情報を持った量である。","フーリエ級数展開/複素フーリエ級数は復讐となった。
計算方法などをきちんと復習するとともに，数式の意味するところを直感的に理解していくことも復習の過程で目指したい。",
D-2020_U8,,,,短時間だったこともあり集中できた。,
D-2020_U9,"どんな周期波形も様々な周波数と振幅の正弦波、余弦波の組み合わせで表現できる。
オイラーの公式に基づき、複素関数で表現することもできる。",,,,
D-2021_U1,,畳み込み積分のイメージ,,式を追ってフーリエ変換を理解できたと思う。,
D-2021_U100,フーリエ係数の求め方について理解できた。,,"同じ波形の繰り返しである周期信号は三角関数のフーリエ級数や複素フーリエ級数で表すことができる。三角関数のフーリエ級数について具体的に述べると、その信号のフーリエ係数を求めることにより信号の直流成分と基本周波数の波の、ｎ次高周波の係数がわかりそれらで表現できるということである。どのような周期関数も正弦波と余弦波で表すことができる。複素フーリエの場合は周期信号を指数で表現することができ、三角関数のフーリエ級数よりも簡単に求められる。
フーリエ級数級数のフーリエ係数はスペクトルと呼ばれ振幅スペクトルと位相スペクトルがある。",三角関数のフーリエ級数について絵的に理解することができたので良かった。,
D-2021_U101,,,,数学的な考え方を知るとフーリエは面白い,
D-2021_U102,,フーリエ級数の意味は分かったが実際に計算してみると難しかった,周期信号のフーリエ級数表現について学んだ。またフーリエ級数の意味についても学んだ,フーリエ級数の計算は量が多く時間がかかってしまったので計算を早くできるようにしたい,
D-2021_U103,フーリエ級数、複素フーリエ級数について導出、演習ができた。,,フーリエ級数のやり方の確認が行われた。,"高専で学んだときとフーリエ級数の定義が違い、少し戸惑い理解が遅れてしまった。
改めて再確認が必要であると感じた。",リロードし忘れで、自動出欠が欠席になってしまいました。確認お願いします。
D-2021_U104,計算の仕方は具体的な演習をつうじて求めることができたので、よかった。,,今日はフーリエ変換の基本的な考え方と計算方法の確認を行なった。どのような周期関数も正弦波と余弦波と直流成分で表せられるという表現がフーリエ級数の本質的な部分なのでしっかり覚えておきたい。,時間内に演習まで終わらせられなかったので、次回からは先にノートを取っておいて、授業と演習を並列処理してみる。,
D-2021_U13,,"周期信号をフーリエ級数展開した後どのようにして処理するのか
(より滑らかな曲線のアナログ信号をどのように処理していくのか)",,フーリエ級数展開について理解を深められたので良かった,
D-2021_U14,フーリエ級数展開などを思い出す,,"フーリエ級数展開、フーリエ係数、複素フーリエ級数の計算
これらを組み合わせることでどんな信号も正弦波にできる",,
D-2021_U15,フーリエ級数、フーリエ変換の利用方法を再確認できた,,,計算がやや複雑なのでミスをしないよう心がけようと思った。,
D-2021_U16,周期信号をフーリエ級数で表現できるようになった。,特に無かったが、フーリエ級数の直流成分についての説明があればうれしい。,,,
D-2021_U17,cnのことをスぺクトルと呼ぶことが分かった。,,フーリエ級数,,
D-2021_U18,,,信号を数学的に表現,専門的な分野になってきて楽しい,
D-2021_U19,,単位インパルス,,,
D-2021_U20,フーリエ係数や複素フーリエ係数を求めること,,,,
D-2021_U21,フーリエ級数は２つの方法がある。,複素フーリエ級数,,,
D-2021_U22,,,周期信号、フーリエ級数について学習した。,,
D-2021_U23,"フーリエ級数、複素フーリエ級数の展開の計算は複素数、積分、sin,coxが絡み面倒なことが多いので、遇関数、奇関数などを見極め計算の量を減らすのが重要だとわかった。",,周期信号をフーリエ級数、複素フーリエ級数で展開する公式。,,
D-2021_U27,"任意の信号は周波数の異なる二つの正弦波の足し合わせで表現できる。周期信号は正弦波の無限級数で表現できる＝フーリエ級数展開
与えられた周期信号から、フーリエ級数の正弦波の大きさを求められる＝フーリエ係数
正弦波の代わりに複素正弦波によるフーリエ級数＝複素フーリエ級数
複素正弦波を用いると計算が容易になる。",スペクトル,,,
D-2021_U28,,,周期信号のフーリエ級数表現,本格的な計算が出てきて少し大変でした,
D-2021_U30,,"名前が似ていて混乱してしまった
定義に沿った変換",フーリエ変換、フーリエ級数,,
D-2021_U31,,複素フーリエ級数から三角関数のフーリエ級数を求める問題の一部,,フーリエ級数、複素フーリエ級数共によく使うものなので理解を深めたい,
D-2021_U32,,,,忘れてしまっていた内容が多かったので、復習しようと思います。,
D-2021_U41,,,周期信号のフーリエ級数変換と複素フーリエ級数変換,説明が簡潔で講義はすぐに終わったので、自分で調べて勉強する時間が多く取れてよかった。,
D-2021_U43,フーリエ変換,フーリエ逆変換,,わからないところがわからなかった,
D-2021_U45,複素正弦波を使うと計算が簡単になる,,様々なフーリエ級数,,
D-2021_U46,"任意の信号は周波数のことなる正弦波のたしあわせで表現可能である
周期信号に対してはフーリエ級数展開にて表現可能",,周期信号のフーリエ級数表現について学んだ,,
D-2021_U49,"フーリエ変換、複素フーリエ変換のやり方を学べた。
周期信号は正弦波、余弦波のみで表せる。",導出が少し難しくあったが、わからないところはなっかった。,"フーリエ変換、複素フーリエ変換の学習。
周期信号を正弦波、余弦波を用いて表す。",,
D-2021_U54,,複素フーリエ級数が難しかった。,フーリエ級数についての理解を深める。,,
D-2021_U57,代表的なフーリエ変換の計算,,,色々覚えることが多いなと思いました。,
D-2021_U61,フーリエ変換の三角関数、複素フーリエ変換の公式の理解,,信号を変換する際にフーリエ変換を用い、三角関数のものと複素数表現のものがあるということ,もっとゆとりをもって学習に臨むべきだと感じた。,複素フーリエ変換でn=0の時の場合分けは意識すべきでしょうか？
D-2021_U62,信号のフーリエ級数、複素フーリエ級数の表現の数式、また信号x(t)が偶関数、奇関数の場合におけるフーリエ係数の求め方。また振幅スペクトルと位相スペクトルの数学的表現について学んだ。,,,,
D-2021_U63,フーリエ級数、複素フーリエ級数の求め方や原理が分かった。,位相スペクトルのあたりの話がいまいち理解できなかった。,フーリエ変換をするためのフーリエ級数の求め方や、複素フーリエ級数の求め方を学習した、,,
D-2021_U64,フーリエ級数・複素フーリエ級数の式,フーリエ級数の係数の導出,フーリエ級数・複素フーリエ級数,正弦波に分解できるということがわかった,
D-2021_U67,,,,計算が多くて大変でした。,
D-2021_U69,,,,,授業内容ではないのですが、BookRoll+LADのチャット機能は授業中使用してもよいのでしょうか。
D-2021_U70,フーリエ級数の求め方、周期信号との関係について理解できた,,,,
D-2021_U72,,演習課題の具体的な数値でフーリエ級数を求める問題が全然出来なかった,周期信号を正弦波で表すことが可能である。,,演習課題の2-3と2-4の解説が欲しいです
D-2021_U73,"三角関数、複素数どちらのフーリエ展開も行うことができた。
1年前の復習を行うことができた。
係数の導入を自分で調べて記述することができた。","特になかった。
締め切りの時間を勘違いしていて、演習問題の提出が少し遅れてしまったので、来週から気をつけたい。",周期信号でのフーリエ級数展開,,
D-2021_U74,,,周期信号は正弦波の無限級数で表すことができる。それに用いるのがフーリエ係数である。複素フーリエ級数はフーリエ級数にオイラーの公式を適用することで求めることができる。複素正弦波を使うと計算が容易になる。,フーリエ級数の計算は2年生で習ったので、その復習をすることができた。,
D-2021_U75,,,フーリエ級数についての復習。,計算を解くのに手間取って時間を要することがあったので、定期的に復習したい。,
D-2021_U76,,,,,ありません。
D-2021_U77,フーリエ級数を利用する周期信号の表現方式が分かった。,,周期信号とはある時間間隔を置いて同じ信号のパターンが繰り返される信号をいい、同じ信号のパターンが繰り返される最小の時間間隔を周期という。ある信号が周期関数である場合、その信号は三角関数のフーリエ級数により表現することができる。,去年勉強したフーリエ級数の内容を少し復習したいと思った。,
D-2021_U79,,,,2年生の時に学習したフーリエ級数の知識が生きた感じがした。計算が煩雑になるが、信号処理に用いられる上で大事な概念であることを理解できた。,
D-2021_U81,周期信号をフーリエ級数や複素フーリエ級数で表現すること。,"スペクトルは何に使うのだろう。
フーリエ級数の計算は複雑でなかなか計算が合わなかった。",,フーリエ変換は二年生の授業で一度やったことがあったので見覚えはあったが、計算が複雑で式変換などミスをすることが多かったので気を付ける。,
D-2021_U82,,結局、スペクトルってなんなんだ,,フーリエ変換は大学に入ってからよく出てくる話なので重要な事項なんだとおもった,
D-2021_U83,,,フーリエ級数、複素フーリエ級数、スペクトル,ノートを取りながら授業を受けたので、理解しやすかった。,
D-2021_U84,,,"フーリエ級数、複素フーリエ級数について中心的に学んだ
なぜフーリエ級数を使うのかについても学んだ",復習も多くほとんどの内容は理解しやすかった,
D-2021_U86,,,,"感想を書き忘れました
",
D-2021_U89,"フーリエ級数表現ですべての信号を正弦波で表せる
フーリエ係数は偶周期か奇周期かで計算の簡略化可能
複素フーリエ級数だともっと式を簡略に表現できる",,,先のフーリエ変換は以前習ったことがあったのだが、その土台となるフーリエ級数をあまりわかっていなかったのでよい復習の機会となった,
D-2021_U90,,,本日はフーリエ級数の求め方を2年生の内容を踏まえて復習した。,,
D-2021_U91,,,,計算が難しそうだった。,
D-2021_U93,フーリエ級数から複素フーリエ級数に導出する方法がわかった。,,"全ての周期信号は正弦波を組み合わせて表現（フーリエ変換）することができる。
正弦波の代わりに複素正弦波を使うこともできる。",2年の時にフーリエ変換は学習していたので、それを思い出す良い機会になった。,
D-2021_U94,フーリエ級数は復習的な内容が多かったのでわかった。,具体的な計算については忘れていてできないことがあった。,周期信号についてのフーリエ級数で表すものであったり、正弦波と余弦波の重ね合わせで周期信号は表現できるということを学んだ。,,
D-2021_U96,,,,積分で置換積分を多用するので計算ミスをしないように注意が必要であると感じた．,
D-2021_U97,"偶周期信号のときはbn=0、奇周期信号のときはa0=an=0
様々な周期信号でフーリエ級数の計算ができた。",,,,
D-2021_U98,"非周期関数を無理やり周期無限大の関数として見ることで、非周期関数でも三角関数の級数和で表現したい気持ちがわかった。
周期を無限大にすると起こることを式変形で感じることができた。",授業スピードがはやいので、ノートを取りながら理解することの難しさを感じた。,フーリエ級数からフーリエ変換の導入,,
D-2021_U99,フーリエ係数の導出を頑張った。,,,,
D-2022_U1,フーリエ係数が直交性から求められることが確認できた。,スペクトルの意味がなんとなくしか分からなかった。,,,
D-2022_U10,代表的なフーリエ変換と性質,,様々なフーリエ変換とその性質,,
D-2022_U14,,スペクトル、フーリエ級数の直流成分について,,,
D-2022_U20,,偶信号、奇信号のときのフーリエ級数の求め方,"周期関数をフーリエ級数を用いて表す方法
",,
D-2022_U21,,,フーリエ級数と複素フーリエ級数の計算方法,,cnでもnが分数にくることがあるので、c0は別に求めてシグマの前に書いたほうがいいのかが気になった。課題では一応書いている。
D-2022_U25,任意の波形は周波数の異なる正弦波と予言派の合成によって得られる。,どういうときにフーリエ級数が用いられ、どういうときに複素フーリエ級数が用いられるのかがわからない,周期信号はフーリエ級数によって表現することができる。フーリエ係数は三角関数の直交性を利用して求めることができる。またどんな周期波形は正弦波と余弦波の合成によって得ることができる。複素フーリエ級数は正弦波のかわりに複素正弦波によってあらわされたもの。,,
D-2022_U26,　フーリエ級数表現によって信号の波が正弦波と余弦波の集まりであることやフーリエ級数表現の仕方がわかりました。,, フーリエ級数の図形的な意味やフーリエ級数表現の仕方,,
D-2022_U29,フーリエ級数展開の意味、導出,,,,
D-2022_U30,フーリエ級数の計算方法がわかった。,フーリエ係数の導出に少し手こずった。,,,
D-2022_U31,,演習課題が計算が間違って一部手こずった。,"周期信号はフーリエ級数で表せる。
フーリエ級数は数学的変換で複素フーリエ級数として表せる。",,
D-2022_U32,周期信号はフーリエ級数により表現することができ、計算することができる。また計算には複素フーリエ級数を使うことにより簡単にすることができる。,,周期信号をフーリエ級数により表現することとその計算,,
D-2022_U33,,,フーリエ級数の復習をした。,,
D-2022_U35,,,信号x(t)が周期関数の時、x(t)は三角関数のフーリエ級数によって表すことができ、また、オイラーの公式を適用することで、複素フーリエ級数によって表すこともできる。,,
D-2022_U36,,,,懐かしかった。,
D-2022_U39,フーリエ変換の性質,フーリエ級数からフーリエ変換になるまでの過程が自分の中で曖昧だった。,"周期信号の周期を無限大に大きくすると非周期信号になる。
フーリエ変換には様々な性質がある。
パーセバルの等式は時間領域のエネルギーと周波数領域のエネルギーが等しいことを表した等式である。",,
D-2022_U40,フーリエ級数を使った周期信号についての考え方,スペクトルの特性について,,,
