id,1,2,3,4,5,target
D-2020_U62,,"""There are linear systems and time-invariant systems in discrete-time systems, and there are linear time-invariant systems that have both of these properties. The output of a linear time-invariant system is obtained by solving a difference equation using a transfer function. what you can do.""",,,"""Digital signal processing is also included in the content of applications, and I felt that understanding the content of the past was very important. In fact, in this class, I did not remember Z-transform pairs, and I understood the transformation of equations smoothly. Therefore, I would like to deepen my understanding in the future by reviewing the past slides and reviewing them.""",0
D-2020_U64,"""Discrete-time system consists of three parts: adder, multiplier, and delayer.""","""I now know how to construct a discrete-time system.""",,,"""I found discrete-time systems to be very important in digital signal processing.""",0
D-2020_U64,"""Discrete-time system consists of three parts: adder, multiplier, and delayer.""","""I now know how to construct a discrete-time system.""",,,"""I found discrete-time systems to be very important in digital signal processing.""",0
D-2020_U64,"""Discrete-time system consists of three parts: adder, multiplier, and delayer.""","""I now know how to construct a discrete-time system.""",,,"""I found discrete-time systems to be very important in digital signal processing.""",0
D-2020_U66,,"""Derive the impulse response.""",,,"""It was easier than expected because it can be handled by partial fraction decomposition.""",1
D-2020_U66,,"""Derive the impulse response.""",,,"""It was easier than expected because it can be handled by partial fraction decomposition.""",1
D-2020_U7,,"""I confirmed through specific examples that frequency characteristics can be expressed mainly by amplitude characteristics and phase characteristics.""",,,,1
D-2020_U9,,"""I learned a little about how to obtain transfer functions and impulse functions from difference equations.
I know how to get the output from the input and the impulse response. """,,,,-1
D-2021_U1,"""I looked back on the lessons I had so far, expressed them in the form of a map, and summarized them in sentences on lgc.""","""By summarizing the understanding so far in the form of a map, it became easier to look back on the correlation and general contents of each item.""","""I don't think I could have put it down to a deeper understanding than before.""",,"""I wanted to make better use of today's methods, gain a deeper understanding, and prepare for application.""",-1
D-2021_U1,"""I looked back on the lessons I had so far, expressed them in the form of a map, and summarized them in sentences on lgc.""","""By summarizing the understanding so far in the form of a map, it became easier to look back on the correlation and general contents of each item.""","""I don't think I could have put it down to a deeper understanding than before.""",,"""I wanted to make better use of today's methods, gain a deeper understanding, and prepare for application.""",-1
D-2021_U1,"""I looked back on the lessons I had so far, expressed them in the form of a map, and summarized them in sentences on lgc.""","""By summarizing the understanding so far in the form of a map, it became easier to look back on the correlation and general contents of each item.""","""I don't think I could have put it down to a deeper understanding than before.""",,"""I wanted to make better use of today's methods, gain a deeper understanding, and prepare for application.""",-1
D-2021_U1,"""I looked back on the lessons I had so far, expressed them in the form of a map, and summarized them in sentences on lgc.""","""By summarizing the understanding so far in the form of a map, it became easier to look back on the correlation and general contents of each item.""","""I don't think I could have put it down to a deeper understanding than before.""",,"""I wanted to make better use of today's methods, gain a deeper understanding, and prepare for application.""",-1
D-2021_U100,"""Created a BR-MAP. Posted an article on Library LGC.""",,,,,1
D-2021_U101,,"""All the contents up to now have been connected.""",,,,1
D-2021_U102,"""Creation of knowledge map and creation of library LGC""","""I was able to organize my knowledge""",,,"""It was good because I was able to connect and understand the knowledge I had learned so far""",1
D-2021_U102,"""Creation of knowledge map and creation of library LGC""","""I was able to organize my knowledge""",,,"""It was good because I was able to connect and understand the knowledge I had learned so far""",1
D-2021_U102,"""Creation of knowledge map and creation of library LGC""","""I was able to organize my knowledge""",,,"""It was good because I was able to connect and understand the knowledge I had learned so far""",1
D-2021_U103,,"""It turns out that the configuration of the system can be confirmed from the transfer function.""","""I couldn't come up with an outline for the frequency response plot, so I want to review it.
""",,"""I was able to learn and understand the configuration of discrete-time systems and their characteristic analysis, but I could not immediately come up with an outline for plotting the frequency characteristics, so I would like to review it.""",1
D-2021_U103,,"""It turns out that the configuration of the system can be confirmed from the transfer function.""","""I couldn't come up with an outline for the frequency response plot, so I want to review it.
""",,"""I was able to learn and understand the configuration of discrete-time systems and their characteristic analysis, but I could not immediately come up with an outline for plotting the frequency characteristics, so I would like to review it.""",1
D-2021_U103,,"""It turns out that the configuration of the system can be confirmed from the transfer function.""","""I couldn't come up with an outline for the frequency response plot, so I want to review it.
""",,"""I was able to learn and understand the configuration of discrete-time systems and their characteristic analysis, but I could not immediately come up with an outline for plotting the frequency characteristics, so I would like to review it.""",1
D-2021_U15,,"""I was able to look back on the previous classes and visually express the related content.""",,,"""I think that the creation of the knowledge map has strengthened the comprehensive review and association of the lessons so far.""",1
D-2021_U15,,"""I was able to look back on the previous classes and visually express the related content.""",,,"""I think that the creation of the knowledge map has strengthened the comprehensive review and association of the lessons so far.""",1
D-2021_U16,,"""I was able to connect and understand what I learned in each session.""",,,"""By summarizing multiple pieces of knowledge, I was able to capture them as a series of flows.""",1
D-2021_U16,,"""I was able to connect and understand what I learned in each session.""",,,"""By summarizing multiple pieces of knowledge, I was able to capture them as a series of flows.""",1
D-2021_U17,"""Creation of Knowledge Map and Submission of Library LGC""","""You are halfway through creating a knowledge map.""",,,,1
D-2021_U17,"""Creation of Knowledge Map and Submission of Library LGC""","""You are halfway through creating a knowledge map.""",,,,1
D-2021_U18,"""Represent the relationship of the words learned so far in a correlation diagram""",,,,,1
D-2021_U19,,,,,"""I got it sorted""",1
D-2021_U20,,"""Connections of content beyond times""",,,,1
D-2021_U21,"""Looking Back""",,,,"""I was able to organize the contents so far.""",1
D-2021_U21,"""Looking Back""",,,,"""I was able to organize the contents so far.""",1
D-2021_U22,"""I made a knowledge map about the contents of the classes I had so far and posted an article on the library LGC.""","""I was able to confirm the relationships between keywords in the matters I learned, and deepen my understanding.""",,,,1
D-2021_U22,"""I made a knowledge map about the contents of the classes I had so far and posted an article on the library LGC.""","""I was able to confirm the relationships between keywords in the matters I learned, and deepen my understanding.""",,,,1
D-2021_U23,"""In the on-demand class, I did an activity to organize the knowledge I had so far.""","""I was able to understand what I had learned up until now not in isolation, but in a cross-sectional manner.""",,,"""I was nervous about posting in a public library.""",1
D-2021_U23,"""In the on-demand class, I did an activity to organize the knowledge I had so far.""","""I was able to understand what I had learned up until now not in isolation, but in a cross-sectional manner.""",,,"""I was nervous about posting in a public library.""",1
D-2021_U23,"""In the on-demand class, I did an activity to organize the knowledge I had so far.""","""I was able to understand what I had learned up until now not in isolation, but in a cross-sectional manner.""",,,"""I was nervous about posting in a public library.""",1
D-2021_U28,"""Review with Knowledge Map, Key Articles to Library LGC""","""Basic Usage of Knowledge Maps and Library LGC""",,"""Is it possible to save knowledge maps, and if so, how?""","""The knowledge map I was making halfway through disappeared and I couldn't progress as I expected.
I will submit it by the next class. """,1
D-2021_U28,"""Review with Knowledge Map, Key Articles to Library LGC""","""Basic Usage of Knowledge Maps and Library LGC""",,"""Is it possible to save knowledge maps, and if so, how?""","""The knowledge map I was making halfway through disappeared and I couldn't progress as I expected.
I will submit it by the next class. """,1
D-2021_U28,"""Review with Knowledge Map, Key Articles to Library LGC""","""Basic Usage of Knowledge Maps and Library LGC""",,"""Is it possible to save knowledge maps, and if so, how?""","""The knowledge map I was making halfway through disappeared and I couldn't progress as I expected.
I will submit it by the next class. """,1
D-2021_U28,"""Review with Knowledge Map, Key Articles to Library LGC""","""Basic Usage of Knowledge Maps and Library LGC""",,"""Is it possible to save knowledge maps, and if so, how?""","""The knowledge map I was making halfway through disappeared and I couldn't progress as I expected.
I will submit it by the next class. """,1
D-2021_U29,"""look back""","""look back""",,,,1
D-2021_U29,"""look back""","""look back""",,,,1
D-2021_U3,"""I summarized the whole connection.""",,,,"""I had a hard time reading the characters where I drew the marker.I'm glad I noticed the function to edit the read characters later, but I would like to improve it.""",-2
D-2021_U3,"""I summarized the whole connection.""",,,,"""I had a hard time reading the characters where I drew the marker.I'm glad I noticed the function to edit the read characters later, but I would like to improve it.""",-2
D-2021_U30,"""I sorted out the contents so far by myself.""",,,,"""I'm glad I used real-time markers in my classes so far.""",1
D-2021_U30,"""I sorted out the contents so far by myself.""",,,,"""I'm glad I used real-time markers in my classes so far.""",1
D-2021_U31,"""Creation of knowledge map, submission of essential articles to Library LGC""",,,,"""It was difficult to make an article that cross-cuts the topic when posting a key article""",1
D-2021_U31,"""Creation of knowledge map, submission of essential articles to Library LGC""",,,,"""It was difficult to make an article that cross-cuts the topic when posting a key article""",1
D-2021_U32,,,,,"""It was a great opportunity to look back on the previous class.""",1
D-2021_U41,"""Use of LGC library and creation of knowledge map""","""The system of what we have learned so far""",,,,1
D-2021_U41,"""Use of LGC library and creation of knowledge map""","""The system of what we have learned so far""",,,,1
D-2021_U43,"""About the Discrete Fourier Transform""",,,,,1
D-2021_U46,"""This time I created my own knowledge map based on what I've learned so far.""","""By putting together a knowledge map, I found correlations between each of the things I've learned so far.""",,,,1
D-2021_U46,"""This time I created my own knowledge map based on what I've learned so far.""","""By putting together a knowledge map, I found correlations between each of the things I've learned so far.""",,,,1
D-2021_U57,"""Methods and Properties of Discrete-Time Fourier Transforms""",,,,,0
D-2021_U61,"""Created a knowledge map and submitted it to the library LGC
""",,,"""Nothing in particular.""","""I thought it was a good review.""",1
D-2021_U61,"""Created a knowledge map and submitted it to the library LGC
""",,,"""Nothing in particular.""","""I thought it was a good review.""",1
D-2021_U61,"""Created a knowledge map and submitted it to the library LGC
""",,,"""Nothing in particular.""","""I thought it was a good review.""",1
D-2021_U64,"""Creating Knowledge Maps""",,,,"""I think I was able to organically connect what I've learned so far.""",1
D-2021_U64,"""Creating Knowledge Maps""",,,,"""I think I was able to organically connect what I've learned so far.""",1
D-2021_U67,"""Make a knowledge map""",,,,"""I would like to be able to adjust the position of the knowledge map arrows.""",1
D-2021_U67,"""Make a knowledge map""",,,,"""I would like to be able to adjust the position of the knowledge map arrows.""",1
D-2021_U69,"""Creation of knowledge maps for classes 1 to 6
Article creation for Library LGC""","""I was able to summarize in my own way how the contents of the 1st to 6th classes were connected.""",,,"""Creating a knowledge map was a lot of fun for me. Connecting what I've learned so far in a tangible way helped me deepen my understanding.""",1
D-2021_U69,"""Creation of knowledge maps for classes 1 to 6
Article creation for Library LGC""","""I was able to summarize in my own way how the contents of the 1st to 6th classes were connected.""",,,"""Creating a knowledge map was a lot of fun for me. Connecting what I've learned so far in a tangible way helped me deepen my understanding.""",1
D-2021_U69,"""Creation of knowledge maps for classes 1 to 6
Article creation for Library LGC""","""I was able to summarize in my own way how the contents of the 1st to 6th classes were connected.""",,,"""Creating a knowledge map was a lot of fun for me. Connecting what I've learned so far in a tangible way helped me deepen my understanding.""",1
D-2021_U70,"""Creating a knowledge map, posting learning points articles.""","""This is my first time posting to LGC. I have created a knowledge map of my lessons so far.""",,,"""It was a bit difficult to use because things that were marked on the knowledge map didn't appear, and parts that weren't marked were also drawn.""",1
D-2021_U70,"""Creating a knowledge map, posting learning points articles.""","""This is my first time posting to LGC. I have created a knowledge map of my lessons so far.""",,,"""It was a bit difficult to use because things that were marked on the knowledge map didn't appear, and parts that weren't marked were also drawn.""",1
D-2021_U70,"""Creating a knowledge map, posting learning points articles.""","""This is my first time posting to LGC. I have created a knowledge map of my lessons so far.""",,,"""It was a bit difficult to use because things that were marked on the knowledge map didn't appear, and parts that weren't marked were also drawn.""",1
D-2021_U72,"""Created a knowledge map and posted a summary of the contents of the six lectures to Library LGC.""","""Various keywords are connected, and I found that the contents of each lecture are related.""",,,,1
D-2021_U72,"""Created a knowledge map and posted a summary of the contents of the six lectures to Library LGC.""","""Various keywords are connected, and I found that the contents of each lecture are related.""",,,,1
D-2021_U73,,,"""It was my first on-demand class, but I didn't have enough time to tackle it.""",,,1
D-2021_U74,"""Creating a knowledge map makes it easier to understand the relationship between the keywords you have learned so far.""",,,,"""It was fun to connect keywords with lines and see the map grow bigger and bigger.
It's nice to be able to review what I've learned so far. """,1
D-2021_U74,"""Creating a knowledge map makes it easier to understand the relationship between the keywords you have learned so far.""",,,,"""It was fun to connect keywords with lines and see the map grow bigger and bigger.
It's nice to be able to review what I've learned so far. """,1
D-2021_U75,"""Introduction to the Discrete Time Fourier Transform and the Discrete Fourier Transform.""","""Discrete-Time Fourier Transform, Definition and Properties of Discrete Fourier Transform.""",,,,1
D-2021_U75,"""Introduction to the Discrete Time Fourier Transform and the Discrete Fourier Transform.""","""Discrete-Time Fourier Transform, Definition and Properties of Discrete Fourier Transform.""",,,,1
D-2021_U77,"""I created a knowledge map by summarizing what I have studied so far.""",,,,"""I think it was useful for reviewing what I studied.""",1
D-2021_U77,"""I created a knowledge map by summarizing what I have studied so far.""",,,,"""I think it was useful for reviewing what I studied.""",1
D-2021_U78,"""We created a knowledge map to visualize the relationships between concepts that have appeared so far.""",,,,"""Knowledge maps often didn't recognize characters properly, making it difficult to use.""",1
D-2021_U78,"""We created a knowledge map to visualize the relationships between concepts that have appeared so far.""",,,,"""Knowledge maps often didn't recognize characters properly, making it difficult to use.""",1
D-2021_U79,,,,,"""I was able to connect knowledge systematically and understand visually.""",1
D-2021_U81,,"""I was able to confirm my understanding.
I found out what I'm not good at. ""","""It was my first time creating a knowledge map, so I may not have been able to use the features well.""",,"""I'm glad I was able to review the contents of the first half of the class this time.""",1
D-2021_U81,,"""I was able to confirm my understanding.
I found out what I'm not good at. ""","""It was my first time creating a knowledge map, so I may not have been able to use the features well.""",,"""I'm glad I was able to review the contents of the first half of the class this time.""",1
D-2021_U81,,"""I was able to confirm my understanding.
I found out what I'm not good at. ""","""It was my first time creating a knowledge map, so I may not have been able to use the features well.""",,"""I'm glad I was able to review the contents of the first half of the class this time.""",1
D-2021_U82,,,,,"""I wish Knowledge Maps better development in the future.""",1
D-2021_U83,"""Creating Knowledge Maps, Posting Articles""","""Creating a knowledge map was a review of the previous lectures.""",,,"""It was on-demand and fresh.""",1
D-2021_U83,"""Creating Knowledge Maps, Posting Articles""","""Creating a knowledge map was a review of the previous lectures.""",,,"""It was on-demand and fresh.""",1
D-2021_U83,"""Creating Knowledge Maps, Posting Articles""","""Creating a knowledge map was a review of the previous lectures.""",,,"""It was on-demand and fresh.""",1
D-2021_U84,,,,,"""It took me a while to create the knowledge map, but I'm glad I was able to put it all together.""",1
D-2021_U85,"""I have summarized and organized the contents so far.""","""I was able to review sampling.""",,,,1
D-2021_U85,"""I have summarized and organized the contents so far.""","""I was able to review sampling.""",,,,1
D-2021_U88,"""Configuring Discrete-Time Systems""",,"""I drew a marker on the formula of the slide, but it was garbled and I could not use it.""",,,1
D-2021_U88,"""Configuring Discrete-Time Systems""",,"""I drew a marker on the formula of the slide, but it was garbled and I could not use it.""",,,1
D-2021_U89,"""Creating Knowledge Maps""","""How to submit a Knowledge Map learning point article""",,,"""I tried using the knowledge map for the first time. Sometimes I couldn't read the terms because the markers were drawn too roughly, so I'll draw the markers more carefully next time.""",1
D-2021_U89,"""Creating Knowledge Maps""","""How to submit a Knowledge Map learning point article""",,,"""I tried using the knowledge map for the first time. Sometimes I couldn't read the terms because the markers were drawn too roughly, so I'll draw the markers more carefully next time.""",1
D-2021_U89,"""Creating Knowledge Maps""","""How to submit a Knowledge Map learning point article""",,,"""I tried using the knowledge map for the first time. Sometimes I couldn't read the terms because the markers were drawn too roughly, so I'll draw the markers more carefully next time.""",1
D-2021_U90,,"""I was able to understand how my previous knowledge was intertwined.""",,,,1
D-2021_U91,"""Creating Knowledge Maps""",,,,,1
D-2021_U93,,"""I was able to review the previous lessons by using the knowledge map.""",,,,1
D-2021_U94,"""I made a cross-sectional knowledge map for lessons 1 to 6 and wrote articles to review.""","""I was able to review with an awareness of the connections rather than each lesson.""",,,,1
D-2021_U94,"""I made a cross-sectional knowledge map for lessons 1 to 6 and wrote articles to review.""","""I was able to review with an awareness of the connections rather than each lesson.""",,,,1
D-2021_U96,"""Create a knowledge map
Post articles about important things""",,,,"""I would be happy if the technique, which I thought would work well if solved in this way, was of some help.
""",1
D-2021_U96,"""Create a knowledge map
Post articles about important things""",,,,"""I would be happy if the technique, which I thought would work well if solved in this way, was of some help.
""",1
D-2021_U97,"""Knowledge Map, Posted to Library LGC""","""I was able to organize my knowledge using the knowledge map.
How to submit to LGC. """,,,"""The lines I drew on the slide didn't read.""",1
D-2021_U97,"""Knowledge Map, Posted to Library LGC""","""I was able to organize my knowledge using the knowledge map.
How to submit to LGC. """,,,"""The lines I drew on the slide didn't read.""",1
D-2021_U97,"""Knowledge Map, Posted to Library LGC""","""I was able to organize my knowledge using the knowledge map.
How to submit to LGC. """,,,"""The lines I drew on the slide didn't read.""",1
D-2021_U99,"""I deepened my understanding of what I had learned so far using the knowledge map.
By linking the relationships between terms, the knowledge that existed as dots was connected by lines, and the overall content could be grasped. ""","""I figured out how to use the knowledge map.
""","""I had a hard time drawing a marker with a book roll, but it wasn't reflected well on the knowledge map.""",,"""I would like to apply the method of organizing key points using knowledge maps that I learned in this class to my other studies.""",1
D-2021_U99,"""I deepened my understanding of what I had learned so far using the knowledge map.
By linking the relationships between terms, the knowledge that existed as dots was connected by lines, and the overall content could be grasped. ""","""I figured out how to use the knowledge map.
""","""I had a hard time drawing a marker with a book roll, but it wasn't reflected well on the knowledge map.""",,"""I would like to apply the method of organizing key points using knowledge maps that I learned in this class to my other studies.""",1
D-2021_U99,"""I deepened my understanding of what I had learned so far using the knowledge map.
By linking the relationships between terms, the knowledge that existed as dots was connected by lines, and the overall content could be grasped. ""","""I figured out how to use the knowledge map.
""","""I had a hard time drawing a marker with a book roll, but it wasn't reflected well on the knowledge map.""",,"""I would like to apply the method of organizing key points using knowledge maps that I learned in this class to my other studies.""",1
D-2021_U99,"""I deepened my understanding of what I had learned so far using the knowledge map.
By linking the relationships between terms, the knowledge that existed as dots was connected by lines, and the overall content could be grasped. ""","""I figured out how to use the knowledge map.
""","""I had a hard time drawing a marker with a book roll, but it wasn't reflected well on the knowledge map.""",,"""I would like to apply the method of organizing key points using knowledge maps that I learned in this class to my other studies.""",1
D-2022_U1,,,,,"""I feel like I've become more mathematical""",0
D-2022_U21,"""Discrete-Time Systems, Transfer Functions, and How to Solve Difference Equations""",,,,"""I think difference equations will be an important area in tests, so I review them often.""",1
D-2022_U21,"""Discrete-Time Systems, Transfer Functions, and How to Solve Difference Equations""",,,,"""I think difference equations will be an important area in tests, so I review them often.""",1
D-2022_U24,,,"""The Meaning of Difference Equations""",,"""I felt a sense of familiarity with transfer functions because they are related to other subjects.""",1
D-2022_U24,,,"""The Meaning of Difference Equations""",,"""I felt a sense of familiarity with transfer functions because they are related to other subjects.""",1
D-2022_U25,,"""I was able to get an image of the impulse response.
I understood the connectivity of linear time-invariant systems. ""","""I didn't really understand the difference equation.
Discrete convolution sums were also difficult. """,,"""I thought it would take a little time to understand transfer functions and difference equations. Let's try to understand through the assignments.""",1
D-2022_U25,,"""I was able to get an image of the impulse response.
I understood the connectivity of linear time-invariant systems. ""","""I didn't really understand the difference equation.
Discrete convolution sums were also difficult. """,,"""I thought it would take a little time to understand transfer functions and difference equations. Let's try to understand through the assignments.""",1
D-2022_U25,,"""I was able to get an image of the impulse response.
I understood the connectivity of linear time-invariant systems. ""","""I didn't really understand the difference equation.
Discrete convolution sums were also difficult. """,,"""I thought it would take a little time to understand transfer functions and difference equations. Let's try to understand through the assignments.""",1
D-2022_U26,"""System input/output relationships and how to generate transfer functions""",,,,,1
D-2022_U28,"""I learned how to analyze transfer functions of linear time-invariant systems using impulse responses and difference equations""","""How to find the transfer function of a linear time-invariant system""",,,"""Up to the last two lectures, the mathematics content was over, and I felt that it was getting interesting as I started to feel like signal processing. There are still some overlaps with the content I learned in other lectures, so I'm looking forward to seeing what's new.""",1
D-2022_U28,"""I learned how to analyze transfer functions of linear time-invariant systems using impulse responses and difference equations""","""How to find the transfer function of a linear time-invariant system""",,,"""Up to the last two lectures, the mathematics content was over, and I felt that it was getting interesting as I started to feel like signal processing. There are still some overlaps with the content I learned in other lectures, so I'm looking forward to seeing what's new.""",1
D-2022_U28,"""I learned how to analyze transfer functions of linear time-invariant systems using impulse responses and difference equations""","""How to find the transfer function of a linear time-invariant system""",,,"""Up to the last two lectures, the mathematics content was over, and I felt that it was getting interesting as I started to feel like signal processing. There are still some overlaps with the content I learned in other lectures, so I'm looking forward to seeing what's new.""",1
D-2022_U29,"""Discrete-Time Systems with Impulse Response""","""Methods for Finding Transfer Functions from Difference Equations
""",,,,1
D-2022_U29,"""Discrete-Time Systems with Impulse Response""","""Methods for Finding Transfer Functions from Difference Equations
""",,,,1
D-2022_U30,,,,,"""I want to review the z-transform.""",1
D-2022_U32,"""On discrete-time systems (linear time-invariant systems). A method to obtain the impulse response from the output (difference equation) when the impulse response is input to the linear time-invariant system.""",,,,"""I was able to understand the parts other than the part (stable/unstable system) that will be carried over to the next time. In particular, the part where the impulse response is obtained from the last difference equation using the z-transform is a review of the contents up to the last time. I'm glad that I was able to use the z-transform without making a mistake.""",1
D-2022_U32,"""On discrete-time systems (linear time-invariant systems). A method to obtain the impulse response from the output (difference equation) when the impulse response is input to the linear time-invariant system.""",,,,"""I was able to understand the parts other than the part (stable/unstable system) that will be carried over to the next time. In particular, the part where the impulse response is obtained from the last difference equation using the z-transform is a review of the contents up to the last time. I'm glad that I was able to use the z-transform without making a mistake.""",1
D-2022_U35,,,,,"""It was good to be able to understand the impulse response as an image.""",1
D-2022_U36,"""Construction of discrete-time systems and their stability (transfer function).""","""largely""",,,,1
D-2022_U36,"""Construction of discrete-time systems and their stability (transfer function).""","""largely""",,,,1
D-2022_U39,,"""On the Properties of Discrete-Time Systems
About the difference equation""","""Nothing in particular""",,,1
D-2022_U39,,"""On the Properties of Discrete-Time Systems
About the difference equation""","""Nothing in particular""",,,1
D-2022_U40,,,,,"""In this class, we learned about discrete-time systems in detail. I thought it was important to use what we had learned so far to think about transfer functions and impulse responses of systems represented by difference equations. I want to review it so that I don't forget it.""",1
D-2022_U42,,"""I understood how to calculate the sum of discrete convolutions.""",,,,1
D-2022_U43,,,"""I still feel that I have not fully understood whether the impulse response diverges from H(z).""",,,1
D-2022_U44,"""difference equation""",,,,,1
D-2022_U45,,,"""I wondered if u(n) should be added to all constants in the last assignment.""",,"""I tried to organize the bitmaps a little more intelligibly""",1
D-2022_U45,,,"""I wondered if u(n) should be added to all constants in the last assignment.""",,"""I tried to organize the bitmaps a little more intelligibly""",1
D-2022_U47,,,"""I still have a poor understanding of the correspondence between M and N in the difference equation.
""",,,1
D-2022_U51,"""A discrete-time system is a system that outputs a discrete-time input signal by transforming it. A system that has linearity and time invariance is called a linear time-invariant system.
The stability condition of a linear time-invariant system is that the impulse response does not diverge to infinity for bounded inputs.
The response of a system with two linear time-invariant systems connected depends on whether the connections are in cascade or parallel. ""","""The response of the system can be obtained if the impulse response and the input are known.
The difference equation takes the inverse z-transform of the transfer function. """,,,"""I learned the relationship between transfer functions and impulse responses, which I didn't understand when I studied signals and systems.""",1
D-2022_U51,"""A discrete-time system is a system that outputs a discrete-time input signal by transforming it. A system that has linearity and time invariance is called a linear time-invariant system.
The stability condition of a linear time-invariant system is that the impulse response does not diverge to infinity for bounded inputs.
The response of a system with two linear time-invariant systems connected depends on whether the connections are in cascade or parallel. ""","""The response of the system can be obtained if the impulse response and the input are known.
The difference equation takes the inverse z-transform of the transfer function. """,,,"""I learned the relationship between transfer functions and impulse responses, which I didn't understand when I studied signals and systems.""",1
D-2022_U51,"""A discrete-time system is a system that outputs a discrete-time input signal by transforming it. A system that has linearity and time invariance is called a linear time-invariant system.
The stability condition of a linear time-invariant system is that the impulse response does not diverge to infinity for bounded inputs.
The response of a system with two linear time-invariant systems connected depends on whether the connections are in cascade or parallel. ""","""The response of the system can be obtained if the impulse response and the input are known.
The difference equation takes the inverse z-transform of the transfer function. """,,,"""I learned the relationship between transfer functions and impulse responses, which I didn't understand when I studied signals and systems.""",1
D-2022_U52,"""I did a discrete version of the Fourier transform.
Ω is the angular frequency.
""",,,,,1
D-2022_U56,"""I learned about linear time-invariant systems, transfer functions, and difference equations for discrete-time systems.""",,,,"""It was interesting that a linear time-invariant system can be represented by a current input/output and some past input/output.""",1
D-2022_U56,"""I learned about linear time-invariant systems, transfer functions, and difference equations for discrete-time systems.""",,,,"""It was interesting that a linear time-invariant system can be represented by a current input/output and some past input/output.""",1
D-2022_U57,"""I learned about impulse responses and transfer functions.""",,,,"""It's connected to how the mathematical content I've learned so far is actually used.""",1
D-2022_U57,"""I learned about impulse responses and transfer functions.""",,,,"""It's connected to how the mathematical content I've learned so far is actually used.""",1
D-2022_U58,,,"""Not particularly.""",,"""Since we started talking about the system in earnest this time, I would like to study hard.""",1
D-2022_U58,,,"""Not particularly.""",,"""Since we started talking about the system in earnest this time, I would like to study hard.""",1
D-2022_U60,"""Description of Linear Time-Invariant Systems and Difference Equations""",,,"""Nothing in particular.""","""difference equation was difficult.""",1
D-2022_U60,"""Description of Linear Time-Invariant Systems and Difference Equations""",,,"""Nothing in particular.""","""difference equation was difficult.""",1
D-2022_U60,"""Description of Linear Time-Invariant Systems and Difference Equations""",,,"""Nothing in particular.""","""difference equation was difficult.""",1
D-2022_U61,,,,,"""To solve the difference equation, I would like to remember the Z-inverse transform using partial fraction decomposition and the typical Z-transform.""",1
D-2022_U62,"""Method to obtain transfer function and impulse response using Z-transform.""",,,"""Nothing in particular.""","""It was nice to be able to understand something that I didn't understand when it came up in another lecture before.""",1
D-2022_U62,"""Method to obtain transfer function and impulse response using Z-transform.""",,,"""Nothing in particular.""","""It was nice to be able to understand something that I didn't understand when it came up in another lecture before.""",1
D-2022_U62,"""Method to obtain transfer function and impulse response using Z-transform.""",,,"""Nothing in particular.""","""It was nice to be able to understand something that I didn't understand when it came up in another lecture before.""",1
D-2022_U65,"""About Discrete-Time Systems""",,,,,0
D-2022_U66,,,,,"""I did a little review, so I think I understood the content this time.""",-1
D-2022_U67,"""In discrete-time systems, linearity and time-invariant properties are used to compute the output""",,,,,0
D-2022_U69,"""Linear time-invariant systems, difference equations""",,,,,1
D-2022_U7,,"""Discrete Convolution Sum""","""difference equation""",,"""Since the inverse Z transform came up in the problem of difference equations, I thought that if I didn't come to class after reviewing what I had learned so far, I would soon be left behind.""",1
D-2022_U7,,"""Discrete Convolution Sum""","""difference equation""",,"""Since the inverse Z transform came up in the problem of difference equations, I thought that if I didn't come to class after reviewing what I had learned so far, I would soon be left behind.""",1
D-2022_U7,,"""Discrete Convolution Sum""","""difference equation""",,"""Since the inverse Z transform came up in the problem of difference equations, I thought that if I didn't come to class after reviewing what I had learned so far, I would soon be left behind.""",1
D-2022_U72,"""I learned about the properties of discrete-time systems and discrete-time signals.""","""I was able to understand the properties of discrete-time systems and discrete-time signals.""","""I didn't understand the difference equation very well""",,"""There was something I didn't understand, so I want to review it.""",1
D-2022_U72,"""I learned about the properties of discrete-time systems and discrete-time signals.""","""I was able to understand the properties of discrete-time systems and discrete-time signals.""","""I didn't understand the difference equation very well""",,"""There was something I didn't understand, so I want to review it.""",1
D-2022_U72,"""I learned about the properties of discrete-time systems and discrete-time signals.""","""I was able to understand the properties of discrete-time systems and discrete-time signals.""","""I didn't understand the difference equation very well""",,"""There was something I didn't understand, so I want to review it.""",1
D-2022_U72,"""I learned about the properties of discrete-time systems and discrete-time signals.""","""I was able to understand the properties of discrete-time systems and discrete-time signals.""","""I didn't understand the difference equation very well""",,"""There was something I didn't understand, so I want to review it.""",1
D-2022_U74,,"""Linear time-invariant systems
difference equation""",,,"""difficult""",1
D-2022_U74,,"""Linear time-invariant systems
difference equation""",,,"""difficult""",1
D-2022_U75,"""The definition of linearity and time invariance of the system is known, and the response that satisfies both can be expressed by convolution. Transfer functions were described.""",,,,,-1
D-2022_U77,,"""How to solve specific problems using transfer functions and difference equations.""",,,,1
D-2022_U8,,,"""I didn't quite understand the difference equation""",,,1
D-2022_U80,"""Today's topics were discrete-time systems, linear time-invariant systems, and difference equations.""","""I understand the difference equation very well""",,,,0
D-2022_U80,"""Today's topics were discrete-time systems, linear time-invariant systems, and difference equations.""","""I understand the difference equation very well""",,,,0
D-2022_U84,"""Transfer functions, impulse responses, etc.
""","""I learned how to calculate the impulse response""",,,,1
