userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U61,情報源符号化→できるだけ短く表現、一意に素早く戻せるように／通信路符号化→伝送中のエラーを自動で検出、修正／暗号→秘密を守りながら通信,電話の後、写真や動画を送れるようになるまでの経緯,大学で習う情報科学は、高校とは違って、理系の基礎科目として受けるべき科目。,ゲストで入ってしまった,
C-2022-1_U62,"いつの時代も情報伝達は重要なことであること
現代では情報伝達は危険であること",,情報社会になってきている現代では、サイエンスとしての情報科学を学ぶことが大切である。,,
C-2022-1_U63,,,,私たちの情報を保護するための仕組みが複雑だったので、しっかり理解しておきたいと思った。,
C-2022-1_U64,"情報はすべて白玉と黒玉の2つで表される！
情報伝達の歴史について",,"授業のやり方・イントロダクション
情報とは",,
C-2022-1_U65,,,"情報伝達の方法と仕組み
情報伝達の歴史","初めて知った伝達方法や、高校の情報の授業の復習ができてよかった。
また、スライドのイラストもわかりやすかった。",
C-2022-1_U66,,,授業方針の説明、通信手段の歴史、情報の表し方,大学での初めての授業ですこし緊張した。情報を科学的に考えられるように頑張りたい。,
C-2022-1_U67,"いつの時代でも人々は情報をいろんな方法で伝達しようとしていたことがわかりました。また、その方法がどんどん発達しているのがわかりました。
",,情報を科学として考えるためのイントロダクション,今まで情報を送る仕組みのこととか考えたこともなかったので新鮮でした。,特にありませんでした。
C-2022-1_U68,情報源符号化の仕組みについて,特にありません,,,
C-2022-1_U69,私たちが普段スマホの通信量の話をするときに使っているギガというのは伝送される球の数によって変わるということがわかった。,授業中にマーカーやレスポンスをうまく活用できなかった。,昔の人々は遠くに情報を伝えるために様々な方法を生み出してきた。今日では音声や文章だけでなく画像や動画までも瞬時に伝達することが可能となったが、より素早く安全に伝達するシステムが重要視されている。,,
C-2022-1_U7,,TeamsとMoodleの同時使用がまだ難しかったです。,,,
C-2022-1_U70,teamsやMoodleの使い方を理解した。情報伝達の歴史的変革が面白かった。,,,,
C-2022-1_U71,８と1024が基本　１バイト＝８ビット...,,,全体の様子を見ながら進めて下さっているので助かった,
C-2022-1_U73,通信の歴史を知れた,音を信号として伝えるイメージが湧かない！,情報は０と１で伝えられる,"通信の歴史を知れて面白かったです。
先人の知恵は興味深いです。",
C-2022-1_U74,,,"情報科学では、高校の情報とは大分異なる内容を学習すること。
情報源の符号化、情報の通路の符号化、情報の暗号化について。
古代より離れた場所同士での意思疎通は行われていて、原理が似ているものもある。
電子教材の使い方について。","自分たちが普段使っている情報通信などの中身が見えてきそうで面白いと思った。
遠隔授業ではあるが　油断せず遅れないように参加したい。",特にありません。
C-2022-1_U75,,情報が0と1で表されていることを知れたが、頭で実際にイメージが出来なかった。また、通信路符号化でなぜノイズが入るのか分からなかった。,音声、文章、写真などを伝える手段であるデジタル式電話では、0と1の並びだけで全ての情報が伝えられる。この数字ひとつをバイトと呼び、8ビットで1バイトである。また、情報源符号化とは、なるべく端的に表現する方法で元に戻すことが容易である。通信路符号化とは、伝送中のエラーを自動検出・訂正することである。暗号化とは人為的な悪意を防ぐために秘密を守りながら通信することである。情報の通信史は近くから遠くまで情報が伝わるように進化してきた。,はじめに授業の受け方についての説明があったのでスムーズに授業を受けることが出来ました。うっすら聞いたことのある話もあったので内容が頭に入ってきやすかったです。今回の授業ではあまりメモを取れなかったのとマーカーやスタンプを有効活用しきれなかったので次はそこを改善したいです。,特にありません。
C-2022-1_U76,,,情報は二つのものを使って複数のパターンに変換してやり取りされる。,繰り返し指示されたので授業についていけました。,
C-2022-1_U77,,,,私は高校では情報の科学を学習し、周りの人より知識が少ないように感じたので予習・復習を人一倍する必要があると感じた。,通信路復号器で誤情報の検出と訂正をするのであれば復号器だけで十分に感じたのですが、通信路符号化器の役割とは何ですか。
C-2022-1_U78,情報は二進数を用いて伝えられる。,,"情報とは何か。大学での情報科学と高校の情報は違う。
情報の伝達手段は進化してきた。",授業の参加がうまくいかなかったです。,
C-2022-1_U79,情報は短く表現できる形に変換されてやり取りされる、ということがわかった。,,情報の伝達の方法とその発展について,,
C-2022-1_U8,これまでよくわかっていなかった「０と１の組み合わせ」という言葉の意味が分かった。,,,"今日は授業についていくことが出来た。これからはきちんと予習をして、授業に臨みたい。
ただ、ゲストでTeamsに入っていたので、修正したい。",ありません。
C-2022-1_U81,"授業の進め方や評価方法など
情報が1と0の2つによって伝達されているということ
",,情報科学の授業について,"これからの社会を生きる上でとても大切な授業だと思うので、しっかり学習しようと思います。
前期間よろしくお願いします。",
C-2022-1_U82,高校での情報の授業では学ばなかった本質的なことを、これから学んでいくのだということが分かった。授業の進め方や課題、テストについて理解できた。,モールス信号がよく分からなかった。時間をかけてやってみようと思う。,"・通信の仕組み
・情報通信の歴史、発達",,
C-2022-1_U83,1KBが１０＾３バイトだと思っていたが１０２４バイトだったということ。,なかなか記号を変換するのがやりづらく、短い時間ではできなかった。,"今の高等学校の多くは文科省のやりたい情報の科目の内容ではない。　いまは2進数で情報をやり取りしている。　
",初めてのオンライン授業で緊張した。,
C-2022-1_U84,,,"今日の授業は情報伝達方法の経緯かなと思います。
最初は人間の声、ほら貝などの音から始まり、次に文字（手紙）、視覚、そして今の、0と1、というやり方で情報を伝えるようになりました。
","記念すべき1回目の大学の授業でワクワクした一方、不安なことばかりでしかもリモートで行われる授業でしたが、難なく入れてよかったです。
CD一枚が地球一周半分の情報を入れられるのは初耳でした。情報の素晴らしさを今一度思い知らされました。
次回Teamsに入る際は、ゲストが表示されないように設定しておきます。
",
C-2022-1_U85,情報は歴史が深く、日々進化しているが、原理は０と１の２つで成り立っている。,モールス信号の解読,,,
C-2022-1_U86,現在の情報が０と1であらわされていることを知ることができた。,特にわからない部分はなかった。,情報科学のイントロダクションと通信方法の歴史,現代の通信のシステムの概要を知り通信に対する興味が増した。,
C-2022-1_U87,"データ量の大きさなどは正直聞いたことはあったが、実際どれがどのくらい大きいのかを数字として表現することが出来なかったのでそれを学べてよかった。
また世界中で各々情報を伝える方法があることを学べた。","先生が授業中に仰っていた、初期の電話ではデータを振動で感じ磁石で届けるということが、どのようにしてそのようになるのかがわからなかった。
またデータを伝送するときに過ちを自動で処理するとき、どのようにして機械は気付けるのかが理解できなかった。
","情報を伝えるときには、０と１の数字が基本になる。また音声、文章、写真などを人に送るときも、このような０または１という記号を用いて送ることができる。
情報をデータとして送るときはできるだけ短く表現し、素早く戻せることなども大事である。またその際には第三者からデータを盗まれる可能性もあるので秘密を守りながら送らなければならない。","先生が授業を開いているのにも関わらず、遅刻してしまいました。次回からは必ず予習をした上で遅刻しないようにしたい。
大学の授業で初めての授業だったので緊張したが、オンラインでもちゃんとわかりやすく説明してくれてよかったです。
今学期間宜しくお願いします。",上のわからないところで書きました。
C-2022-1_U88,情報科学の重要さ、情報の歴史の概要が理解できた。,,情報科学は今の日本の教育現場で余りなじみがないが、情報社会に生きる私たちにとってその基本原理を学ぶことは大きな意味を持つ。情報伝達の歴史は古く、人類は情報の発展とともに進歩してきた。,初めての大学の授業で少し緊張しました。リモート授業の仕方がとてもハイテクでびっくりしました。もう少しパソコンの扱い方を勉強していきたいです。これからよろしくお願いします。,
C-2022-1_U89,,最後のモールス信号の問題が、解くのに時間がかかってしまった。,,,
C-2022-1_U9,"普段自分たちが話す言葉も0と1に直すと莫大な量の情報になること
",,情報の伝達について、歴史やどのような物か,,
C-2022-1_U90,情報伝達の歴史やこれから学ぶべきことがわかった。,まだpcの使いかたがよくわからず、メモ機能やマーカーをうまく使いこなせなかった。,,授業の入り方がわからず少し遅刻してしまった。情報系の授業は難しそうで心配していたけれど、一つ一つ理解していけばできそうだと思い安心しました。,
C-2022-1_U91,"情報を伝えるには様々な手段があるが、根本的には昔から変わらず記号の繰り返しであるということ
",暗号化、復号化について,情報の歴史や情報の伝える手段の移り変わり,情報についての興味が深まった,
C-2022-1_U92,,,情報の伝え方の移り変わりがわかった,次回からは早めに授業の準備をする　,
C-2022-1_U93,,,離れたところに情報を送るには二進法などで効率的にする。,最初にWi-Fiの接続とミーティングの入り方で手こずったけど、多分次からはいけます。,
C-2022-1_U94,モールス信号からSOSが生まれた。,,昔の人はたくさん試行錯誤して色々な信号を用いて進化してきた。昔の人の知恵が今の僕たちを作っている。,今、たくさんためこんでた復習を始めたのでテストに向けて頑張りたい。,
C-2022-1_U95,情報が2進法で表されること,分かりやすかったです。,"情報科学について
通信方法について",今日の授業で情報科学が楽しみになった。,
C-2022-1_U96,情報の基本が二進数であり、ファックスなど色の指定も２進数で表していることがわかった。,,様々な情報を二つのものだけで表し伝えるのが基本。歴史の中で合図を送ることから始まりモールスなどのように進化した。腕木通信は画期的だった。,コース検索のとこからさっぱりで遅れてしまった。もうわかったのでしっかり参加したい。,ノイズを治している通信路複合機の仕組みがさっぱり。数学の二進数で誰が嘘をついているか問題みたい。
D-2020_U11,,,水色Moodleを始めとした各学習支援ツールの使い方、これからの講義の進め方、予習復習のやり方の説明,,
D-2020_U12,授業の進め方がわかった。,,,,
D-2020_U13,,,オンライン授業についてのガイダンス,オンライン授業でもついていけるようにこれからがんばっていきたい。,
D-2020_U14,"授業の進め方がわかった
問題なく講義を受けることができた",,,講義の比重が授業より自分でやる部分が多いので内容が身につきそうだと思った。また、学習のために様々なツールが用意されていて驚いた。,
D-2020_U15,授業の受け方,,ガイダンス,,
D-2020_U16,授業の進め方,無し,,"やることが多くてこんがらがりそうだが、
取りこぼさないようにしたい。",
D-2020_U17,授業の進め方、自分のやるべきことがわかった。,特にありません。,"授業の進め方についてのガイダンス。
授業が始まるまでに、前回の内容をまとめたノートを制作し、提出。授業が始まったら、青いMoodleを通じて会議室にログインをし、同時にBookrollも開いておく。授業が終わったら、今回の内容をノートに手書きでまとめ、次回の授業までに提出する準備をする。",,
D-2020_U18,,"大まかな進め方についてはなんとなくつかめたが、実際の動きについて細かなイメージができていないので
次回からの授業を通じて適応していきたい。","この授業は予習・復習を前提として進めていくものである。
黄色moodle、水色moodle上の様々なツールを用いて理解を深めていく。
デジタル教科書を読むだけではなく、アナログでのアウトプットをして定着させていく。",,
D-2020_U2,,,基本的にteamsを使う。BookRollを使う。ノートを書いて次の授業までに提出。宿題も来週まで。予習もする。,"対面授業よりオンラインの方が断然楽だと思いました。家でストレスフリーなのも良いです。
成績評価に関しては、できれば履修登録の最終期限(5/25)までには確定して欲しいと思いました。",ありません。
D-2020_U20,,,,とても分かりやすかった。,
D-2020_U21,授業の進め方がわかりました,,授業の説明,,
D-2020_U22,問題なくオンライン授業を受けられた,,,オンライン授業の良さを最大限有効活用したいと思いました。,
D-2020_U23,授業の進行が分かった。,,ディジタル信号処理をオンラインで行うが、手書きというアナログの方法もまた重要であり、活用する必要があるということ。,,
D-2020_U26,"毎回の授業で予習復習及びノートの作成が必要
",,"黄色Moodleから青Moodleにログイン
",,
D-2020_U27,bookrollや青色moodleの使い方や、授業の概要について理解できた,,,,
D-2020_U28,復習、予習、演習のやり方についてわかりました。,特にありませんでした。,授業までの準備、次の授業に向けて今回の授業の復習、演習の仕方について、よくわかりました。,,
D-2020_U29,,,,毎回やることが沢山ありそうで大変な気がする。,
D-2020_U3,,,授業ガイダンス,,
D-2020_U30,授業の進め方、BOOKROLLの使い方、宿題について等,,,今までの授業ではなかったような要素がいくつかあったので、正しく利用できるようにしようと思います。,
D-2020_U31,,,,授業の概要を理解できた。提出や予習など次回までにすべきことが多いと感じた。,
D-2020_U32,"水色moodleへのログイン方法、各コンテンツの利用方法、および授業の進め方が分かった。
また、オンライン授業のマナー、通信データダイエット戦略についても理解できた。",,"授業が始まる前に黄色moodle経由で水色moodleにログインし、teams、bookroll、チャットを開く。
授業中は内容の説明を聞きながらマーカーを引いたり、ページをめくるときにレスポンスボタンを押したりする。
授業後は授業状況アンケートの回答、日誌の投稿、手書きノート・演習課題の提出、授業内容の要点整理・投稿、次の授業内容の予習を行う。",,
D-2020_U33,,,授業の進め方とそれによって扱う教材の使い方,,
D-2020_U34,毎週やること,,,,水色moodleの方ではちゃんと10時半から出席していたことになっているのですが、黄色moodleの方では出欠記録が「遅い」となっています。無視してもいいのですか？
D-2020_U35,,,,マーカーをうまく引くことが難しい。,
D-2020_U36,オンライン授業への接続、2つのMoodleの使い分け、BookRollの使い方,,黄色Moodleを利用してログインする。その後黄色Moodle内のリンクから青色Moodleに移動し、Teamsによるオンライン授業への接続を行う。水色Moodle内のBookRollを併用して講義を受講し、ノートを作成する。講義が終了したら、水色Moodle内の振り返り日誌、そして黄色Moodle内の学習状況アンケートを記入する。次回の講義までに講義内で指示された演習を解き、作成したノートと演習をそれぞれの提出先に提出する。さらにBookRollを用いて次回の授業の予習をする。,授業前後に踏む工程が多く煩雑に感じたが、BookRollの図を交えた資料を活用して理解することができた。,
D-2020_U39,,,この授業での取り組み方について,,
D-2020_U4,オンライン講義の受け方、講義の大まかな進め方,,,オンライン講義のマナーと聞いて少し身構えたが論理的な話でよかった,
D-2020_U40,授業の進め方と予習復習の仕方,,授業のガイダンス,とても分かりやすいガイダンスで良かったと思う。授業も楽しみになった。,
D-2020_U41,授業の進め方,,"予習をすること
手書きノートと演習課題を提出
この日誌とアンケートを書く",,
D-2020_U42,Teamsを利用しての授業大系、bookroll等の各種授業を円滑にすすめるための機能,,今回の内容はガイダンス。先生がどのような人なのか、授業はどのように進んでいくのかなどについての説明があった。,,
D-2020_U43,,特にありません,ガイダンス・オンライン授業における説明,,
D-2020_U44,,,,"ディジタル信号処理の授業の進め方を理解できた。
他の科目とはかなり違う点が多いので注意しておきたい。",
D-2020_U45,"講義概要
BookRollの操作方法
講義の進め方
講義時間以外でやるべきこと",,講義の進め方のガイダンス,,
D-2020_U46,,,"授業で用いる教材はbookrollに載っている。
bookrollの様々な機能を活用する。
授業に関して手書きのノートをとる。
授業後にアンケートを記入し、振り返りを書く。
宿題を解き、ノート宿題をそれぞれ提出する。
その日の授業の要点を図書館LGCに投稿する。",ポケットwifiの調子が悪かったので、通信環境を見直したいと思う。,
D-2020_U47,"授業内容をまとめたノートを作る
演習問題を解く
日誌を書く
アンケートに答える",,"授業の進め方の説明
復習や課題の詳しい行い方などの説明
学生の学びを円滑にするツールの説明
",,
D-2020_U48,データダイエットは本来の意味のダイエットと同じくらい大切だという事や、九大が独自に作っているシステムの事などを知ることができた。,,,説明がとても丁寧で分かりやすく、これからの講義を安心して受けられそうだと思った。,
D-2020_U49,今後の講義に向けてやるべきことを把握することができました。,,,,
D-2020_U5,いろいろなサイトを使って講義を進めていくが基本的には青MoodleとTeamsを使っていくことが分かった,,,大体理解できたので次回から頑張っていきたい,
D-2020_U50,"授業中は教材のスライドにマーカーを引きつつページごとに「わかった」「わからない」ボタンを押す。
授業後に手書きのノートを作成と演習問題を解いてその写真を撮って水色moodleに提出して、日誌を投稿する。
さらに授業の要点をまとめて図書館LGCに投稿したら、
最後に次回の授業のスライドにマーカーを引きつつ予習をする。",,,,
D-2020_U51,授業の進め方が理解できた。,,"黄色のｍoodleにログインして、そのあと水色のmoodleにリンク、授業開始までにTeamsの会議に参加しておく。
授業中スライドごとに分かったかわからなかったかボタンでリアクションをとる。わからなかった部分などにマーカーをつける。
授業ごとに内容をノートにまとめて、演習を解いて提出。授業の要点をまとめて図書館LGCに提出する。",,
D-2020_U52,,,授業の進め方、教材の使い方、課題について。,予習復習にかなり時間が掛かりそうなので大変そうだと感じた。,
D-2020_U53,,無し,授業の全体的な進め方、課題等,,無し
D-2020_U54,,,,予習をし、手で内容をまとめることで理解を深めていきたい。,
D-2020_U55,"授業の進め方
課題(その日のノート作成、要点整理、演習問題、次回の予習)について
黄色Moodleでログイン、水色Moodleで講義に参加など
",,ガイダンス(授業方法、課題、ツールの簡単な説明など),,
D-2020_U57,"アンケートを毎回忘れない
予習、手書きが大事",,ディジタル信号処理の講義のガイダンス,水色Moodle初めて使った,
D-2020_U59,,,,ガイダンスによりどのように進めていくかがよく分かった。,手書きノートの提出が必要である、と書いてあったが、それはタブレットとペンを用いたものでも大丈夫かどうか
D-2020_U60,"授業の流れ
課題の内容
ログインの仕方",,講義のガイダンス,,
D-2020_U61,授業前、授業中、授業後の取り組み方,,,,
D-2020_U62,成績評価、授業後にするべきことなどを理解した。,,"今日は授業のイントロダクションを学んだ。
",これから授業の振り返りや、予習と演習をしっかりと取り組んでいきたいと思った。,
D-2020_U63,Bookrollや水色Moodleの基本的な使い方、またオンラインでどのように学習を進めていくかなど,,ガイダンスということでオンラインでの授業の進め方などの説明があった。MoodleやBookrollを用いてより積極的に学習に取り組んでいく必要があり、予習復習、また手書きでノートをとることでわからないところの洗い出しなどをしていかなければならない。,オンラインのみということで学習に対してより積極的にならないといけないと思った。Bookrollのマーカー機能などオンラインでしかできないことを活かして理解を深めていけたらいいと思う。,
D-2020_U64,"授業ごとにその内容を手書きのノートにまとめて提出する。
授業で提示された演習問題を解いて提出する。
次回の授業のBookRollを読んで予習をする。",,授業の進め方や授業前にするべきことについて学習した。,,
D-2020_U65,講義のやり方が分かった。,,,,
D-2020_U66,水色moodleにアクセスして、teamsで講義を聞く,,,,
D-2020_U67,,,講義全体についてのガイダンス。,,
D-2020_U68,PDF形式の講義資料よりもBookRollの方が様々な機能が備わっていて、生徒からのフィードバックを得やすいということが分かった。,,,,
D-2020_U7,オンライン授業の進め方,,オンライン授業の進め方について学んだ,"特になし
順次次回の予習を進めるとともに今後どのように学習を進めていくか，自分なりの手順を決めておきたい。",
D-2020_U8,授業の流れとbookrollのリアクションの重要性が理解できた。,,,,
D-2020_U9,,,,どのように講義を受ければ良いかが大まかに分かった。,
D-2021_U1,,,"授業の進め方　青色moodleを使う
授業後は日誌、ノート作成、演習、LGC、次回の予習（黄色マーカー）",,
D-2021_U100,,来週の予習の行い方。,,初回だったので授業の進め方を中心に話を聞いてほかの授業とは進め方や使うサイトが異なるので難しいと感じた。,
D-2021_U102,ディジタル信号通信処理に関する事前知識調査アンケートの単語の中に高専時代に学んだことのある単語もあったので今まで学んだことを生かして学習できそうだと感じた,聞いたことのない単語も多くあった,学生の学習意識の確認とこの科目で学習する分野の確認,これからはオンラインでの授業となるので予習復習で内容をしっかり理解し、授業についていけるようにしたい,特にありません
D-2021_U103,BookRoll+LADの使用方法について十分に理解できたと思われる。,,BookRoll+LADの使用方法についての説明が行われた。その後、授業に関するアンケートを行った。,BookRoll+LADにおいて色んな機能を使用できることに驚いた。今後、図書を利用、投稿してより使いこなしていきたいと思う。,
D-2021_U104,"基本的にやること。
１．課題の提出（水色moodleの演習課題提出フォームから）
２．手書きノートの写真を提出（水色moodleの手書きノート提出フォームから）
３．授業の理解の要点ノートを提出（図書館LGCからトピック単位で）
４．次回の授業の予習（水色moodleにある資料から）",,本日は、授業を行ううえでの注意やアンケートなどを行った。またガイダンスとして課題の提出の仕方などを学んだ。,,
D-2021_U15,様々なツールを用いて効率的に学習ができること。,,この授業の概要と勉強の進め方の導入。,ガイダンスの内容をしっかり理解できた。次回以降の学習に励みたい。,
D-2021_U16,,,授業の進め方、成績評価、講義資料（BookRoll）の使い方の説明。,,
D-2021_U17,授業で使うツールの使い方がだいたい分かった。,知識マップの使い方がぼんやりとしか分かっていない。,,新しく使うツールが多く、使いこなせるか不安になった。,
D-2021_U18,シリアスゲームなどの用語の内容を知ることができた。,,ディジタル信号処理のガイダンス,,
D-2021_U19,,,ガイダンスを受けた。,,
D-2021_U20,授業の進め方及び授業や自習で用いるツール類の利用方法の理解,,授業の進め方及び授業や自習で用いるツール類の説明,,
D-2021_U21,,,,来週から頑張ります。,
D-2021_U22,授業の時は、黄色moodleから水色moodleにアクセスしておく。,,,,
D-2021_U23,,,この授業の進め方と復習、予習、課題提出の方法、期限が説明された。,,
D-2021_U24,,,授業のガイダンス,新鮮だった,
D-2021_U27,,,,意欲的に取り組んでいきたい,
D-2021_U28,,Teachingbotの使い方,,授業の進め方やシステムの使い方についてしっかり理解できました。また、これから学習に対する意欲が高まりました。,特にありません。
D-2021_U29,,,イントロダクション,日々の学習をまとめられる分復習もしやすいかと思った。,
D-2021_U31,,,講義を受ける準備,,
D-2021_U35,この授業の進め方を理解した。,,まず黄色ムードルから入って青色ムードルに移動する。,わかりやすくまとめてあり、効率よく学べそうなので、僕自身も頑張ろうと思った。,
D-2021_U37,"授業前、授業中、授業後でそれぞれやるべきことが分かった。
図書館LGCの使い方を理解した。",,授業の進め方、講義の受け方の説明。青ムードル上の様々な学習システムの活用方法の説明。,,
D-2021_U38,,,,前期の間予習復習を大切に頑張っていきたいと思う,
D-2021_U41,図書館LGCの使い方,青色moodle上でクリッカーのボタンの位置がわからなかった。,ディジタル信号処理の概要と図書館LGCの使い方,説明が簡潔で講義の概要が分かり易かったです。,
D-2021_U43,"１，７日対面
その他　オンライン",,,,
D-2021_U45,,,１、8回は対面,,
D-2021_U46,次の授業までに予習復習にしっかり取り組んでより理解を深めるように努める。,,授業当日に授業をうけ、演習などをし、次の授業までに授業ノートを作成し、提出する。また、授業内容の要点整理や投稿も行う。,今回のオリエンテーションで授業の進め方や取り組み方などがよくわかったので予習復習を怠らないように頑張っていきたいと思った。,
D-2021_U47,,,図書館LGCやBR-MAPなどの使い方やアンケートの回答をするのが主だった。,Book-Rollで全画面にしないと少し見づらいのが気になりました。,
D-2021_U48,,,,ディジタルに関して詳しく学びたいと思っていたので、これから楽しみです。,
D-2021_U49,,,デジタル信号処理の大まかな授業の進め方などのガイダンスを行った。,理解の深いノート提出ができるように心がける。,
D-2021_U50,,,,ガイダンスだったため特にわからないことなどもなかった,
D-2021_U51,この授業では毎回の講義の後にノート作成や知識マップ作成をすることがわかった。,,ディジタル信号処理の講義のガイダンス,,
D-2021_U54,,,この講義における、今後の進め方の説明。,,
D-2021_U56,今後の授業方針,,,,
D-2021_U57,"これからの授業の進め方の説明
授業がオンラインで行われる",,これからの授業の進め方の説明,オンラインと対面の都合を前のコマとの兼ね合いで考えてくださってくれていたのがありがたいなと思いました。,
D-2021_U58,,,,これらかしっかりと学習して信号処理理論を習得していきたい。,
D-2021_U61,図書館LGCの見方や、授業の進め方を理解することができた。,,授業のオリエンテーションで、図書館LGCを活用することや手書きのノートを提出することなどの説明を受けた。,しっかりと学習が身につく方法が考えられているなと感じた。理解度チェックで理解していない言葉が多くあったから理解を深めていきたい。,特にありません。
D-2021_U62,BookRollの使い方をある程度理解できた。様々なBookRoll機能について使い方を学んだ。ディジタル信号処理の授業の進め方をある程度理解することができた。,,moodleで出欠を取る。BookRollでスライドを読み進めるときにわかった、わからないの反応をする。BookRoll＋LADや知識マップなどを活用する。図書館LGCで自分の学んだ知識や要点を整理して投稿する。手書きノートを提出する。手書きノートに演習問題も解いておく。,,
D-2021_U63,毎回の授業をノートにまとめたり、図書館LGCにまとめたりすることが必要だということが分かった。,,授業の進め方や成績についての説明をされた。,まだどんなことを学ぶのかは想像があまりできてないけど、進め方は分かったのでこれから頑張っていきたい。,
D-2021_U64,授業の前後にすべきことがわかった,図書館LGCなど,授業の説明等,予習・復習に力を入れようと思う,
D-2021_U66,この講義での各システムの使い方を理解した。九大の学習システムへの取り組みを知った。,実際にLGCやBookRollに効果があるのかの検証ができなかった。,ディジタル信号処理の講義で使うシステムの説明を受けた。水色moodle、BookRoll、LGCなどの使い方を勉強した。,九大は多くの学習システムを考案、開発しているのだなと思いました。実際に使えるかどうかはこれから検証が必要だと思うので、この講義でよいデータがとれるようがんばってください。,
D-2021_U67,,,,九大にはいろいろな勉強をしやすくするためのシステムがあることを初めて知って驚きました。それらを有効活用していきたいです、,
D-2021_U69,,,,しかっりと授業に取り組み、自分なりの言葉で授業内容を説明できるようにしたいです。,
D-2021_U7,,,これからの授業の進め方と水色moodleの使い方について。,,
D-2021_U70,bookrollや図書館LGCの使い方や授業の進め方がわかった。,,,,
D-2021_U71,授業の進め方がわかった。,,"BookRollで教材を見ながら講義を受ける。
次回の授業までに授業内容のノートと要点整理を作成し提出する。
また、次回の授業の予習も行う。",これからよろしくお願いします。,
D-2021_U72,,,これからの講義の方法と、学習に使えるシステムの解説,,
D-2021_U73,"授業の大まかな流れと，授業の前後に自分がやるべきことを知ることができた．
成績評価の方法や，到達目標を知ることができた．
",特にありません．,,,特にありません．
D-2021_U74,,,この講義ではデジタル教材を用いて行う。学んだことをしっかりと吸収するために、デジタル教材を使いこなすことが必要である。,授業の雰囲気を捉えることができた。今までの講義の中で1番デジタル教材を用いているので、うまく利用してたくさんのことを吸収したい。,
D-2021_U75,この講義の進め方。,,講義の説明。,これからよろしくお願いします。,
D-2021_U76,,,,,ありません
D-2021_U79,LEDSの活動内容に興味を持った。,,,ディジタル信号処理の内容というよりも、教材の仕組み構成などに興味を持ったガイダンスだった。,
D-2021_U81,"各システムの活用方法。
青色moodleやbookrollは前年度に使ったことがあったので比較的にスムーズに理解することができた。",一方、図書館LGCは初めて使ったのでうまく活用することができるかどうか不安。,,今後の本講義の見通しが立ったように思える。,
D-2021_U82,水色moodleで資料を見て、授業中または後にフィードバック,教科書はなくてもいいのか,授業の今後の進め方・成績のつけ方などのガイダンス,,
D-2021_U83,授業の進め方を理解し、アンケートに答えた。,,どのように授業を進めていくかの説明。,,
D-2021_U85,bookrollの使い方を理解できた。,,初回の説明で、ムードルの資料の見方や、bookrollの使い方を学んだ。,,
D-2021_U86,,,,頑張ろうと思いました,
D-2021_U87,,,ムードルの様々な機能の紹介や授業の進め方の説明,大まかな授業の流れを把握することができた。次回からは内容をしっかり追えるように取り組んでいきたい。,
D-2021_U88,授業中では、bookrollでマーカーを引いたり、リアクションを取ることができる。,図書館LGCの使い方がよくわからなかった。,ログインは黄色のmoodleで行い、授業の資料は青色のmoodleで行う。授業後は授業の振り返りを行い、次の授業の予習を行う。,,
D-2021_U89,図書館LGCを使用した。,新しい演習用ノートを用意する。,,,"自動出欠の枠を黄色から水色のMoodleに移していただきたいです。
水色Moodleから待機していたので、欠席になっていました、、
授業中にアンケートに答えているので、今日の授業を出席扱いにしていただけませんか"
D-2021_U90,,,本日の授業はまさにガイダンスであり、ディジタル信号処理の内容に入らなかった。先生の言葉を借りるとしたら、n-2回目の授業であった。,今日の授業はガイダンスであったが、講義の内容がどのように進むのかがとてもわかりやすかった。そして理解することができた。,特にありません。
D-2021_U91,マーカーを引いておくと後でまとめやすい。,,授業の進め方の説明,,
D-2021_U93,講義が始まる前、はじまった後に何をするかがわかった。,,初回のガイダンス、講義でするべきこと,人に説明できるくらい理解できるように頑張ります。,
D-2021_U94,,LGCを見ても分からないことが多かったので、これから学習していくんだと思った。,,,ありません。
D-2021_U96,"BoolRollから本科目のデジタル教科書を開き閲覧する．
",マーカを引いたり，レスポンスボタンを押す．,,"今回のガイダンスから，高専と異なって(今年度高専から編入学)教育用コンテンツが充実していると感じた．
私の出身である電気系の学科ではあまり信号処理を学習しておらず，この科目に少し興味を持っていた．
シラバスやガイダンスを受け，より幅広い知識を得られると思い学んでみようと思った．",
D-2021_U97,"出席は通常のMoodleで行い、実際の講義や課題は水色Moodleで進める。
課題としては授業終了後に振り返りを記入、授業内容を自分なりに整理した手書きノートの作成。
それらを投稿する。また授業内容の予習として、次回講義のスライドの閲覧。マーカーで線を引く等を行う。",,,,
D-2021_U99,青色のマーカーと黄色のマーカーを重ねると黄緑色のマーカーになることが分かった。,,,色々な機能があるなと思った。,
D-2022_U1,ムードル上のツールの使い方、授業の進め方,キーワードの意味,,,
D-2022_U10,,,,次回までにやること：第1回資料の閲覧・マーカー引き,
D-2022_U12,bookroolの使い方がだいたい分かった。,,bookroolとbrmapの使用方法をまなび、実際に軽く使用した。また、今後どのように授業の方針を知ることができた。,三年生になって授業がより専門的な内容になっており、どの授業も難しくなっているのでまずは大まかな内容でいいので理解できるよう努力していきたい。,
