userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U70,,定義が多く、また新しい内容づくしだったので、頭がパンクしそうになった。説明されれば納得できるけれど、まだ自分のものには出来ていない単語がちらほらあるので、よく復習したい。,,,
C-2022-1_U72,,,,一見ただの黒丸と白丸の並べ替えの様に見えたが、実際は数学が使われていて面白いと思った。予習をするのを忘れてしまっていたので次回からはしっかり予習をしてから授業に参加しようと思った。,
C-2022-1_U73,"０と１だけでどうやって情報を伝えるんだろうと思っていたが、今日の符号化の講義でイメージがだいぶついた。
平均符号長は短い方がいい。語頭符号の中で平均符号語長が最小のものは一意復合可能符号のなかで平均符号語長が最小。

","エントロピーは平均符号語長の下限であるという意味がよくわからなかった。エントロピーの底の２は０か１かの二通りという意味の２ということか。
対数のグラフは極限があるからエントロピーにも下限があるのか。情報源符号化定理があまり腑に落ちていない。",,"自分の考える情報源と本当の意味が違った。符号語への分解の仕方によって伝わる情報が違うのが面白い。
０と１だけで膨大な情報量を早く送るための工夫がわかって勉強になった。",
C-2022-1_U74,,平均符号語長の下限、logが入ってきたあたりがよくわかっていない．．．。演習問題で復讐する。,,,特にありません。
C-2022-1_U75,,計算について、公式は分かったのだが、もう少し練習問題を重ねないと理解が難しそうだと思った。,情報源符号化により●○の列で情報を表し、複合とは元に戻すことである。符号語をどう表すかによって符号化の長さは変わり、並び方によっても変化する。現れやすい記号を短く、現れにくい記号を長くすれば良い。ある符号が別の符号の接頭語になっていないことを語頭条件といい、これは一位復元可能、瞬時複合可能という特徴を持つ。また、平均符号語長の下限は数式で求められる。,確率などが出てきて少し難しかったです。暗記だけでは理解しきれないと思ったので、しっかり学習したいです。,
C-2022-1_U76,,エントロピーの証明や最適符号の範囲を絞り込む証明を調べたが、全く理解できなかった。,"情報源とは何か。情報源を符号化する際、どのような符号語が好ましいか。どの符号語も別の符号語の接頭語になっていない条件を満たす語頭符号の特徴について。平均符号語長の最小や最適符号について。
",今日の授業はついていけたが、今後は予習を欠かさずに授業に参加する。,
C-2022-1_U77,,,,予習をしたつもりでいたが、実際には眺めているだけで何も頭に入っていなかった。次からは教科書をちゃんと読み、分からないところを明確にしてから授業を受けるようにする。,エントロピーを化学では乱雑さと習ったのですが、ここでも同じ意味なのでしょうか。
C-2022-1_U78,２進数的な考えを使って情報源符号化を行う。,H(S)≦L(C)の意味がよくわからなかった。,"データをできるだけ小さくし、復号しやすくするためには、語頭符号を利用すると良い。
",数学力が必要だと感じた。,
C-2022-1_U79,情報を符号で送るときに一意に、素早く、短いデータで送ることが理想とされていて、語頭符号はそれを満たすことができる。最も短い一意復号可能な符号は、それと同じ長さの語頭符号を持つ、ということ。また、数式と確率を使って最適符号の範囲を調べることもできると知った。,計算の演習問題で式を間違えて覚えていたので、間違えてしまった。また、授業中に一度聴いた時は一意復号可能な符号や瞬時復号可能な符号と語頭符号の関係などが曖昧だったけれど、後から調べながら見ていくと整理できた。,,,
C-2022-1_U8,,"終盤のログが出てきたあたりから、遅れた。
また、計算などは一応できるけど、なんとなく意味が理解できなかったような感じがした。",,僕は文系で、こういったもののあまりなじみがなく、そこまで難しくない計算で求められるということ自体に驚いた。だんだん授業の内容が難しくなってきたので、しっかり予習して、授業に臨みたい。,
C-2022-1_U81,情報の送信の大まかな流れ,,情報源,わかりやすかった。,
C-2022-1_U82,,エントロピーなどの計算が少し複雑だと思った。演習問題でもう一度確認しようと思う。,,,
C-2022-1_U83,二進数だとデータの振り分け方によって複数通りのデータができてしまうこと,エンタルピーがわからなかった,"主に電子データは二進数で表されており、その中でも早く情報を見分けられるようにいろいろな工夫がされている。
","二進数というシンプルな表現方法でたくさんのデータを表しているのはすごいと思った。
",
C-2022-1_U84,,,今日は、情報源符号化についての内容だった。一意にもとに戻せるか、素早くもとに戻せるかをまず考えてから、できるだけ短く表現すること目指すと良いらしい。,"今日は情報科学における計算方法を習った。
数学で習った、logの計算や、期待値の計算が役に立ったのは、報われた気がして嬉しかった。
情報科学では他にどんな計算を使うのか気になる。",
C-2022-1_U85,"情報源は漢字の通りのただの情報の源という意味ではなく、一定の間隔で情報をはきだし、その情報の生起確率は決まっているということ。
情報源符号化は生起確率を考慮しなければならないこと。符号語の長さがすべて同じであるのならば一意復号可能であること。",情報源符号化定理の証明,,,
C-2022-1_U86,情報源を符号化するときはそれが起こりうる確率を考慮し符号の長さを決定する。,エントロピーの定義がいまいちしっくりこなかった,情報の符号化と確率の関係性,情報の符号化のシステムはとても合理的だなと思った。,
C-2022-1_U87,情報源は自分は勝手に単に情報の出力先であると勘違いをしていたがその勘違いが解けてよかった。,"符号化する際に、例えば本講義で使われた教科書のページ２４ページで使われてある晴れは○、曇りは○●、のようにあるが、変換の力がすごければ自分は曇りは●でいいと思ったのですがこのようなことは実現は可能なのでしょうか。

","情報源は一定の時間間隔で記号を出力するものである。情報を送る際に符号化をするときに重要なことは、一意に戻せること、素早く戻せること、できるだけ短く表現することなど様々な条件がある。
",今日の講義の最後のほうの最適化の計算の意味があまり理解できなかったのでそこを重点的の復習して次の授業に臨みたい。,
C-2022-1_U88,情報源符号化、平均符号語長、一意復号可能性、固定長符号、瞬時復号可能性、語頭符号、符号木の意味が理解出来た。容量を少なくするための方法が分かった。,今の所特にないです。,,信号の並び方を変えるだけで容量が変わるのは初めて知りました。身近な例やイラストを多く用いてくださったので、楽しく授業を受けることができました。目に見えないことは、学ぶのが難しいと思いますが、分かりやすかったです。,
C-2022-1_U89,,エントロピーの計算が対数の計算であり、情報科学には数学のスキルが必須であるということを痛感しました。高校生の頃のような計算速度では解けなくなっていたので、高校数学の復習もしっかりしようと思いました。また、語頭符号のあたりで理解につまずいてしまったところがあるので、予習と復習を欠かさずするよう心がけようと思います。,,まずは言葉の意味を取り違えているところがあったので、情報科学についての用語の最低知識がないといけないと思いました。情報源の本来の意味を知ることができたのは収穫でした。しかし、授業の内容の理解を深めるためには、授業の予習復習を徹底して行うことが必須条件だと痛感しました。今日の授業の内容と前回の授業の内容が一部リンクしていて、情報の伝達のプロセスの根底は一貫していると感じました。その情報の符号をさらにいかに短くして伝達するかの内容が、現代技術に使われていると考えると、一種の感動のようなものを感じた気がします。やはり、情報科学を学ぶには数学の知識が大切だったので、数学の勉強も頑張ろうと思いました。,
C-2022-1_U9,情報量はこれまで自分が思っていたものより複雑なものだった,,"符号の数を生起確率によって減らせる。
語頭符号なら余計な手間がかからないが、そうでない場合別のパターンがあり難解。",計算方法などややこしいことをちゃんと覚えたい,
C-2022-1_U90,符号木をよく理解できた。,,,,
C-2022-1_U91,"同じ黒玉と白玉の配列でも分け方によって捉え方が変わり、コンピューターには判別ができず、エラーを起こす
",接頭語などの理解が少し遅れた,黒玉と白玉のみでミスなく情報を伝達する方法,"情報が一意であることが情報を正確に伝達するためには大事
",接頭語の範囲についてもう一度詳しく知りたい
C-2022-1_U92,分かりやすいもので情報は伝えられている,,情報はなんらかの記号を用いて簡略化して表されている,日記を書くことを忘れていたので講義の内容を少し忘れてる部分があり的確に日記を書けなかった,
C-2022-1_U93,平均符号語長、エントロピーの計算ができた。,エントロピーがそもそも何かわからなかった。,情報源符号化するときは、一通りの解釈で、素早くすることを目指す。そのために語頭符号を使う。,マーカーを使うことを忘れていたので反省。,
C-2022-1_U94,"エントロピーをもとめることで望ましい符号語調をもとめれる
",,情報源符号化は、一意に元に戻せることと素早く戻せることを条件としてできるだけ短くすることがこうかてき。語頭符号は瞬時複合可能符号と呼ばれる。,急に難しくなったきがした。,
C-2022-1_U95,エントロピーなど、数学が情報に大変役立っていると分かった,語頭符号と非語頭符号の性質の違いが難しかった,,最小値がエントロピーで表せることが面白かった,
C-2022-1_U96,"演習問題１　C1、2.0　　C2、3.1　　C3、2.7　　
演習問題２　○/●●か○●/●、○●/●○か○/●●/○
演習問題３　2.2465",エントロピーの求め方の証明、なぜエントロピーたす１で上限が求まるのかの証明、,情報源の定常無記憶性について、正起確立と前後の関係については関係がないこと。情報源からの列を記号化するものを情報源符号機良いいその逆を情報源複合機という。符号化の長さをビットで表す。この長さが短いほどデータの転送にかかる時間などが短くなる。平均符号語長は一つの記号の符号語長かけ情報源の排出確立によって出される。ポイントは現れやすい記号に短い語長をつけることである。符号を割り当てるための条件は一意に素早く元に戻せることである。同じ語であったり一つの文字で区切られるような語長であれば一意符号可能である。瞬時複合可能であるものを語頭符号という。平均符号語長の下限をエントロピーと言いその値に１をたすことで上限が求められる。,数値など求められてとても面白かった。,エントロピーの値と同じ値で平均複合語長を定めることはできるのですか？
D-2020_U1,,標本化定理について後々詳しく学んでいきたい。,,,
D-2020_U10,サンプル値信号の量子化と符号化についてわかった。,,,,
D-2020_U11,4つの信号の種類が具体的にどういうものか。標本化。,,,,
D-2020_U12,,,"信号は時間・振幅が連続的か離散的かで、４つに分類される。
アナログ信号をディジタル信号に変換することで処理が楽になったり、保存やコピーがしやすいなどのメリットがある。",,
D-2020_U13,,,信号の種類やディジタル化の利点について学んだ,,
D-2020_U14,アナログ信号をディジタル信号に変換する過程（標本化と量子化）を理解できた,,,例が多くてわかりやすかった,
D-2020_U15,標本化と量子化と符号化の考え方,,,,
D-2020_U16,,,,提出物を早めに終わらせたい,
D-2020_U18,"アナログ信号をディジタル信号に変換する際の仕組みや原理を詳しく理解できた。
なぜディジタル信号処理を行うのかもメリットを知ることで理解ができた。",特にありません。,,"「ディジタル」と「アナログ」は日常的にも良く聞く単語だが、
あまり意味について深く考えたことはなかった。
しかし今日の講義で主に信号に焦点を置いてアナログとディジタルの違いを知ることで
それぞれの長所、短所を知ることができたので非常にためになったと感じた。",
D-2020_U2,A/D変換器の原理の重要な３ポイント(標本化、量子化、符号化)がよくわかった。,特にありません。,"信号は時刻と振幅値が連続的か離散的かで、４種類に分類することができる。アナログ信号から
ディジタル信号にA/D変換するとき、①標本化②量子化③符号化を行う。ディジタル信号の利点として、劣化しないことや正確に処理ができることが挙げられる。",,特にありません。
D-2020_U21,D/A変換をそのまますると不具合が生じるということがわかった,,"ディジタル化にはメリット・デメリットがある
またディジタル化によって画像などの処理がしやすくなる。",,
D-2020_U22,,,デジタル信号処理の過程、特徴など,,
D-2020_U23,ディジタル信号の特徴、およびディジタル信号処理の概要。,,,,
D-2020_U24,,,今日はフーリエ級数についてならいました。,,
D-2020_U25,信号が振幅、または時間で四種類に分類出来ること,,,,
D-2020_U26,,,"ディジタル信号を時間を離散値にする：標本化
ー＞これを振幅を離散値にする：量子化
ー＞これを２進数に変換する：符号化",,
D-2020_U27,フーリエ級数展開と複素フーリエ級数展開について、それらの意味と用法を理解した,,フーリエ級数展開の説明,,
D-2020_U28,,特にありませんでした。,,,特にありません。
D-2020_U29,,,デジタル信号処理の概要説明。信号の種類や、A/D変換(標本化・量子化・符号化)、D/A変換(標本化定理)などについて学んだ。,授業を聞きながら、要点をノートにまとめていった。中々見やすく作れたと思った。,デジタルの良さは十分に分かったが、逆にデジタル信号として扱わないほどのアナログ信号の利点とかはあるのだろうかと感じた。
D-2020_U3,,,信号処理の種類やその概要（特にディジタル信号処理についての）,,
D-2020_U30,,,フーリエ級数、複素フーリエ級数、スペクトルについての概要,,
D-2020_U31,標本化、量子化、符号化は今まで出てきたことがあり、あまり理解できていなかったが、今回しっかり理解することができた。,,"信号には時間と振幅が連続的か離散的かによって4つに分類される。
アナログをディジタル化するにはA/D変換機を用いる。標本化、量子化、符号化の段階を踏みディジタルに変換される。",ノートにまとめる量が少し少なかったかなと思った。,
D-2020_U32,,,"アナログ信号をディジタル信号に変換すると多くの利点がある。
標本化・量子化・符号化によってアナログ信号をディジタル信号に変換することができる。",,
D-2020_U33,,,身の回りの信号処理の応用,,
D-2020_U35,ディジタル信号は、パソコンだけでなく人間にとっても利点が多い,,アナログ信号をディジタル信号にするための考え方とディジタル信号の利点,,
D-2020_U36,,,,教材に適宜使われている図や画像のおかげで、よく理解が進んだ。特にディジタル画像処理に関してはとても丁寧に説明されていた。,
D-2020_U37,,,ディジタル信号処理とは何か,,
D-2020_U39,,,アナログ信号からディジタル信号への変換に関する基礎的な内容,今までも少し聞いたことがある内容もあって理解しやすかった,
D-2020_U4,大体の内容,,,,
D-2020_U40,A/D変換器の標本化、量子化、符号化がどのような処理をしているのかがしっかり理解できた。,,ディジタル信号処理に関する大まかな事とその応用例の紹介,,
D-2020_U41,,,"デジタル信号処理の概要
標本化と量子化、符号化
標本化定理（復元に必要なデータ量）",,
D-2020_U42,,,今回の内容は第一回ということで、そもそもデジタル信号処理とはなにか、その利点とはなにか、といった基礎的な知識の話となった。,今回も明快でわかりやすい授業だった。,
D-2020_U43,"信号の種類とその特徴(グラフ)
アナログ信号からディジタル信号へ変換する方法（特に画像処理において）",,,,
D-2020_U44,,,,まだ数式がでてこないので理解しやすかった,
D-2020_U45,A/D変換の原理はわかった．,"標本化定理がなぜ成り立つのかがわからない
具体的にどのようなノイズが発生するのか？","信号の枠組みの中で，ディジタル信号は離散時間で離散振幅を持つ信号と捉えられている
アナログ信号をディジタル信号に変換するとPCで処理できる
PC処理ができるので，幅広い分野でディジタル信号は必要不可欠になっている",スピーディに進んでよかった,
D-2020_U47,標本化や量子化などのイメージが上手くつかめていなかったが、グラフの変換の図を見て、具体的なイメージを持つことができた,ディジタル信号の利点の詳細について時間をみつけて調べてみる,標本化や量子化など、アナログ信号と、ディジタル信号の関係や変換について,身近な例として画像のディジタル信号が挙げられていて、この科目へのモチベーションが上がった,
D-2020_U48,"信号は時間と振幅がそれぞれ連続的か離散的かで4種類に分類できることや, アナログ信号からディジタル信号に変換する操作(標本化, 量子化, 符号化)について理解することができた.",D/A変換についてはよく分からなかった(特に標本化定理),,"ディジタル信号処理が様々な分野で使われていることを知り, 興味が強くなった.",
D-2020_U49,高専時代に学習した内容だったのでほとんどその復習という形だったが、改めて理解できた。,,,,
D-2020_U50,"4種類の信号形態がどのようなグラフになるのか。
標本化、量子化、符号化の操作がどのように行われるか。
画像の各画素をどのようなビット数で表現するのか。",,"信号をアナログ信号、多値信号、サンプル値信号、ディジタル信号の４種類に分類してそれぞれの特徴をグラフで確認。
A/D変換では標本化、量子化、符号化という操作が行われる。
D/A変換ではアナログ信号がサンプリング周波数の1/2以下の周波数成分しか含んでいないかどうかで復元できるかが決まる。
画像を例にしてディジタル化の流れを確認。
標本化によって画素数が決まり、量子化によって各画素の光の強さを数値に置き換える。",,
D-2020_U52,,,"信号の分類と形態、
アナログ信号とディジタル信号の変換、
ディジタル信号処理の活用例などについて学んだ。",自分の身の回りを見てみると、意外と身近なところにディジタル信号処理の技術が使われていることに気づき、それを基礎から学べるので面白いと思った。,
D-2020_U53,アナログからディジタルへの変換がいかにして行われているのかがよく分かった,,,予習ができていなかったので次回以降はしっかりやっていきたい,
D-2020_U57,ディジタル信号処理システムの大枠をつかめた。,,"信号は大きく分けて2種類ある。連続時間信号と離散時間信号
ディジタル信号処理システムのA/D変換機では、標本化・量子化・符号化が行われており、画像のディジタル化を例にして理解した。",ボタンを押すのをところどころ忘れていた。,
D-2020_U59,,,人間の感覚を機械で表現するためにアナログ→デジタルの変換技術が使われている。,,
D-2020_U6,ディジタル信号の利点、互換性,アナログ信号の利点(正確な情報であるという点以外で),,,
D-2020_U61,アナログ情報をディジタル情報に変換する方法である標本化と量子化、符号化,,,,
D-2020_U62,ディジタル信号処理とはおおまかにどういうものか。ディジタル信号処理に関する語句。信号の形態。ディジタル信号処理の特徴と利点について。画像処理の手順等。,,ディジタル信号処理とは何なのか。信号の分類や形態、特徴、利点を学んだ。また、ディジタル信号処理を利用したいろいろな技術について学んだ。,自分の興味のある画像処理のことを少し学んだ。ディジタル信号処理を活用して画像処理ができることがわかった。標本化し、量子化、符号化等の手順を踏んで画像が表現されることを理解した。,
D-2020_U63,,,信号の分類またそれらを量子化、標本化するとはどういうことかを音声処理、画像処理などの例をもとに理解を深めた,,
D-2020_U64,ディジタル信号には様々な利点があり、多くの場面でアナログ信号をディジタル信号に変換しているということがわかった。,,機械は信号から情報を受け取り、信号には時間と振幅が連続的か離散的かで４種類存在し、ディジタル信号処理とは、アナログ信号をディジタル信号に変換し再び、アナログ信号に戻すことである。,,
D-2020_U66,標本化定理というディジタル信号における基本的な定理が存在し、それはオーディオなど様々な場面で応用されている。,,,,
D-2020_U67,,,ディジタル情報についての説明、離散的な情報と連続的な情報の繋がりについて。,ディジタル信号処理は様々なシステムの基盤になっているようなので、しっかり習得しようと思った。,
D-2020_U68,2年時に学習した信号に関する定理などが、具体的に信号処理のどの場面で使われているかということを体系的に理解することができた。,,,,
D-2020_U69,,,,ゲームをよくやるのでアンチエイリアスの意味が分かりやすくてよかったです。,
D-2020_U7,A/D変換における標本化・量子化・符号化について理解した。,,"ディジタル信号処理の概要について
(1)信号の分類について
(2)信号処理の種類について
(3)A/D変換について
それぞれ具体的な例とともに学んだ。",,
D-2020_U8,,多値信号やサンプル信号にはどういった特徴や用途があるのか分からなかったので調べてみたい。,,,
D-2021_U1,ディジタル信号処理の基本の大まかな流れの言葉による理解。,,"連続なアナログ信号である情報を処理に適したディジタル信号に変換する大まかな流れ。
信号の分類、A/D変換の言葉による理解、ディジタル信号処理の特徴","MATLABをつかった授業を思い出した。
",
D-2021_U100,,,"信号は連続的な変化を示す連続時間信号、離散時間信号に分けられる。さらに連続時間信号は連続振幅であるアナログ信号、離散振幅である多値信号に分類される。離散時間信号も同様にサンプル値信号、ディジタル信号に分類される。これらの信号に対して目的とする特徴や情報を抽出するために処理を行うことを信号処理という。そのなかでアナログ信号を2進符号のディジタル信号に変換するシステムのことをディジタル信号処理システムという。ディジタル信号処理システムの中で行われる動作としてA/D変換とD/A変換がある。A/D変換のなかで標本化、量子化、符号化が行われアナログ信号はディジタル信号に変換される。また、D/A変換ではディジタル信号がアナログ信号に復元される。復元できるかどうかは「アナログ信号がサンプリング周波数の1/2以下の周波数成分しか含んでいなければそのサンプル値から元の信号を完全に復元できる。」という標本化定理に従う。
このような流れのディジタル信号処理であるが安定性や処理内容の柔軟性に優れ、より複雑な処理を行うことができるという特徴がある。","マーカーやBookLollの機能を使いながら授業を受けることができたので良かった。
授業内容を大体理解することができたと思う。",
D-2021_U101,,,,授業中，ノートをとりながらうけるといいことがわかった,
D-2021_U102,A/D変換の際の標本化、量子化、符号化 D／A変換の際の標本化定理について理解できた,,信号の分類、ディジタル信号処理の基本となるA/D変換、D／A変換ディジタル化の利点について学んだ,BookRollの使い方にまだ慣れていなかったので早く慣れるようにしたい,
D-2021_U103,標本化などの言葉をなんとなくでしか理解していなかったが、信号の分類を知ることでより理解が深まった。,,信号の分類、アナログ、ディジタル機器における信号処理の流れ、ディジタル化の特徴など大まかな内容を学んだ。,当たり前のようにアナログ信号、ディジタル信号という言葉を使用していたが、その分類に明確な基準があることを知れたので良かった。,
D-2021_U104,"D/A,A/Dコンバータがどのように行われているのか。そしてそれらを示す定理など。",,,,
D-2021_U13,,,,ディジタル信号に直すことで簡単に処理することができるようになったので、A/D変換器、D/A変換器について変換の基準などをもう少し知りたいと思いました。,
D-2021_U14,信号の分類、A/D変換器、D/A変換器について理解した。,特にありません。,"信号の分類、標本化、量子化、符号化、標本化定理が重要なワードだった。
信号の分類において多くの信号の種類が出てきたので覚える。標本化定理は今後も出てくる重要な事項である。",計算をすごく使いそうな内容がたくさん出てきたので、後々が不安です,
D-2021_U15,信号の連続、離散にも時間と振幅の二種類についての観点があること。,,連続信号と離散信号の違い、ディジタル信号処理が行っていることの概要,ディジタル信号処理が現在では非常に重要な役割を果たすことを再認識した,
D-2021_U16,信号は時間と振幅について連続か離散かで4つに分けられる。,,信号の種類、アナログ信号からディジタル信号への変換,,
D-2021_U17,時間、振幅の連続か離散的かでの信号の呼び方、また基本的な用語の意味が分かった。,,ディジタル信号処理の導入,"授業が途中で切れることが多いので、その間に何の説明をしていたのか分からなかった。（友人も同じ症状があったのでTeamsの問題と思われる）
図書館LGCで戻る操作で読み込み中となって待たなければいけないので、ストレスが溜まった。",
D-2021_U18,,,"五感をベースにしたディジタル信号処理
",,
D-2021_U19,信号の種類が理解できた,,,まだ今の段階では理解できた。ついていけるように頑張りたい。,
D-2021_U20,"機械には情報を信号として入力する必要があり、信号は時刻と振幅がそれぞれ連続か離散的かで4種に分かれる
A/D変換の過程では、標本化・量子化・符号化などの工程がある",,,,
D-2021_U21,ディジタル信号処理とはアナログ信号をディジタル信号に変換すること,,ディジタル信号処理とは何か,,
D-2021_U22,"信号は、時刻、振幅の連続、不連続によって4種類に分類される。
",,,信号処理について基本的な知識を身に着けることができた。これから授業で、1つ1つのキーワードに関する理解をより深めていきたい。,
D-2021_U23,"信号処理は元の情報を加工等することにより、目的の情報を抽出する。
標本化は周波数（サンプリング周波数の１/2以下)により完全復元できるかどうかが決まる。",,,,
D-2021_U24,,,"ディジタル信号処理の基本的な流れを学んだ。
信号の種類や処理の仕方の名前を覚えた。","信号の種類ごとにグラフで示されていてわかりやすかった。
振り返り日誌の投稿ボタンと前のページへ戻るボタンが近すぎて誤クリックしてしまったのでもう少し距離を開けてもらえると助かります。",
D-2021_U27,アナログ信号を標本化し、離散的なサンプリング信号に変換。次に量子化し、信号を決められたレベルに対応させる。その後、符号化し、量子化した信号を二進数のディジタルコードに変換する。,,ディジタル信号処理の手順の理解。信号の時間、振幅の連続離散で4種類にわける。さまざまなアナログ信号をディジタル信号に処理している例,,
D-2021_U28,,,,ディジタル信号処理の初歩的な知識を身に着けることができた,
D-2021_U29,,離散時間信号の連続・離散振幅のグラフに差があるのかと思った,,,
D-2021_U31,,語彙の意味をすべては覚えきれなかった,,,
D-2021_U41,ディジタルとアナログの違い,A/D変換器の標本化の式,,標本化のx(n)=x(nT)という式のイメージがつかなかった。,
D-2021_U43,標本化、符号化、量子化,,,,
D-2021_U45,アナログ信号処理とディジタル信号処理の違い,,単語の説明、ディジタル化の利点,,
D-2021_U46,信号に変換するにあたって信号にも多くの種類があり大きく分けて連続時間信号、離散時間信号と言ったように分けられる。,,人の五感を機械で再現しようとすると、それを信号という形に変換しなければならない。,,
D-2021_U49,,,"信号の分野、身の回りの信号についてに
デジタル信号シャリの概要
",,
D-2021_U54,,,,さらにこの講義に対する理解を深めたいと思った。,
D-2021_U56,,,,マーカーで自分なりに重要な部分を整理できるのは便利だと感じた,
D-2021_U57,標本化,,信号処理の基本的な単語の解説,,
D-2021_U61,,,信号の基礎について。値が連続か否かや、どのように値を取りうるかで分類されること。また、ディジタル信号処理にはアナログ信号処理に比べて多くの工程を要するが、保存性や柔軟性など利点も多いこと。,ディジタル信号について、どのような種類があるのかを理解することができてよかった。しっかりとノートに書いて理解を深めていきたい。,
D-2021_U62,連続振幅と離散振幅の違いは連続振幅ではx(T)はどの値もとるがx(nT)では決められた目盛りのみの値しかとらない。標本化定理はアナログ信号がサンプリング周波数Tの1/2以下の周波数成分しか含んでいない場合完全再現できる。1/2以上含む場合にはエイリアス雑音が発生する。,,信号には連続時間、離散時間と連続振幅、離散振幅で分かれて4つの信号に分類される。またデジタル信号処理には様々な処理が必要。ディジタル信号処理の利点は雑音に強い、劣化しないなど様々な利点がある。信号処理には標本化、量子化などがある。,,
D-2021_U63,信号にはアナログ信号とデジタル信号があり、アナログ信号の周波数成分によってはサンプル値から元の信号に復元できるという標本化定理があることがわかった。,,ディジタル信号処理の概要を説明された。,,
D-2021_U64,ディジタル信号の大まかな特徴について,,アナログ信号とディジタル信号について、フーリエ級数,受講者の見ているページやマーカーの箇所がわかり参考になる,
D-2021_U67,,,,大まかなディジタル信号処理の概要について知ることができた。聞いたことのある単語もいくつかあった。,
D-2021_U69,,,,自分なりにノートをまとめたり、BookRollの重要単語をマーカーできたのでよかったです。特にBookRollをこんなに活用したのは初めてだったので、とても充実してました。この流れで今後も頑張りたいです。,ディジタル信号処理はアナログ信号処理と比べ、どれほど高速なのでしょうか。
D-2021_U70,4種類の信号が大体どんなものかがわかり、A/D変換器とD/A変換器のおおよその流れがわかった。,A/D変換器とD/A変換器の細かい部分。,,,
D-2021_U71,信号の種類やディジタル信号処理について、その利点についてわかった。,,ディジタル信号処理によって、コンピュータで利用可能な形で、正確に信号を処理できる。,ディジタル信号処理がどういうものか少し理解した。,
D-2021_U72,,全体が曖昧にしか理解できなかった,アナログとデジタルの変換を学んだ,,
D-2021_U73,"ディジタル信号処理とはどのような操作を行うことなのか理解できた
信号の分類について4つの信号を理解できた",板書やマーカーをしていて、全てのスライドで理解度の投票を行えたか不安だった,"ディジタル信号処理の概要
信号の基礎知識",,
D-2021_U74,,,,ディジタル信号処理についての知識が役立つ分野を知ることができ、学習意欲が高まった。次回からは授業と同時進行で手書きノートを進めたい。,
D-2021_U75,,内容についてあまり理解できなかったことは、これから行うノートまとめなどの際に勉強して理解したいと思う。,,いろいろな学習ツールがあっておもしろかった。,
D-2021_U77,,,,これからの授業の内容は現代社会でよく使われる大事な内容になると思った。,
D-2021_U79,アナログ信号は連続時間・連続振幅からなる信号であったが、これをディジタル信号にするためには、標本化で時間方向の離散化を行い、量子化で振幅方向の離散化を行えば良いということ。,,,ディジタル信号への変換の仕方と、時間と振幅による区別についてよく理解できた。,
D-2021_U81,"信号は4種類に分類できる、ということ。
アナログ信号をディジタル信号に変換すると様々な利点がある。",サンプル値信号とディジタル信号の判別の仕方。,,,(3)の二つの信号の判別の仕方。
D-2021_U82,アナログ信号処理・ディジタル信号処理の違い,,信号の分類・ディジタル信号処理,いまのところ理解はできている,
D-2021_U83,信号の種類や代表例など,,,,
D-2021_U84,,,"ディジタル信号処理の基礎的な内容について学習した。
標本化や量子化などの重要単語の意味などについて学んだ。",予習をしていたので理解しやすかった。,
D-2021_U85,アナログ信号をディジタル信号に変換する過程が分かった。ディジタル信号がいかに便利であるかが理解できた。,標本化定理において、なぜ周波数成分が1/2以下でないと復元できないかが分からなかった。,,,
D-2021_U86,,,信号処理の種類や原理,わかりやすかったです,
D-2021_U87,,,,予習が少し甘かったので次回からは予習をきちんとしてから臨みたい。,
D-2021_U88,,標本化定理のサンプリング周波数の1/2以下の周波数成分というのが謎である,,,
D-2021_U89,ディジタル信号とアナログ信号の違い、変換の仕組み,,,,
D-2021_U90,,,ディジタル信号処理の特徴を詳しくまとめた。,書く内容が多く、授業内で間に合わない。,
D-2021_U91,,,,具体例などがでてきて興味がわいた。,
D-2021_U93,信号処理で出てくる単語（標本化、量子か、離散化）など、についての定義がわかった。,,"デジタル信号処理は医用工学や経済学でも、幅広く使われている。
また、信号には時間と振幅それぞれに連続と不連続の2つがあり、計4つの信号に分かれる。
それらを連続->不連続にすることを標本化（時間）、量子化（振幅）という。","最初から最後まで集中して話を聞くことができた。
イメージでわかりやすく説明してくださったので、理解しやすかったです。",
D-2021_U94,信号には振幅と記録をする時間について連続と離散的なものがあり、それを変換する信号処理がどんな手順で行われているかが分かった。,標本化定理についてはまだあまり分からないままだった。,ディジタル信号処理の概要について、信号の種類やその信号処理にあたっての標本化など基本的なことを学んだ、。,,
D-2021_U96,,,,"聞いたことがある単語が多かったので理解はしやすかった．
身近な生活において利用されているディジタル信号処理を知り，さらに科目内容について関心が高まった．",多値信号はどのような場面で出てくる信号ですか
D-2021_U97,"信号や信号処理の基本的な用語や考え方。
標本化は、アナログ信号の時間方向の離散化でサンプル値信号へ変換。
量子化は、サンプル値信号の振幅方向の離散化でディジタル信号へ変換。",,,,
D-2021_U98,,,フーリエ級数の式説明,,
D-2021_U99,"サンプリング周波数はアナログ値の最大周波数よりも２倍以上にしなければ、本来存在していなかった雑音が発生することが分かった。
ディジタル信号処理は様々な分野で応用されていることが分かった。",,,説明が丁寧でとても分かりやすかったです！！,
D-2022_U1,ディジタル信号処理には数学的な知識が必要である場合があること,,,,
