userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U67,データの解析の仕方の違いがわかった,分からないことは特にありませんでした。,非構造データとパターン認識について,文字や音の認識のされかたを知れて、人間との違いを考えたりして、面白かったです。,特にありません。
C-2022-1_U68,全数調査で得られたデータは真実であるが、労力が大きいため、一般的な統計調査で全数調査は事実上不可能である。その一方で、標本調査は調査対象を独自の判断で絞り込めるためデータ収集が楽だが、独自判断が間違っていれば、真実とは異なる結果が出てくる可能性がある。,,調査には、調査対象をすべて調べる全数調査と、調査対象となる母集団を調べる標本調査とがある。標本抽出には有意抽出法と無作為抽出法の方法がある。標本選択バイアスに入らないようにするには、母集団から直接ランダムにデータを選んだり、ランダムにグループを選択し、グループの中でランダムに選択したりするのが効果的である。,新しい教科書は、少し使いづらい部分もあったけど、各ページでどのくらいみんながわからないボタンを押しているかわかると、わかってないのは私だけじゃないと思えて、わからないボタンを押しやすくなるし、なんとなく安心するのでとてもよかったと思う。,
C-2022-1_U69,,,調査データを収集する際、全数調査が理想的であるが一般的には不可能なので、一部を取り出して調査する標本調査が用いられる。標本の抽出は企画者が独自に判断する有意抽出法と無作為抽出法があり、なるべくデータが偏らないように抽出することが重要である。また、行政機関が保有する公共データのうち、二次利用可能で機械判読に適していて無償で利用できるデータをオープンデータという。オープンデータは防災や観光、子育てなどの役に立っている。,,
C-2022-1_U7,データの収集方法について理解することができた。,オープンデータの利用価値がいまいちわからない。,データ収集には全数調査が理想的だが実現するのは難しいため、標本調査を行う。有意抽出法がありるが、標本選択バイアスが発生する。そのほかにも昨日バイアスアノテーションバイアスが存在する。オープンデータとは、①二次利用可能で、②機械判読に適し、③無償で使用できる公開データのこと。クリエイティブ・コモンズ・ライセンスはCCライセンスを提供する国際非営利組織とそのぷリジェクトを指す。,授業のスピードが速く感じて、番所が追い付かなかった。,
C-2022-1_U70,,,"今日の授業ではデータの収集にまつわるバイアスと個人情報の保護について学んだ。まずデータの収集において重要なのは正確なデータを集めることであるが、現実的に考えて調査対象全てを調べ上げる「全数調査」は困難である。そこで実際行われているのは調査対象の一部を調べる「標本調査」という方法だ。これには標本選択バイアスが伴いやすいと言う欠点があるが、バイアスを取り除く対策として単純無作為抽出法や多段抽出法などが用いられている。
次に個人情報の保護は、個人情報保護法で定められておりその定義は生存する個人に関する情報の他に、個人識別符号が含まれるものまでに拡大された。原則として本人の同意なしに個人情報を第三者提供することはできない。近年公共データの需要が高まっておりオープンデータの活用が推進されている。オープンデータとは市民や企業が使いやすいように加工した公共データのことで、正式なオープンデータであることを示す印としてクリエイティブ・コモンズ・ライセンスをつけて公開されている。",個人情報保護についてや著作権保護に関しては春学期のサイバーセキュリティーでかなり詳しく勉強していたのでよく分かった。反してバイアスを取り除くために取られている様々な抽出法は初めて知る内容が多かったので比較的難しかった。まるで世間一般を代表してる意見やデータかのように見えても、全数調査でない限り、完全に鵜呑みにしてはいけないと思った。,
C-2022-1_U71,,層化二段抽出法,,,
C-2022-1_U72,クリエイティブ・コモンズ・ライセンスを利用することで、作者は著作権を保持したまま作品を自由に流通させることができ、利用者はライセンス条件の範囲内で再配布やリミックスをすることができる。,,,,
C-2022-1_U73,,,できる限り正確なデータに基づいて調査をしたいので、データ収集の理想的状況は全数調査である。全数調査は正確であるというメリットと一般的な統計調査では現実的に不可能というデメリットがある。全数調査の代わりに標本調査がある。標本の抽出法には、企画者が独自の判断で標本を抽出する有意抽出法と無作為抽出法がある。有意抽出法の例として、収集しやすい調査対象から標本を抽出する便宜抽出がある。有意抽出法のデメリットは、独自の判断が間違っていたら真実と異なる結果が出てくる可能性があるということと、調査結果が母集団全体を代表していないことが多いということ。標本選択バイアスができるだけできないためには、母集団から直接ランダムにデータを選ぶ方法と、ランダムにグループを選んだ中からランダムに抽出する方法がある。個人情報とは、個人識別符号が含まれるもののこと。オープンデータとは、買ったものを複製して配ったり販売したりできる二次利用が可能で機械判読に適していて無償で利用できる公開データのことで、ホームページに公開しただけではオープンデータとはならない。自治体オープンデータは防災、観光、子育てに役立てられている。クリエイティブ・コモンズ・ライセンスとは、作品を公開する作者がこの条件を守れば自由に使って構わないという意思表示のことで、レベルがある。,全数調査、標本調査と聞いて、高校数学の確率の問題を思い出した。クリエイティブ・コモンズ・ライセンスのことを初めて知った。簡潔にレベルが決められていてわかりやすく、使いやすそうだと思った。オープンデータという概念（？）も初めて知った。オープンデータとそうでないデータの違いを見分けるのがむずかしそうだと思った。BR -Mapを作るとだいぶ情報が整理された。,
C-2022-1_U75,調査について方法やメリット・デメリット、詳しい意味がよく分かりました。,"バリエーションの説明が少し難しかったです。
",すべての調査対象は「母集団」と呼ぶ。全数調査が使えるのは、この母集団を調査できる環境が整っており、規模が小さいときである。メリットはデータが正しいこと、デメリットは、一般的に不可能であることである。ここで、標本調査は一部を取り出すことである。また、標本調査バイアスが生じることがある。,調査についてよくわかって良かったです。電子教科書についての方法が変わったとのことなのでしっかり学習したいです。,
C-2022-1_U76,データ収集の種類とそれらそれぞれの特徴がわかった。,統計調査というものに馴染みがなく、どのように調査し、収集するデータがどのようなものかが具体的にわからない。,,知らない単語を見逃してしまうことが多いので気をつけたい。,
C-2022-1_U78,バリデーション（クロスバリデーション）とは、AIの機械学習の精度を検証するもの。学習させるデータのバリエーションを変えてテストをし、AIがまともに機能しているかを調べる。,.csv  .json  .rdf などは見たことがなかった。,統計調査の手法は様々ある。全数調査は難しいので、標本調査をする。母集団は多いほど望ましいが、どのような集団を抽出するかによってバイアスが変わる。集めたデータは同じでも、解釈の仕方は様々で、予測結果は異なる。個人情報は、組み合わせると個人の特定につながる情報のことを言う。法律で基本的に守られているが、緊急事態などの例外では許可なく使われることがある。オープンデータとは、市民や企業が使いやすい無料のデータ。公開されているデータにはクリエイティブ・コモンズライセンスがつけられていることがある。どの範囲、方法でその情報が利用されてよいか示すものである。あると便利。,私たちがメディアに見せられている情報の数々はバイアスがかかっており、騙されないように注意する必要があると思いました。,
C-2022-1_U79,個人情報保護や個人情報保護法などは耳にすることがあったりしたがどのようなものかちゃんと知ることができた。個人を識別できる情報や、個人識別符号を含む情報についての法律が個人情報保護法である。データの第三者への提供は本人の同意なしでは原則なし。匿名加工がなされている場合には例外の時もある。,,データ収集、情報の保護や利用に関する決まり事について。データを集める際は、全数調査が理想だが現実的でないので、母集団の中から一部を調査対象として抽出する標本調査が行われる。有作為抽出は母集団となる調査対象をこちらが選ぶものである。標本選択バイアスという偏りが結果に出てくることがある。帰納バイアスは利用した方法による偏り。人間がデータにつけた説明であるアノテーションにようバイアスはアノテーションバイアスと言われる。オープンデータとは行政機関が持つ公共データで、二次利用ができ、機械判読に適しており無償で公開されるものである。これは、防災、観光、子育てに利用されクリエイティブ　コモン　ライセンスを付けられたもの。,,
C-2022-1_U80,,,"情報の様々な抽出方法
情報をオープンデータにするためには、クリエイティブ・コモンズ・ライセンスをつけて公開しなければいけない。",ネット上での著作権などの問題は、管理しにくいだろうなぁと思った。,
C-2022-1_U81,オープンデータは、聞いたことはあって自分で理解していたつもりだったけど、少し違ったので勉強になった。,"覚えることが多くて大変だった。
",正確な情報収集とバイアス、個人情報、オープンデータについて,今回までの単元は、計算などはないのでBRmapなどを活用して理解を深めたい。,
C-2022-1_U83,,AICやBI Cがよくわからなかった。,,メディアのようなバイアスのかかった可能性のあるメディアにはより注意深く接しなければと思った。,
C-2022-1_U84,調査のためのデータ収集の仕方はいくつか存在する。一つ目は全数調査だ。全数調査は文字通り調査対象を全て調べ得ることで、メリットは、真実がわかる、デメリットは調査に対する労力が単純に大きいということである。二つ目は標本調査である。調査対象となる母集団の一部を取り出して調査することである。,わかったことの続きで、三つ目に、有意抽出法がある。これは、調査の企画者が独自の判断で標本を抽出したものである。メリットはデータ収集が楽、デメリットは独自判断で調査が行われるため、調査結果が母集団全体を代表していないことが多く、真実と異なる可能性があることが挙げられる。,,,
C-2022-1_U85,データ収集には様々な種類があって、それぞれ利点と欠点があって場面によって使い分けることが必要,オープンデータの定義,,新しい電子教科書はほかの人の反応がわかるのでとてもよかった。あと残り少ないがこれを活用して期末テストに臨んでいきたい。,
C-2022-1_U86,有意性で行ったインタビューを無為性と言い張って悪用されるケースもありうるということが分かった。,特にありません,インタビューにおける標本選択バイアスについて,,
C-2022-1_U87,,結局どのように選んでも偏りは生じてしまうんじゃないかなと思いました,今日はデータの収集について学んだ。データの収集を行う際において一番理想的なのは調査したい集団のなかの全部を調査すればいいが、そのようなことを行うととてつもない時間と労力がかかるため標本調査をおこなう。しかし標本調査を行う際には偏りが生まれてくる可能性がある。またデータを利用する際に、大量の個人情報がある。,今日はちょっと数学っぽいことを考えれて楽しかったです。,
C-2022-1_U88,基本的なデータ回収の方法の種類が分かった。またそれらを状況に応じて使い分ける必要があるのにに加えデータを工夫して正しく読み取る必要があることが分かった。,,データ回収には、全数調査、標本調査がある。それぞれを必要に応じて使い分けることが大切だが、標本調査調査で、有意抽出法を用いた際に標本バイアスに気を付けなければならない。,これからデータとかかわる機会が多くなっていくと思うので、データを正しく扱っていきたいです。,
C-2022-1_U89,,,,データ収集の際に、全数調査や標本調査という言葉は中学校や高校での授業で聞いたことがありましたが、詳しく説明を聞くのは初めてでした。標本調査の際に標本選択バイアスが発生するのは容易に想像できましたが、これを悪用する例があるということを今回新たに知りました。テレビでの街頭インタビューなどでもこういったことが起きている場合があるので、情報をすべて鵜呑みにするのではなく、自分で正確さを慎重に判断すべきだと思いました。データ収集は意外と正しい本来の結果を得るのが難しいのだと思いました。また、オープンデータというものがあるのだと初めて知りました。市役所などでのホームページに載っている情報すべてがオープンデータというわけではないのが意外でした。,
C-2022-1_U9,,オープンデータと言うために必要なことが複雑,標本調査はバイアスがあり、恣意的な物もある可能性がある。オープンデータと呼ぶには色々と必要。,考えることなく聞いているだけだと実感が湧きにくい。特に内容が慣れ親しんだものでないので余計に分かりにくい。,
C-2022-1_U92,データ収集について理解できた。,,個人情報は匿名加工情報に変えられるが逆はできない。,BR-Mapを作ることで今までの内容を復習できた。,
C-2022-1_U93,,,,他の人のわからないが見れるのいいなと思った,
C-2022-1_U94,個人を特定しないように加工した個人情報を匿名加工情報という。ホームページで公開してるから、オープンでーたとなるわけではない。,,調査において、理想的な調査は全数調査である。またそれが不可能なら標本調査がある。また有意抽出法というのもある。,,
C-2022-1_U96,標本調査については知っているつもりだったが、他にもバイアスの出ることがあったり、抽出法にも、系統抽出、クラスター抽出、二段抽出、多段抽出、層化抽出などたくさんあることがわかり、それぞれの方法のよるメリットなどを踏まえて使い分ける必要があると思った。,匿名加工情報とあったがどの程度のものがどの場面で使われるのかもっと知りたかった。,統計調査について、母数が少なかったり開いた場合は全数調査が行える。この時の得られた結果は真実であるが、なかなか行えたものではない。。大抵は標本踏査が行われる。企画者が独自の判断で標本抽出することを有意抽出という。しかしこの場合バイアスが出ることが多い。そのため標本をランダムに選ぶ、単純無作為抽出法や多段抽出法が行われる。メデイアの街頭インタビューは悪質馬ものが多い。帰納バイアスとは、利用した方法によってできるバイアスのこと。個人情報とは本人認識が出来たり、個人識別符号が含まれるもの。個人を特定出来ないようにかこうした個人情報もあった。公共データのうち無償で使えたりするものを公開データをオープンデータという。これを用いることでデータに基づいた制作が可能になる。防災、環境、子育てなどに使われる。クリエイティブ・コモンズ・ライセンスが必要。この中にも条件ごとにランクがある。,統計情報と個人情報にもいろんなランクや種類があり面白かった。,
D-2020_U1,,,離散時間フーリエ変換と離散フーリエ変換について,様々な変換対を習得し複雑になってきたのでそれぞれの変換対の性質をしっかり確認していきたい。,
D-2020_U11,離散時間システムのフーリエ変換,,,,
D-2020_U14,,,,内容はわかりやすいが難しかった,
D-2020_U15,"離散フーリエ変換の計算方法
",,離散時間フーリエ変換と離散フーリエ変換について,,
D-2020_U18,高速フーリエ変換の特徴や存在意義に関して理解できた。,,離散フーリエ変換では、計算回数がとてつもなく多くなる場合がある。そのようなときに、kの値を偶数と奇数の二つに分けることで計算量をおおよそ半減できる高速フーリエ変換が役に立つ。,,
D-2020_U19,,フーリエ変換自体が演習不足で苦手なので計算に苦労しまいした,,,
D-2020_U2,離散時間フーリエ変換の定義,特にありません。,,,特にありません。
D-2020_U25,"離散時間フーリエ変換
離散フーリエ変換",,"離散時間信号を周波数信号に変換する方法
離散時間信号を離散的な周波数信号に変換する方法",,
D-2020_U28,,特にありませんでした。,,手書きノートを作成する中で、しっかり性質を理解したいです。,特にありません。
D-2020_U3,,久しぶりのフーリエ変換だったので時間がかかった,,,
D-2020_U31,各フーリエ変換の求め方を理解することができた。,,"離散時間フーリエ変換で離散時間信号の周波数スペクトル(連続)が求められ、
離散フーリエ変換で離散時間信号から標本化されたスペクトル(離散)を求められる。
",,
D-2020_U35,離散フーリエ変換で、離散時間信号から標本化されたスペクトルを求められる。,,離散フーリエ変換について,さまざまな変換を行うことで、信号のいろいろな性質を理解することができる。,
D-2020_U39,離散フーリエ変換も今まででた複素フーリエ変換などと同じ性質をもつことが分かった。,,,離散フーリエも他の授業で聞いたことがある内容なのでしっかり理解を深めたい。,
D-2020_U40,2つのフーリエ変換の性質,,,これまで学習と通じるところが多くあり、そのような部分を意識しながら授業に取り組むことができた。,
D-2020_U42,新しい変換であったが、線型性や畳込みなどいままでに習った知識の延長だったので、すんなりと内容を理解できた,,,いつもどおりわかりやすい授業であった,
D-2020_U43,フィルタの種類と設計方法,窓関数の違い,,問題なく受講できました,
D-2020_U45,,,"離散時間フーリエ変換
離散フーリエ変換",,
D-2020_U47,離散時間システムの図示の方法が分かった,,"離散時間システムを図を用いて表現する
",,
D-2020_U49,,,離散時間フーリエ変換と離散フーリエ変換があり、離散時間フーリエ変換は連続スペクトル、離散フーリエ変換は離散スペクトルが得られる。,,
D-2020_U5,離散時間フーリエ変換は離散時間信号の周波数スペクトルを求め、離散フーリエ変換は離散時間信号から標本化されたスペクトルを求める,,,,
D-2020_U50,,,離散時間フーリエ変換についていつものように性質と変換対の表を確認し、離散フーリエ変換についても確認した。,今回もまたいつものように性質と変換表の証明の確認を頑張ろうと思う。,
D-2020_U52,それぞれの変換の公式とその性質がわかった。,,離散時間フーリエ変換と離散フーリエ変換について学んだ。,元々他の講義で学んだことのある内容であったので、特に難しいところはなかった。,
D-2020_U53,,それぞれの変換の性質などをあまり理解できていない,,,
D-2020_U54,,いままでのものトのつながりがあまり見えなかった。,離散フーリエ変換,,
D-2020_U55,,スペクトルが何なのかがさらに分からなくなった,,,"スペクトルとは結局何なのか。
大きさと位相を持つ、ということは分かるが何を表しているのかがよく分からない。"
D-2020_U62,,,離散時間フーリエ変換について,離散フーリエ変換と離散時間フーリエ変換の違いをしっかり押さえたいと思った。,
D-2020_U64,,,"フーリエ変換では、非周期信号に含まれる複素正弦波の大きさが複素関数で表現される。
",,
D-2020_U66,離散データのフーリエ変換,,離散時間フーリエ変換,他の授業でも習った離散時間フーリエ変換への理解が深まった。,
D-2020_U9,,,離散時間フーリエ変換と離散フーリエ変換のそれぞれの定義や性質について。,,
D-2021_U1,離散フーリエ変換のは離散時間フーリエ変換の標本化スペクトル,,離散時間フーリエ変換と離散フーリエ変換の定義,,
D-2021_U100,離散時間フーリエ変換と離散フーリエ変換のちがいがわかった。,,"離散時間フーリエ変換とはサンプル値信号を周波数領域に変換するものである。その性質としては次のものがある。線形性、時間シフト、周波数シフト、時間反転、共役、畳み込み、などがある。
次に離散フーリエ変換とは離散時間フーリエ変換を標本化したものである。これが実際のシステムで使われるものである。線形性、周期性、対称性といった性質がある。",離散時間フーリエ変換と離散フーリエ変換についてイメージが十分に出来たので良かった。,
D-2021_U101,"離散時間フーリエ変換：離散時間信号⇆連続周波数
離散フーリエ変換：離散時間信号⇆離散周波数",,,,
D-2021_U102,,,離散時間フーリエ変換と離散フーリエ変換,テストが近づいてきたのでしっかり理解しようと思い勉強したら、理解することができた,
D-2021_U103,離散時間信号からその離散時間フーリエや離散フーリエができた,,離散時間フーリエ、離散フーリエについて学んだ,いろいろ変換公式があるため一度整理することが必要であると感じた,
D-2021_U104,,,離散フーリエ変換はディジタル信号処理の中でも重要なテーマであることが分かった。ここで離散フーリエ変換は離散的な信号を三角関数の和に分解する変換である。,,
D-2021_U13,,,"離散時間フーリエ変換によりサンプル値信号の周波数スペクトルで表すことができ、
離散フーリエ変換により求めた周波数スペクトルをさらに小さく分割して周波数スペクトルの
サンプル値を求めることができる。これにより離散的な周波数スペクトルを求められる。","周波数スペクトルを離散化できるようになったのでデータとして扱えるようになったのは
よかったと思う。",
D-2021_U14,"離散時間フーリエ変換
離散フーリエ変換",,"離散時間フーリエ変換
離散フーリエ変換",今回は全体的に分かりやすかった。,
D-2021_U15,離散フーリエ変換と離散時間フーリエ変換を理解し、性質を学んだ,,離散フーリエ変換と離散時間フーリエ変換の理解,どっちがどっちなのか混同しそうなので性質などと一緒に覚えたい,
D-2021_U16,,,離散時間信号の周波数スペクトルを求めるのが離散時間フーリエ変換、離散時間信号から標本化したスペクトルを求めるのが離散フーリエ変換,,
D-2021_U17,離散フーリエ変換がなんとなくわかった。,,,,
D-2021_U19,離散フーリエ変換をできるようになった,,離散フーリエ変換と離散時間フーリエ変換を学んだ,,
D-2021_U20,離散時間フーリエ変換と離散フーリエ変換の違い,,離散時間フーリエ変換と離散フーリエ変換,,
D-2021_U21,コンピュータで行う信号処理は離散時間信号のみである。,フーリエ変換の計算にまだ慣れていない。,,離散フーリエ変換がこの授業においてとても大事だということがわかった。,
D-2021_U22,具体的な離散時間フーリエ変換、離散フーリエ変換の計算方法がわかった。,周波数特性の求め方がわからなかった。,,離散時間フーリエ変換、離散フーリエ変換の区別をはっきりできるようにする。,
D-2021_U27,,窓関数についてまだ理解が浅い,,,
D-2021_U28,,,離散フーリエ変換,演習など、基本的なことは分かったが、少し複雑になると計算が大変そうだと感じた。,特にありません。
D-2021_U29,離散信号のフーリエ変換や逆フーリエ変換そして、その性質まで学べた,,,,
D-2021_U3,,,離散フーリエ変換,,
D-2021_U30,,,,前にやった内容が活かされて出来た,
D-2021_U31,講義中の2つのフーリエ変換について計算方法を理解した,演習問題9-3の式変形ができなかった,離散時間フーリエ変換、離散フーリエ変換,,
D-2021_U32,,,,演習で少しわからないとこがあったので、解説をしっかり聞こうと思います。,
D-2021_U34,,,"離散時間フーリエ変換は離散時間信号の周波数スペクトルを求める　逆はスペクトルから離散時間信号　インテグラルを含む
離散フーリエ変換は離散時間信号から標本化されたスペクトルを求める　逆は離散スペクトルから離散時間信号への変換　シグマを含む
",復習が必要だと感じた,
D-2021_U41,,,離散時間フーリエ変換,,
D-2021_U43,ディジタル信号処理に関する語句,,,,
D-2021_U46,離散時間フーリエ変換、離散フーリエ変換の性質や変換の計算が理解できた,,,,
D-2021_U48,,,"離散フーリエ変換、逆離散フーリエ変換
それぞれの性質",,
D-2021_U49,,,計算量をへらす事のできる高速フーリエ変換の学習。,,
D-2021_U50,離散時間フーリエ変換と離散フーリエ変換の定義の違いについて理解できた,,,,
D-2021_U56,,,,離散フーリエ変換と離散時間フーリエ変換を混同しないようにそれぞれの定義をしっかり確認したい,
D-2021_U61,,,,演習を積んでいくことで信号処理の理解が深まっていったと感じる。実際に証明するだけでも個人的には計算演習としてよいと感じられる。,特にありません。
D-2021_U62,離散時間フーリエ変換と離散フーリエ変換の表し方、性質,,離散時間フーリエ変換と離散フーリエ変換,,
D-2021_U63,離散時間フーリエ変換についてよく分かった。,,,,
D-2021_U64,,,周波数特性,,
D-2021_U67,,,離散フーリエ変換,離散時間と離散のフーリエ変換の違いが今ひとつわからなかった,
D-2021_U69,離散時間フーリエ変換は、離散時間信号の周波数スペクトルを求める変換で、離散フーリエ変換は離散時間信号から標本化されたスペクトルを求める変換であるということ。逆離散時間フーリエ変換は、連続スペクトルから離散時間信号への変換であるため計算式にインテグラルが含まれ、逆離散時間フーリエ変換は、離散スペクトルから離散時間信号への変換であるため、計算式にシグマが含まれることが分かりました。,離散時間フーリエ変換と離散フーリエ変換の違いが少し理解しづらかったです。,"離散時間フーリエ変換, 離散フーリエ変換, 逆離散時間フーリエ変換,　逆離散フーリエ変換",今回の授業でようやくそれぞれのフーリエ変換の意味が分かった気がします。過去の資料を見返してしかっりと復習したいです。,離散ふーり返還には離散時間フーリエ変換のような時間反転などの性質はないのでしょうか。
D-2021_U70,離散時間フーリエ変換と離散フーリエ変換の意味するところがある程度わかった。,8ページのあたりが難しかった。,,,
D-2021_U72,ディジタル信号処理はコンピュータを使って解析するので、離散的な信号にすることが大切だと分かった。,,離散時間信号に対するフーリエ変換を学んだ,,離散時間フーリエ変換や離散フーリエ変換の性質の証明を教えてください。
D-2021_U73,,離散フーリエ変換の導入過程において、定義したりするところがよく分からなかった。,離散時間フーリエ変換と離散フーリエ変換の導入,,
D-2021_U74,,,連続時間のフーリエ変換の式を離散時間信号に適用させたのが離散時間フーリエ変換である。,ここ2回くらい理解が追いついていないので、図書館LGCを活用していく。,
D-2021_U75,,標本化の意味を復習しておこうと思った。,,,
D-2021_U76,わからなかったところを自分で調べることができた。,大丈夫だと思います。,,ノートの整理をもう少し丁寧にする。,ありません。
D-2021_U77,,,離散時間フーリエ変換は離散時間信号の周波数スペクトルを求める変換であり、離散フーリエ変換は離散時間信号から標本化されたスペクトルを求める変換である。,,
D-2021_U78,,,,用語としては似通っているので、違いをしっかり押さえて理解する必要があるなと感じました。,
D-2021_U79,逆離散時間フーリエ変換は「連続スペクトルから離散時間信号へ」の変換であるから積分計算が入るのに対し、逆離散フーリエ変換では、「離散スペクトルから離散時間信号へ」の変換であるためシグマ計算が入る。,標本間隔の話題。,,,
D-2021_U81,,,離散時間フーリエ変換と離散フーリエ変換．,今回の内容はスライドを見てもすっと入ってこなかったのでインターネットや図書館LGCを活用して理解を深めたいと思う．,
D-2021_U82,コンピュータでの解析はサンプリングされた信号を対象としているので、この講義はディジタル信号処理のあるいみ肝ともいえる,,,,
D-2021_U83,離散時間フーリエ変換、離散フーリエ変換の性質,,離散時間フーリエ変換、離散フーリエ変換,,
D-2021_U84,"離散時間フーリエ変換、離散フーリエ変換がそれぞれどの様な式で表されるのか分かった。
また、インテグラルとシグマの違いも理解できた。",,,変換同士の関係が徐々に分かってきた。,
D-2021_U86,それぞれの変換の性質,,,それぞれの変換と、またその逆もあるので、難しいと思った。,
D-2021_U87,離散時間フーリエ変換や離散フーリエ変換の演算ができた。またこのシステムの周波数特性も求めることができた。,,離散時間フーリエ変換や離散フーリエ変換の定義、性質について学んだ,,
D-2021_U88,,ところどころ行列の変換がわからないことがあった。,,,
D-2021_U89,離散時間フーリエ変換を標本化感覚で標本化すると整数に対して一定の周波数感覚でサンプルされたときの値に等しい,,"離散時間信号をフーリエ変換したものを離散時間フーリエ変換、
離散時間信号から標本化されたスペクトルを求める変換を離散フーリエ変換という",サンプリングを使うのが久々だったので、内容を忘れている個所もあったが概要をきちんと理解することができた,
D-2021_U90,フーリエ変換の性質はほとんど似ていることが分かった。,なぜコンピュータでは離散時間信号のみが取り扱われるのかがわからなかった。,,,
D-2021_U93,離散時間フーリエ変換とは何か、ということがわかった。,,,,
D-2021_U94,,,今回は離散時間フーリエ変換と離散フーリエ変換について定義や性質について学んだ。,,
D-2021_U96,,,"サンプル値信号のフーリエ変換を用いて、離散時間フーリエ変換を定義する。
周期的でない離散時間信号を対象とするのが離散時間フーリエ変換で、
周期的な離散時間信号を対象とするのが離散フーリエ変換である。
周期的でない離散時間信号は、周期的な連続スペクトルを持ち、
周期的な離散時間信号は、周期的な離散スペクトルを持つ。
離散フーリエ変換は、周期的な離散時間信号1周期のみを離散時間フーリエ変換して、
得られたスペクトルを標本化したものである。","今まで出てきた、フーリエ変換、フーリエ級数展開、離散時間フーリエ変換、離散フーリエ変換
について信号が周期的なのか連続なのか場合分けして、スペクトルとあわせて理解した。
離散フーリエ変換をexcelで行えるようにしたファイルを見かけたことがあり、
過去にひずみ波のサンプリングデータを入れてスペクトルを調べたことがあった。
今度習うはずの高速離散時間フーリエ変換(FFT)とどう違うのか、試して遊んでみたい。",
D-2021_U97,"離散時間フーリエ変換は時間信号が離散信号で，スペクトルは連続である．
それに対し，離散フーリエ変換は時間信号が離散信号で，スペクトルも離散である．",,"離散時間フーリエ変換についてとその性質．
また，離散フーリエ変換についてとその性質．","離散時間フーリエ変換と離散フーリエ変換の名前が非常に似ているため，混同しないように定義やイメージをしっかり確認し，
自分の中に落とし込みたい．",
D-2021_U99,今まで出てきた様々な変換が登場したが、今回の授業で積分記号のインテグラルを使う変換とΣを使う変換の違いが完全に理解できた。,,"離散フーリエ時間変換は離散時間信号を連続周波数スペクトルに変換する
離散フーリエ変換は離散時間信号を離散周波数スペクトルに変換する",,
D-2022_U1,離散フーリエ変換の意味,離散フーリエ変換と離散時間フーリエ変換の違い,離散フーリエ変換について学習した。,,
D-2022_U14,離散時間フーリエ変換と離散フーリエ変換の違い,,"離散時間フーリエ変換の結果は連続スペクトル
離散フーリエ変換の結果は離散スペクトル",,
D-2022_U21,,,,信号からスペクトルを求めるのか、スペクトルから信号を求めるのかで変換と逆変換を使い分けないといけないので、見間違いがないようにする。,
D-2022_U24,離散フーリエ変換と、離散時間フーリエ変換の性質が理解できた。,,各フーリエ変換の性質,それぞれの特徴が知れて面白かった。,
D-2022_U25,離散フーリエ変換と離散時間フーリエ変換の性質,,"離散時間フーリエ変換、逆離散時間フーリエ変換、線形性や、時間シフト、周波数シフト、時間反転、共役、畳み込み、積などの性質。
離散フーリエ変換、逆離散フーリエ変換、線形性、周期性、対称性などの性質。",証明が難しかった。頑張ろう。,
D-2022_U26,,　離散フーリエ変換とサンプリングやスぺクトルのの関係やがわからなかったです。,　離散時間フーリエ変換、離散フーリエ変換のやり方と性質,,
D-2022_U27,,演習課題で計算方法が合っているのかわからなかったです。,,,
D-2022_U28,離散時間フーリエ変換、離散フーリエ変換,,,最初資料を見た時に離散時間フーリエ変換と離散フーリエ変換の境目を見逃していて、二つの内容が若干混ざってしまっていた。言葉は似ているが離散時間フーリエ変換と離散フーリエ変換は別のものなのでテスト等で出た時にも間違えないようにしたいと思った,
D-2022_U29,,,,似たような語句が多く、うまく意味がつかめないことが多かった,
D-2022_U30,離散時間フーリエ変換と離散フーリエ変換の求め方がわかった。,,離散時間フーリエ変換と離散フーリエ変換について学習した。,,
D-2022_U31,高速フーリエ変換の計算方法を理解した。,,高速フーリエ変換の計算方法は成分を偶数部分と奇数部分に分けるのがみそ。,,
D-2022_U32,,,,離散時間フーリエ変換と離散フーリエ変換がごっちゃになりやすいので混同しないようにきをつける,
D-2022_U34,,,離散フーリエ変換の公式など,,
D-2022_U35,,,サンプル信号のフーリエ変換の、x(nT)をx(n)に、ωTをΩに置き換えたものが離散時間フーリエ変換である。離散フーリエ変換は、離散時間信号と離散周波数の関係を与える変換で、離散時間フーリエ変換で得られた周波数スペクトルX_s(Ω)を間隔2π/Nで標本化したものである。,,
D-2022_U36,今回までにやったフーリエ変換の復習。離散時間フーリエ変換の計算。,離散フーリエ変換。2種類のフーリエ変換のイメージがまだ固まっていない。,,今までの範囲はわかっているつもりだが、今回の内容は急によくわからなくなってしまった。試験が近づいてきているのでここは要復習。,
D-2022_U37,離散時間フーリエ変換と離散フーリエ変換のそれぞれの定義と性質。,離散時間フーリエ変換と離散フーリエ変換の違い。,離散時間信号に対するフーリエ変換である離散時間フーリエ変換と、その範囲を絞った離散フーリエ変換を学んだ。,離散時間フーリエ変換と離散フーリエ変換がどう違うのかいまいちわからない。後者は前者を限定したものだと思っている。,
D-2022_U38,離散時間フーリエ変換の性質と離散フーリエ変換のやり方が分かりました。,とくにありません。,,今回の内容は概ね理解することができました。,
