userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U32,,,バブルソート、選択ソート、二進木を使ったソートについてのアルゴリズムの説明,高校でのプログラミングの授業と似ていたので、バブルソート、選択ソートはよくわかった。,
C-2022-1_U33,,演習問題を完全に自力で解くことができませんでした。,,アルゴリズムをより深く掘って、バブルソートやヒープソートなどの新しい部分を知れて面白かったです。,
C-2022-1_U34,バブルソートや二進木、ヒープソートなどの概要を理解できた。バブルソート、選択ソートは比較的簡単だったがヒープソートは少々難しく感じた。,時間的計算量やオーダー記法、ユークリッド互除法の正当性の証明などは記号が多く出てきて、不慣れなこともありかなり困惑した。またグラフは時間的評価的に大きな差が出ることはわかりやすいのだが、自分で計算していないことや数が膨大すぎるだけに実感がわきずらいと感じている。,,,
C-2022-1_U35,,ヒープソートのやり方と比較回数の求め方が理解できなかった。,ソートとは基本的なアルゴリズムの一つであり、ランダムに並んでいる数列をある順番に並べ替える操作のことである。,ソートにはいろんな種類があって時に応じて使い分けられるようになりたいと思いました。,
C-2022-1_U37,,オーダー記法がよく分からなかった。,,計算については、話を聞くだけでは理解できないので、後で手を動かすことを大切にしようと思います。,
C-2022-1_U38,"ユークリッドの互除法
バブルソート、選択ソート、ヒープソートのやり方",,,理解できなかった箇所をしっかりと復習したい。,
C-2022-1_U4,ユークリッドの互除法の、正方形を用いた考え方を理解することができた。また、バブルソートや選択ソートの考え方がわかった。,,因数分解よりも、ユークリッドの互除法のほうが非常に高速に２数の最大公約数を求めることができる。n個のアイテムを（昇順に）並べ替えることをソートといい、隣り合う要素の大小を比較しながら整列することをバブルソートという。選択ソートの基本的な考え方は最大の要素と最後の要素を入れ替えることである。入力に対して各手順を実行するのにかかる時間の総和を時間計算量という。,,
C-2022-1_U42,,,"・ソートについて
・バブルソートについて
・選択ソートについて
・アルゴリズムの計算量について
・ヒープについて",現実世界では数をある順序に従って並べるのはとても簡単なことなのに、情報の世界だとバブルソートやヒープソート、選択ソートなどやり方も様々で現実世界よりも時間がかかりそうだなと思った。今までは現実世界で行うより情報の世界で行う方が効率も良く、時間も短縮できた。しかし、今回のソートに関しては現実世界でする方がいいのではないのかと考えた。,（３）のことを教えてください。
C-2022-1_U43,,オーダー記法の公式の意味がよくわからなかった。,,,
C-2022-1_U44,,,バブルソートやヒープソートについて学んだ。,難しい単語が増えてきたので、授業についていくために抑えておきたい。,
C-2022-1_U45,,,,ただ数字を小さい順に並べるだけでも方法によっては試行回数に大きな差が出てくるため、計算機科学においてはとても重要なことだと知り、とても興味深く感じた。,とくにありません
C-2022-1_U46,ユークリッドの互除法についてわかりました。,ヒープソートがよくわからなかったので復習します。,"・n=min(x,y)とすると、ユークリッドの互除法の計算ステップは高々2log2(n)である。

・ソート（整列）...n個のアイテムが与えられた時に、それらを「ある順序」に従って並べかえること
・バブルソート...隣り合う要素の大小を比較しながら整列していく
　→要素の比較回数：常にn(n-1)/2回
　→要素の交換回数：高々n(n-1)/2回
・選択ソート...最大の要素を探し、それと最後の要素を入れ替える
　→要素の比較回数：常にn(n-1)/2回
　→最大値の更新回数：高々n(n+1)/2回
　→要素の交換回数：高々n-1回
・バブルソート、選択ソートの時間計算量はO(n^2)←オーダー表記",今日は小テストで間違ってしまったので、次回は満点を取れるように頑張ります。,今のところありません。
C-2022-1_U47,問１，問２はできた,,ユークリッドの互除法について,難しい内容だったので、しっかり復習しておきたいです,
C-2022-1_U48,ソートの中にはバブルソートやヒープソートなどの種類があることが分かった。,,,,
C-2022-1_U49,それぞれのソートのやり方とオーダー記法を理解することができた。,ユークリッドの互除法の正当性のところがよくわからなかった。,ソート(整列)には交換型、選択型、分割統治型などがあり今回はバブルソート、選択ソート、ヒープソートを扱った。私たちは一目でわかるようなこともコンピューターに説明するには明確な手順を設ける必要がある。それぞれのソートによって計算量は異なり、交換回数は最大値を求めることができる。計算量はオーダー記法で考えることができ計算量は入力の長さnの関数として入力が大きい時の関数の上限として考える。,練習問題を自分の手でやることが大切だと思った。,
C-2022-1_U5,バブルソートと選択ソートが予習段階で一見難しそうだったが、授業で教わると分かりやすくて意外と難しくなかった様に思った。,オーダー記法がアルゴリズムの時間計算量ということで理解が詰まった。,ユークリッド互除法によるアルゴリズム。ソートの種類と過程。オーダー記法というアルゴリズムの計算量の考え方。,,
C-2022-1_U50,,ヒープソートについて,,"バブルソートは元々知っていたので理解したが、ヒープソートはあまり理解できなかったため復習をして理解したい。また、そろそろテストも近くなったため全体の復習も忘れないようにしたい。
",
C-2022-1_U51,バブルソートは隣同士の比較によって行われる,2進木のところが難しかった,ソートの仕方としてバブルソート、ヒープソートがある,遅れてしまって申し訳ないです,
C-2022-1_U52,,,,むずかしくなってきたのでがんばりたい,
C-2022-1_U53,,,"因数分解では莫大な時間がかかるのに比べ、ユークリッドの互除法を使えば最大公約数を瞬時に求める事ができる。
このようなアルゴリズムの工夫はソートを表す際にも用いられる。
ヒープは二進木の弱点を補っている。",数学と情報科学の密接な結びつきを感じる事ができた。,
C-2022-1_U54,ソーティングには沢山の方法がある。地道に調べるには時間がかかるため、早い手段を考えるべきであると言うことがわかった。,ヒープの概念が最初分からなかったが、人に聞いてわかるようになった。,2数の最大公約数の求め方として、しらみつぶしに計算する方法では莫大な時間がかかる。また、大きな数を因数分解するのは難しい。そこで、ユークリッドの互助法を使う。ユークリッドの互助法を長方形と正方形を使って可視化すると、わかりやすくなる。次に、ソート問題を解く。ソーティングとは、数字を大きさ順に並べることである。バブルソートは、隣同士の数字を並べ替えるソーティングである。大きい数字が段々上にいく様子から、泡に例えられた。選択ソートは、最大の数を探し、端と交換するソーティングである。次に、2進木を使う。前の数字より少なかったら左に、大きかったら右に配置する。これによって、最も小さい数は最も左に、最大の数は最も右にくる。これの欠点として、数の最初の並び順によって計算時間が変わることがあげられる。そこで、ヒープが使える。ヒープとは、2進木の枝分かれ全部に子供をつくる方法である。三角形の形になる。これをすると、最も早く最小値がでてくる。,,
C-2022-1_U56,,小テストで出題された前回の２進木を使ったコインの判別と、オーダー記法の示し方がよくわからなかった。,ソートとは複数のアイテムをある順序に従って並び替えることであり、計算機科学における最も基本的な問題の一つである。ソートにはバブルソートと選択ソートの種類があり、それぞれのルールに従って整列される。時間計算量とは入力文字に対して書く手順を実行するのにかかる時間の総和であり、個別に計算量を考えるのは大変であるため、最も時間のかかる入力である最悪計算量が考えられる。２つの条件を満たす２進木をヒープという。,"普段直感的に行なっている並び替えの作業を規則に従ってソートする作業が楽しかった。
",オーダー記法の数の当てはめ方を教えてください。
C-2022-1_U58,,ソートの計算方法が把握できていない。,,予習が最後までできていなかったため、理解に時間がかかった。,
C-2022-1_U59,2進木ソートとヒープソートの違いを理解できた　自分の手で計算できた,,"ソートとは？　→n個のアイテムが与えられた時に、それらをある順序に従って並び替えること。ソートは計算機科学にあける最も基本的な門題の一つである。例えば、昇順の場合（小さい値→大きい値）、降順の場合（大きい値→小さい値）というふうにソートが行われる。代表的なソートアルゴリズムとして、●交換型（バブルソート、選択ソート）　●分割統治型(マージソート、クイックソート)　●選択型(2進木ソート、ヒープソート)　●その他(バケツソート、基数ソート)がある。　　　バブルソートの基本的なアイディアは「隣り合う要素の大小を比較しながら整列していく」、というものである。これを最後まで繰り返す「ことにより、一番大きい要素を最後尾に移動させることが可能となる。そして、この操作を全てのアイテムに対し行うことで、ソートが完了する。　　選択ソートの基本的なアイディアは「最大の要素を探し、それと最後の要素を入れ替える」というものである。最大の要素が順番に並べられていくことで、最終的には全体のソートが可能となる。　　時間計算量とは、ある入力に対して、各手順を実行するのにかかる時間の総和である。一般に入力が大きいとそれだけ時間がかかる。大きい入力に対する挙動を見積もることを可能にするため、入力が大きいときの関数の上限を考える。

",,
C-2022-1_U6,,,,段々と計算や証明が複雑になっているのでしっかり復習していこうと思います。,
C-2022-1_U61,バブルソートまでは理解が追いついた,ヒープソートから若干ついていけなかった,ひたすら、計算、整列を学んだ。,ここ最近小テストの出来が悪いので、復習をこなして臨むようにする,
C-2022-1_U62,,計算量が最適か最悪かの確かめ方,,,
C-2022-1_U63,,,あるものを順番に並べることをソートという。,,
C-2022-1_U64,,,"ソート問題について
数字を昇順もしくは降順に並び替える","寝坊してしまった。日曜日はもっと早く寝るようにしたい。
出てくる式が単純ではないので、予習復習を怠らずにやっていいきたい",
C-2022-1_U65,,,,一番基本的なソート問題について学んだが、一番最後に学んだヒープソートについてまだ理解が追いついていない部分があるので、2進木を使ったソートのあたりから復習し直そうと思った。計算問題についても、話だけを聞いて理解したつもりにならず、実際に手を動かしてテストに向けても準備をしていきたい。,
C-2022-1_U66,,,"ソート問題とはｎ個のアイテムが与えられたときに、それらをある順序によって並び替えることで、計算機科学におけるもっとも基本的な問題の一つである。
代表的なソートアルゴリズムとして、交換型、選択型、分割統治型などがあり、交換型にはバブルソート選択ソート、選択型には2進木ソート、ヒープソート、分割統治型にはマージソート、クイックソートがありそのほかにもバケツソートや基数ソートといったものもある。
バブルソートとは隣り合う要素の代償を比較しながら整列するソートで、整列したい数列の長さをｎとし、要素の比較回数と交換回数で時間計算量を見積もる。
選択ソートとは最大の要素を探し、それと最後の要素を入れ替えるソートで、整列したい数列の長さをｎとし、要素の比較回数、最大値の更新回数、要素の交換回数で時間計算量を見積もる。ここで、時間計算量とは入力に対して各手順を実行するのにかかる時間の総和のことで、入力に依存する関数である。入力が大きいとそれだけ時間がかかる。
アルゴリズムの計算量はオーダー記法で求めることができる。
2進木ソートは、以下の手順で整列するソートである。
１まずa1を根に置く
２i=2,3,…,nの順に次を行う
Ⅰaiを読み込んだら、根から次のⅡを繰り返す
Ⅱaiを現在の節点の値と比べ、aiのほうが小さかったら左の子へ進み、そうでなければ右の子へ進む。進んだところに節点がなければⅢに進
Ⅲそこに節点を作り、aiを格納する
３完成した2進木を通りがけ順に読む
欠点として、入力数列の並び方で計算量がかわる（完成した2進木の深さに依存する）ことや、入力数列のサイズをｎとすると、最悪の場合、比較回数はｎ（ｎー１）/２になることがあげられる。
",,
C-2022-1_U67,いろんな文字の整列の仕方がわかった。,文字がいろいろ出てきて混乱して、すぐに理解することができなかった。,バブルソート、ヒープソートについて。,"新しいことを知れました。
","特にありません。
"
C-2022-1_U68,,,,復習だけして、日誌まで終わらせたと勘違いしていたので、授業後すぐに日誌をつける癖をつけなければいけないと感じた。,
C-2022-1_U69,,,,小テストの偽物のコインの問題に少し苦戦したので復習を強化して授業においていかれないように気をつけようと思う。,因数分解の難しさを暗号へ利用していたけれど、ユークリッドの互除法を利用することで暗号が解けてしまったりはしないのですか。
C-2022-1_U7,アルゴリズムの計算ステップ数を少しでも少なくするための方法がいろいろあるんだなと思いました。,ヒープソートをし終わった後の最後の整列の仕方がよくわからなかった。,ユークリッドの互除法を用いたり、ソートを行うアルゴリズム。。アルゴリズムが終了するまでの基本演算の回数を計算ステップ数という。バブルソートは隣り合う要素の大小を比較し、選択ソートは最大の要素を探し、それを最大の要素と入れ替える。,要素を整列するにもさまざまな方法があって、状況によってどの方法を用いると一番良いのかを分かれたらいいなと思いました。,特にありません。
C-2022-1_U70,,,,,"・オーダー記法の式がいまいち分からなかったので、資料B0ー７の練習問題３が解けませんでした。解説を手厚めにしていただけると嬉しいです。
"
C-2022-1_U71,,ヒープソートの読み方,,,
C-2022-1_U73,"バブルソートと選択ソートの要素の比較回数はn個の中から二つ選んで比べるからn C2＝n (n−１)/２回。
バブルソートの交換回数は、二つを比べた時に交換しなくてもいい場合があるので高々n (n−１)/２回。","入力が大きい時の関数の上限を考えると言うのは一番時間がかかった時のことを考えると言うこと？
アルゴリズムの計算量をオーダー記法で考えると言うのがよくわからない。
バブルソートと選択ソートは理解できたがそれがどこに活用されるかわからない。
選択ソートの最大値の更新回数が高々n (n＋１)/２回であるのが、一番更新しなければいけない並びの例がわからないのでよくわからない。","与えられたn個のアイテムをある順序に並べ変えることをソートと言う。昇順は小さい順で降順は大きい順。バブルソートとは、隣り合う要素の大小を比較しながら整列していくもの。要素の比較回数は常にn (n−１)/２回だが交換回数は高々n (n−１)/２回。選択ソートとは最大の要素と最後の要素を入れ替えるもの。比較回数はバブルソートと同じく常にn (n−１)/２回。時間計算量とは入力する際に各手順を実行するのにかかる時間の総和のことで、実行する手順は入力によって変わる。最悪計算量とは、最も時間のかかる入力に対する計算量のこと。
",,
C-2022-1_U75,言葉の意味について大体のことは分かりました。,詳しい内容については理解しきれなかったです。,バブルソートとは隣り合う大小を比較しながら計算していく手法である。マージーソートとはヒープソートと同様であるが、2進木を使用しないシンプルなアルゴリズムである。,今回も新しい言葉がたくさん出てきてややこしく、理解するのが難しかったです。,
C-2022-1_U76,複数の並べ替えの仕組みを理解できた。,"正確なオーダー記法の計算方法がわからなかった。
ヒープの深さや節点の数の数式がわからなかった。",,わからなかったことが多いので、インターネットでも調べようと思う。,
C-2022-1_U77,,,,用語が多くてきちんと理解できていないように感じた。今後の授業でも出てきそうなので、説明された時になんだったけとならないようにきちんと復習しようと思った。,オーダー記法の正の定数cとn0はどういった数なのでしょうか。
C-2022-1_U78,オーダー記法の意味を知ることができた。,入力数列のサイズがnのとき、ヒープソートの比較回数は3nlog₂nを超えないこと。,"ユークリッドの互除法を使うことによって、最大公約数問題を解くスピードが格段に速くなる。基本的な並び替えの演算にはバブルソートとヒープソートがある。オーダー：n>n₀に対してO(f(n))≦cf(n)　ｃ,n₀は任意の正定数。",,
C-2022-1_U79,要素を並べてソートする方法にはバブルソート選択ソートヒープソートなどがある。,,,,
C-2022-1_U80,最大の変換の通りを求めるときに高校で習った数列が使われること,,,小テストの点数が悪くて悲しかった。,
C-2022-1_U81,2つのソートの方法や有用性について,,バブルソート、選択ソート,今回は授業で理解できた。,
C-2022-1_U82,高校では詳しくは扱わなかったが、今日の講義でユークリッドの互除法の使い方を理解することができた。ソートのうち、バブルソートと選択ソートで数列を並べる際のルールが分かり、自分で演習問題を解くときに応用させることができた。計算時間量を見積もるときには、入力された数列によって計算時間が異なるが、それを無視するために最悪計算量を利用することがわかった。,ユークリッドの互除法のときに出てきた証明で、少し引っかかるところがあったので、補足資料を見て理解を深めようと思う。互除法、ソートの演習は自分で手を動かして取り組むことで、しっかりやり方を身につけ、慣れていきたい。,,用語の意味を単純に知るだけでなく、自分でソートしてみたり、どうしてこの関数が使われているのかを本質的に理解したりする必要があることが多いと感じている。講義の時間だけではやはり理解しきれない部分があるので、自学で予習・復習をしっかり行い、資料も有効活用していこうと思う。B単元では主にアルゴリズムについて学んでおり、特に今回からはソートについて学び始めた。並べ替えは、例えば日頃私たちが何かを検索するときなど、身近なところに用いられているので、その仕組みについて学ぶことは大変有意義だと思う。,
C-2022-1_U85,最大公約数問題を「長方形をなるべく大きな正方形で埋める問題」に置き換えて考えると早く解ける。euclid_gcdは計算が瞬時におわる。最悪の状態を考える。,ユークリッド互除法の証明,ユークリッド互除法の正当性、ソート問題（バブルソート、選択ソート、2進木によるソート）について,,
C-2022-1_U86,2進木の時左に行くと数が小さくなり右に行くと大きくなる,,ソートの詳細,,
C-2022-1_U87,長方形から定規を用いずに正方形を作ることが互除法によってなされることを学んだ,互除法がやりたいことは学んだが、互助法の正当性はあまり理解することができなかった。,今日の授業ではユークリットの互徐法を用いて最大公約数を出すことの方法を学びそれによってアルゴリズムの処理の高速化ができるということを学んだ。,今日は割と高校の数学でも一度やったことがある内容であったので理解はしやすかったように思えた。,
C-2022-1_U88,ソート、時間計算量、オーダー記法、２進木などの用語を理解した。バブルソート、選択ソート、２進木を使ったソート、オーダー記法の計算などの仕方を理解した。,,ソート計算機科学におけるもっとも基本的な問題の一つであり、二つ以上のアイテムを「ある順序」に従って並べ替えることである。代表的なものの分類として、交換型、分割統治型、選択型などがある。,,
C-2022-1_U89,ユークリッドの互除法について深く知ることができた。ユークリッドの互除法の計算の復習ができ、これがコンピュータ・サイエンスでの計算の手段に使われているということが分かった。また、ソート問題が日頃の検索などで使われているというのも初めて知り、検索の仕組みなどを考えてとても納得がいったので良かった。,ソートについて、種類が豊富すぎて、どれが良いのかとかどれがどの用途に使われているのかがまだあまり分からなかったので、もっと知りたいと思った。また、2進木などの計算もあまりまだ理解できてないので、計算は大事だと思われるので復習しようと思う。,今回は前回のユークリッドの互除法の復習やアルゴリズムの復習、そしてソート問題について勉強した。アルゴリズムはユークリッドの互除法によって計算できる。因数分解も用いることができるが、ユークリッドの互除法の方が大幅に時間を短縮できる。ソート問題は整列問題のことであり、ここでは特に数列の要素を昇順に整理することをいう。バブルソートは隣同士の要素を交換したりしながら整列させることである。選択ソートは最大の要素と最後の要素を交換しながら整列させることである。これら二つは選択型と呼ばれている。アルゴリズムの性能評価に対して、入力aに対して各手順を実行するのにかかる時間の総和を時間計算量という。これは入力の手順によって変わる関数である。その中で最も時間のかかる入力に対する計算量を最悪計算量という。これは時間計算量の最大値である。ここでオーダー記法が登場する。アルゴリズムの評価はオーダー記法で行うこととする。,今日の授業を受けて、やはり計算が最重要であることがいっそうはっきりとしました。毎回の感想にも書いている通りですが、高校数学の計算は意外と実際に社会の中で使われていて、ただただ驚くばかりです。それなりにしっかり勉強していて良かったと思いました。しかし、コンピュータ・サイエンスで数学がどのように使われているのか、また、コンピュータの仕組みについてはまだまだよくわかってないところが多いので、これらについてもっと知りたいと思いました。,
C-2022-1_U9,バブルソートについて,ヒープソートの比較回数の上限の出し方がわからない。特にlogが出てくる理由,"ユークリッドの互除法を用いると、計算にかかる時間が大幅に減る。
数の大きさを順番に比較していくバブルソート
",オーダーや、ヒープソートについてちゃんと復習しておきたい,
C-2022-1_U90,ソートについて,,ソートとはある順序に従って並び替えること。バブルソートとは隣り合う要素の大小を比較しながら整列。選択ソートとは最大の要素を探しそれと最後の要素を入れ替えること。,,
C-2022-1_U91,入力が大きいとそれだけ時間がかかる,２進木の使い道,ソートとはある条件に基づいて数字を並べ替えること,計算の難易度が上がった気がした,ヒープについて
C-2022-1_U92,選択ソートがなにかわかった,,バブルソートについて理解できた,小テストの出来があまり良くなかったので次回は頑張ります,
C-2022-1_U93,gcdを求めるときのユークリッドのやり方がわかった,ソートの回数の計算が難しい,アルゴリズムを作る際は、いかに素早く処理できるかが大事。,,
C-2022-1_U94,長い入力に対する挙動をみつもるほうが大切。,,隣り合う数字の大小を考えるのがバブルソートである。最大の要素を探して最後の要素と入れ替えるのを選択ソートという。,,
C-2022-1_U96,"練習問題　ⅰ 解３７。計算回数６。
　　　　　ⅱ 解１。計算回数６。
練習問題１　⒈５回
　　　　　　⒉降順で並んでいるとき
練習問題２　⒈３回
　　　　　　⒉降順で並んでいるとき

",計算量の計算。ヒープソート。２進木がやはり苦手であった。ヒープの方が２進木より早いのだろうか。,最大公約数のアルゴリズムを習った。（長方形を正方形の集合にするのはとても懐かしかった。modも懐かしかった。）しらみつぶしではできない速度で計算できるのがユーグリッドの互除法であった。並び替えのバブルソートについても習った。バブルソートは計算機学における最も基本的アルゴリズムであった。それより早く並び替えれるものが洗濯ソートであった。大きものをずらすという点で共通するとこが多かった。計算量の計算も求めた。,懐かしいことばかりだった。ヒープソートに往いてより理解を深めないとならない。,
D-2020_U10,単位インパルス数列、単位ステップ数列のZ変換。,,,,
D-2020_U11,,Z変換,,,
D-2020_U12,,,離散時間信号は数列で表現でき、z変換できる。,,
D-2020_U13,Z変換の計算方法が分かった,,,Z変換をものにできるよう頑張りたい,
D-2020_U14,Z変換のやり方が分かった,,,,
D-2020_U15,Z変換の性質と逆Z変換のやり方。,,Z変換の性質と逆Z変換のやり方。,,
D-2020_U16,z変換のやり方,,z変換の性質,,
D-2020_U18,フーリエ変換を簡単に表現するためにz=e^sTという置換を用いるという発想を理解できた。,,"一般の信号は単位インパルス関数を用いて表現することができる。
因果性を満たす離散時間信号のフーリエ変換をz=e^sTを用いて表したものをZ変換という。
Z変換には、存在するためのZ値の集合（収束条件）が存在する。",,
D-2020_U19,Z変換の基本的な取り扱い方がわかった,まだ慣れていないので資料を見ながらでないと自力で問題が解けない,,数学的な話で面白かったが、まだZ変換に慣れていないので難しく感じた,
D-2020_U2,,,Z変換は離散時間システムを解析することに使用される。また、Z変換は複素数zのべき級数和なので、zの値によっては収束せず、収束領域を考える必要がある。,,
D-2020_U21,,,Z変換の性質,,
D-2020_U22,Z変換、逆Z変換の手法,,Z変換の性質、逆Z変換,Z変換についてもう少し深く理解したい,
D-2020_U25,Z変換の公式、およびその性質,,,,
D-2020_U27,,,,先週分の課題について、デルタ関数の性質をうまく利用できていない箇所があり、それを一度復習しなければならないと感じた。,
D-2020_U28,ｚ変換についてわかりました。,特にありません。,ｚ変換,ラプラス変換について復習したいです。,特にありません。
D-2020_U29,色々な離散時間信号のZ変換の仕方。Z変換時の収束領域の求め方。,,離散時間信号の表し方と、そのZ変換,級数を、収束する範囲を決めることで分数のような形にするのは良いと思った。これで離散時間信号の解析が出来るんだなと思った。,
D-2020_U3,,,,"手書きノートが黒一色なので重要なところにはほかの色を使おうと思う。
なので授業中にマーカーなどをきちんとつけておきたい。
",
D-2020_U31,,,"離散時間信号を数列で表すことができ、その数列は単位パルス列で表すことができる。
ｚ変換はｚの値によって収束しないことがあるので収束するためのｚの範囲を示さなければならない。","ラプラス変換やz変換は習っていたが、なぜこれらの変換導入するのかわからなかった。
しかし、今日理解することができた。",
D-2020_U32,z変換の定義、収束半径の求め方が分かった。,,,,
D-2020_U34,,,Z変換の定義と意味,Bookrollが使いにくい。毎回fullScreen→escKeyを押すのがめんどくさすぎる。,
D-2020_U35,Ｚ変換の公式,単位ステップ数列,Z変換により、収束できるようになる関数がある,公式を証明して理解を深めたい,
D-2020_U36,Z変換の方法や、Z変換に関して成り立つ性質。,,,,
D-2020_U37,"Z変換とは何か
ラプラス変換との関係
収束領域について",,,前回の続きですが、Cookieを削除したら解決しました。,
D-2020_U38,,,,ただ式のみを理解して使えるだけでなく、なぜ使えるのか・これを利用することでどのような利点があるのかなど、その背景までも知ることに努めていこうと思う。,
D-2020_U39,,,,z変換は一度習ったがあまり身についてないと感じていたのでしっかりと復習しておきたい。,
D-2020_U40,Z変換を導出方法とその特徴,,離散時間信号とZ変換の特徴について,,
D-2020_U41,z変換は離散時間解析にもちいられる,,,"だんだんと何がしたいのか分からなくなってきた
",
D-2020_U42,,実際に収束領域が計算できるかが不安である,,,
D-2020_U43,逆Z変換のやりかた,特にありません,,,
D-2020_U47,Z変換の定義と収束半径についてしっかりと理解できた,"単位インパルス数列と単位ステップ数列の関係の、u(n)=Σ(k=-∞,n) δ(k) が計算してみるとよくわからなかった。",,,
D-2020_U48,Z変換のメリット(フーリエ変換で収束しない信号を収束させられる)を知ることができた。,Z変換の収束領域がなぜ全部ある円の外側になるのかがいまいち分からなかった。,,,
D-2020_U49,Z変換の計算自体は理解できた。,,"離散時間信号は数列として表現でき、離散時間システムを解析する手段としてZ変換がある。
Z変換はzの値によっては収束しないことがあるので収束領域を示さなければいけない。",,
D-2020_U5,,,Z変換の性質と逆Z変換について学んだ,,
D-2020_U50,大まかな計算などはフーリエ変換と似ているので計算自体は問題なさそう。,,,,
D-2020_U52,"Z変換は離散時間信号を解析するための変換方法の一つであるということ。
また収束領域、零点、極などの定義もある。",,離散時間信号とZ変換について学んだ。またZ変換の定義と計算方法についても学んだ。,"フーリエ変換やラプラス変換、Z変換など様々な変換が登場してきて覚えるのが大変だと感じた。
なので、丸暗記するのではなく定義から導出までをしっかり理解していきたいと思った。",
D-2020_U54,z変換のやりかた,,因果性の数列と非因果性の数列のz変換,,
D-2020_U55,"フーリエ変換できない離散信号に対してz変換を行う
z変換は収束領域もセットで求める",,,,
D-2020_U57,,,,z変換の概念がつかみづらかった,z変換の利点は何でしょうか
D-2020_U59,Z変換の方法,,,,
D-2020_U62,離散時間信号は数列として表現できること。Z変換は離散時間システムを解析するために用いられること。,,Z変換について,,
D-2020_U64,,,知識マップを用いて、今までの内容をまとめた。,,
D-2020_U66,Z変換の考え方,,Z変換の勉強,Z変換は別の授業でも習ったので簡単だった。,
D-2020_U7,"離散時間信号におけるz変換，逆z変換は，連続時間信号におけるラプラス変換，逆ラプラス変換に対応する。
これを用いることで数学的に煩雑な計算を避けることができ，解析の点で非常に有用である。
しかし現実にはz変換のためには複素積分を実行する必要があり，これは容易ではない。しかし，部分分数分解などを利用できれば容易に解析することができる。",,,,
D-2020_U9,,,離散時間信号を数列として扱うことや離散信号をZ変換によって複素数に変換し、zの値によっては収束させる事ができる。,,
D-2021_U1,離散時間信号の単位インパルス数列、単位ステップ数列を用いた表現,Z変換,"離散時間信号の単位インパルス数列、単位ステップ数列を用いた表現
Z変換",,
D-2021_U100,Z変換の計算方法について理解できた。,収束領域の求め方が理解できなかった。,離散時間信号のラプラス変換をZ変換という。普通、信号の時間ｔは0より大きいので同様にラプラス変換も0以上の範囲で計算するこのような考え方を因果性という。Ｚ変換の変数zは複素数を指す。z変換が収束するかどうかは変換前の数列が絶対加算可能かどうかにより判別できこれはシステムの安定性にかかわる。しかし変数ｚをうまく設定することができればz変換は収束することができる。この時の設定する範囲を収束領域という。,収束について途中からわからなくなって話をあまり聞いていなかったので次回の授業では最後までしっかりと授業を聞きたいと思う。,
D-2021_U101,,,z変換についての定義を理解する．,,
D-2021_U102,,,z変換とz変換の収束領域、代表的なz変換対,z変換対がいくつか出たので証明できるようにしておきたい,
D-2021_U103,授業内で出てきた単語、式について十分に理解できた。,ｚ変換の収束条件を具体的に計算しないと完全には理解できなそうと感じた。,z変換とその周辺知識について学んだ。,再来週あたりで繋がってくるという話を何回か聞いているのでそれが楽しみである。,
D-2021_U104,,,,"課題を終わらせるのが遅くなったのと、振り返り日誌が遅れてしまったので、以降は気を付けたい。
",
D-2021_U13,Z変換のやり方,,連続時間信号をサンプル値信号に変換した後、Z変換を行うことで離散時間システムを解析することができる。,,
D-2021_U15,ｚ変換の導出と性質の基礎を理解することができた,,z変換の理解,積分とシグマ計算の順序処理に気を付けたい,
D-2021_U17,,,Z変換の導入,,
D-2021_U19,逆変換できるようになった,,,,
D-2021_U20,離散時間信号のZ変換とその収束領域の求め方,,,導出の過程などを丁寧に確認することができました。,特にありません。
D-2021_U21,,,,z変換について理解することができた。,
D-2021_U22,,収束領域がどういうものなのかがわからなかった。,,,
D-2021_U23,,,,ラプラス変換からZ変換がちょっと覚えずらかった。,
D-2021_U27,,収束領域がわからない,,,
D-2021_U28,,,離散時間信号、Z変換,,
D-2021_U29,Z変換により収束させる,,,,Z変換によってなぜ収束させられるのか
D-2021_U3,,,z変換,,
D-2021_U30,,,,表に乗ってない関数のように見えても分解や工夫すれば表の形に合わせることが出来た,
D-2021_U31,z変換と収束について概要を理解した,収束条件についての細かな理解,,,
D-2021_U32,,,,Z変換についてとても理解を深めることができました。,
D-2021_U41,,,,フーリエ変換、Z変換を頭の中でしっかり区別して使えないと、曖昧だとテストで大変なことになると思いました。,
D-2021_U43,,複雑な計算がむずかしかった,Z変換の性質、逆ｚ変換,,
D-2021_U46,"逆Z変換はX(z)から元の離散時間信号の数列x(n)を求める。
逆Z変換の計算については複素数zの関数に関する演算である。",,,,
D-2021_U48,,,"数列での表し方
Z変換について",,
D-2021_U49,代表的なz変換を用いて、あたえられたx(n)をz変換を求めた。,,,,
D-2021_U54,片側Z変換と両側Z変換の違いが分かった。,,,,
D-2021_U56,,,離散時間信号とZ変換について,,
D-2021_U57,,,,Z変換対を復習する,
D-2021_U61,,,z変換を行うことで、離散時間信号数列に対して適当にzの値を定めることで値を収束させることができるということ。また、単位ステップ数列や単位インパルス数列という一定時間あたりに値をとる関数の理解もできた。,改めて三角関数より、指数関数に対する積分のほうが簡単だなと感じた。次回どのようなことを茂名部か楽しみである。,
