userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U6,"アルゴリズムについて、様々な問題に応用でき、またこれらを扱うときには効率化をはかり、計算方法を考える必要があるとわかった。
根付き木からアルゴリズムの仕組みを理解できた。
ユークリッドの互除法がアルゴリズムに使えるとわかった。",コンピュータが観測をするのは物理的アプローチになるのか少し疑問に思ったが、その事象が証明できるかが重要なのであまり関係ないのかもしれない。,,検索エンジンが授業中に出たが、よくGoogleで検索するとき検索ワードが入った記事などが出てくるシステムはこのアルゴリズムが使われているのだと知ってなるほどと思った。前回の授業で、単一換字暗号が対称鍵暗号に含まれることを見落としていたので気をつけようと思った。,
C-2022-1_U61,"コンピュータは問題を与えられただけでは、答えを計算することができない
",,いかにコンピュータを使って、楽をするか,コンピュータサイエンスって言葉を聞いただけで、なんかワクワクしてきました。,
C-2022-1_U62,ある問題を効率よく解くためには最適なアルゴリズムを導き出す必要がある,アルゴリズムとはなにか,,,
C-2022-1_U63,,,,最適なアルゴリズムを考えることは、日常生活で効率よく物事を進めるために必要な考え方だと思った。,
C-2022-1_U64,,１変数整数多項式の性質について,,"アルゴリズムなど聞いたことはあったがよく知らなかったので、おもしろかった。
問題はしっかり限定する必要があることをよく理解できた。",
C-2022-1_U65,,アルゴリズムの根付き木について、図を見て話を聞いただけではうまく理解できなかったので、自分で例をやってみるなどして復習しようと思う。,"「観測」に基づき現象を法則化することを物理的アプローチといい、法則が正しいことは証明できない。また、あらゆる問題を関数の計算問題として形式化することをCS的アプローチという。
問題とは、数学的に厳密に定義された関数であり、計算とは、問題事例ｘが与えられた時、その答えf（x）を求めることである。
コンピュータは人間なら問題を見るだけでわかるようなことでも、関数の計算手順を理論づけて教える必要がある。その計算方法を示す手続き（計算の手順）をアルゴリズムという。また、コンピュータがわかる言葉でアルゴリズムを説明したものがプログラミングである。
例えば最大値を求めるときのアルゴリズムで、3個の整数を2回比較器を使って最大値を求めることができる。これは数が増えても、n個の整数に対してn-1回比較器を使えば最大値を求めることができる。求めたアルゴリズムが最適であるか考える際には、根付き木という樹形図のようなものを使って考える。
",コンピュータの計算に関して、問題の定義から学ぶことができ、これまで当たり前のように解いてきた問題とは何かを考え直す良い機会となった。またコンピュータでできるだけ速く計算するためにユークリッドの互除法を用いると知って、学んだことがこのようなところで役に立っているのだと改めて実感した。,
C-2022-1_U66,,,"コンピュータサイエンスは基礎科学としての計算機科学で、すべての科学技術分野の基盤となりうるものであり、物理などと同様に重要な基礎科学となりうる分野である。
コンピュータは他分野の専門家が使うだけの単なる便利な道具ではなく、他学問と同様に背景には独自の理論体系がある。
コンピュータサイエンスは、計算とうまく付き合い、制御するために、計算が何者なのか理解するための学問である。
計算機科学における問題とは、数学的に厳密に定義された関数のことで、任意の問題事例に対し、答えが一意に定まっていることが前提となる。そのため、問題は厳密に、明確に記述すべきである。計算とは、その問題の答えを求めることである。ただ、コンピュータは問題を与えられただけでは答えを計算することができないので、関数の計算手順を人間が教える必要があり、その関数の計算方法を示す手続きをアルゴリズムという。コンピュータがわかる言葉でアルゴリズムを記述したものがプログラムである。アルゴリズムは有限時間で計算を終了するものである。
アルゴリズムを工夫することで計算ステップ数を減らすことができ、アルゴリズムの実行時間を短くできる。",普段は何気なくコンピュータを利用しているが、コンピュータが問題を解くためには、実際は我々が手取り足取り計算手順を教えてあげる必要があり、アルゴリズムを構築するのは大変そうだとおもった。,
C-2022-1_U67,n個のものの中から最大値を探すのに最低限必要なステップの数がわかるようになった。また、ユークリッドの互除法について思い出した。,ほとんど理解することができました。,計算、問題とは何かコンピュータサイエンスの視点から考える。また、計算の例について。,パソコンの処理能力は人間と比べるととんでもなく早くて正確だけど、莫大な量の情報を処理するには、効率的な方法が必要なことがわかりました。コンピュータが意外と地道な作業をしていたことがわかり、面白かったです。,とくにありません。
C-2022-1_U68,偽コイン発見問題では、アルゴリズムで天秤使用回数で偽コインを見つけ出すことができ、3^k枚のコインに対してちょうどk回の天秤使用で判定できる。つまり、コインの枚数をnとおくとk=log3(n)と表せる。,CS的アプローチの例のあるなしクイズは答えを見て納得はできたけど自分で解けなかった。,,予習を一つ分しかしていなかったので大変だった。次からはどこの範囲かしっかり確認して予習しておこうと思った。アルゴリズムという言葉は聞いたことがあったけど今回初めて意味を知った。,
C-2022-1_U69,最大値を求める問題、偽コイン発見問題、最大公約数問題の計算を解くためのアルゴリズムの与え方がわかった。,しらみつぶし的解法が授業内で一度説明を聞いただけでは理解できなかったので復習したい。,コンピュータ上で行われていることは全て「計算」であるが、コンピュータは問題を与えられただけでは答えを計算することはできない。そこで私たちはアルゴリズム（関数の計算方法を示す手続き）を記述しなくてはならない。その際にアルゴリズムを工夫してできるだけ計算ステップ数（アルゴリズムが終了するまでに行われる基本演算の回数）を少なくすることが求められる。,,
C-2022-1_U7,計算をするにしても膨大な時間が必要になるものは現実的ではない,まだアルゴリズムの定義がよくわかりませんでした。,計算には数式化する物理的アプローチ、アルゴリズム化するCS的アプローチがある。CS的アプローチは関数の計算をするため、証明することができる。根付き木を用いることで、有限時間で終了することのできる計算を行うことができる。,ｘが決まると一意にｙが決定されるという関数の性質を用いることがわかりました。コインの例を用いた話は面白かったです。,特にありません。
C-2022-1_U70,,,,,特に無かった
C-2022-1_U71,アルゴリズムを工夫することで、劇的に試行回数を減らす事ができる。問題を数学的にコンピュータに解かせることで計算をしている。しらみ潰しでもできなくはないが、量が増えると膨大な時間がかかる。しかしそれを利用したシステムもある。（RSA暗号など）,,コンピュータが考える仕組みと方法,,
C-2022-1_U72,問題とは、数学的に厳密に定義された関数であり、計算とは、問題事例ｘが与えられたとき、その答えf(x)を求めることであるということ。関数の計算方法を示す手続きをアルゴリズムということ。,,,,
C-2022-1_U73,"CS＝コンピュータサイエンス。コンピュータ上で行われることは全て計算であると言うのがイメージできた。偽コイン発見問題は理解できたし面白かった。
葉が九つ以上あるさ３進木の高さは少なくとも２であると言うこと。アルゴリズムAで天秤を内部節点と見立てるとわかりやすいと言うこと。
物理的アプローチは証明できないが、CS的アプローチは証明できること。長方形を使ったユークリッドの互除法。yとxの更新を繰り返すと必ず元の値の半分以下になること。
",,計算には主に自然が対象の物理的アプローチと主に文字列で表現するCS的アプローチがある。コンピュータ上で行われることは全て計算であり、その「計算」について理解するための科学がコンピュータ・サイエンスである。問題とは、厳密に定義された関数のことで、任意の問題事例に対して答えが一定に定まっていることが必要。単純な計算の組み合わせ方をアルゴリズムという。計算ステップ数とは、アルゴリズムが終了するまでに行われる基本演算の回数である。プログラムとは、コンピュータが理解できる言葉で記述したアルゴリズムのことである。根付き木の高さとは歯の深さの最大値のことである。,,
C-2022-1_U75,新しく出てきた言葉の意味について分かりました。,重さが違うコインの見分け方についての計算が分かりにくかったです。,CS的アプローチとは、あらゆる問題を関数の計算問題として数式化したものである。これの手法をアルゴリズムという。コインを何回天秤を使って選べるかなどという問題がある。,新しい分野に入ったので、難しい言葉もありましたが、これから新しく頑張りたいです。,
C-2022-1_U76,アルゴリズムによって計算の効率が大きく変わるという事。,計算と実用的な仕組みの繋がりが知りたくなった。,コンピューターの中で行われていること。アルゴリズムとは。,,
C-2022-1_U78,ユークリッドの互除法を用いて最大公約数と剰余計算の回数を求めることができた。,最小の計算ステップ数で問題を解けるアルゴリズムを探すために根付き木の考えを使うこと。,計算とは、数学的に厳密に定義された関数に対して、事例xが与えられたときf(x)を求めることである。その方法を示す手続きがアルゴリズム（有限時間内に計算終了できる）。それを記述したものがプログラム。,最適なアルゴリズムを見つけるためには、小学生の難しい問題で出てくるような、頭を柔らかく使うことが大切だと感じた。,
C-2022-1_U79,コンピュータがいつでも必要な答えを出力するようにするためには、問題を厳密にしなくてはいけないと分かった。アルゴリズムについては、なんんでも答えが出れば良いというわけではなく、効率が良く、きちんと計算が終わるものでなくてはダメなんだと分かった。,,計算とは、ある入力に対して出力となる答えがただ一つとなる関数で答えを求めること。必要な内容を計算してもらうためには関数である問題を正確に作る事が重要である。アルゴリズムというのは、関数の計算の方法を示したもの。アルゴリズムは有限の時間で、またなるべく短時間で計算が終わるものが望ましい。授業では、偽コインの判定を例に挙げていた。,,
C-2022-1_U80,"円周率を求めるプログラムで、答えを丸暗記させるプログラムと円周率を出す過程のプログラムでは大きな違いがあることが、
学生の勉強に通ずるものがあって面白かった。",CSとは何か。,"アルゴリズムについて　アルゴリズムとは問題を解決するための手順や計算方法のこと
アルゴリズム体操もおなじ手順を繰り返している！！！",,
C-2022-1_U81,計算とは何なのか,,コンピュータサイエンスと計算,わかりやすかった。,
C-2022-1_U82,コンピューターサイエンスがどのようなものであるかを理解できた。アルゴリズムやプログラムという言葉は聞いたことがあったが、今日の講義で意味もわかった。また、各問題に対してどのようにアルゴリズムを作れば良いのかがわかった。特に偽コインを見つける問題では、３を基準に作業を行っていく過程が面白いと思った。,予習の段階で文字が多く出てきたので一見難しく感じた。アルゴリズムの例を見て理解はできたが、実際に効率の良いアルゴリズムを自分で考えて作るのは難しそうだと思った。,"コンピューターサイエンス（計算機科学）は、すべての科学技術分野の基盤となる考え方である。あらゆる問題を計算（文字列）で表し、その計算手順の正当性や効率化の限界を証明することが可能。CS的アプローチの特徴としては、問題を一般化・抽象化することが挙げられる。計算とは、ある問題事例に対してその答えを求めることができることである。関数の計算を行うためには、計算方法を示す手続きを行わなければならない（アルゴリズム）。コンピューターがわかる言葉で記述したアルゴリズムはプログラムと呼ばれる。正しいアルゴリズムは、有限時間内に計算を終了させるものでなければならない。最大値問題や偽コイン問題について、アルゴリズムを作成するときは、できるだけ少ない回数で吟味を行えるように気をつけると良い。　（B-1,4まで）",,
C-2022-1_U83,コンピューターは計算しかできないのでそれを組み合わせてプログラムをしていること,コインの振り分け回数がよくわからなかった,コンピューターサイエンスは計算を制御したりするための科学である,計算を組み合わせると便利ということを知った,
C-2022-1_U84,"CS的アプローチの概要がわかった。
コンピューターの計算は、我々人間の思考回路とにているようで、全く違っており、それが故に質問内容が曖昧な質問には答えることができない。",,,"コンピューターの計算方法が人と全然違っていたり、またその計算方法を
自分がしたときに、理解することや、実施することの難しさを知った。",
C-2022-1_U85,"計算が大事！
ユークリッドの互除法",どういうときに計算を使うのか,コンピューターサイエンス、アルゴリズムについて,今日から「B」に入ったので気持ちを入れ替えつつも、前回までの復習もしっかりとしていきたい。,
C-2022-1_U86,計算の中には人の寿命より時間がかかるものある。,,機械計算について,,
C-2022-1_U87,プログラミングにおいては余りの概念が重要だということを学んだ。,,今日の講義では、計算とアルゴリズムということについて学んだ。授業では偽こいんを発見するためには何回操作が必要かを調べていたが、最適化の考えを勉強することで圧倒的に処理速度を高速化することができることを学んだ。,,
C-2022-1_U88,物理的アプローチ、CS的アプローチ、数式化、アルゴリズム化、アルゴリズム、プログラム、根付き木などの用語が理解できた。どうすれば計算量を減らすことができるのか大まかに理解できた。,,計算機科学ではコンピュータが効率よく機能するために計算法を形式化する。アルゴリズムは単純な計算の組み合わせ方のことであり、それをコンピュータの言葉にしたものがプログラムである。,,
C-2022-1_U89,,,,今日は授業の後半の理解が少し難しかったです。自分があまり得意としていない分野だと思うので、予習と復習をしっかりしようと思います。アルゴリズムという言葉は今までで聞いたことがあったのですが、どういう意味なのか、またどういうふうに使われるのかが分かってなかったので、今回の授業で少しだけですが、理解できたので良かったです。コンピュータ・サイエンスについてももっと知りたいと思いました。,
C-2022-1_U9,アルゴリズムを用いることで、総当りで比較するより、とても短い時間で比較することができる。,,計算にアルゴリズムを用いる,9枚のコインから1枚の偽物を探しだすやつで、2回あれば偽物が見つけられることに気づいたとき、スッキリした。,
C-2022-1_U90,,,,アルゴリズムという言葉はよく聞いていたけれど何を表していたのかは知らなかったので、スッキリしました。やり方を少し変えるだけで計算時間が大幅に変わってくるというのも面白いけれど怖いなとも思いました。,
C-2022-1_U91,計算は入力されたものにたいし答えを出力すること,ソーティングについてあまりわからなかった,コンピューターは計算でできている,コインの比較回数の問題を賢いなと思った,ソーティングについて
C-2022-1_U92,アルゴリズムが何なのか分かりました,,アルゴリズムとは問題を解くまでの過程のことであり、今までしてきたユークリッドの互除法もアルゴリズムの一つである,2から4回目までの日誌をやるのを忘れてしまっていたので今回からは早めにやるように心がけます,
C-2022-1_U93,アルゴリズムを作るには条件を明確にしないといけない,,アルゴリズムはいろんな分野で役に立つ,,
C-2022-1_U94,,コラッソ角谷がわからなかった,コンピューター上で行われている全ては計算である。それを扱うには、けいさんとは何者であるかを知る必要がある。そのための科学がコンピューターサイエンスである。,コンピュータで行われているすべてが計算といわれてもしっくりこなかった,
C-2022-1_U96,日常で私たちが使う数学の計算とコンピューターの計算は考えた、アルゴリズムが違うということがわかりました。,進木についてがよく理解が及びませんでした。組み合わせのy包なものなのかなと思いました。,計算機科学は全ての科学技術分野の基盤となりうる。中には照明のできない数式化の物理的アプローチと証明のできるアルゴリズム化のCS的アプローチがある。計算における問題とは確実に必ずあ答えがあるものである。曖昧なものは計算できない。関数の計算手続きをアルゴリズムという。コンピューターにおける　計算は単純計算を組みあわせることでできる。この組み合わせをアルゴリズムという。アルゴリズムをコンピューターにわかる言葉で形にしたものをプログラムという。,コンピューターの計算の概念がよくわかったのでよかったです。,進木についてもっとしりたいです。
D-2020_U11,,,"サンプリングとサンプリング定理, 復元についての説明",,
D-2020_U12,,,標本化により元の信号を復元することができる。,,
D-2020_U13,標本化定理、サンプリング周波数について理解できた,,標本化定理について学んだ。,,
D-2020_U14,標本化定理と復元のイメージを大雑把につかんだ,,"標本化定理と復元について
",復元のことは非常に気になっていたので興味深かった。授業で言っていることはわかったが、感覚的にすぐに理解できることでもないので式を見つめながら深く理解したい,
D-2020_U15,離散時間信号をZ変換することで、計算が安易にできることがわかった。,,Z変換について,,
D-2020_U16,信号の復元方法と、フーリエ変換との関係,,,,
D-2020_U18,,,"連続時間信号は、標本化定理を用いたサンプリングによってサンプル値信号へと変換できる。
その際、サンプリング周波数がナイキスト周波数以下となると、エイシアリングと呼ばれるスペクトルの重なりが生まれてしまう。
それを防ぐためにアンチエイリアスフィルタを設け、サンプリングを行う前に高い周波数成分を除去しておく。",,
D-2020_U19,標本化の基礎知識は理解できた,"サンプリング周波数の求め方がわからない
そのためナイキスト周波数も求められなかった",標本化に関する基本的な公式や定理を学び、エイリアシングなどの標本化に関する現象についても学んだ,,
D-2020_U2,,,連続時間信号を離散時間信号に変換することで離散時刻での連続信号を抜き出すことを標本化(サンプリング)という。また、連続時間信号の最大周波数の2倍以上の周波数で標本化を行うことで元の信号を復元でき、これを標本化定理という。,標本化定理についてよく理解することができました。,特にありません。
D-2020_U21,Z変換の概念,公式等の証明,Z変換の概念,,
D-2020_U22,Z変換の過程,,数列に対するZ変換,,
D-2020_U25,標本化定理について,,離散時間信号は、その信号の持つ最大周波数の2倍で標本化する事で完全に復元可能となる,,
D-2020_U28,,特にありませんでした。,連続時間信号の標本化,,
D-2020_U29,,,,標本化の原理について良くわかった。,
D-2020_U3,,,,もう少ししっかりと授業を聞こうと思った。,fs=2fm がナイキスト周波数とスライドにありますが、fmがナイキスト周波数ということでしょうか？
D-2020_U31,,,"サンプリングはナイキスト周波数以上の周波数で行えば、元の信号を復元することができる。
標本化には標本化関数(sinc関数)が用いられる。",前回までのフーリエ変換や単位インパルス列などが今日の標本化につながっているので前回までの講義も含めてしっかり復習したいと思う。,
D-2020_U32,標本化定理の図式的な理解ができた。サンプリング周波数が小さすぎるときに起きる問題とその解決方法も理解できた。,,,,
D-2020_U35,標本化定理が分かった。,スペクトルの重なり合い,信号を標本化し、それを復元するための手法,定理は分かったので、演習でしっかり証明していきたい。,
D-2020_U36,,,サンプリング定理とは、ある信号のもつ最大周波数の2倍以上の周波数でサンプリングすれば、元の信号を完全に復元できるという定理である。2倍より小さい周波数でサンプリングすると、信号を復元した際にエイリアシングというノイズが入ってしまう。ある信号をサンプリングするときは、フィルターを用いて高周波成分を取り除くことでエイリアシングを防ぐことができる。,,
D-2020_U38,,特に無いです。,,,
D-2020_U39,標本化定理の理解が深まった。,,,,
D-2020_U40,"標本化定理の意味
信号を復元するという作業の直観的な意味の理解",,標本化定理の基本と標本化した信号の復元の仕組みについて,信号復元やサンプリング例などの図のおかげで非常にわかりやすかった。しっかりと自主学習して自分の知識にしたいと思う。,
D-2020_U41,,,,2fmでの完全復元可能性がどうしめされるのか気になった。,
D-2020_U42,標本化定理が重要であること、またこれにより日常の様々なものが成り立っているということ,,,,
D-2020_U43,,標本化定理の数式導出,,演習の解説がとても助かりました。,
D-2020_U45,"フーリエ変換を用いることで，離散時間信号を連続時間信号に復元することができる
(サンプリング周波数) ≧ 2*(信号の最高周波数成分)であれば，完全に復元できる
低域フィルタを設けることで，多少品質は悪くなるが，信号を通信することができる",,,,
D-2020_U46,,課題でのナイキスト周波数の導出の仕方があっているか自信がない。,"信号を標本化することで、離散時刻において連続信号を抜き出すことができる。
また、標本化の際に連続時間信号の最大周波数の2倍以上の周波数で標本化を行わないと、元の信号を正確に復元することができない。
",,
D-2020_U47,"波の復元の大まかな仕組み
",式変形などの理論は大体理解できたが、周波数スペクトルなどのイメージが上手くつかめなかった,,,
D-2020_U48,標本化定理が成り立つ理由について、なんとなくだが理解することができた。,逆に、標本化定理を完璧に理解するまでには至らなかった。,"連続時間信号の周期Tごとの信号として抽出する「標本化」について。
また、標本化した離散時間信号はある条件のもと元の連続時間信号に戻せることを示す「標本化定理」について。",2年後期で一回学んだが結局良く分からなかった標本化定理について、今回のスライドである程度理解することができてうれしかった。,
D-2020_U49,高専で学習済みの範囲ではあったが、エイリアシングの理解を深めることができた。,,アナログ信号をディジタル化する際は、その信号に含まれる最大周波数の2倍以上の周波数で標本化を行わないと信号を元どおりに復元することができない。,前回までに学習したフーリエ変換の性質を用いることが増えてくると思うので、復習を行っていきたい。,
D-2020_U5,Z変換のやり方、収束条件の求め方,,,,
D-2020_U50,サンプリング周期が短ければ短いほど元の波形に近い信号である。各サンプル値に標本化関数をかけて、総和をとると元の信号の復元ができる(標本化定理の条件を満たす)。サンプリング前に高い周波数成分を除去するとで標本化定理の条件を満たせる。,今回は特になかった。,,,
D-2020_U52,"標本化定理を使うことで信号データを圧縮する事ができる。
これはCDなどでも使われている技術である。",,標本化定理の導出、使い方、原理について学んだ。,サンプリングの導出、計算、サンプリング周期の制限などは重要なのでノートや演習を通して自分でしっかり確認しようと思った。,
D-2020_U53,直観的ではあるが標本化についての理解を深めることができた,,標本化と標本化定理について,,
D-2020_U54,エイリアシングについて理解した,,標本化定理の条件について学んだ,,
D-2020_U55,,,,今まであまりイメージできなかったサンプリングからの元の信号の表現方法が、標本化関数によるグラフの表現で理解しやすかった。,
D-2020_U56,,,,,fs=2fm がナイキスト周波数とスライドにありますが、fmがナイキスト周波数ということでしょうか？
D-2020_U57,標本化定理の理解,,標本化することで連続時間信号を離散時間信号に変換することができる,演習の解説を毎回行ってほしいです,
D-2020_U59,サンプリングした関数のフーリエ変換,,,,
D-2020_U62,,,,授業の内容も徐々に難しくなってきたので予習復習を徹底してしっかりと理解を深めていきたい。,
D-2020_U63,,,,,ナイキスト周波数の具体的な求め方を具体例を含めて教えていただきたいです
D-2020_U64,,,,z変換は畳み込み積分ににていると思った。,
D-2020_U66,δ関数を用いたフーリエ変換,,,,
D-2020_U68,,,標本化の考え方と標本化定理、そして標本化前の信号の復元原理。,,
D-2020_U7,上記の範囲を理解できた。簡単な数式のZ変換を計算で求めた。,収束領域を求めるのが少し手間取った。,,,
D-2021_U1,Z変換の導出,"収束領域の理解
","離散時間システムで有用なZ変換の導入
ラプラス変換から導いた
Zの収束領域は因果性の数列に対してはある円の外側になる",導出以外にも式で追って理解に努めたいとおもった。,
D-2021_U100,標本化定理の意味について理解することができた。,,"連続時間関数を離散信号として抽出することを標本化という。標本化を行うにあたって重要な定理が標本化定理である。標本化定理のもとで標本化をおこなっわなければ信号の復元が十分に行えなくなる可能性がある。
標本化を行うときにスペクトルが重なってしまう現象をエイリアシングというがこれを防ぐためにアンチエイリアシングフィルタを用いることができる。",標本化について理解できたので良かった。まだスペクトルについての理解がしっかりとできていないのでスペクトルの重なりのところがわからなかったので勉強しようと思う。,
D-2021_U101,サンプリング定理については理解できた,,サンプリング定理，エイリアシング,"サンプリング定理は世の中でも使われる非常に大事な分野なのでしっかり学べてよかった．
",
D-2021_U102,,,サンプリング信号、標本化定理、標本化定理の先の導出、エイリアシング、アンチエイリアスフィルタについて学んだ,今回の授業はしっかり理解することができた、次回も復習をしっかりしたい,
D-2021_U103,サンプル値信号、標本化定理などについて意味的な理解はできた。,演習にもあるような式変形の部分について授業の間ですぐに理解できなかった。,サンプル値信号、標本化定理、ナイキスト周波数など重要語句が頻出した。,単語の意味などは十分理解できたが、それを式にするとわけわからなくなってしまった。演習で身につけたいと思った。,
D-2021_U104,"標本化定理が示す内容や、その具体的な式の導出を見ることで、直感的だけではなく数式的にも理解することができた。
デルタ関数とある関数φの畳み込みの本質的な意味が演習を通じて理解することができた。",,"標本化定理は連続時間信号を２fM以上のサンプリング周波数で標本化すれば元の信号を完全に復元できることが分かった。
サンプル値x(nT)にsinc関数（標本化関数）を掛け合わせて、全区間にわたって得られる波形を全て加えることで、元の連続時間信号x(t)を復元することができる。",次回に向けて予習をしっかりして貯金を作っておきたい,
D-2021_U13,元信号の復元,,連続時間信号をサンプリングする際に、連続時間信号がfm[Hz]以上の周波数成分を持たないならばその倍以上のサンプリング周波数で標本化すれば標本化系列x(nT)から完全に復元できる。,,
D-2021_U14,"エイリアシング
","アンチエイリアスフィルタ
元信号の復元",,"アンチエイリアスフィルタが何をしているのか分からなかった。アナログ低域フィルタがどう働いているか知りたい。
エイリアシングはよく分かった。",
D-2021_U15,標本化定理の意味を理解し、特定のサンプリング周波数では完全復号可能であることが分かった。,,標本化定理の理解,フーリエ変換の計算で戸惑うところがあったのでしっかり復習したい,
D-2021_U17,ナイキストレート、ナイキスト周波数の定義が分かった。,,標本化定理とそれに関連するナイキストレート、ナイキスト周波数などの用語の定義,,
D-2021_U18,,,,だんだん難しくなってきた,
D-2021_U19,,#NAME?,z変換,,
D-2021_U20,,特にありません。,連続信号の標本化の精度に関わる、標本化定理やナイキスト周波数などについての内容,フーリエ変換よりは計算量が少なく、安心しました。,
D-2021_U21,,,,Z変換についてよく理解することができた。,
D-2021_U22,,,,少しずつ内容が難しくなってきたが、しっかりと復習して理解を深めたい。,
D-2021_U23,"標本化定理でサンプリング周波数が元の周波数の2倍以上である理由
実際、エイリアシングが起こらない様にアナログ低域フィルタなどを用いて防いでいる
連続信号の標本化とその復元の仕方",,"連続信号の標本化とその復元の仕方
つまりは標本化定理の周辺知識
",,
D-2021_U28,,,標本化,数式の理解が大変でした,特にありません
D-2021_U29,周波数スペクトルからFs>2Fmの条件を満たせば元の信号が復元できる。,,,,
D-2021_U3,,,,全体的になんとなくわかった、程度になっているのが反省点。,
D-2021_U30,関数の周期を見つけて変換、標本化,,標本化定理,周期を見つけるところで躓いてしまったがどうにか出来た,
D-2021_U31,サンプリングについての理解,標本化定理の数式の導出,信号の標本化　標本化定理,,
D-2021_U32,,,,宿題の式変形がややこしかったのでもう一度復習してみにつける。,
D-2021_U41,エイリアシングとアンチエイリアスシングに関して,,,できれば毎回、具体的な例題とその詳しい解答例をスライドに載せて欲しいと思いました。,
D-2021_U43,標本化に関する計算や演習問題,"
",,,
D-2021_U46,,,標本化（サンプリング）についての詳細,,
D-2021_U48,"信号の変換や復元について
ナイキストレート、ナイキスト周波数について
標本化定理の数式導出",,"標本化について
",,
D-2021_U49,元信号の復元を式として理解した。,,標本化定理による、信号の復元、それに関する要点の学習。,,
D-2021_U54,標本化とは、連続時間信号を離散時間信号に変換することで離散時間において連続信号を抜き出すこと。,,標本化定理について理解する。,,
D-2021_U57,代表的なZ変換対について,,,新たな変換が出てきて頭がごちゃごちゃになりそうでした。,
D-2021_U61,標本化定理で元の周波数の信号の2倍の周波数でサンプリングしなければサンプル値信号を復元することができないこと。,,連続時間信号を表すには、サンプル値信号をサンプリング周波数の2倍の周波数で復元すれば元の連続時間信号を表すことができる。別の言い方をすれば、サンプル値信号にSINC関数を掛け合わせることで元の信号を表すことができる。また、エイリアシングと呼ばれる周波数の重なりが起こるとき、重なりをなくすためにアンチエイリアスフィルタを設けることもある。,信号とシステムの講義でサンプリングという言葉を聞いたがそれのよい復習となったと思われる。,
D-2021_U62,標本化定理について理解できた。エイリアシングやナイキストレートの内容を学んだ。,,標本化定理の内容と意味について学んだ。またエイリアシングやナイキストレートについて学んだ。,,
D-2021_U63,,ナイキストレートについていまいち理解できなかった。,,,
D-2021_U64,標本化定理,,標本化定理,標本化定理によって復元の保証がされていることがわかった,
D-2021_U67,,,連続時間信号の標本化について,畳み込み積分のところがやはり難しいと思った。,
D-2021_U69,標本化定理の意味を図的に理解することができました。また、ナイキストレートとナイキスト周波数の違いについてよくわかりました。,,サンプル値信号の意味や標本化定理の重要性、元信号の復元の計算方法、ナイキストレートとナイキスト周波数の違いなど。,今回は、長い数式が出てきてわかりづらいなと思っていましたが、グラフを用いることで理解がしやすかったです。,
D-2021_U70,標本化については図などで理解しやすかった。,,,,
D-2021_U72,,fs<2fmのときに、スペクトルの重なりが起きるが、図的になぜ重なるのか分からなかった。,連続時間信号を離散時間信号に変換し、離散時刻において連続信号を抽出した。これを標本化という。,,Xs(ω)のグラフの形が意味分からない
D-2021_U73,"標本化定理の概要を理解することができた。
基本的な語句を抑えることができた。","具体的な復元の計算が煩雑でまだ理解できていないので、復習したい。
スペクトルが重なると復元ができなくなるという認識で合っているのかあまり自信がない。",標本化と標本化定理について,,
D-2021_U74,標本化定理の意味の理解やグラフでのイメージをすることができた。,,標本化とは連続時間信号を離散時刻において、連続信号を抜き出すことである。このとき抜き出す連続時間信号の最大周波数の2倍以上の周波数で抜き出しを行えば、元の信号を完全に復元することができる（標本化定理）。,標本化て入りの導出部分に関する計算で曖昧な箇所がいくつかあるので潰していきたい。,
D-2021_U75,現時点では標本化定理について理解できたとは言えないので、復習して理解できるようにしたい。,標本化定理の意味、元信号の復元。,,,
D-2021_U76,,ありません,,,ありません
D-2021_U77,,エイリアシングについてはまだ理解できていない。,,今日の授業の内容の中でまだ理解できていない内容をしっかり復習し、理解できるようにしたいと思った。,
D-2021_U81,,,連続時間信号を標本化することによって離散信号にする。また、離散信号からもとの信号に復元する。,"標本化の方法が分かった。
図書館LGCを活用できていないので、使用したい。",
D-2021_U82,,,標本化定理やエイリアシング,,
D-2021_U83,標本化定理、信号の復元,,標本化とは何か,,
D-2021_U84,ナイキストレートとナイキスト周波数の違いについて理解できた,式の証明がまだ完全には理解できなかった,,"初めての内容も多くなかなか理解するのが難しかった
",
D-2021_U85,,サンプル値信号のフーリエ変換,,"ナイキストレートとナイキスト周波数が混同しないよう気をつけたい。
",
D-2021_U86,単位インパルス数列を用いた一般的な数列の表現,ｚ変換の実際の計算,離散時間信号は単位インパルス数列を用いて表すことができる。ｚ変換を用いると収束領域がわかり、図で理解ができる。,,
D-2021_U88,,ωmというのはなにを表しているのかわからなかった。,サンプル値信号はx(t)とインパルス列の積として表現できる。,,
D-2021_U89,連続信号を適切にサンプリングすれば、離散信号からもとの信号を復元可能、これを標本化定理という,,,,
D-2021_U91,,,Z変換,フーリエ変換より簡単だった,
D-2021_U93,標本化定理の意味について理解することができた。,,"連続時間信号を離散時間信号へと抽出する標本化について学んだ。
これはインパルス列と元の信号の積で記述できる。この抽出した信号から元の信号に完全に復元できる周波数の下限について学んだ。（ナイキストレート）",標本化についてある程度理解を深めることができた。エイリアシングやナイキストレートなど新しく学ぶ用語が出てきたので、人に説明できるほどの理解をしておく。,
