userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U43,,,,分かりやすかった。,
C-2022-1_U44,相関があることと、因果関係は別物である。,,相関について学んだ。,,
C-2022-1_U45,,とくにありません。,,高校数学で母集団や統計分布を習ったため懐かしい内容でした。,特にありません。
C-2022-1_U46,フィルタのやり方が多分わかりました,フィルタの計算をする時間がなかったのできちんと復習しようと思いました。,"フィルタ処理…ある1画素の値を求めるためにその値と周りの画素値を用いて処理する
平滑化…画像に含まれる不要な濃淡変動を軽減できる
→（線形フィルタ）平均化フィルタ、重み付き平均化フィルタ、エッジ保存平均化フィルタ
→平均化フィルタの結果…濃淡変動が滑らかになるが、画像全体がぼける
→（非線形フィルタ）画像のエッジも保存可能、メディアンフィルタ
エッジ抽出…物体境界の候補や輪郭線を抽出することができる
　　　　　　画像の鮮鋭化
→画像中から特徴や図形を検出したりするための前処理として利用される
→微分フィルタ、ソーベルフィルタ、ラプラシアンフィルタ
2値化…画素の明るさに基づいて文字と紙の画素に分類する
→しきい値を設定（ヒストグラム）

・データの持つさまざまな性質…分布/平均、分散（広がり）/相関
・統計的検定…確率に基づいて差の有無を論じる手法
　　　　　　　帰無仮説、対立仮説
　　　　　　　データが得られる確率を評価",次はテストなのでたくさん勉強していい点取れるように頑張りたいです,今のところ無いです
C-2022-1_U48,,,,相関のところなどは高校の数学のデータの分析の分野で勉強したところであったのでなんとなくのイメージをもってうけることができた。,
C-2022-1_U49,普段簡単に行っているスマートフォンによる画像加工がどのように行われているのか。画像がぼやけるという実際に自分が体験していたことがどのように起こるのかわかってよかった。,線形フィルタのやりかた,,相関係数の仕組みがわかってすっきりした。,ありません
C-2022-1_U50,"画像の処理とその特徴、処理を行うことで画像にどのような変化が起こるかということ
データの相関に基づいた考え方や見方、データを分析することでわかること",,,"画像処理は私の今後興味のある分野において必要になってくると思うので今のうちから画像処理についての知識を得ることが出来たことは非常にありがたかったです。データの分析は大学受験の時にある程度はやりましたが若干忘れていることや間違って記憶しているところがあったため前にやっているからとたかを括らず改めて復習したいと思います。

情報科学の講義では今後の社会でより一層重要になる情報とその取り扱いについて非常にわかりやすく学ぶことが出来ました。
ありがとうございました。",
C-2022-1_U51,"統計である程度の関わりはわかるが、例外も多々あるので一概には言えない
",どこまで統計を信じればいいのか,"相関関係を知ることでデータの関わりを調べることができる
",寝坊して授業が受けれなかったからしっかり講義動画を見たが、もう一度復習しようと思う,
C-2022-1_U53,"画像処理が、具体的にどんなことが行われているものなのか学ぶことができた。
相関について高校範囲を改めて復習し、新たな概念を知ることができた。",,"画像解析により、物体検出・物体認識、領域分割、3次元再構成などができる
位置関係なども考慮して写っているものが何か認識している
その根幹となるもの：フィルタ処理、2値化
エッジ保存平滑化でノイズなく高画質な画像に
2値化：画素を黒（文字）と白（紙）に分類する",相関分析に関する具体例を聞いて、将来研究する際に使えそうだなと感じた。今回学んだことを将来活かせるようにしたい。,
C-2022-1_U54,画像処理や相関には数学も使われていることがわかった。相関は共通テストの範囲で苦手だったので、有意水準などが理解できてよかった。,,"画像とは、二次元上に数値を規則的に配置したデータである。解析は、数値データの配置や値そのものに注目して行われる。画像処理とは、画質補正や画像合成など画像に対して行う処理全般のことである。その中には、画像中の物体の位置やカテゴリを認識する物体検出・物体認識、画像中から解析したい対象領域を抽出する領域分割、II枚以上の画像から三次元情報を復元する三次元構成などがある。基本的な画像処理として、出力画像の1画素の値を求めるフィルタ処理がある。これは、なめらかな出力画像の１画素の値を入力画像で同じ位置の画素の値とその周辺の画素の値から検出することで行われる。だいたい周辺を平均化するイメージである。また、線形フィルタというものは、要素ごとの掛け算の総和を行うフィルタ処理のことである。さまざまなフィルタ処理の例として、平滑化、エッジ抽出ななどがある。平均化フィルタとは、フィルタによって覆われる領域内の画素値の平均を求めることと等価である。畳付き平均化とは、単純な平均値ではなく、フィルタの原点に近いほど大きな重みをつけるのが特徴である。重みをガウス分布に近づけたものをガウシアンフィルタという。平均化フィルタの特徴として、濃淡変動がなめらかになるが、画像全体はぼやけるといったことが挙げられる。エッジ保存平滑化は、非線形フィルタであり、画像のエッジも保存可能になる。エッジ抽出とは、画像中の明るさが急激に変化する部分（エッジ）を取り出す処理である。微分フィルタという、微分を使ったフィルタもある。ソーベルフィルタとは、ノイズを抑えながらエッジを抽出する方法である。横方向を微分、縦方向を平滑化することでノイズとエッジを区別している。ラプラシアンフィルタとは、方向に依存しないエッジが直接得られるものである。鮮鋭化とは、エッジ部分の両側で明るい部分をより明るく、暗い部分をより暗くし、エッジの傾斜を急にすることである。2値化では、文字領域候補の抽出を行い、文書のデータ化を行う。しきい値の設定は2値化の決定に大きく影響する。毎回手動でこれを行うのは面倒であるため、明るさの分布に基づいて自動設定できる。しかし、明るさの身を用いているため、不要な領域を抽出してしまう。
相関とは、二つの量の関係性を説明する方法である。分布とは、どんなデータがどのくらいあるかということである。分布からわかることは、集団の性質である。分散とはデータの広がり具合を数値で実現したものである。これにより、集団の比較が可能になる。相関は、もう一つの広がりの指標であり、無相関、正の相関、負の相関がある。相関を数値で表現するために、相関係数というものがある。分母はxの分散とyの分散の積をルートしたもの、分子はxyの平均値である。これがわかれば、分布の形を少し想像することができる。データが原点周りにない場合は、データを平行移動してから計算すれば良い。
統計的検定とは、統計的に差を評価する枠組みのことである。この基本アイデアとして、帰納仮説をたて、有意水準と比べることが挙げられる。この帰無仮説は、有意水準を定めることによって、どこから無しにするかを決めることができる。これによって、二つの集団に差があるかどうかの検定もできる。",,
C-2022-1_U56,普段あらゆるところで使っている画像もいろいろな処理がなされていることがわかった。フィルタ処理や平滑化、エッジ抽出など知らない単語が多かったが授業を聞いて理解することができた。,,画像とは二次元上に数値を規則的に配置したデータのことである。画像処理とは画質補正や画像合成など画像に対して行う処理全般のことで、その中には画像中の物体の位置やカテゴリを認識する物体検出・物体認識や、画像中から解析したい対象領域を抽出する領域分割、2枚以上の画像から三次元情報を復元する三次元再構成などがある。フィルタ処理とは1画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理のことであり、フィルタ処理の応用によって平滑化やエッジ抽出ができる。また、黒と白の２値の画像に変換する処理である２値化により文字領域の抽出も行われている。相関とは２つの量の関係性を説明する方法で無相関、正の相関、負の相関の三種類がある。また、統計的検定とは統計的に差を評価する枠組みのことであり、あらゆるデータの確率に基づいた評価を行う。,受験では使わなかった確率分布と統計の分野の知識がこの授業で役に立って嬉しかった。統計的検定では仮説を立て一旦その仮説が正しいと信じた上でデータを計算するという方法が斬新で興味深かった。,
C-2022-1_U57,図形科学の授業の課題を、いつもキャンスキャナーというアプリを使って画像をとってjpgにして提出する時に、影とかシワがないように見える加工がなされていて、今日の授業で、それが2値化されている加工なのだと分かった。,フィルタ処理の部分がいまいちよくわかっていない気がする。,,,
C-2022-1_U58,,,"　画像とは、理系・文系分野で問わず、有用なデータであり、2次元上に数値を規則的に配置したデータである。
　画像処理とは、画質補正や画像合成など画像に対して行う処理全般であり、明るさ補正や領域切り取り、合成などがある。
　物体検出・物体認識とは、画像中の物体の位置やカテゴリを認識することであり、位置は短形領域として検出され、自動運転やロボットに応用可能である。
　領域分割とは、画像から解析したい対象領域を抽出することであり、画素のごとに対象領域に属しているか判断される。植物の成長モデリングや自動運転システムに応用可能である。
　3次元再構成とは、2枚以上の画像から3次元情報を復元することである。実空間の3次元モデリングやナビゲーションシステム、ARアプリケーションなど応用は多岐にわたる。
フィルタ処理とは、出力画像の1画素の値を求めるために入力画像のある領域内の画素数を用いる濃淡変換の処理のことである。滑らかな出力画像の1画素の値を入力画像で同じ位置の画素の値とその周辺の画素の値から計算する。
　線形フィルタとは、要素ごとの掛け算の総和（畳込み）を行うフィルタ処理である。
　フィルタ処理によって、画像に含まれるような濃淡変動を軽減する平滑化や、物体境界の候補や輪郭線を抽出し、画像を鮮鋭化するエッジ抽出などをすることができる。
　平均化フィルタは、フィルタによって覆われる領域内の画素値の平均を求めることと等価である。
　重み付き平均化とは、単純な平均値ではなく、フィルタの原点に近いほど大きな重みをつけるものである。重みをガウス分布に近づけたものをガウシアンフィルタという。
　平均化フィルタの結果、濃淡変動が滑らかになるが、画像全体がぼやける。
　非線形フィルタは、画像のエッジも保存可能であり、領域内の中央値（メディアン）を出力とするメディアンフィルタなどがある。
　エッジの抽出とは、画像中の明るさが急激に変化する部分（エッジ）を取り出す処理のことであり、画像の局所的な特徴を抽出し、画像中から特徴や図形を検出したりするための前処理として利用される。微分フィルタ、ソーベルフィルタ、ラプラシアンフィルタなどがある。
　微分フィルタとは、注目要素とその隣接画素との差分である。
　ソーベルフィルタとは、ノイズを抑えながらエッジを抽出する方法である。微分フィルタでは、ノイズに対しても敏感に反応する。微分フィルタに比べてノイズを抑えられ、滑らかなエッジが抽出される。
　ラプラシアンフィルタとは、方向に依存しないエッジが直接得られるものである。
　鮮鋭化とは、エッジ部分の両側で明るい部分をより明るく、暗い部分をより暗くし、エッジの傾斜を急にすることである。
　文書のデータ化では、文書をスキャンして得た画像から単語情報を抽出したいとき、情報抽出の前処理として、文字領域候補の抽出を考える。
　2値化とは、画素の明るさに基づいて、文字と紙の画素に分類し、黒（文字）と白（紙）の2値の画像に変換する処理である。しきい値の設定は2値化の結果に大きく影響し、しきい値の設定によって文字が書けたり、紙の領域を文字領域候補と誤認したりする。しきい値は明るさの分布に基づいて、自動設定する。明るさの分布が2つの山に分けられない場合はうまくいかない。2値化は明るさのみを用いているため、不要な領域を抽出してしまう。そのため、学習データから文字の特徴を学習したり、文字抽出と文字認識を同時に実行したりしている。
　相関とは、二つの量の関係性を説明する方法のことである。科学的な分析では、因果関係や関係性の有無が知るために使う。
　相関とは、2種類の量の間の関係性に関する概念である。無相関ならば、2つの要素は無関係であり、正の相関ならば、1つが大きくなるともう1つも大きくなり、負の相関ならば、1つが大きくなると1つは小さくなる。相関係数とは、相関の度合いを-1〜+1の範囲の実数で表したものであり、これが負ならば負の相関、0ならば無相関、正ならば正の相関があるといえる。データが原点周りに無い場合は、並行移動してから計算すればよい。
　統計的検定とは、統計的に差を評価する枠組みのことであり、観察して得られるデータは数量的に不十分なことが多く、データが限られた状況でも「差がある」ことを示したいときに使う。
　基本的アイディアとしては、「差がない」という仮説（帰無仮説）を考える、仮説を信じてみる、信じた上でそれが起きる確率を過去のデータから計算する、基準とする確率（有意水準）と比較する、ということが挙げられる。
　確率分布の仮定として、母集団の分布はわかっているとし、分布は正規分布とする。平均からどのくらい離れているかを考え、端っこだったら、有意水準5％により判定し、棄却することができる。過ちであるは高々5％である。もっと端っこならば、もっと自信を持って棄却することができる。
　この考えをさらに広げると、2つの集団に差があるかどうかの検定もできる。効果の有無等を検証する際に、極めてよく用いられるテクニックである。",,
C-2022-1_U59,,,"画像→数値を規則的に配置したデータ
フィルタ処理→領域内の画素値を用いた濃淡処理
エッジ抽出→物体境界の候補や輪郭線の抽出
相関とは、2つの量の関係性を説明する方法であり広がりのもう一つの指標（無相関、正の相関、負の相関）
相関係数ρ 相関の祖あいを1〜-1の範囲の中で表したもの",,
C-2022-1_U6,"統計的検定の基本的な方法を知った。
相関係数だけでは、相関図の傾きや形状まではわからないことがわかった。","横方向の微分フィルタは、画像では縦線になり、逆に縦方向の微分フィルタは、画像では横線になることは計算してみるまでわからなかった。
九大生っぽいかという例で平均点より高いと九大生っぽいとしていたが、それではmaxの値より多い場合は怪しいという判定になるのでこの書き方はどうかと思ったが、後の説明で左右5％の範囲に入っていたので、平均から上下離れた値を考える認識で合っていた。",,,
C-2022-1_U61,帰無仮説の反対は対立仮説,棄却の有用性,,懐かしかった。懐古した,
C-2022-1_U62,,,,数学がなかったらテレビはボケた映像のままだったのかと考えると数学も大事だなと思った,
C-2022-1_U63,,,相関とは、２つの量の関係性を説明する方法。分布とは、どんなデータがどのくらいあるのかを表すもので、その集団の性質が見えてくる。,,
C-2022-1_U64,,"線形フィルタによって画像が滑らかになるのがわからなかった
非線形フィルタでなぜ画像がぼやけなくなるのか","芸工で使えそうな画像認識について
数値データの配置や値そのものに注目する",いろんなフィルタがあってすこし複雑でした。ついに期末試験なのでしっかり復習して頑張りたいです。,
C-2022-1_U65,画像処理の具体的な方法を理解することができた。また、その画像処理をする際にも、元の画像に近づけるようにフィルタを工夫していることがわかった。,,"本日は、画像解析、相関・検定について主に学んだ。まず、画像は、数値データの配置や値そのものに注目して解析する。画像解析によって、画像処理、物体検出・認識、領域分割、三次元再構成などを行うことができる。次に、フィルタ処理について述べる。フィルタ処理とは、簡単に言うと画像のノイズを取り除くことができる処理のことである。出力画像の１画素の値を入力画像で同じ位置の画素の値とその周辺の値から計算することによってフィルタ処理は行われる。フィルタ処理によって、平滑化（画像に含まれる不要な濃淡変動を軽減）、エッジ抽出（物体の境界の候補や輪郭線を抽出する）などができるようになる。平滑化には、平均化フィルタと重み付き平均化フィルタ（フィルタの原点に近いほど大きな重みをつける）などのの種類があるが、平滑化した際に、出力画像全体がぼやけてしまう。それを防ぐため、非線形フィルタ、たとえばメディアンフィルタがある。これを用いると、線形フィルタよりもはっきりとした出力画像を得ることができる。また、画像中の明るさが急激に変化する部分（エッジ）を取り出す処理をエッジ抽出という。フィルタには、微分フィルタ、ソーベルフィルタ、ラプラシアンフィルタなどの種類がある。ソーベルフィルタは、ノイズを抑えながらエッジを抽出する方法である。
次に、文書のデータ化について扱う。２値化（黒と白の２値の画像に変換する処理）を行い、文字と神の画素に分類する。白か黒の判定は、しきい値を基準にして行う。しきい値は２値化の結果に大きく影響するため重要な役割であるが、明るさの分布に基づいて、２つの山に分けることができ、その明るさをしきい値として自動設定することができる。
次に、相関について見ていく。相関とは、簡単に言うと２つのデータの関係を説明する方法である。高校で学んだ相関と同じで、値が１に近いほど相関が強くなり、０に近いほど相関は弱くなる。統計的検定とは、統計的に差を評価する枠組みのことである。確率に基づいて、差の有無を論じる。",実際の画像処理でノイズを取り除く方法が、意外と簡単な計算でできることに驚いた。だが、エッジ抽出のソーベルフィルタやラプラシアンフィルタについての理解がまだできていないので、自分で計算してみて、きちんとわかった状態にしておこうと思う。,
C-2022-1_U66,"画像は理系・文系問わず,有用なデータで,人や物の見た目や形状,環境の様子などを調べたいときに便利
画像処理は画質補正や画像合成など画像に対して行う処理全般のことで,画像を分析しやすくするための処理を含む
物体検出・物体認識は画像中の物体の位置やカテゴリを認識するもので,自動運転やロボットに応用可能
領域分割は画像中から解析したい対象領域を抽出することで,植物の生長モデリングや自動運転システムに応用可能
3次元再構成は2枚以上の画像から3次元情報を復元する技術で,実空間の3次元モデリングやナビゲーションシステム,ARアプリケーションなど様々なことに応用できる。
フィルタ処理とは出力画像の1画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理のことで,滑らかな出力画像の1画素の値を入力画像で同じ位置の画素の値とその周辺の画素の値から計算する。
平滑化画像に含まれる不要な濃淡変動を軽減するために用いる手法で,平均化フィルタ,重み付き平均化フィルタ,エッジ保存平均化フィルタなどがある。
平均化フィルタはフィルタによって覆われる領域内の画素値の平均を求めることである。
重み付き平均化単純な平均値ではなく,フィルタの原点に近いほど大きな重みをつけるのが特徴で,重みをガウス分布に近づけたものをガウシアンフィルタという
平均化フィルタを行うと濃淡変動が滑らかになるが,画像全体がぼける。
線形フィルタは画像に含まれるノイズなどの不要な濃淡変動を軽減できるが,画像にもともとあるエッジもなめらかになるという欠点がある。
非線形フィルタは画像のエッジも保存可能で,メディアンフィルタ｛領域内の中央値(メディアン)を出力とするフィルタ｝などがある。
エッジ抽出とは,画像中の明るさが急激に変化する部分(エッジ)を取り出す処理で,画像の局所的な特徴を抽出する。ことである。画像中から特徴や図形を検出したりするための前処理として利用される。
微分フィルタはデジタル画像では注目画素とその隣接画素との差分を求めることを言う。縦方向と横方向の微分フィルタが必要
ソーベルフィルタはノイズを抑えながらエッジを抽出する方法である。
ラプラシアンフィルタを使うと,方向に依存しないエッジが直接得られる
鮮鋭化とは,エッジ部分の両側で明るい部分をより明るく,暗い部分をより暗くし,エッジの傾斜を急にすることである。
2値化とは黒(文字)と白(紙)の2値の画像に変換する処理のことである。
しきい値の設定は2値化の結果に大きく影響し,しきい値の設定によって文字が欠けたり,紙の領域を文字領域候補としたりしてしまう。

相関とは2つの量の関係性を説明する方法である。
分布とはどんなデータが,どのくらいあるかを表したもので,分布からは最小・最大,平均・分散などが見えてくる。
分散は広がり具合を数値で表現(=定量化)したものである。
相関はもう1つの広がりの指標で,無相関,正の相関,負の相関の3ケースがある。
相関係数によって相関を数値で表現する(定量化する)ことができ,相関係数pが分かれば,分布の形を少し想像することができる
統計的検定とは統計的に差を評価する枠組みである。
統計的検定の基本アイディア
1.「差がない」という仮説(帰無仮説)を考える
2.仮説を信じてみる
3.信じた上でそれが起きる確率を過去のデータから計算する
4.基準とする確率(有意水準)と比較する
　・基準より低い
　　・ → 基準から考えるとあり得ないことが起きている
　　・ → 仮定した仮説がそもそも間違っていた
　　・ → 帰無仮説を棄却する
　・基準より高い
　　・ → 基準から考えると起きてもおかしくないことが起きている
　　・ → どこにも問題はなく,帰無仮説を棄却できない
",特にありません。,"画像は理系・文系問わず,有用なデータである。
画像解析には画像処理,物体検出・物体認識,領域分割,3次元再構成がある。
基本的な画像解析にはフィルタ処理と2値化がある。
フィルタ処理とは出力画像の1画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理で,滑らかな出力画像の1画素の値を入力画像で同じ位置の画素の値とその周辺の画素の値から計算する。フィルタ処理をすることで,平滑化やエッジ抽出ができる。平均化フィルタや重み付き平均化フィルタといった線形フィルタを用いて,画像に含まれる不要な濃淡変動を軽減することができるが,画像全体がぼやけるという欠点もある。そこで非線形フィルタであるエッジ保存平均化フィルタを用いることで,画像がぼやけることなく平滑化できる。エッジ抽出は,微分フィルタやソーベルフィルタ,ラプラシアンフィルタを用いて画像中の明るさが急激に変化する部分(エッジ)を取り出す処理である。
2値化とは,黒(文字)と白(紙)の2値の画像に変換する処理のことで,2値化による文字領域候補の抽出により文書のデータ化ができる。

相関とは2つの量の関係性を説明する方法で,分散とどうようにデータの広がり具合の指標となる。相関は相関係数により数値で表現する(定量化する)ことができ,相関係数pが分かれば,分布の形を少し想像することができる
統計的検定は統計的に差を評価する枠組みで,帰無仮説や対立仮説を用いてデータが得られる確率を評価する。
",正規分布表は模試の結果などで見ることはあっても、実際に活用したことはなかったので、今回その活用例がわかって面白かった。,特にありません。
C-2022-1_U68,画像解析は、数値データや値そのものに注目して解析する。物体検出・物体認識は自動運転やロボットに、領域分割は植物の成長モデリングや自動運転システムに応用可能である。三次元再構成は実空間の三次元モデリングやナビゲーションシステム、ARアプリケーションなど応用は多岐にわたる。フィルタ処理では平滑化、エッジ抽出ができる。,,画像(二次元)とは二次元上に数値を配置したデータのことで、画像処理とは画像補正や画像合成など画像に対して行う処理全般のことである。部物体検出・物体認識では画像中の物体の位置やカテゴリを認識する。領域分割では画像中から解析したい対象領域を抽出する。三次元再構成では2枚以上の画像から三次元情報を復元する。フィルタ処理とは出力画像の一画素の値を求めるために出力画像のある領域内の画素地を用いる濃淡変換の処理のことである。線形フィルタとは要素ごとの掛け算の総和を行うフィルタ処理のことである。相関とは一言で言うと二つの量の関係性を説明する方法のことである。統計的検定を一言で言うと統計的に差を評価する枠組みのことである。,,
C-2022-1_U69,,,"画像解析は画像の数値データの配置や値そのものに注目して解析する。また、出力画像の１画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理をフィルタ処理という。フィルタ処理には平滑化やエッジ抽出、先鋭化などがある。
２つの量の関係性を説明するとき、分散だけではデータの広がりしか表現できないため、相関を使う。また、確率に基づいて差の有無を論じる手法を統計的検定という。",画像解析はスマホの画像編集やテキストのスキャン機能などで利用することがあるので、イメージしやすかった。,
C-2022-1_U7,画像を滑らかにするにもいろいろな方法があるということがわかりました。,フィルタの仕方がよくわからなかったので、復習します。,画像処理について、画像を滑らかにするためのフィルタ処理がある。フィルタ処理では平滑化やエッジ抽出ができる。平滑化には平均化フィルタ、重み付き平均化フィルタ、エッジ保存平滑化がある。また、二つの量の関係性は相関で表す。二値化は閾値を決めて黒と白に変換する。,高校の数学で習った相関をここで使うのかと思って面白かったです。,
C-2022-1_U72,画像を数値に置き換えることが画像解析の基本であるということがわかった。,,,,
C-2022-1_U73,画像は数値データの塊である。フィルタ処理での平滑化には、平均化フィルタ、重み付き平均化フィルタ、エッジ保存平均化フィルタがある。平均化フィルタは、濃淡変動が滑らかになるが、画像全体がぼやける。エッジ抽出には、微分フィルタ、ソーべルフィルタ、ラプラシアンフィルタというものがある。エッジとは画像中の明るさが急激に変化する部分のこと。分布＝どんな値がどのくらいあるか。分散＝データの広がり具合。相関は二種類の値の間の関係性に関する概念。関係の仕方には無相関、正の相関、負の相関がある。相関係数の分子＝xyの平均値。並行移動してもデータの相関には影響なし。,微分フィルタ、ソーベルフィルタがよくわからなかった。,画像は数値データの塊である。画像解析は数値データの配置や値そのものに注目して解析する。画像処理は画質補正や画像合成など画像に対して行う処理全般のことをいう。物体検出・物体認識は、画像中の物体の位置やカテゴリを認識する。位置は矩形領域として検出される。領域分割は画像中から解析したい対象領域を抽出する。３次元再構成は、２枚以上の画像から三次元情報を復元する。フィルタ処理とは、出力画像の一画素の値を求めるために、入力画像のある領域内の画素地を用いる濃淡変換の処理。線形フィルタとは、要素ごとの掛け算の総和を行うフィルタ処理。フィルタ処理によって、平滑化、エッジ抽出、鮮鋭化ができる。微分フィルタはノイズにも敏感に反応する。ソーベルフィルタは、ノイズを抑えながらエッジを抽出する方法。ラプラシアンフィルタは方向に依存しないエッジが直接得られる。閾値の設定は２値化の結果に大きく影響する。分布＝どんな値がどのくらいあるか。分散＝データの広がり具合。統計的検定とは、統計的に差を評価する枠組みのこと。差がない仮説（帰無仮説）⇄対立仮説。基準とする確率のことを有意水準という。,２値化を習って、スマホで文書をスキャンしたり、Google翻訳で英文をスキャンしたりするときのことを思い出した。文字以外の記号と文字を区別する方法は確かに難しいなと思う。微分フィルタの仕組みがよくわからなかったが、イメージはなんとなくついている。データの相関は高校で習ったのでわかった。,
C-2022-1_U74,,フィルタ処理のしくみがあまりよくわからないです。講義動画など見て復習しようと思います。,,,大丈夫です。
C-2022-1_U75,沢山言葉が出てきましたが、大体わかりました。統計的検定な部分は具体例があってわかりやすかったです。,画像解析のフィルタのところが似たような言葉が多くてややこしかったです。,,今週は覚えることが多いので頑張りたいと思います。来週のテストに向けて対策をします。,
C-2022-1_U76,"画像を解析する際にどのような手順を踏んでいるのかがわかった。
確率分布の見方がわかった。",,どのように画像は分析されるのか。統計がどんなことを表すか。,,
C-2022-1_U78,相関と因果関係は別物であるから注意する必要がある。相関係数がわかっても傾きや形状がわかるわけではない。,,相関とは「２つ」の量の関係性。データの分布は分散と相関でだいたい分かる。相関係数は２つのデータの積の符号を考えて作られている。有意水準〇〇％とは、出した結論が過ちである確率が〇〇％であるということ。,相関は高校で習った概念だが、確率分布や有意水準は知らなかった。有意水準を何％に設定するかが重要だが、難しいと思った。,
C-2022-1_U79,データを見るときに、平均などのデータが同じだったとしても分布の様子を見ると意味が違うことがある。データを検定するときは帰無仮説を立て、その確率を過去のデータから計算する。基準となる確率は有意水準といいそれと比較する。,,,,
C-2022-1_U80,,,"さまざまなフィルタ処理で画質を良くしている
画像処理と芸工で学ぶ技術は密接に関係している
",来週のテストに向けてしっかり勉強したい。,
C-2022-1_U81,高校では習わなかった、確率分布の統計的分析について,有意水準と比較して帰無仮説を棄却するかどうかの評価基準について一回で理解するのが難しかった。,相関、分散からデータを読み取る,次はテストなので、総復習をして臨みたい。,
C-2022-1_U83,画像は線形代数をよく使うということを聞いたことがあったが、画像がベクトルであると理解することで何となく分かってきた。,,画像は多次元のベクトルであり、コンピューターによって内部で処理させることによって加工をしたり補正をしたりする。相関や分布などのデータの関係性によって得られたデータを更にデータの振り分けに利用したりする。,芸工でよく用いられそうな技術で見ていて楽しかったです。,
C-2022-1_U84,,線形フィルターと非線形フィルターの違いがわからなかったので、テストまでにしっかり復習しておきたい。,"画像は文系理系に関わらず有用なデータである。色の濃度などを数値化した時、画像はベクトルとして表現することが可能である。
物体検出物体認識は画像中の物体の位置やカテゴリを認識することである。位置は短形領域として検出され、自動運転やロボットに応用される。",,
C-2022-1_U85,統計的検定では仮定をしたり、有意水準による判定を行ったりして検定できること。,,,相関や分散は高校で軽くやっていたが、今回は高校でやったことを思い出しながらより深く学べたのでよかった。統計的検定は初めて聞いた言葉だったが、データが限られている時に有用なので今後使う機会があったら、積極的に利用していきたい。いよいよ次回は確認テストなので、今まで学んだことを自分の中でまとめてテストに挑んでいきたい。今までありがとうございました。,
C-2022-1_U86,,,相関について,,
C-2022-1_U89,画像や相関、検定について詳しく学べました。画像は色などが豊富に使われていて難しいデータだと思っていましたが、数値が規則的に配置されたデータであり、思ったより難しくなくとっつきにくくないデータであると知りました。相関や検定の話では高校の数学Ⅱ・Bで習った相関係数の話や確率分布の話など、意外と知っている話が出てきてこういった数学の内容が応用されているということも知ることができました。,授業での解説が詳しくて解決できたのですが、専門的な単語がちらほらあり、単語の意味が初見だと全然わからないというところが今回多いように感じました。人間の脳だと学んだことをすぐに忘れてしまうと思うので、テスト勉強もかねて復習しようと思います。,,,
C-2022-1_U9,相関については、これまでにも学んだことがあるためわかる,フィルタ処理,画像のフィルタ処理、相関,,
C-2022-1_U91,画面サイズによっても感じ方が異なる,,2色の色の配置による刺激の変化がわかった,テスト頑張りたい,
C-2022-1_U92,分布からどんなことが読み取れるかわかった。,相関係数と分布の形の関係がよく分からなかった,分布はデータを集め作り視覚的にデータを捉えることができる。,授業に遅れたので理解できなかったところがあったので、次回から初めから受けるようにする,無いです。
C-2022-1_U94,平滑化とは画像でひつようのない濃淡を簡略化できる。,微分フイルタの勾配が難しかった,フイルタ処理で平滑化とエッジ抽出ができる。平均化フイルタを用いると画像全体がぼやける。,相関関係は高校の時にしたのでとても懐かしかった,
C-2022-1_U95,統計的検定とは、統計的に差を評価する枠組みのこと。,,,,
C-2022-1_U96,文字抽出や文字認識によって機械の深層学習が行われる。,統計的検定の正確性について。,画像は色の濃度などを数値化した時にベクトルとして表現することができ、それをいじって画像処理を行う。三次元再構成とはいろんな方面からの写真を使って、三次元のモデリングをすることです。濃淡処理をして、画素のつながりや変化を変えることを、フィルター処理という。フィルタ処理を行うことではっきり見せたり、ぼかして見せたりすることができる。エ画像中の明るさが急激に変化する部分をエッジという。これをなくすことを非線形、逆を線形という。文書写真の文字を読み取りたい時、白か黒かを分ける仕切りを設け、二つをはっきりさせることを２値化という。この仕切りが作れない時は機能しない。この方法では明るさだけを用いているからだ。相関は−１から１まであり、数値を平行移動しても変わらない。,微分フィルタ、ソーベルフィルタ、ラプラシアンフィルタなどたくさんのフィルタ方法があり面白かった。,有意水準５パーの時に誤答可能性は５パーであり、間違っている可能性が高々５パーだから十分に正当性がある？
D-2020_U47,直線位相の意味やIIRとFIRの利点や特徴,,,,
D-2021_U1,"これまでの振り返り
成績評価に向けてするべきことの確認",これまでの内容で、後半の内容で怪しい部分があった,"知識マップの作成
これまでの振り返り
成績評価説明",復習して理解していきたいと思った,
D-2021_U100,課題の内容と提出期限がわかった。,,,,
D-2021_U101,全体の知識がマップを作成することで繋がり，他の授業回の内容ともリンクすることができた．,,全体を通してのまとめをおこなった．,,
D-2021_U102,今までの授業の知識を結び付けることが出来た,,,,
D-2021_U104,,,今回は、今までの知識マップを作成した。作成するにあたっては第8回～第11回では内容が少なく知識マップが不十分なため、第一回目から全ての内容を通しての知識マップを作成した。,今までお世話になりました。私は編入生で、これからまたお世話になることがあるかもしれません。その時はよろしくお願いします。,
