userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U39,,,"言語データとは文字で表せるデータのこと。SNSとかで日々生まれている。そういったものを処理する手法が自然言語処理（頻出単語を分析したり、翻訳、検索、要約、トピック分析etc....）。
ベクトル…数字の組。画像なども１と０の並びでベクトル表記できる、というかベクトル。400万画素のカメラ＝400万次元ベクトル。画像を作るとはベクトルを操作することに対応するから、線形代数
音もデータである。音の波の高さを数値化すればデータになる。音声データは時系列の情報になるから、時系列解析が必要になってくる。時間と音の強さがデータとしてあらわれるものになる。音声データの分析は、音声認識とか、話者認識、感情認識、音声合成などがある。音楽データの分析は、楽曲分析、自動作曲、音響分析、音楽認識、楽曲推薦、音楽データ圧縮（ｍｐ３）などがある。環境音データの分析は、環境音認識。音源分離、音源同定（どこからなっているのか）、異常音検出などがある。
パターン認識とは、入力したデータがなんであるかを認識する方法。なんでも使える。病気診断、行動認識、感情認識、環境認識などあらゆるものに。目的などは違うけど。。。コンピューターによるパターン認識では、前提として認識できるクラスが決められている（動物を対象としたパターン認識では自動車は認識できない）。
最近のパターン認識は、大量のデータを用意して、コンピューターに境界線を引いてもらう。深層ニューラルネットワークによってパターン認識は高度化していっている。","バベルの図書館の内容が面白かった。確かに…と思った。
グーグルで調べてみたら本が出てきたから読んでみようと思った。（名前だけで内容は違うかもしれないけど）
また、確かにとは思ったけど、画像の話で線形代数がつながるとは思わなかった。
デジタルで絵を描いているからRGBなどはけっこうなじみがあるけど、講義でデータの話を聞くと、画像として描いた絵が見えていることが不思議になった。",
C-2022-1_U4,非構造化データの処理のされ方が分かった。,深層ニューラルネットワークによるパターン認識化のイメージは分かったが、実際には「空間を曲げる」がどういうことを意味するのかが気になった。,非構造化データである言語は自然言語処理、画像はベクトルでの処理、音は音声認識や話者認識などの分析がされる。また、それが何であるかを当てるパターン認識は人間にとっては簡単なことであるが、コンピュータにとっては難しい。,普段当たり前に行っている認識がをコンピュータにさせることは決して簡単ではないことが分かり、人間の処理能力は不思議だと感じた。,
C-2022-1_U40,,,,スマホなどで普段利用するデータの構造を学ぶことができ興味深かった。,
C-2022-1_U41,様々なデータの種類、パターン認識の種類,,データとパターン認識、機械学習,,
C-2022-1_U42,"・構造化データとは表形式のデータのことで、非構造化データとは表形式でない文や画像、音などのことをいう。
・非構造化データ処理には３種類があり、自然言語処理、画像処理、音声/音楽処理である。自然言語処理の例として頻出言語や翻訳、検索、要約、対話、校正などがある。画像処理の例として画像認識、コンピュータビジョンなどがある。音声/音楽処理についてであるが、音には３種類あり、私たち人の声、音楽、環境の音であり、各々に処理がる。音声の処理では音声認識、話者認識、感情認識などがある。音楽の処理では楽曲分析、音響分析などがある。環境音の処理では環境音認識、音源分離などがある。
・パターン認識とは画像や音声、テキストなどを対象にそれが「何で」あるかを当てる方法のことである。コンピューターによる認識は対象が事前に決められているという前提が必要である。また似てるものを探すのは基準がバラバラなのでコンピューターにとっては難しいことであり、大量のデータを与えてこれはこうだからこっち、これはここが違うからあっちと言うような境界線を引かせる。この引くときに深層ニューラルネットワークを使う。",,"・構造化データと非構造化データの大まかな復習
・非構造化データ処理
・パターン認識",深層ニューラルネットワークがいまいちイメージがつかめませんでしたが、今回の境界線を引く時に折り畳んでやっていたのをみて、大体のイメージがつきました。,
C-2022-1_U44,パターンの組み合わせによってできている。,テストを確実にこなしていきたい。,,復習して試験に備えたい。,
C-2022-1_U45,,,,インターネット上にあるほとんどのものがデータに分類されると知って驚きました。,
C-2022-1_U46,画像処理の話がとても納得できました。,深層ニューラルネットワークが難しかったです。,"・非構造データ…文章、画像、音など
〈言語処理〉
・自然言語処理…言語データをコンピュータによって分析する技術
・頻出言語…言語データの中で最も多く出てきた単語を見つける処理
・翻訳…日英翻訳など
　　　　昔は「文法解析」に基づく翻訳
　　　　いまは対訳データをAIに学習させる場合が主流
・その他…検索、要約、対話、校正、トピック分析
　　　　　意味解析、パラフレーズ解析、センチメント解析、文章生成
〈画像処理〉
・ベクトル…数字の組
→n個の数字の組…n次元ベクトル
・画像＝ベクトル
→ex.7×7画素…49次元ベクトル
・画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出
〈音声、音楽処理〉
・音の波の高さを数値化すればデータになる
・3種類の音…人間の声である音声、音楽、雑音や騒音、生活音などの一般的な環境音
・音声データの解析…音声認識、話者認識、感情認識、音声合成
音楽データの分析…楽曲分析、自動作曲および作曲支援、音響分析、音楽認識、楽曲推薦、音楽データ圧縮
・環境音データの分析…環境音認識、音源分離、音源固定、異常音検出
・パターン認識…画像や音声、テキストなど、さまざまなデータを対象として、それが「何」かを当てる方法
・前提…認識できる対象（クラス）は、事前に決められている
・大量のデータを準備して、コンピュータに境界線を引いてもらう
・深層ニューラルネットワーク…切り分けにくいものでも、分けられる側の状況を工夫することで、切り分けやすくなる
・ルールベースのパターン認識…0か1
・パターン認識の応用…自動運転、自動診断、無人店舗、無人工場、植物工場
→異常検出…人々、食品や生産物、機械、建造物、コンピュータシステム",次はしっかり予習しようと思いました。,今のところありません。
C-2022-1_U47,個人情報について理解できた,,データ収集の方法には様々なものがあり、それぞれ特徴があるので、使い分ける必要がある。,,
C-2022-1_U48,非構造化データの種類や具体例について詳しく知ることができた。,,"非構造化データには文字列で表される言語データやベクトルである画像データ、音などがある。パターン認識とは様々なデータが何であるか当てる方法
",,
C-2022-1_U49,全てのデータ、パターンはベクトルで表されるという視点が驚きだった。,,"非構造化データは文章、画像、音が代表例で表形式にならないため非構造化データと言われる。それぞれ処理の仕方は様々だが例えば言語処理では検索、翻訳、校正、トピック分析などがある。
パターン認識とは様々なデータを対象としそれがなにかあてることで、入力データのクラスを選ぶ処理とも言い換えることができる。似ている具合（どこが、どのくらい）に決まりがないため人間には簡単だがコンピューターにとっては難しい。コンピュータは境界線を引くことでパターン認識を行い境界線が簡単に引けない場合には空間を折り曲げ、スパッと切るという操作を行う。その折り方はわからないため試行錯誤する必要がありこれは深層ニュートラルネットワークと呼ばれる。",ルールベースのパターン認識はコロナかどうかを判別するときに利用されていると思い日常生活とのつながりを感じた。,ありません
C-2022-1_U51,認識できる物は事前に決められており、何でもかんでもできるわけではない,画像認識をどうやって行っているのか,パターン認識はコンピュータには難しいが人間には簡単である,遅れてしまって申し訳ないです,
C-2022-1_U52,,,,パターン分析がなければこれほどまでにAIが進歩することはなかったと思うので重要な発見だと思った。,
C-2022-1_U53,,,,"バベルの図書館の例は、どんな文字列も存在はしているがとんでもなく莫大なものであるというのを表す例としてとても興味深く感じた。
音声認識などのパターン認識は今後研究で取り扱うかもしれない分野なので復習しておきたい。",
C-2022-1_U54,,,非構造データ処理には3種類がある。言語処理、画像処理、音楽処理の３つである。言語処理の代表例として、自然言語処理がある。これは、頻出単語、翻訳、検索、要約、対話、校正、トピック分析などである。これらは単なる文字列であったが、意味を考えると、意味解析、パラフレーズ解析、センチメント解析、文章生成などがでてくる。画像処理に使われる画像は、ベクトルであり、数字の組である。画像データのさまざまな分析課題として、画像認識、コンピュータビジョン、画像処理、画像生成、画像抽出などがある。音楽処理において、音もデータである。音声データの分析では、音声認識、話者認識、感情認識、音声合成がある。コンピュータは音声をサウンドスペクトログラムとして読み込む。音楽データの分析には、楽曲分析、自動作曲、作曲支援、音響分析、音楽認識、楽曲推薦、音楽データ圧縮などがある。環境音データの分析には、環境音認識、音源分離、音源同定、異常音検出がある。パターン認識とは、コンピュータにこれ何？と聞いて、答えさせることである。これは人間には簡単でコンピュータには難しい。顔認識、食事認識、物体認識、医用画像認識、音声認識、行動認識、テキストピック認識、文字認識などは現実にもある。似ているとは何なのかが定まってないから難しいのである。パターン認識には機械学習が必要である。深層ニューラルネットワークが最近の流行りの機械学習である。パターン認識によって、自動化や異常検出などが可能になった。,,
C-2022-1_U56,構造化データと非構造化データの違いや自然言語処理のさまざまな種類を知ることができた。,,表形式のデータを構造化データといい、表形式にならない文章、画像、音などを非構造化データという。文字列で表せられるデータを言語データといい、言語データをコンピュータによって分析する技術を自然言語処理という。また画像や音声、テキストなどさまざまなデータを対象として、それが何かを当てる方法をパターン認識といい、技術の発展に従い身近になりつつある。,今まであまり知らずに使っていた言葉の意味を知ることができてよかった。コンピュータによるパターン認識の基本原理である似ているという基準も曖昧でありその似ている具合によって分類が変わってくるところが面白かった。,
C-2022-1_U57,,,,「似ている」の基準を考えるところが1番面白かった。基準の設定って難しいなと感じた。,
C-2022-1_U58,非構造データ処理とは何かを知ることができた。,,,,
C-2022-1_U59,,,,たくさんのことを新しく学んだので忘れないようにしたい,授業での連絡をよく確認しておらず、今までの講義で、日誌の「自分なりの言葉で説明する」という部分を十分に記入していませんでした。　そのため、第1回から第9回までの日誌の「自分なりの言葉で説明する」部分を再度全て書き直し、再投稿させていただきました。これからはこのような事態が起きぬよう肝に銘じます。申し訳ありませんでした。
C-2022-1_U6,,深層ニューラルネットワークがパターン認識を実現する上で、機械学習に用いられることがわかったが、これが、立体的な層にして境界線を引く理由がよくわからなかった。,,今日の授業内容では、スマホとかで普段から当たり前のように使っている機能に関するものが多く、改めてこんな仕組みだったのだと知ることができました。車やカウンター案内など自動化が進む中、ふとこれはどんなデータ処理がされているのか気になることがあるので、今日習ったことを気にしながら、身の回りのものを見ると面白いと思いました。,
C-2022-1_U61,,,データの種類、AIの学習過程,AIの話が出てくるといつもより面白い,
C-2022-1_U62,,,様々なデータはベクトルであらわされられるということや、コンピュータがデータをどのように分析しているかというパターン認識の説明,,
C-2022-1_U64,パターン認識は人間のほうが高性能でパソコンだと意外と難しい。,,,,
C-2022-1_U65,"非構造化データ解析について、言語処理、画像処理、音声処理の仕組みがわかった。
また、パターン認識について、「当てはまるものを探す」という行為はベクトルを用いていることを理解できた。パターン認識の探し出す仕組みを初めて知り、「似ている」という定義が曖昧なものでも要素に分けて座標上で表すことによって似ているものを見つけることができるのだとわかった。",,"今回は主に非構造化データ解析について学んだ。
非構造化データ解析には言語処理、画像処理、音声・音楽処理などがあり、それらはすべてデータとして扱われる。またデータ分析においてベクトルを考えることはとても重要である。
言語処理について、言語データとは文字列で表せるデータであり、自然言語処理を用いて翻訳や校正など、様々なものに用いられている。画像処理については、画像は複数のピクセルの集まりなのでベクトルとして処理される。音声処理についても、時間で変化する音の波の高さを数値化してデータとして処理することができる。
画像や音声などのデータを、コンピュータにそれが何であるかを当てさせることをパターン認識という。画像認識や音声認識の他に、行動認識や感情認識などバリエーションは豊富。パターン認識は人間にとっては当たり前にできる簡単なことであるが、コンピュータは「全体の把握」という行為は難しく、認識できる対象は事前に決まっている。パターン認識の基本原理は「似ているものを探す」だが、その「似ている」を定義することはなかなか難しい。最近のパターン認識では、大量のデータで深層ニューラルネットワークを機械学習させる。まず大量のデータを用意して、そこに区別するための境界線を引くわけだが、境界線を引くことが難しい(線がぐにゃぐにゃ曲がる場合など)時は「空間を曲げる」ことによって、境界線を引きやすくする工夫が必要である。ただし、その曲げ方が最初からわかっているわけではないので、そこは試行錯誤が必要である。パターンはベクトル(特徴ベクトル)で表され、物の特徴を各要素として座標に落としていく。要素が多ければ多いほど、高次元ベクトルとなる。その座標上に様々なパターンが分布していて、調べたいものがどれに一番近いか、ということによってそれが決定されるという仕組みになっている。",,
C-2022-1_U66,,特にありません。,,文章や音声、音楽を解析するだけではなく、それを利用して文章や音楽の創作も可能になったことで、コンピュータもいよいよ人間味が増してきたと感じた。,
C-2022-1_U67,言語、画像、音声、それぞれのデータを効率の良い方法で、認識、分析していることがわかりました。,パターン認識はどれほどの量の情報を入力すると正確になるのか、わかりませんでした。私のスマホは割と新しいのですが、まだ顔認証があいまいなことがしばしばあるので、早く正確に認知してほしいです。,,私がコンピュータに普段入力しているデータは、非構造化データが多いのかなと思いました。文字も、音声もいつもほとんど正確に、そして早く処理されていて、それが当たり前になっていたので、その仕組みをしれて面白かったです。,特にありません。
C-2022-1_U68,人間は画像認識や音声認識を無意識・高精度・高速に実行でき、画像一枚から雰囲気などさまざまなことを読み取れるが、コンピュータにはまだ不可能である。また、コンピュータによるパターン認識では事前に決められたクラスしか認識できない。,,非構造データ処理には言語処理、画像処理、音声/音楽処理の三つがある。パターン認識とは画像や音声、テキストなど、さまざまなデータを対象として、それが「何」であるかを当てる方法のことである。パターン認識は自動化技術、異常検出に応用されている。,前回同様比較的理解しやすい内容だと感じた。グルーピングする際の「似てる具合」の測り方について深入りしていくと、どこまでも疑問が出てくるのは面白いと思ったが、私なら早い段階で思考を放棄してしまうと思う。,
C-2022-1_U69,紙を折り曲げて境界線を引くという説明がわかりやすく、深層ニューラルネットワークによるパターン認識がどのようなものなのかイメージできた。,,非構造化データとは表形式にならないデータのことで、文章、画像、音などがその代表例である。言語データをコンピュータによって分析する技術を自然言語処理といい、SNSやgoogle翻訳、検索などに使われている。画像データはベクトルで表すことができ、画像を認識したり、生成したりすることができる。音声は周波数によって分析され、音楽や話し声、環境音などを分析する。また、画像や音声、テキストなどのデータを、それが何であるかを当てる方法をパターン認識といい、機械は大量のデータを学習し領域ごとに境界線を引くことで似ているものをを判断している。,最近では写真のアプリでかなり正確に同一人物を見分けられたりして驚かされたけれど、私の飼っているうさぎの写真は犬とか猫とか鳥とかに分類されることが多く、機械にも苦手分野があることがわかって親近感が湧いた。,ときどきネットを使っていたら「あなたはロボットですか？」という質問と「この中から自転車を選んでください」というような質問をされるけれど、ロボットであればこの質問には答えられないということですか？パターンは決まっているし、最新の技術を持ってすれば（もしくは学習させれば）ロボットでも答えられるような気がします。
C-2022-1_U7,構造化データと非構造化データについて、特に非構造化データについてデータの処理を理解することができた。,コンピュータの最近のパターン認識とは何なのかが微妙です。,非構造化データの処理について。言語・音声・画像それぞれを認識して解析、検出など様々な処理を行う。また、データを対象としてそれが何かを判別するのはまだコンピュータには難しい。それをパターン認識という。,データの種類によって処理の仕方がいろいろあるのが面白かったです。,
C-2022-1_U70,私たちが普段ありがたく利用しているスマホの機能の多くが非構造化データの処理に基づいているのだとわかった。非構造データの方が定義が曖昧なものが多く、コンピュータにとっては認識のハードルが高い対象なのだとわかった。自分が普段利用している具体的なシチュエーションと結びつけながら学ぶことができた。,,今日の授業では、非構造化データとパターン認識について学習した。非構造化データとは表形式にまとめることができないデータのことで具体例としては画像や音や文章などがある。まず文字列関連の処理技術を自然言語処理といいそれと同様に画像関連の処理技術を画像処理、音声関連の処理技術を音楽処理という。それぞれの処理は無数のデータを利用して身近な場面で活用されている。パターン認識とはとある与えられたデータに対してそれが何であるかを認識して導き出すことであり、AIに比べて人間がはるかに得意とする分野である。コンピュータ上のパターン認識の性能向上には大量のデータと機械学習が必要とされる。大量のデータに対しそれらを分類する境界線を定め、対象物が境界線のどちら側に属するかを判断する方法をとる。深層ニューラルネットワークは機械学習の例であり空間を何度も折り曲げることで境界線が容易に引けるようになる。,,
C-2022-1_U71,,,構造化データと非構造化データの概要,,
C-2022-1_U72,パターン認識とは、数多くの情報を含むデータの中から、一定の規則に従って対象を選別する処理であるということ。,,,,
C-2022-1_U73,,深層ニューラルネットワークによるパターン認識は空間を数回に分けて折りまげてスパッと切るというのがわかりそうでわからない。,,パターン認識は人間には簡単だがコンピュータには難しいというのを学んで、たとえコンピュータが人間よりパターン認識ができるようになったとしても、人間よりできるという事実を人間が理解している時点でコンピュータは人間を超えていないことになるので、コンピュータのパターン認識能力が速さにおいて人間を超えることはあっても、正確さで超えることはないのでは。と思った。,
C-2022-1_U74,私たちがふだん意識せず見ているデータを非構造化データとよび、文字、画像、音声などの種類があること、パターン認識とは　画像認識　音声認識など似ているものを探すことを基本原理とした認識　自動化などの技術に応用されている。,,,,特にありません
C-2022-1_U75,ワードそれぞれにたくさん例があることが分かりました。ひとつひとつが何なのかしっかり覚えたいです。,深層ニュートラルネットワークについてが複雑で難しかったです。,自然言語処理の例には頻出言語や翻訳などがある。他にも、検索、要約、対話など様々である。また、単なる文字列だけでなく、意味解析、パラフレーズ解析などの意味の例もある。コンピューターにとって音もデータである。また、パターン認識とは、様々なデータを対象としてそれが何かを当てる方法である。,,
C-2022-1_U76,深層ニューラルネットワークのパターン認識について、イメージから理解できた。,,データの解析の仕組みやパターン認識の仕組みについて,,
C-2022-1_U77,パータン認識の方法はクラスタリングする上で必要な特徴がn個あるとすれば、n次元空間に大量のデータを配置し、クラスごとの領域を求める。それによって、対象のデータがどの領域に置かれるかで判別しているということ。,パターン認識に必要な特徴はどのようにして決めるのか。,,,
C-2022-1_U78,データは全てベクトルで表される。ベクトルは何百万次元といった多次元ベクトルを扱うことも多々ある。,折り曲げの境界線を引く数式,表形式で表されない非構造化データは、主に言語、画像、音声がある。AIがベクトルの演算でデータを分析している。人間がものを認識する基準は曖昧なので、比較的はっきりとした基準が必要なコンピュータがものを認識するのはまだまだ難しい。,私は日頃TwitterやDeepLを利用するが、これらに自然言語処理が使われていると分かり、感心した。しかし、翻訳はまだまだAIでは不十分だと思うので、これからの進化を楽しみに思う。,
C-2022-1_U79,,,非構造データについて。非構造データには言語、画像、音がある。パターン認識とは、言語、画像、音などのデータが「何」を表しているかを当てる方法である。コンピュータは人間のようにはデータを無意識、高精度、高速には認識できず、認識できるクラスというものが決まっている。,,
C-2022-1_U81,異常の認識の仕方や、区別の仕方がわかった。,,パターン認識について,身近に行われているコンピュータの仕組みがわかって面白かった。,
C-2022-1_U82,,,"非構造化データとは、文章、画像、音などの表形式で表すことができないデータのことである。
言語データとは、文字列で表されるデータのことである。日常的に自然言語処理（言語データをコンピュータで分析する技術）が多用されている。
画像データは、ベクトルとして考えることができる。私たちが普段扱う画像データは、超高次元ベクトルである。
音声をデータ化するときは、時々刻々と変わる音の波の高さを数値化することが必要になる。コンピュータでは、サウンドスペクトログラムによって音声分析を行っている。
パターン認識とは、さまざまなデータを対象としてそれが何であるかを当てる方法のことである。人間とコンピュータを比較すると、人間の方がより簡単に、高精度にパターン認識をすることが可能である。認識できる対象（クラス）は、事前に決まっており、それ以外のデータは認識できない。簡単に言えば、自分が知っている「似ている」ものを考えることが基本である。「似ている」度合いは数学的に定義されいているわけではないのであやふやである。
最近のパターン認識では、大量のデータに境界線を引き、データがどの領域にあるかで認識をする。深層ニューラルネットワークを利用して、空間を折り曲げることで直線的な境界線を引けるようになる。深層ニューラルネットワークでは、簡単な足し算、掛け算を用いる。
パターン認識の応用として、自動化技術や異常検出が挙げられる。
",,
C-2022-1_U83,さいきんの機械のパターン学習は大量に画像を認識させて境界線を引くことであり、引きにくい時は深層ニュートラルネットワークで引きやすい形に変形して線を引く。,特にありません。,,機械という人間を遥かに超越しているようにも思えるものが認識問題においては人間のほうが早く処理できたりするのが興味深く面白かった。,
C-2022-1_U84,,,今日は、画像や音声、テキストといった非構造化データと、このいったデータが「何」であるか理解するためのパターン認識だった。,,
C-2022-1_U85,,,,"身近な話とつながりがあるとより興味深くなり、もっと知りたくなった。小テストで凡ミスを
してしまったので次回は満点をとれるようにしたい。",
C-2022-1_U86,今現在では特化型ＡＩが用いられている。,,AIについて,,
C-2022-1_U88,コンピュータがデータをどのように扱い、それらを使ってどのように私たちに利益をもたらしているのかを知ることが出来た。,,言語処理は単なる「文字列」から「意味」へと変化した。非言語処理はコンピュータでの扱いが大変難しいが、近年「パターン認識」が発達している。,,
C-2022-1_U89,,新しい言葉がとても多く出てきて、一部こんがらがりそうになりました。データ分析だけでもこんなにたくさんの種類があったので、言葉だけでなくそれらの意味についても理解できるようにしたいです。字面を見たときはそんなに難しくなさそうと思ってしまったのですが、いざ授業を受けてみると思った以上に混乱してしまったので復習します。,,バベルの図書館の話があって、本の組み合わせがぜんぶで恐ろしい数になっていたのが衝撃でした。もしかしたら意味の通じる本もあるのかもしれないのが興味深かったです。すべてのデータの組み合わせを集めるのは不可能であるという言葉も印象的でした。線形代数をしっかり学んだらデータへの理解が深まりそうなので、もっと真剣に勉強しようと思いました。ベクトルの計算も、情報分野などで使われていると知って、少し勉強へのモチベーションが上がりました。また、パターン認識は言葉こそしっかりした言葉であり、少し難しそうな雰囲気を感じますが、実際人間は無意識にやっていることであることを知って驚きました。,
C-2022-1_U9,多くのデータがあれば機械学習が可能,構造化データと非構造化データはどういった事で分類されているのか,"非構造化データの処理
",,
C-2022-1_U92,AIはパターン認識が苦手なので大量のデータが必要になる。,寝坊して小テストが受けられなかった。,非構造化データの処理の方法は３つある。,内容の理解はできた。,
C-2022-1_U93,データはベクトルで表現することでAIが扱えるようになる。,,,,
C-2022-1_U94,画像とベクトルが同じである。音もデータであることは、驚いた。,,,コンピュータやアプリにパターン認識されてると思うと少し怖い。,
D-2020_U16,,,離散時間システムについて,,
D-2020_U19,,,大変申し訳ございません。欠席しました。,,
D-2020_U2,離散時間システムを図に表すことができるようになった。,特にありません。,,,特にありません。
D-2020_U25,図で遅延器をまとめて、簡略化する方法,,"システムを図で表現
システムに正弦波を入力した時の伝達関数",加算器、乗算器、遅延器を実際の回路でどう実現するのか気になった,
D-2020_U3,システム構成図を使って信号を表せること,システム構成図を一つにまとめるところのやり方,,,
D-2020_U33,,,離散時間システム,,
D-2020_U36,"差分方程式から離散時間システムを構成する方法
システム関数の振幅応答と位相応答の求め方",,離散時間システムは、加算器、乗算器、遅延器の3つを基本要素とする。差分方程式から回路を構成した後、離散時間システムの縦続接続の関係を用いて要素を削減することもできる。また、伝達関数の変数を正弦波数列で置き換えたものをシステム関数といい、その絶対値を振幅応答、偏角を位相応答と呼ぶ。,難解な内容がではなかったのですんなりと理解が進んだ。,
D-2020_U40,周波数特性の求め方,,,,
D-2020_U42,前回のインパルス応答の式変形を含め、今までの式が視覚的にシステムとして見ることができるようになった,,,いつもどおり、わかりやすい解説に、丁寧な授業であったと思う,乗算器は定数倍についてしか書かれていなかったが、これは定数でなくともどうにかならないのか（する必要がないのかもしれない）
D-2020_U43,高速フーリエ変換における離散フーリエ変換の行列の分解,,,特にありません,
D-2020_U45,"時不変線形システムの図式化する方法
時不変線形システムの振幅特性，周波数特性の求め方",,,,
D-2020_U46,線形時不変システムでは、伝達関数にz=e^jωTを代入したものは周波数特性であることがわかった。,,,前回の内容と関連が高かったため、先週の臨時休講が悔やまれる。,
D-2020_U48,,システム関数を定義して何が嬉しいのかがよく分からなかった。,,前回の内容をよく覚えておらず、すぐ理解することができなかった。,
D-2020_U49,"伝達関数を加算器、乗算器、遅延器で構成でき、システムの周波数特性も求められるようになった。
",,,伝達関数を構成する際に逆数となっているものはわからなかったので自分で調べました。よく理解できたのでよかったです。,
D-2020_U50,,,前回に続けて、離散時間システムに関する内容で、要素についてと周波数特性について学んだ。,今回の授業の予習をやるのを忘れていたけど内容の理解はできたと思うので良かった。,
D-2020_U52,,,離散時間システムの構成方法、周波数特性について。,,
D-2020_U53,"離散時間システムの書き方
周波数特性には振幅特性と位相特性がある",,,,
D-2020_U54,,,,今までの内容とつながっているので復習しつつ頑張りたい,
D-2020_U6,加算器、乗算器、遅延機、システム関数、振幅応答、位相応答の計算,,,,
D-2020_U64,,,,離散時間フーリエ変換と離散フーリエ変換の違いについて理解できた。,
D-2020_U7,"離散時間フーリエ変換と離散フーリエ変換について
さらに具体的な計算",,,,
D-2021_U1,離散時間システムが加算器、乗算器、遅延器でできていることがわかった。,,"伝達関数からシステム関数の定義

",伝達関数とシステムの関係をもっと深く理解したい。,
D-2021_U101,加算器，乗算器，遅延器，そして周波数特性について理解できた．,,,,
D-2021_U102,システム構成と周波数特性を求めれるようになった,,離散時間システムの構成とシステム関数の周波数特性について学んだ,テストまであと3回となったのでしっかり復習しておきたい,
D-2021_U103,位相特性、周波数特性の導出をできるようになった,特性からグラフの形を容易に想像できない,離散時間システムにおいてその特性を表す式から読みとくことを学んだ,,
D-2021_U104,,,今日は離散時間システムの構成について調べることができた。それによって離散時間システムの差分方程式を加算器や乗算器、遅延器を用いて表せることが分かった。,,
D-2021_U13,伝達関数の特性の調べ方,,"差分方程式をZ変換することで伝達関数を求めることができ、z=exp(jωT)とおくことで周波数特性を調べることができる。
離散時間システムの安定性を調べるには伝達関数の極から安定性を判別する必要がある。",今回差分方程式を用いてシステムを構成したので、少し入力と出力の関係性がわかりやすくなったと思う。,
D-2021_U14,,,"システム関数
周波数特性
安定性、零点、極",周波数特性のグラフが描けそうにないです,
D-2021_U15,,,,加算器、乗算器、遅延器の挙動を正しく押さえたい。,
D-2021_U16,,,,演習を通して理解できた。,
D-2021_U17,離散時間システムに関する用語などが分かった。,離散時間システム自体が何なのかがなんとなくしか分からなかった。,離散時間システムの導入,,
D-2021_U20,Z変換や伝達関数を用いてシステム関数や周波数特性を求めること,,システム関数と周波数特性、システムの安定性,伝達関数の極と零点の話が少しイメージしづらかったです。,
D-2021_U21,周波数特性には、振幅応答と位相応答がある。,,周波数特性,周波数特性がどのようなものかわかりました。,
D-2021_U22,加算器、乗算器、単位時間の遅延器を用いて伝達関数のシステム構成を示すことができるようになった。,,,,
D-2021_U23,,,"離散時間信号は加算器、乗算器、遅延器で表され、周波数特性は伝達関数H(Z)にz=exp(jωt)を代入したもの。
システム関数は複素数より絶対値部分と角度を表す部分に分けられ前者を振幅特性,後者を位相特性という.
",,
D-2021_U28,,,離散時間システムの周波数特性,とにかく難しかったです,
D-2021_U29,,,離散時間システム,,
D-2021_U30,,,"システム関数、伝達関数の構成
",,
D-2021_U31,システム関数の特性について基礎的な部分を理解できた,,離散時間システム、システム関数の特性,,
D-2021_U32,,,,今回の内容もほとんど理解できたのでよかったと思います。,
D-2021_U41,あまり分かりませんでした,,,今回はすごく難しかった,
D-2021_U46,"離散時間システムは加算器、乗算器、単位時間の遅延器の３つを基本要素としてシステムを構成している。
周波数特性には振幅特性と位相特性がある。",,離散時間システムおよび線形時不変システムについて学んだ。,,
D-2021_U48,ある信号をZ変換、逆Z変換によって振幅応答、位相応答を求めることができた,,,,
D-2021_U49,"離散時間におけるフーリエ変換のやり方、その性質、代表的なフーリエ変換対を覚えた。
",,離散時間におけるフーリエ変換、フーリエ級数の求め方。,,
D-2021_U50,加算器、乗算器、遅延器を用いて伝達関数を表せた,,,,
D-2021_U61,,,,今回の内容が実際にどのように生かされているか興味深く感じました。,特にありません。
D-2021_U62,離散時間システムの構成、システム関数、周波数特性,,"離散時間システムの構成、システム関数、周波数特性
",,
D-2021_U63,,,離散時間システムやシステム関数、周波数特性などについて学んだ。,,
D-2021_U64,,,離散フーリエ変換・システム,,
D-2021_U67,,,周波数特性,演習の最後が難しかった,
D-2021_U69,離散時間システムは、加算器、乗算器、遅延器の3つを基礎要素としてシステムを構成できることやシステム関数の定義、周波数特性、離散時間システムの安定性についてわかりました。,周波数特性で実際にグラフを書くとなると難しいなと感じました。,離散時間システムの構成、システム関数、周波数特性、安定性について。,これまで習ってきた数学的な内容が結び付く回だなと感じました。,
D-2021_U70,,,離散時間システムの構成、安定性とシステム関数について。,以前出てきた極と零点について理解が深まったと思います。,
D-2021_U72,システム関数やその周波数特性などの読み解き方が分かった。,離散時間システムの図の書き方がいまいち分からなかった。,離散時間システムの周波数特性側からの特徴の捉え方を学んだ。,,離散時間システムの図の書き方を詳しく教えてほしい。出力y(n)であるのに、そのy(n)の構成要素にy(n-1)等がでてくると、図がどういう構造になるのかがいまいちよく分からない。
D-2021_U73,,FIRシステム，IIRシステムが何のことかわからなかった．,離散時間システムの諸性質について,,
D-2021_U74,,,,色々な関数が出てきて混乱してきたので、きちんとまとめたい。,
D-2021_U75,周波数特性の求め方。,加算器、乗算器、遅延器を用いた図の作り方の理解が完璧ではなかった。,離散時間システムの構成、周波数特性について。,,
D-2021_U76,自分で離散システムの構成を考えることができた。,,,三角関数の計算が苦手なので頑張りたい。,
