userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U51,2分検索によって選択肢は半分以下に絞られる,接頭辞のことがあまりわからなかった,2分検索によって必要な物を探すことができる,遅れてしまって申し訳ないです,
C-2022-1_U53,,,"データは量的データと質的データに分けられ、量的データには比率データ（四則演算できる）と間隔データ（和、差のみ取れる）、質的データには順位データ（四則演算できない）とカテゴリデータ（形式上置かれた数字）がある。
また、構造化データと非構造化データにも分類できる。",テータの種類の使い分けは慣れるのが大変そうだと感じたので、時間をかけて丁寧に慣れていきたい。また、データは自分達にとって身近で現代社会に欠かせないものである事がわかったのでしっかり理解できるように授業を受けていきたい。,
C-2022-1_U54,,それぞれのソートの最悪時の計算回数などがまだ分かりきれていない。,,データの分析を日頃から行っていることから、とても親近感が湧いた。,それぞれのソートの最悪時の計算回数などがまだ分かりきれていないのですが、どのようにすると理解しやすいでしょうか。
C-2022-1_U56,,,"情報検索の中には線形探索と二分探索等があり、二分検索の方が圧倒的に効率が良い。キーワード検索問題では単語に含まれる文字数に依存するため数列よりも比較回数が多くなる。
データとはコンピュータでプログラムを使った処理の対象となる記号化、数字化された資料のことである。そのデータには測定値やメディアデータなどさまざまな種類があり、一般的には４分類に分けられる。データ分析は普段私たちが何気なく行なっている作業であり、一定のデータから正しく情報を読み取ることが大切である。データを見る上で相関関係が見られることが多いが、相関と因果関係は違うことがあり、また擬似関数の可能性もあるので注意が必要である。",久しぶりに計算が少なく理解しやすい内容だった。データ分析は身近であるので正しい情報を効果的に入手できるように知識を身につけていきたい。,
C-2022-1_U59,データについて再認識することができた　日常のデータの活用について理解できた,,"2進木ソートでは節点の値を「通りがけ順（左の子、自分、右の子）」で読む。左優先で進み、葉にたどり着けば、その葉を読み、右の子があれば、右の子に進む。節点数n、高さhの2進木が次の2つの条件を満たすとき、その木を「ヒープ」という。　条件「節点数が深さdにおいてちょうど2＾d個存在し、深さhの節点にはn-(2^h-1)個存在する」「どの節点の値も、自分の親に格納された値以下である。」　　　マージソートの概要は「入力数列Aをより小さな数列A1、B1に分割し、整列し終わったA1、A2をマージすることによってAを整列した結果を得る。」というものである。入力数列のサイズが1より大きければ、2つの数列に分割し、それぞれをソートする。ソート後の2つの列をマージする。これを再起的に繰り返す。　　情報検索とは「大量のデータから目的に合致したものを取り出すこと」である。そのうち、高速に行う方法として、「二分探索法」がある。す要素数が大きくなると、線形探索よりも二分探索の方が圧倒的に早くなる。

",チャプターが変わって、新鮮な気持ちで授業を受けることができた。試験に向けて予習、復習をしっかりしたい。,
C-2022-1_U6,"マージソートアルゴリズムは、分割と統合を再帰的に繰り返すことだと理解し直せた。
相関分析から傾向を読み取ることができるが、それは必ずしも因果関係があるとはいえないということを知った。",,データには、測定値、メディアデータ、ラベルデータ、ネットワークがあり、並んでいるものを系列データといい、量的データや質的データがある。また表に表せるものを構造データといい、表せないものを非構造データという。様々な分野でこれらのデータがデータ分析されて使われているが、データから意味のある情報を引き出すには、グラフなどを用いて予測し、発見、分類して因果関係を見いだす。,,
C-2022-1_U61,データの中から目的と合致したものを取り出すことを情報探索といい、高速に行う方法の一つとして、データをあらかじめソートしてから２部探索を行う方法がある。,一回で、計算量は理解できなかった,,今までで一番身近で実用的な内容に感じたので、集中力が高かった。,
C-2022-1_U62,データと聞くと堅苦しいコンピュータで作られた数値があるようなものというイメージがあったが、普段から何かを予測するときの根拠となる簡単なものまでデータであるということを知った,,様々なデータの分類とデータを使ったもとにした日常で行われている予測,,
C-2022-1_U63,,,"データとは、物事の推論の基礎となる事実または、記号化、数字化された資料。
量的データと質的データ、構造データと非構造データに分けることができる。",,
C-2022-1_U64,データの種類によって四則演算などができたりできなかったりする。データ分析による根拠が必要になっていく。,,様々なデータについて・データ分析の必要性,,
C-2022-1_U65,情報検索について、二分探索は時間計算量がO(logn)で表せることから、とても効率が良いということが分かった。またデータについて分類したことにより、どのようなデータが存在するのか、特徴は何かを改めて理解することができた。,,"前回の授業で扱った二分探索法の復習をした。二分探索の時間計算量はO(logn)であるため、線形探索よりも二分探索のほうが圧倒的に速い。また、これは文字列の場合でも応用できる。
また、データについても基本的なことを学習した。データは一般的に4つに分類でき、量的データとして、比率データ、間隔データがあり、質的データとして順位データ、カテゴリデータがある。比率データは、体重、長さなど、積や除算、和と差が可能であるもので、間隔データは温度などの積や除算に意味がなく、ただし和と差は可能であるものである。質的データはアンケートなどの選択肢を数字の大きさで割り振ったものなど、一般的にデータ同士の計算に意味がないものである。カテゴリデータとはただ形式的に数字を割り振ったもので特に意味はない。
また別の視点からで、構造化データ(表形式)と非構造化データ(表形式でない、画像や音楽等)に分類することができる。
データ分析は難しいと考える必要はなく、私達の身近にあるものである。データ分析には予測、発見、分類・グルーピングなどの役割がある。
",,
C-2022-1_U66,,,,データ分析は日常生活でも活用されており、その必要は年々高まっていると知った。具体例をあげることで、データ分析をより身近に感じた。,
C-2022-1_U67,データにはたくさんの種類があることがわかった。また、なぜいまデータ分析が必要なのかがわかった気がする。,カテゴリデータがよくわかりませんでした。,データについて。量的データ、質的データ、構造化データ、非構造化データがある。データとは、物事の推論となる事実のこと。,私もクラスタリングとか小さい規模では無意識にしていたことに気が付きました。,特にありません。
C-2022-1_U68,データは一般的に、比率データ、間隔データ、順位データ、カテゴリデータの４つに分類することができ、別の角度からは構造化データ、非構造化データの２つに分類することもできる。,,物事の推論の基礎となる事実、また、参考となる資料・情報、またはコンピューターで、プログラムを使った処理の対象になる記号化・数字化された資料のことをデータと呼ぶ。,データと聞いて難しそうな印象を受けたが、データ分析は私たちも普段から無意識的に行っている極めて身近なものだと考えると、少しとっつきやすく感じた。,
C-2022-1_U69,単にデータといってもさまざまな種類があることがわかった。また、身近なデータ分析にはどんなものがあるのか、データ分析をすることで何に役立つのかを学んだ。反対に、その難しさや気をつけなければならないこともわかった。,,データには測定値、メディアデータ、ラベルデータ、ネットワーク関係データなどがある。その他にもデータの一般的な４分類としては量的データである比率データ・間隔データ、質的データである順位データ・カテゴリデータがある。現在、あらゆる分野でデータ分析の必要性が高まっているが、データ分析の主な３つのタスクとして予測、発見、分類・グルーピングがあげられる。これらは誰にとっても極めて身近なものであり、日常的に行なっている。,二分探索法は比較的簡単そうに感じたが、最近まで知られていなかったことに驚いた。さらに今日のネット社会ではなくてはならない存在となっているため、情報科学の研究が重要であることを改めて感じた。また、データについて、私たちは知らず知らずのうちに毎日たくさんのデータ分析を行なっていることを知ってとても興味深いと思った。人間の１日の決断回数は35000回だと聞いたことがあるが、データ分析は１日にだいたいどのくらい行なっているのか気になった。,
C-2022-1_U7,データはコンピューターが伝達するものだけだと思っていたが、それら以外にもあるのだと知りました。,データの中でもいくつかに分類されているが、その違いがまだよくわかりません。,「データ」とは、①物事の推論の基礎となる事実、参考となる資料や情報、②コンピューターで、プログラムを使った処理の対象となる記号化・数字化された資料、のこと。データにはメディアデータやラベルデータなど様々なものがある。データの一般的な4分類としては、量的データの比率データ・間隔データ、質的データの順位データ・カテゴリデータ、がある。,先週の続きの２分探索から授業があって、３０年前くらいから使用されたものという説明がありました。２分探索でソートする方法が面白いなと感じました。,
C-2022-1_U71,,,２分探索によって非常にコンパクトな計算ができるがO( log n)の壁は越えない,,
C-2022-1_U72,データ解析は、現代においてとても重要であり、自分たちも無意識のうちにデータ分析を日常的にしているということがわかった。,,,,
C-2022-1_U73,,ありません。,,"相関関係と因果関係の違いを見極められるようになれと教わったことがあるが、見わけ方をはじめて知れて良かった。データにもいろんな種類があることを意識したことがなかった。
誰もが無意識にデータ分析をしていると言うのが面白いと思った。データ分析を身近に感じた。擬似相関が興味深かった。擬似相関をすぐ見つけられるようになりたい。",BR-Mapの提出方法を勘違いしていて、保存するだけで先生も見ることができると思っていたので第一回も第二回も提出できていませんでした。
C-2022-1_U74,データと一口に言っても様々な種類があり、データだと認識していなかったものでも一種のデータであるということ,二分探索の後半が一瞬わからなかったのですが、復習したらわかりました。,,,特にありません。
C-2022-1_U75,各言葉の意味についてわかった。仕組みも分かった。,具体例が多いので、しっかり考えなければいけないと思った。,多くのデータが文字列として表される。キーワードは二分探索される。,,
C-2022-1_U76,,,実用的な二分探索法について。データの分析について。,次は予習をする。,
C-2022-1_U78,２つのデータの相関が因果関係であるか、疑似相関であるかを考えることができた。,,データとは私たちがイメージしがちな数値データだけでなく、メディアデータ（画像、動画）、ラベルデータ（名前）、ネットワーク（関係性）などの、物事の推論の基礎となる事実全てのことをいう。また、データ分析も、研究者だけでなく、私たちは日々の生活で経験などから未来を予測するなどして行っている。,データの分析は情報科学の中でも最も興味深いと思った。,
C-2022-1_U80,,,情報の検索について,,
C-2022-1_U81,データの種類や、四則法則との関連性,,データと分析,身の回りでも知らず知らずのうちにデータ分析が行われていることに驚いた。,
C-2022-1_U82,,,,今回の講義から新しい章に入り、これまでの話より私たちに身近な話をこれから扱っていくのだなと思った。一番意外だったのは、私たちは小さい頃から、気付かないうちにデータ分析を行っていて、それによって得た意味のある情報を生かして何かを選択したり、行動したりしていたということだ。ただ、これから学んでいくのはそんなに単純ではなく、記号化、数値化されたデータだと思うので、データが身近なものだと言うことは心に留めつつ、新しい学習事項をしっかり身につけていきたい。,
C-2022-1_U84,,,今日は、数字、テキストの並べ替えの内容だった。厳密に言えば、並んでいる列の中に、新しいものを、規則通りになるように挿入するやり方である。,,
C-2022-1_U85,様々な２分探索、データの種類、データを用いた予測,相関,,,
C-2022-1_U87,現在自分がやっている勉強の一つなどもデータ分析のひとつであることを学んだ。,,今日の授業データ分析の基本について学んだ。データ分析によってさまざまな情報が引き出されるため現在の社会では需要が高まってきている。,今日は割と授業が自分でもすんなり理解することができた。,
C-2022-1_U89,今回の授業ではデータに関する基本的なことが学べました。データは思ったよりも日常に散らばっているということが分かりました。マージソートは分割とマージ(統合)を再帰的に繰り返してソートしていくものであることを前回の授業でも学んだが、今回は、分割の過程はあくまで分かりやすくするための便宜的なものであり、通常のプログラムでは分割の過程は省略されるということを追加で知ることができました。また、データにも様々な分類があることを知ることができ、今まであまり意識していなかったデータの定義についても知ることができたので良かったです。,,今回は前回の続きとして前回の内容の解説と、新しい範囲としてデータについて学んだ。マージソートは、マージと分割を『再帰的』に繰り返しながら数列をソートしていくことである。マージと分割だけの操作で行われている。分割は分かりやすくするために便宜上行われていて、通常のプログラムは分割を省いてマージから行われている。また、マージソートは2進木を用いない。情報探索は大量のデータから目的に合致したデータを取り出すことである。線形探索は、要素が整列されていない場合、最悪計算量が膨大になってしまい、よろしくない場合がある。時間計算量はO(n)である。二分探索法はソートした数列でないと使用できないが、時間計算量がo(logn)となり、よりはやく検索できるという利点がある。キーワード検索も、数列を文字列にして同じように考えることができる。キーワードの長さkのキーワード探索の2分探索法での時間計算量はO(klogn)となる。二分探索法が使われるようになったのは歴史的に見ればつい最近のことである。データとは、物事の推論の基礎となる事実や参考となる資料・情報、また、コンピュータでプログラムを使った処理の対象となる記号化・数値化された資料のことを指す。データには刻刻と得られる時系列データや不変のもの、画像などのメディアデータ、ネットワーク、測定値、ラベルデータなど様々な種類のものがある。データには一般的に４つに分類される。そのなかで比率データと間隔データは量的データに分類され、順位データとカテゴリデータは質的データに分類される。違いとして、比率データは積や除算ができるが間隔データではできない。順位データは四則演算ができない。カテゴリデータはカテゴリに形式的に番号をふったものであり、ラベルのようなものである。データによってはどのデータに分類されるのか微妙なものも存在する。また、構造化データと非構造化データという分類もできる。構造化データは表形式にできるデータ、非構造化データ(例：画像、文章、音など)は表形式にできないデータである。データ分析は客観性、再現性などの根拠が必要になってきており、データ分析の重要性が大きくなっている。また、データからの要請として膨大になっているデータのさらなる解析が求められている。データ分析は私たち全員が日常的に行っている。データ分析の基本は予測、傾向や関連の発見、分類・グルーピングの3段階に分かれる。予測は「だろう」がつけば、未来のことでなくても予測になる。予測モデルがあれば、過去の事例がなくても予測が可能になりえる。ゆえに予測モデルは様々なモデルができるし、同じ予測モデルでもあてはめ方は様々になる。相関は、「相関がある＝因果関係がある」というわけではないので注意が必要である。頻出パターン(組み合わせ)を見つける方法としてバスケット解析というのもある。,マージソートについては、前回あまり理解しきれていなかったところを今回の授業でわかりやすく知ることができて、前回よりもさらに理解が深まったので良かったです。データ分析は一見情報科学独自のものかと思っていたのですが、実は常日頃から私たちの頭の中でデータ分析をしていたという事実に驚きましたが、同時に納得もしました。小学生でもう、グラフなどを用いてすでに予測モデルをしていたということにも驚きました。予想以上にデータに触れたり分析をしたりしていたので、データはコンピュータサイエンスにかかわらず私たちの生活になくてはならないものだと実感できました。また、『相関がある＝因果関係がある』というわけではない、ということを初めて知って、すこし意外だと感じました。データを専門的に扱う学部ではありませんが、特に研究などで客観性や再現性を確立するためにデータは欠かせないものなので、正しい理解ができるようにしていきたいと思います。次回、さらにデータについて深く学んでいくことが楽しみです。,
C-2022-1_U9,データにも多くの種類があることがわかった。,,,日常の色んなタイミングで予測をしているなと思った。,
C-2022-1_U91,見かけ上相関している疑似相関は２つの間にもう１つの要因が作用している,,過去のデータを元に予測を立てることができる,疑似相関については少し興味が湧いた,
C-2022-1_U92,線形探索と２分探索について理解できた。,練習問題１が友達に聞くまでわからなかった。,整数の探索方法は線形探索と2分探索がある。,今回はかなり理解できた。,
C-2022-1_U93,,,,疑似相関の話が一見正しいように見えて興味深かった。,
C-2022-1_U94,,,データとは、コンピューターで、プログラムを使った処理の対象となる記号化・数字化された資料である。,データをかつようするにはデータとはなにかを知る必要がある。データは人間より効率が良すぎる。予測にしても。,
C-2022-1_U96,"練習問題２、うまよ、しまうまよ、しましまのしまうまよ、しまのしまうまよ、のしまうまよ、まうまよ、ましまのしまうまよ、まのしまうまよ、まよ、よ
　　　４回
",,"大量のデータから目的に合致したものを取り出すことを情報検索という。情報検索を素早くなうためにデータをあらかじめソート、並び替えてからすることがある。データがソートされたない場合、線形探索となる。最悪の場合の探索時間が多い。データがソートされている場合、データの真ん中から要素の大小比較をしていき、大小によって前半部分と後半部分に分けて探索していく二分探索となる。二分探索であれば探索範囲が二分の一になり、線形探索よりも圧倒的に早く済む。キーワードの探索も辞書式にソートすることで二分探索がおこなえる。最後で終わる文字列を接尾辞という。この考えられる接尾辞をソートすることで、テキストの二分探索を行う。これは１９９１年に知られた。
データには予測発見グルーピングの３つがある。",,
D-2020_U1,,,BRマップを使って今までの講義の内容をまとめる。,,
D-2020_U11,知識マップ,,,,
D-2020_U13,,,,今回復習した内容を次回からの授業につなげたい,
D-2020_U14,授業の概要,,,,
D-2020_U15,今までの復習ができた,,知識mapの作成,,
D-2020_U16,知識マップの作製,,知識マップについて,,
D-2020_U18,"知識マップを作成できた。
今まで長い期間をかけてやってきたことを復習できた。",特にありません。,,"これ、非効率過ぎないかな？と知識マップを書きながら思っていました。
知識マップというアイデア自体は「ディジタル信号処理」という1つのテーマに沿った理解を深めるためには適していると思います。
ですが実際は、マーカーを引いても文字化けばかりで手直しに多くの時間を割くばかり。
これならばアナログの紙媒体に好きなように矢印や語句を用いてマップを作った方がはるかに自由度の高く有意義なものができるかと思いました。
なんでもかんでもディジタルに頼ろうとするのではなく、アナログとの使い分けが大事なんだということを反面教師的に教えてくれる1時間半でした。",
D-2020_U19,,,,知識マップの使い方にまだ慣れませんが、自分なりの作品を作り上げようと思います。,
D-2020_U2,,,,,特にありません
D-2020_U21,,,Moodelの機能の使い方の説明,"先生方がMoodleの改善に力を入れているのは大変ありがたいのですが、このBR-MAPは手書きで作ることもでき、個人的には手書きのほうが見てわかりやすいと思います。
デジタルとアナログの使い分けが必要なのではないでしょうか。
またMoodleにこのような機能を搭載していただけるのは良いのですが、機能の仕様を学生に強制しないでいただきたいです。学生はデバッガーではないです。
Moodleの機能よりも教科書中の定理の証明などに時間を割いてほしいです。
加えて、毎回の手書きノートやBR-MAPの作成といった課題にはなんの意味があるのでしょうか？学生それぞれに勉強のやり方があると思いますし、大学での講義は実際習得したかよりその習得の過程に重きが置かれるのでしょうか？
コロナ禍の中で成績をつけるのが大変だとは思いますが、演習や小テストやレポートでしていただけるとありがたいです。
最後に要望なのですが、黄色Moodleの各講義へのショートカットに表示される数を増やしていただきたいです。オンライン授業となり、Moodleに登録する講義が多くなったため表示に入り切らなくなった金曜日の授業の検索をかけなくてはならず非常に時間がかかってしまうのでお願いしたいです。",
D-2020_U22,周波数特性の導出,,周波数特性,,
D-2020_U25,,,知識マップを用いてキーワードのまとめ,,
D-2020_U28,,,知識マップについて,,特にありません
D-2020_U29,,,BR-Mapによる、第1回から第6回までのまとめ。,BR-Mapのコンセプトは素晴らしいと思ったが、まだ使いにくいところがあると感じた。,
D-2020_U3,今まで学習したことを視覚化することで関係がより分かりやすくなったこと,,振り返りと知識マップ,,
D-2020_U31,知識マップの使い方。,,知識マップを利用することで学んだことを視覚的に理解できる。,マーカーと連動するのはマークした部分が正しく認識してくれないためやや使いづらい印象を受けた。,
D-2020_U34,,知識マップが面倒くさすぎて分からなかった。,第１回〜７回の振り返り,,
D-2020_U35,知識マップによる学習内容のまとめ方,,知識マップの作製についての説明,,
D-2020_U36,知識マップを用いて、今まで学習してきた用語の間の関係を整理することが出来る。,,,,
D-2020_U37,線形時不変システムとは何か、インパルス応答の役割、伝達関数の意味と求め方,,離散時間システムについて,,
D-2020_U38,,,,"BR-Mapで学びの整理をすることができるのは素晴らしいと思いました。
しかし自分は図を描く際は手書きの方が好きです。",
D-2020_U40,これまでの学習内容を振り返り、BR-mapにまとめること。,,BR-mapの作成,初めて使うツールを使用しての作業であったので大変だったが、これまでの復習としてはとても良い機会だったと感じた。,
D-2020_U41,知識マップの作成方法,文字化け対策,,,
D-2020_U42,学習ツールの使い方,,,,
D-2020_U43,インパルス応答、伝達関数、差分方程式,離散畳み込み和がよくわからなかった。,離散時間システムについて,新しいツールで他の学生の理解度をチェックできるのはよかった。,
D-2020_U45,復習,,これまでの復習,,
D-2020_U46,フーリエ変換やｚ変換など、今まで習ってきた式変換の確認ができた,,知識マップを用いて、今までの復習を行った,,
D-2020_U47,セクションごとの関連性をより理解できた,知識マップをいまいち使いこなせなかったように感じた,知識マップを用いてこれまでの学習内容の整理を行った,,
D-2020_U50,マーカーのつけ方で文字化けする。,,,,
D-2020_U52,知識マップの使い方。活用方法。,,知識マップの作成方法について学んだ。,知識マップをスムーズに作成できるように普段からマーカーを積極的に引こうと思った。,
D-2020_U53,,,振り返りマップについて,しっかり作っていきたい,
D-2020_U55,BR-Mapの使い方,,BR-Mapを用いた今までのまとめ,,
D-2020_U57,,,BR-MAPの利用法を学び、全体的な復習をした,このような復習の機会を設けていただけるのはありがたいです,
D-2020_U59,離散フーリエ変換の特徴,,,,
D-2020_U62,第六回の演習で私はべき級数展開法を用いて逆Z変換をしたが、部分分数展開法を用いてZ変換をするのが適切であったということ。知識マップの利用法。,,,今日の授業では知識マップを用いて今までの振り返りを行うというものだったが、今まで学んだ知識をもう一度振り返りまとめるいい機会となったと思う。今までの学んだことへの理解を再び深めることができたと思う。しかし、知識マップの操作はしにくく、文字化けも多く起こり、マーカーをつけていないところが知識マップに反映されたりと、使い勝手の悪さを感じた。,
D-2020_U64,,,線形時不変システムは、信号のそれぞれの周波数の正弦波を入力したときの応答がわかっていれば、それらを足し合わせて出力を計算できる。,,
D-2020_U66,知識マップの使い方,,今までのまとめを知識マップとして投稿,,
D-2020_U7,伝達関数・差分方程式の表現方法と具体的な計算を学んだ,,,,
D-2021_U1,離散時間システムでのZ変換の推移定理の応用がわかった。,極とインパルス応答の関係,"離散時間システムでは線形性と時不変性を用いる。
応答は入力とインパルス応答の畳み込みで求められる。
応答のZ変換の入力のZ変換に対する比である伝達関数H(z)が定義され、H(z)はインパルス応答のZ変換である。
離散時間システムは差分方程式で表され、応答は過去の応答と現在と過去の入力の線形結合になる。
Z変換の推移定理を用いて容易に伝達関数を求められる。",伝達関数の極とインパルス応答の関係を確かめて、離散時間システムにおけるZ変換の応用を習得したい。,
D-2021_U100,インパルス応答、差分方程式についてわかった。,,"離散時間システムは離散時間信号を入出力とするシステムである。また、線形性と時不変性を持つシステムを線形時不変性システムという。これにインパルス関数を加えた時の応答について考える。この時のシステムの安定条件は有界な入力に対して出力が無限に発散したり、永久に有限の値になったりしないことである。
このような線形時不変システムは縦続接続や並列接続をすることができる。縦続接続はそれぞれのインパルス応答の畳み込みの応答に等しく、並列接続はそれぞれのインパルス応答の和に等しい。
線形時不変システムは、差分方程式で記述することができる。これをZ変換して入出力の比をとると伝達関数がわかる。伝達関数とはシステムのZ領域での入出力の比のことである。",,
D-2021_U101,システムの仕組みについてよく理解できた．,,,,
D-2021_U102,,,離散時間システム、インパルス応答、離散畳み込み和、伝達関数、差分方程式について学んだ,"今まで学んできた知識を活用する内容になってきたので復習をしっかりしておきたい
",
D-2021_U103,知識マップを作成し知識のつながりを感じた。,,知識マップを作成し情報をつなげることで理解を深めた。,,
D-2021_U104,伝達関数は入力と出力の比で表され、応答を逆z変換することによって求まることが分かった。,,,,
D-2021_U13,,,離散時間信号はインパルス関数を用いて表すことができ、さらにある変換を行うことで出力信号を求めることができる。それらをZ変換して伝達関数を調べることでシステムが安定かを調べることができる,インパルス応答について入力が一瞬しかないのに出力がある程度連続して流れるのはあまり考えたことはありませんでしたが、波の反射を考えると時間波形として現れるのもなるほどと思いました。,
D-2021_U14,差分方程式,,,,
D-2021_U15,離散時間システムの概要の理解、インパルス応答の性質、伝達関数の計算,,離散時間システムの理解,伝達関数の計算がすこし大変そうに思えた。部分分数分解や式変形を慎重に行いたい。,
D-2021_U16,差分方程式から、Z変換と逆Z変換を利用して伝達関数とインパルス応答を求めることができた。,特に無し,,,
D-2021_U17,,,インパルス応答やZ変換の畳み込みなど,,
D-2021_U18,課題のようなインパルス応答の導出,,,,
D-2021_U20,線形時不変システム、インパルス応答、離散畳み込み和や、差分方程式及び伝達関数を用いたシステムの表現,,離散時間システムとその表現,講義内容が少し難しくなってきたと感じます。,
D-2021_U21,伝達関数の求め方,,,伝達関数がどのようなものかわかりました。,
D-2021_U22,,,離散時間信号を入力とする応答、伝達関数、差分方程式について学習した。,,
D-2021_U23,"畳み込み和を用いることで、インパルス応答の線形システムに入力x(n)を加えたときの応答を求めることができる。
線形時不変システムは差分方程式を用いてインパルス応答と伝達関数を求められる。",,"離散時間信号システムについてで、線形システムと時不変システムそしてその2つの特性を併せ持った線形時不変システムがあり
線形時不変システムは差分方程式を用いてインパルス応答と伝達関数を求められる。",,
D-2021_U28,離散時間システム、線形時不変システム、インパルス応答、畳み込み和、差分方程式,伝達関数の極、単位円,,,
D-2021_U3,システム関数の導出,周波数特性の計算,離散時間システムの構成,,
D-2021_U31,,,,今回は演習問題の自分の回答に自信が持てるくらいに内容が理解できた。今回ほどの理解度を今後も目指していきたい。,
D-2021_U41,差分方程式,,,,
D-2021_U46,"離散時間システムは線形性と時不変性の２つの性質を用いる。
また、線形時不変システムは差分方程式をもとに表すことができる。",,離散時間システムおよび線形時不変システムについての詳細,,
D-2021_U48,"それぞれのシステムについての理解
インパルス関数、伝達関数の式と式の意味の理解",,"離散時間システム
伝達関数の式とそれぞれの文字の説明
",,
D-2021_U49,,周波数特性の位相特性と振幅特性の関係性についてうまくイメージがつかなかった。,離散時間システムについて,,
D-2021_U61,,,離散時間システムは、入力されるとその入力がある仕組みに従って変形されて出力し、線形性を満たす線形システムや、入力がいつかに関わらず同じ出力を示すとき不変システムが存在する。また、インパルス応答は線形時不変システムに一瞬の入力であるインパルス関数をかけると一瞬ではなく一定時間影響するインパルス応答が出力される。また、その絶対値の総和が発散しなければ安定する。また、離散時間信号の応答はインパルス応答の畳み込みの和であらわすことができる。また、縦続接続のときはインパルス応答の畳み込みに等しい応答を出力し、並列接続のときはインパルス応答の和に等しい出力がされる。また、入力のz変換と出力のz変換の比を表したものが伝達関数である。それはインパルス応答をz変換したものに等しい。また、差分方程式で現在の出力が過去の入出力に依存する線形結合の式で表すことができる。伝達関数の極が単位円の内部になければ、その応答は発散してしまう。無限インパルス応答システムは応答が永久的に終わらないシステムで、有限インパルス応答システムはどこかで出力が途切れてしまうシステムである。,今回も逆z変換を使ってインパルス関数を求めることや、離散畳み込み和を使って出力を求めることができた。,極がちょうど単位円の円周上にある時どう考えればいいですか?
D-2021_U62,離散時間システムと離散畳み込み和、縦続接続、並列接続や伝達関数と差分方程式,無し,,,
D-2021_U63,差分方程式からインパルス応答を求める方法が分かった。,,離散時間システムとインパルス応答、それを利用した伝達関数などについて学んだ。,前回やったｚ逆変換を利用したインパルス応答の導出がすぐにできたので、力がついているのを感じた。,
D-2021_U64,離散畳み込み和が適用可能である,,インパルス応答,離散時間システムについて確認できた,
D-2021_U67,,,伝達関数とインパルス応答を求める,,
D-2021_U69,離散時間システムでは、線形性と時不変性の性質を用いるということ。線形時不変システムは線形システムであり、時不変システムであるということ。線形時不変システムでは、現在の出力y(n)が現在の入力x(n)と過去M個の入力、過去N個の出力の線形結合で得られるという差分方程式で表されるいうこと。,離散畳み込み和の例題の図的理解が少し難しかったです。,離散時間システムの線形性、時不変性について。線形時不変システムについて。離散畳み込み和や伝達関数の定義、差分方程式の解き方について。,今日の授業は、これまでの授業と多くの点で結びつくなと感じました。ノートまとめや演習を通してしかっりと理解したいと思います。,
D-2021_U70,,,インパルス応答、伝達関数などについて。,前の資料などを遡って復習しておきたいです。,
D-2021_U72,,インパルス応答システムというのがわからず、そのまま離散畳み込み和も分からなかったので、時間がかかった,"離散時間システムを用いて、離散時間信号に対する入出力を学んだ。
また、インパルス応答の線形時不変システムに入力を加えたときの応答である伝達関数を学んだ。","今回は理解することが出来ない部分があったので、教授に質問させてもらった。
一回理解できると、あとはどんどん頭に入ってきたので良かった。",
D-2021_U73,"インパルス応答についてのおおよそのイメージを掴むことができた．
伝達関数の導入を理解することができた．","H(z)=Y(z)/X(z)とおくと，入力と出力の伝達量の比を表せるところから伝達関数が導入されたが，どうしてZ変換を行うと「伝達量」が分かるのかが何となくイメージできなかった．
差分方程式について，過去の入力と過去の出力の線形結合というのが何を意味しているのかよくわからなかった．",線形時不変システムと差分方程式の導入,,
D-2021_U74,,,,畳み込みと差分方程式を例題を通してよく理解できた。,
D-2021_U75,伝達関数などの定義の部分は理解できた。,,インパルス応答、伝達関数とその計算の手法。,授業時間内だけでは理解できない部分もあったので、できるだけ早めに復習に取り組みたいと思う。,
D-2021_U76,式が導出される過程を理解できた,,,,
D-2021_U78,,,線形時不変システムにインパルス関数を入力したときの出力関数をインパルス応答という。また、線形時不変システムの出力関数は入力関数とインパルス応答の畳み込み和であらわすことができる。,もっと演習して理解していく必要があると感じた。,
D-2021_U79,,,,今回は離散時間信号を扱ったが、連続時間信号だったら線形時不変システムでの入出力は畳み込み積分で表現できるのだろうなと予想した。,伝達関数についての掘り下げをお願いしたいです。
D-2021_U81,伝達関数を使った問題の解答．,,離散時間システムの例と伝達関数の活用．,,
D-2021_U82,,,"インパルス応答と伝達関数はz変換の関係にある(そう定義しているだけ？)
",,
D-2021_U83,伝達関数の求め方,,,,
D-2021_U84,,,,　大体の内容は理解できた,
D-2021_U85,伝達関数がわかれば、インパルス応答を求めることができる。,畳み込みの例の時間軸をkにした時のグラフの意味がよくわからなかった。,"線形不変システムにインパルス関数を加えたものがインパルス応答となる
伝達関数は、線形不変システムの出力を入力で割ったものである。",,
D-2021_U88,,"縦続接続と並列接続の仕様がよくわからなかった。
また、差分方程式の活用方法がわからなかった。",,,
D-2021_U89,,,"離散時間システムの内容について
線形性と時不変性の性質をもち、
出入力は畳み込みで表される",離散畳み込み和の例題で具体的な操作のイメージがつかめたので良かった,
