userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
C-2022-1_U27,,,ヒープソート、マージソート、２分探索の仕組みとそれらがいかに早いかが分かった。,数式がたくさん出てきたのでそこの理解が追い付かなかった。,ヒープとは、２進木が正三角形になるように順に値を並べていき、どの節点の値もその上についている値以下であるような２進木のことを言い、それを利用してソートするアルゴリズムをヒープソートという。また、マージとは、２つの整列された入力数列から１つの整列された数列を出力する操作のことを言い、それを利用してソートするアルゴリズムをマージソートという。さらに、２分探索とは、入力した要素ｘと整列された要素Ｓの真ん中の要素ｙを比べていきながらＳの中にｘがあるかどうかを探すものである。,,,
C-2022-1_U28,,,,,,ヒープソートを理解するのにすごく時間がかかった。,,
C-2022-1_U29,,,,　あらゆるソートアルゴリズムの比較回数はO(n logn)以上であるという話を何となく理解はできましたが、友達に説明できる状態ではないと思います。,,　ソートアルゴリズムを一通りやってきたので、それぞれのやり方、関係性を頭の中でよく整理したいと思いました。とりあえず今は、名称を聞いてその方法でソートできるようにしたいです。また、比較回数が〇〇を越えないという内容に苦手意識があるので、自分の言葉で説明できるくらいまで持っていけるよう頑張ります。,,
C-2022-1_U3,,,"それぞれのソートアルゴリズムでの比較回数のオーダー記法がどのように求められているのか理解することができた。ヒープソートでは、高さh、入力サイズnの時、節点数の最大が2^h=nとなり、hがlognを超えない。親との比較、左右の子との比較を考えると3lognで、入力サイズがnであるため総比較回数は3nlognである。マージソートでも同様に高さは高々lognで、各段の比較回数はnを超えないため、総比較回数はnlognである。比較ソートアルゴリズムの比較回数を決定木Tを用いて考えると、Tは少なくともn!の葉を持ち、高さから葉の数を求めると高々2^hであるため、2^h>n!　故にh>logn!,　n!>(n/e)^nなので、h>nlogn-nloge　が導かれ、Onlognの比較回数が必要であることがわかる。",比較ソートアルゴリズムの計算ステップを表す高さと、それぞれの段で何回比較が必要かを順を追って考えることでどれだけの比較回数が必要となるのか考えるのが難しかった。また、入力サイズが2^kにならない時にも適応させるのが少し難しかった。,マージとは、すでに整列された二つの入力数列の先頭から順に比較し、小さい方を新たな配列に格納することで、整列された一つの数列を出力する操作のことである。マージソートでは入力数列を二分割する作業を繰り返し、それらをマージすることで整列させる。ヒープソートやマージソートなど、二つの要素の比較結果によって解を絞っていく比較ソートアルゴリズムでは、必ずO(nlogn)の比較回数を要する。また、情報探索を高速に行うには二分探索を用いる。二分探索では、整列された配列の真ん中の要素との比較を繰り返すことで合致する要素を見つけ出すため、整列されていない配列の一つ一つの要素と比較して探し出す線形探索よりも少ない比較回数で済む。,それぞれのソートの比較回数を見ていくことで、バブルソートや選択ソート、二進木ソートよりもヒープソートやマージソートの方が効率がいいアルゴリズムであることに納得した。エクエルのソート機能などはヒープソートやマージソートを使っているのか、それとも入力サイズが小さいからバブルソートなどを使っているのか気になった。,,
C-2022-1_U30,,,,それぞれのソートの比較回数についてなぜその式で比較回数がわかるのかとかがごっちゃになっているので一つ一つについてもう一度資料を読みながら復習して理解したい。,,,,
C-2022-1_U32,,,ヒープソート、マージソート、二分探索の仕組みがわかった,,,,,
C-2022-1_U33,,,,,"・ヒープソートとマージソートの説明と計算の具体的なやり方
・ソートアルゴリズムのまとめ
・二分探索法について",アルゴリズムといっても、様々な種類があって、それぞれに特徴や意味があるということを知れてよかったです。これから練習して行って、計算問題を自力で解けるようにしていきたいです。,,特にありません。
C-2022-1_U34,,,,,,自分は数学が苦手なので、記号を用いての説明はかなり理解が難しい。もっと多くの例にぶつかることで、自分の中でかみ砕いて消化していけるようになりたいと思う。,,
C-2022-1_U35,,,様々なソートのやり方と仕組みを理解することができました。比較回数に関しても少しだけ理解できた。,,,どんどん難しくなってきていると感じた。アルゴリズムを学んでプログラムがどんな計算をしているのかが少しだけ想像できるようになってきた気がしている。,,
C-2022-1_U37,,,,,ソートアルゴリズムには沢山の種類がある。,,,
C-2022-1_U38,,,"マージソート
情報検索
線形探索
二分探索法",それぞれの細かい仕組み,2つの数列を最初から順番に比較して並び替える行為をマージソートという。1つの数列を何度も半分に分割し、それを比較していくことで並び替えることができる。数列が順番に並んでいる場合、ある要素がその数列の集合に含まれているかを確かめる方法がある。それが２分探索法である。半分の場所で比較することで、探すのにかかる時間を短縮することができる。,,,
C-2022-1_U4,,,,,,重要なポイントを繰り返し強調していただいた点がありがたかった。ヒープソートが難しいのでできるようになりたい。,,
C-2022-1_U41,,,二進木のやり方、ヒープやマージについて,,,,,
C-2022-1_U42,,,,,"・ヒープソートについて
・マージについて
・マージソートアルゴリズムについて
・比較ソートアルゴリズムについて
・情報検索について",一番最後のスライドの「余談」というので接尾辞を使ってテキストを２分検索することが発表されたのが１９９１年であることを知り、かなり最近のことであったことにとても驚いた。このような情報検索や計算方法、またAでやった伝達方法などにもまだまだ僕たちが知らない情報の世界がたくさんありそうであることはとても興味深い。,,
C-2022-1_U44,,,二分探索は効率が良い,,ヒープソーとマージソートの違い、特徴、二分探索の利点などを学んだ。,,,
C-2022-1_U45,,,,とくにありません,,,,とくにありません
C-2022-1_U46,,,オーダー表記について前回より理解できました。解説ありがとうございました。,ヒープソートやマージソートの時間についてあまり理解できなかったので、実際にやってみて理解しようと思いました。,"・2進木…各節点が高々2つの子しか持たない根つき木
・2進木ソート…Ai(i＝2,3,…,n)を現在の節点の値と比べ、
　　　　　　　Aiの方が小さい→左
　　　　　　　Aiの方が大きい→右
→入力数列のサイズをnとすると、最悪の場合、比較回数はn(n-1)/2となる
・通りがけ順…節点の値を左の子、自分、右の子の順に読む

・ヒープ…節点数n、高さhの2進木で
　　　　　I深さd(0=<d=<h-1)の節点はちょうど2^d個存在し、深さhの接点は左から順にn-(2^h-1)個存在する。深さh-1までの接点の合計数は(2^h-1)個。
　　　　　IIどの節点の値も、自分の親に格納された値以下である。
・ヒープソート…①常にヒープになるように2進木を構成していく
　　　　　　　　　IIを満たしている間は、左の子、右の子の順に追加していく
　　　　　　　　②①で完成したヒープから節点を一つずつ削除しながら数を並べていく
　　　　　　　　　根から数を取り出し最後の数を根に格納し、IIを満たすまで、大きい方の子と入れ替える。（根＝上、葉＝下）
→入力数列のサイズがnの時、ヒープソートの比較回数は、3nlog2nを超えない
　①で親と比較するごとに1回
　②で左右の子と比較するごとに2回
→n個の節点からなるヒープの高さはlog2nを超えない

・マージソート…すでに整列された2つの入力数列から整列された1つの数列を出力する
　　　　　　　　2つの数列を先頭から順に比較し小さい方を新しい配列に格納する
→サイズn1の数列Aとサイズn2の数列Bをマージするためには、高々n1+n2-1回の比較を行えば良い

・マージソート:O(nlogn)時間
・ヒープソート:O(nlogn)時間
・2進木ソート:O(n^2)時間
・バブルソート:O(n^2)時間
・選択ソート:O(n^2)時間
",今日は小テストで満点を取れたので、次回も全部正解できるように課題で復習しながら頑張りたいです。,,今のところありません
C-2022-1_U47,,,,,,"計算が複雑になってきているので、しっかり勉強してテストの対策をしていきたい。
",,
C-2022-1_U48,,,,2進木ってなんだろうって思いました。,,,,
C-2022-1_U49,,,"ソートのやりかたは５種類かある。ソートアルゴリズムの計算量を比較するとn2乗関連よりlogn関連のほうが圧倒的に早い。特にnが大きくなった時。
高さhの比較木の葉の数は高々２のh乗。この前練習３がよくわからなかったのですが補足を見てわかりました。",練習問題２の２,ソートのやりかたはいくつかあるができるだけ計算量を減らすためにソートのやり方を選択し工夫するべき。,,,
C-2022-1_U50,,,,,"・マージソートアルゴリズムとはヒープソートと同様に、O(nlogn)回の比較で要素を整列するアルゴリズムであり、二進木を使用しないためシンプルである。
・マージとは既に整列された二つの入力数列から、整列された一つの数列を出力する操作。
・サイズn1の数列Aとサイズn2の数列Bをマージするためには、高々n1+n2-1回の比較を行えばよい。
・要素比較を一回行うと、必ず一つの要素が出力される。
・最終的に出力される数列のサイズはn1+n2であり、最後に残った要素は比較相手がいないので、比較回数は高々n1+n2−1回
・数列AとBにおいて値が小さい方から交互に現れる時、最大の比較回数(n1+n2−1回)となる
・比較ソートアルゴリズムは決定木で表せることができ、要素を比較する順番、すなわちアルゴリズムである。
・入力回数Aに対するアルゴリズムの比較回数は決定木の根から葉(Aに対する解)までの辺の数に等しい。
・アルゴリズムの最悪時の比較回数は、決定木の高さに等しい
・比較ソートアルゴリズムの比較回数は、少なくともn!の葉を持つ２進木の高さの最小値以下である。","・インターネットの調子が悪く、ところどころteamsの不調があった
・計算についての章が終わったため、復習を忘れないようにしたい",,
C-2022-1_U51,,,マージソートは隣の入れ替えを小規模の物から大規模の物へと移していく物である,比較ソートがあまりわからなかった,バブルソート、ヒープソートのほかに、マージソートもある,遅れてしまって申し訳ないです,,
C-2022-1_U52,,,二分探索は線形探索よりも圧倒的に早いということを確認できました。,,"降順で並んだn個の入力数列を、ヒープソートを用いて昇順に整列した時の第一ステージと第二ステージの比較回数の合計
→2n[log2(n)]+n-1
∵第一ステージはn-1 回の比較(親との比較をそれぞれ一回)
  第二ステージは高々2n[log2(n)]回の比較(根の数を取り出した後、小さな値が根に入る。ヒープの高さは高々[log2(n)]なので、全部で2n[log2(n)]

マージソート：すでに整列された二つの入力数列から、整列された一つの数列を出力する操作
・サイズn1の数列Aとサイズn2の数列Bをマージするためには、高々n1+n2-1回の比較を行えば良い
・マージソートの格段において、分割された数列の長さの総和は常にn→各段の要素の比較回数の合計はnを超えない。
・マージソートの段数は高々[log2(n)]
・よって、マージソートの比較回数は高々n[log2(n)]

・比較ソートアルゴリズムは決定木で表せるため、要素を比較する順番＝アルゴリズムである
・入力数列Aに対するアルゴリズムの比較回数は、決定僕の根から葉(Aに対する解)までの辺の数に等しい→アルゴリズムの最悪時の比較回数は、決定木の高さに等しい。
・比較ソートアルゴリズムの比較回数は、少なくともn!個の葉を持つ二進木の高さの最小値以上である

大量のデータから目的に合致したものを取り出すことを情報検索という
→情報検索を高速に行う方法の一つとして、データをあらかじめソートしてから二分探索を行う方法がある

集合内の要素が整列されていない場合
→先頭から要素を探していく：線形探索→最悪の場合、n回の要素比較をしなければならない。
時間計算量はO(n)
集合内の要素が整列されている場合
二分探索→要素数nの集合に対する二分探索のステップ数はlog(n)を超えない
二分探索の時間計算量はO(log(n))である
圧倒的に早い！
→キーワードの二分探索も同様に行える
キーワード集合Kの要素数をnとすると、二分探索のステップ数はlog(n)を超えない
パターン文字列pの長さをkとすると、各ステップにおいて高々k回の文字比較を行う
→したがって、時間計算量はO(klog(n))である

テキスト文字列のなかを二分探索しても同様の結果となる",いつも使っているGoogleなどの検索エンジンの裏側を知ることができて楽しかったです。授業は日常生活につながっているのだと実感できました。,,
C-2022-1_U53,,,,,,普段使うウェブ検索などの裏側の、より早く結果を出すための工夫を知る事ができ感心した。,,
C-2022-1_U54,,,ソーティングには種類がたくさんあり、それぞれの中で最も早く並び替えができるものを使用できることがわかった。,logの計算が出てくるとわからなくなってしまう。,,ソートの内容は一見難しかったが、実際理解すると便利なものであるということがわかってよかった。,,
C-2022-1_U56,,,,ソートの比較回数や段数がlogを使った計算式で表す導出方法がよくわからなかった。,"前回の内容に加えて、ソートにはヒープソート、マージソート等がある。それらのヒープの木の高さや比較回数はアルゴリズムから求めることができる。
情報検索とは大量のデータから目的に合致したものを取り出すことである。線形検索は先頭から条件に一致するものを探す方法だが時間がかかり、真ん中の要素を比較していく二分検索では圧倒的に効率を上げることができる。",作業の内容や計算式がどんどん難しくなっていると感じた。予復習をきちんとして理解を深められるようにしたい。,,
C-2022-1_U58,,,,,,次のテキスト２分探索がよくわからないので予習をしたい。,,
C-2022-1_U6,,,,,"ソートアルゴリズムの中でもヒープソートは、２進木のどの節点の値もその親に収納された値以下なのでオーダー表記で計算量比較すると、O(nlogn)時間と他のソートよりも速い。また、２進木を用いずに二つの整列に分割した後、マージ(統合)して整列させるやり方もあり、マージソートアルゴリズムという。この比較ソートアルゴリズムは、二つの要素を比較することで候補を絞っていく決定木の手法をとり、必ずO(nlogn)回の比較を要する。
ウェブ検索など大量のデータから目的に合致したものを取り出すことを情報検索という。手当たり次第の線形検索では時間がかかりすぎてしまうが、二分探索は要素を整列させたものを真ん中から探していく方法であり、探索範囲は半分になって、時間計算量もO(logn)と速くなる。",,,
C-2022-1_U61,,,２進木の素朴なソートとヒープソートでは場合によって速さが格段と違ってくる,,どんどんわからなくなってくる内容,,,
C-2022-1_U63,,,線形探索はとても地道な作業で時間がかかるが、二分探索はどんどん分割していくので、より早く情報を検索することができる。,,,,,
C-2022-1_U65,,,"ヒープソートの具体的な方法、マージソートの仕組みを理解することができた。
また情報検索でソートが重要な役割を果たしていることがわかり、このように利用することができるのかと新しい発見があり面白かった。",,"ヒープソートの作り方を学んだ。第一ステージでは入力された数字でヒープになるよう2進木を構成していく。ヒープが完成したら、節点を一つずつ削除しながら数を並べていき、全ての行為が終わったらソートが完了したことになる。文字で説明するのは難しいが図を書いて見るとすんなりと理解できる。また、ヒープソートの比較回数は入力数列の大きさがnのとき、比較回数は3nlog2（n）を超えない。このため、ヒープソートは単純な二進木と比べ比較回数が少なくなり（具体的には38個を超えた時から）、計算時間が圧倒的に短くなり効率的だといえる。ヒープソートの計算時間はO（nlogn）となるが、これと同じ種類に分類されるものがマージソートというアルゴリズムである。これは、二進木を使わないためよりシンプルとなる。おおまかな手順は、ソートを行なってからマージを行うという手順となる。マージというものは、すでに整列された2つの入力数列から整列された1つの数列を出力するものであり、先にソート（分割）を行なってからそれぞれを順番にマージしていくと整列が完了する。
ここで、比較ソートアルゴリズムの比較回数は、必ずO（nlogn）回の比較を要する。そのためヒープソートとマージソートは比較回数が最小となるアルゴリズムとなる。

大量のデータから目的に適するものを取り出すことを情報検索という。この情報検索には線形探索、二分探索という方法があるが、より高速に行うには二分探索が好ましい。二分探索というものは、データをあらかじめソートしてから対象を比較していくという方法である。ここでソートの大切さがわかる。要素数nに対する二分探索のステップ数はlog2（n）を超えない。キーワードに二分探索においても数字と同じように、辞書式順にソートして行うことができる。どちらも線形探索に比べて圧倒的に早く探索を行うことが可能になる。","情報検索でソートが出てきて、今までやってきてことはこのようなことに役立つという具体例が知れてより理解が深まったように感じた。
ヒープソートやマージソートは実際に紙に書いて練習して見るとすんなり頭に入ってきて、あと何度か練習して一般例の式が理解できるまで復習しようと思う。",,
C-2022-1_U67,,,それぞれのソートの仕方がわかりました。また、どんなに少なくても、計算量はn*lognだということがわかりました。,高々何回になるのかを求めるのができませんでした。考えるのではなくて、丸暗記してしまっています。,２進木を使ったソート、ヒープソート、マージソート、二分探索について。,今回の範囲の内容は、聞いているだけだとなんとなくわかったかも、みたいな気になるだけなので、実際に手を動かして理解していくことが大切だと思いました。検索するたびに、なるべく少ない手順で、素早くソートされていることを知り、Google先生はやはり偉大だと思いました。,,特にありません。
C-2022-1_U68,,,節点数をnとすると、ヒープソートの比較回数は3nlog2(n)を越えず、ヒープの高さはlog2(n)を越えない。ヒープソート同様、O{nlog(n)}回の比較回数で要素を整列するアルゴリズム。,,マージとは既に整列された二つの入力数列から整列された一つの数列を出力する操作のことをいい、入力数列をより小さな数列に分割し、整列し終わった小さな数列をマージすることによって入力数列を整列した結果を得るアルゴリズムをマージソートアルゴリズムという。,,,
C-2022-1_U69,,,,,"２進木を使ったソートは入力数列の並び方によって計算時間が変わってしまうため、常にヒープになるように２進木を構成するヒープソートを利用すると良い。また、ヒープソートとマージ（すでに整列された２つの入力数列から整列された１つの数列を出力する）を利用したマージソートはO(nlogn)であるがこれより速くソートすることは不可能である。
ネット検索をする際には二分探索を用いてキーワードを見つけると高速である。",線形探索に比べて二分探索が高速であることは理解できたが、無数にあるサイトからキーワードだけで必要な情報を瞬時に入手できるのはあまり想像がつかず、やはり不思議だと思った。,,
C-2022-1_U7,,,ヒープソートの整列の仕方はわかりやすかったです。,比較ソートアルゴリズムの比較回数がまだうまく理解できていません。,ヒープソートはどの接点の値もも親の格納された値以下という条件を満たす。マージソートはすでに整列された数列から新たな数列を出力する方法。2分探索は大量のデータから目的に合致したものを取り出すこと。,数列の整列の仕方に様々なものがあり、ヒープソートはわかりやすく、演習が楽しかったです。,,
C-2022-1_U70,,,,,,今回の授業は数式が大量に出てきたので数学の授業のようだった。予習復習を丁寧に行って授業に挑んだので、あまり苦労せず内容が理解でき嬉しかった。自分でしっかり時間を取って実際に手を動かさないと習得できなさそうな内容だったので、練習問題演習を頑張りたいと思った。,,
C-2022-1_U71,,,,n!個の葉を持つ２進木の高さの最小値以上である（？）,,他の教科もテストが始まってくるので、手が回るうちにできることをする。,,
C-2022-1_U73,,,"今までなんのためにソートを学んでいるのかわからなかったけれど、情報検索の時に使われると学んで一気に腑に落ちた。
二分探索の時間計算量が高々klognであり、線形探索のknより高速であること。情報検索とは、大量のデータから目的にあった物を取り出すこと。
ヒープとは、どの節点の値も自分の親に格納された値以下であるもののこと。",どうしてマージソートでは任意の実数zの対してz以上の最小の整数を使って数列を分割するのか。Stirlingの公式がよくわからない。,,"今まで何に使うのかイメージできなかったソートの使われ方がやっとわかってスッキリした。
大体の内容はわかったので練習問題を解いたりLGCで整理していくことでしっかり身につけたい。
",,
C-2022-1_U74,,,二進木はぱっと見複雑そうだけど、わかれば早くできそう。オーダーで見てみるとそれぞれ大分違って面白いと思った。,大丈夫そうです、慣れるのみ？,,,,特にありません
C-2022-1_U75,,,今回はBの最後の回だったので色々な言葉が出てきましたが、復習も込めて整理できました。,似たような言葉が多くてややこしかったです。,ある条件を満たす2進木をヒープという。また、ヒープの高さには限度がある。マージーソートアルゴリズムとは、2進木を使用しないシンプルなアルゴリズム。情報検索とは大量のデータから目的に合致したものを取り出すこと。,Bはたくさんの用語が出てきましたが、意外と早く終わったので、しっかり復習したいです。,,
C-2022-1_U76,,,,"マージソートにおいて、一度分割した後に比較を行うので非効率のように思えた。
",,二分探索法について前に調べたことがあるが、比較回数の計算がよくわからない。,,
C-2022-1_U77,,,,,,抽象的な内容のものが多く、きちんと理解できていないように感じた。言葉の意味や式の意味を一つ一つ丁寧に見直して、自分の言葉で説明できるように復習しようと思った。,,
C-2022-1_U78,,,マージソートの手順通りに並び替えをすることができた。,決定木Tは少なくともn!の葉を持つとは何か。,"マージソートは、入力数列を分解し整列してマージ（統合）する。比較回数がO(nlogn)のアルゴリズムで、二進木を使わないため、シンプル。
２分探索はO(logn)で圧倒的に速く、ウェブ検索で利用される。",アルゴリズムはより便利なものが次々に開発されていくのだなと思った。,,
C-2022-1_U79,,,,ヒープの木構造がいまいちよくわかっていないので、深さが浅くなるのはわかったが、時間計算量などについてまだいまいちピンときていない。,,,,
C-2022-1_U81,,,マージソートや2進木のメカニズム,,様々なソートについて,いろいろ出てきて覚えるのが大変なので、自分なりに整理してテストに備えたい。,,
C-2022-1_U82,,,色々なソートにnlognが関わっていること、nやn２乗のオーダーと比較すると非常に速く計算をすることができるということがわかった。ヒープソートの２進木の作成の仕方や、要素の取り出し方が理解できた。２分探索法は、日頃私たちが使っているGoogle検索などに用いられていることを実感したし、線形探索法に対して検索時間を大幅に短縮できる方法なのだということがわかった。,nlognは様々なところに登場するので、まだ完全には理解しきっていない部分を早急に学習し直し、ソートの計算量についてもっと理解を深められるように頑張ろうと思う。また、B単元で何種類ものソートが出てきたので、演習問題を自分の手でしっかり解くことで、実際にソートを行ったり、ソートについて自分の言葉で説明したりできるようにしたい。,,B単元の講義をほぼ終えたが、これまでに色々なソートや探索法を学習したので、頭の中が整理できていない部分も多くある。LGCやBR-MAPを使って知識の整理をしたいと思う。計算時間が改善されたソートがいくつかあり、一方でそうでないソートも多くあったが、計算量が多いという欠点を持つソートが生まれたからこそ、それを改善しようとしてより良い方法が考案されたのかなと思った。そして昔の研究者がこのような素晴らしい方法を作り出してくれたからこそ私たちの今の便利な暮らしがあるのだと思うと、本当に幸せなことだと思う。,,
C-2022-1_U83,,,,,ソートについていろいろな方法を考えた,,,
C-2022-1_U84,,,,,"今日も、数字の並び替え方の方法の紹介だった。どちらもコンピューターの思考回路をしており、理解するのに時間はかかるが、
合理的で分かれば簡単な内容だった。",,,
C-2022-1_U85,,,"2分探索は早い、計算量が少ない、マージソートの段数は高々(log2N)
",計算方法,,計算がどんどん難しくなっているのでしっかりと復習して頭の中を整理したい。,,
C-2022-1_U86,,,ソートにもさまざまな種類があることが分かった。,,二つのソートと二分探索法,,,
C-2022-1_U87,,,今日の内容で学んだのは2進木を使ったソートなどの最短化のための方法を学び左が小さい数字、右側が大きい数字をおくことでアルゴリズムの最短化を図れることを学んだ。,,今日の授業では、2進木を使ったソートやヒープソートなどについて学んだ。ソートを使うことによってアルゴリズムの最短化をすることが可能になることを学んだ。,,,
C-2022-1_U89,,,ソートの種類について知ることができた。図で表したらヒープソートもマージソートもわかりやすくなったので理解することが出来たと思う。また、ソートの種類によって計算量の大きさも大幅に変わってくるということが分かった。それによって各ソートの良いところと悪いところによって用途の使い分けができるということも学ぶことができた。,,今回は2進木を使ったソート、ヒープソート、マージソートなどについて学んだ。ちなみにヒープソートは２進木を使ったソートの中の一種であり、より効率性を高めたものである。２進木は各接点が高々２つの子しか持たない根つき木のことである。接点の左側の子の値は接点の値より小さくなり、さらに接点の値は接点の右側の値より小さくなる。このソートの欠点としては入力された数列の並び方によって計算時間が変わる、つまり完成した２進木の深さに依存するということである。数列の中身によっては比較回数が莫大な数になることもある。そこで、その欠点を和らげることができるのがヒープソートというものである。ヒープとは接点数n高さhの２進木のうち、深さd(0≦d≦h-1)の節点はちょうど２のd乗個存在し、深さhの節点は左から順にn-(2^h-1)個存在するということ、そしてどの節点の値も、自分の親に格納された値以下であるということの二つの条件を満たしているものである。計算量は、数列の長さが長くなるとヒープソートの方が短くなる。一方、ヒープソートと同じ計算量で、２進木を使わないソートとして、マージソートというものがある。２進木を使わない分、シンプルな設計となっている。入力数列をより数列に分割し、整列し終わったそれらをマージ(統合)することによって、最初の入力数列を整列した結果を得るものである。分割とマージを再帰的に繰り返して作られる。2分探索法とは、数列を2部分に分けてその中から探す条件に当てはまるものを探していることである。キーワード検索などで使われている。,,,
C-2022-1_U9,,,2分探索をする際、数列の要素は昇順、降順どちらかに整列させておく。,,"数列のを1つの数になるまで分けて、小さい順に統合(マージ)していくマージソート
ある数が数列のどのあたりにあるか、目星をつけてから探し出す、2分探索",教科書にマーカーを引こうとすると、意図していない部分まで線が広がったり、マーカーを引いたのに消えてしまったりします。,,
C-2022-1_U90,,,,,節点数n、高さhの２進木が２つの条件を満たす時、その木をヒープという。入力数列のサイズがnの時、ヒープソートの比較回数は３log底２nを超えない。,,,
C-2022-1_U91,,,上記が満たされると最悪でも調べる回数が1/2になる,接尾辞について,数字列や文字列が規則正しく並べられていたら探すのが楽になる,情報を早く処理するために二分探索が大事,,接尾辞について
C-2022-1_U92,,,ヒプソートとマジソートについて理解できた,,２進木の素朴なソートとヒプソートではｎ=38の時にヒプソートが最悪比較回数において２進木の素朴なソートを上回る,小テストで満点だったのでうれしかったです,,
C-2022-1_U93,,,,マージソートの最後のスライド,,マージソートのやり方が一番わかりやすきて良いと思った,,
C-2022-1_U94,,,比較ソートの比較回数は、少なくともN！の葉を持つ２進木の高さの最小値以上である,,すでに入力された数列から、整列された一つの数列を入力する操作をマージ。比較ソートアルゴリズムは、決定木で表せる。,きょうがいちばん理解に苦しんだ,,
C-2022-1_U96,,,"練習問題１
　　　  10
        5         20
    3      7
 1        6   8
                   9                    通りがけ順だと、1,3,5,6.7.8,9,10,20

練習問題
1.   分割8,2,10,1    9,7,5,6,4
              1,2,8,10    4,5,6,7,9
       マージ　１、２、４、５、６、７、８、９、１０　　　７回　

練習問題１　　　　・３回　yes
　　　　　　　　　・３回　no

　　　　　　　　　

","練習問題２

",２進木を用いて通りがけ順に読み、数字を整列させる方法をヒープソートという。欠点は入力数列の並び方で計算時間が変わってしまうことである。２進木が二つの条件を満たす時それをヒープと呼ぶ。第１ステージと第２ステージという条件である。長い数列を二つに分け、それぞれを整列させ、先頭から比較させていき文字列を出力させる方法をマージソートという。整列させてから、不等号判定を用いて効率よく要素を調べる方法を二分探索法という。,ヒープソートに関してやっと理解できたのでよかった。計算、探索時間についてもっと知りたい。,,２分探索の初めは数列の真ん中ら比較するということでいいのか？
D-2020_U1,,,,,,授業内容を復習してZ変換の性質が持つ意味や逆Z変換の手順を身に着けていきたい。,,
D-2020_U13,,,逆Z変換の計算方法が分かった,,,Z変換の性質について復習したい,,
D-2020_U14,,,逆z変換のやり方,,Z変換と逆Z変換について,,,
D-2020_U15,,,Z変換の性質と逆Z変換のやり方,,Z変換の性質と逆Z変換のやり方,,,
D-2020_U18,,,部分分数分解法について、例などを参考にしながら仕組みを理解することができた。,"逆Z変換の定義式が提示されていたが、真ん中の式の意味がよくわからなかった。
特に経路cの取り方に関しての説明が理解できなかった。","Z変換は、線形性や推移定理などの様々な性質を持つ。
フーリエ変換、逆フーリエ変換のように、Z変換から元の離散時間信号を求めることを逆Z変換という。
具体的な方法として、べき級数展開法や部分分数展開法などが存在する。",,,
D-2020_U19,,,Z変換の性質と逆Z変換について学びました。,まだスライドを見ながらでないとZ変換をうまく使えません。,,,,
D-2020_U2,,,,,逆Ｚ変換でX(z)を元の離散信号x(n)に戻せる。方法はべき級数展開法と部分分数展開法がある。,,,
D-2020_U21,,,,,前回のつづき,,,
D-2020_U22,,,,,,"知識マップのうまい使い方がまだよく把握できていないと感じた。
",,
D-2020_U25,,,,,,同じ逆z変換でも冪級数展開法では、自力で各項の関係性を見つけなければならず大変だった,,
D-2020_U27,,,逆z変換について2通りの解法があることが理解できた,,,,,
D-2020_U28,,,,,逆z変換,次回の総復習に向けてもう一度教材の復習をしたいです。,,特にありません。
D-2020_U29,,,逆Z変換が出来るようになった。Z変換の性質を理解した。,,Z変換の性質と逆Z変換について,逆Z変換は、変換することよりも変換できる形に持っていくのが大変。,,"z/(z-1)の逆Z変換は、u(n)でも1でもどちらでもいいのでしょうか?
それとも今回だけ特別なのでしょうか?"
D-2020_U31,,,z変換の性質、逆z変換のやり方。,,"z変換には線形性、推移定理、指数数列の積、畳み込みなどの性質がある。
逆z変換により元の離散時間信号が得られる。
逆z変換にはべき級数展開法や、部分分数分解法が用いられる。","今日は特に難しい内容ではなかった。
逆z変換の計算をしっかりできるようにしたい。",,
D-2020_U33,,,,ナイキスト周波数,逆ｚ変換,,,
D-2020_U34,,,やっていることはラプラス変換と一緒だなと思った。,逆ラプラス変換みたいに直接定義式から元の信号を出すことはできないのかなと思った。,逆Z変換とそれができる領域の確認,,,
D-2020_U35,,,逆Z変換の求め方,,Z変換の性質と逆Z変換の求め方,逆Z変換を複雑な積分を用いずに、求められていて感動した。,,
D-2020_U36,,,Z変換の性質や、逆Z変換の手法。,,,,,
D-2020_U40,,,逆Z変換を行うときにどのような計算を行えばよいか,,逆Z変換の定義とその具体的な求め方,,,
D-2020_U41,,,逆z変換は、手計算する場合は部分分数展開を利用する,,,,,
D-2020_U42,,,部分分数分解を用いると逆Z変換を容易に行うことができるということ,今回は内容がそこまで多くなかったので、計算ミスがなければなんとかなる気がする,,,,
D-2020_U43,,,,特にありません,BRMAPの使用方法,特にありません,,
D-2020_U44,,,"逆Z変換をそのままZ変換の式から求めるのは難しい
部分分数展開法とべき級数展開法を使って簡単にする",,,,,
D-2020_U45,,,"定義によれば線積分を用いて逆Z変換を計算するが難しい
難しいので部分分数分解を用いて計算する",,,,,
D-2020_U46,,,,,"z変換した信号をもとの離散時間信号の数列に戻すために、逆z変換をする。
逆ｚ変換は複素積分をすればよいが、複素積分の計算は困難なので、べき級数展開法や部分分数展開法を用いて逆ｚ変換を行う。",,,
