userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U61,初めは総当たりで解ける程度のものだったものが、試行錯誤を経て、より強固になっていくのはわかったが、解こうとする側もより一層パワーUPして狙ってくるわけだから、毎秒のようにセキュリティーはより強固なものにしていくべき,,暗号の歴史を辿る,４階の授業の中で暗号の話は一番とっつきやすい話題だった,
C-2022-1_U63,シーザー暗号は何文字ずれているかわかれば解読できてしまうので、強固な暗号とは言い難いが、単一換字暗号を使えば文字数に対してパターンが階乗で増えていくので、安全性がかなり増す。RSA暗号もパターンが指数関数的に増えるので安全な方。,,,シーザー暗号と単一換字暗号は似てるのに、文字のずらし方を変えるだけで安全性が格段に上がるのが面白いと思った。,
C-2022-1_U64,"シーザー暗号や単一換字暗号は対象鍵暗号で鍵配送問題がおきる
",RAS暗号で余りを使うところ,,,
C-2022-1_U65,,,,"暗号化について絶対に復号することができないことだと思っていたが、「現実的に」復号ができないという、そのような暗号化の仕方もできるのかととても勉強になった。
計算問題は毎回すぐには解けないので、自分で手を動かして何度か練習しようと思う。",
C-2022-1_U66,,,,紀元前から暗号が使われていることに驚いた。暗号を攻撃するには莫大な時間が必要で、想像以上に暗号を解読するのは不可能だと感じた。,
C-2022-1_U67,素数が偉大だということがわかりました。また、RSA暗号が今のところは一番復号しにくくて安全だということもわかりました。,RSA暗号の計算式の成り立ちがわかりませんでした。,暗号の方法について。悪意のある第三者から情報を盗まれないようにカギを用いて情報を守っている。,私の周りでは、数学が好きな人は素数を好きと言っていることが多かったのですが、まだまだ分かっていないことがたくさんあるからなのだと今日気がつきました。このことをセキュリティに活用しようと考え始めた人は頭がいいなと思いました。暗号を破られる頃にはさらに難しい暗号が発明されていてほしいです。矛盾ホコタテの盾がずっと勝っていてほしいです。,テストをうけるのにおいて、どこまで深く理解しておかなくてはいけないのかしりたいです。
C-2022-1_U68,,公開鍵と秘密鍵の計算手順は理解はできたが、少し複雑な計算式のように感じたので本当にわかっているか不安に感じる。,,,
C-2022-1_U69,RSA暗号の2進数とmodを使った暗号化の仕方がわかった。,,第３者から通信の内容を見られないようにするために情報を暗号化する必要がある。シーザー暗号や単一換字暗号などが存在するがこれらでは鍵配送問題が生じてしまうため非対称鍵暗号が作られた。その際に使う公開鍵暗号にはRSA暗号があり、余り(mod)を利用することで受信者は自身だけがわかる秘密鍵を得られる。この秘密鍵は解読が極めて難関であることが知られている。,,
C-2022-1_U7,情報を暗号化して送るときの様々な変換の仕方を学ぶことができました。,,悪意を持つ第三者からの通信の内容を秘匿するために「暗号」が使われる。シーザー暗号や単一換字暗号は文字の一対一の対応を使って暗号化を行う。RSA暗号はmodを使って逆関数の性質を用いる。,,
C-2022-1_U71,シーザー暗号は、最も簡単（？）な暗号化で、簡単に破られる。単一換字暗号は少し複雑だが、使われる文字の頻度などによって推測可能。これら二つは対称鍵暗号であり、本質的には平文と同じ。RSA暗号は３つの特定の数字を用いて復号するが、一つは公開されず、他も因数分解をしないと求める事ができない。因数分解は、コンピュータに効率よく解かせるアルゴリズムがまだないので、現実的な時間では解けない。,modの計算,,,
C-2022-1_U73,,,"シーザー暗号とは平文の文字をK 文字分ずらして暗号化するもので、鍵の候補を全て試せばいつか必ず平文が得られてしまう。単一換字暗号とは、、文字を一対一対応させた暗号のことで、総当たり攻撃はできないが、頻度分析攻撃で暗号が解かれる可能性がある。鍵配送問題とは、復号鍵を攻撃者に知られずにどうやったら受信者に送れるかと言う問題で、その解決策として非対称鍵暗号がある。RSA暗号の前準備として、負でない整数の列の暗号化を考え、二つの大きな素数（２進数で５１２ビット以上）の積の余りの世界を利用する必要がある。秘密鍵を知る人だけが暗号を解くことができる。総当たり攻撃は現実的に無理。
","シーザー暗号はアルファベットの順番を覚えている人ならすぐ暗号がとけてしまいそうだと思った。
単一換字暗号に対して頻度分析攻撃を使うのも現代のコンピュータ技術を使えばすぐ解かれてしまうそうだ。今日の内容は前回のより理解できた。",
C-2022-1_U74,暗号によって攻撃に対する耐性が異なり、複雑なものや文字数の多いもの、時間のかかるものなど、さまざまな種類があること。決まった計算方法があるにもかかわらず相手にばれないのはよく考えられているなと思った。,公開鍵暗号の考え方が少しわかりにくかった。,,,
C-2022-1_U75,"暗号にどんなものがあるのか分かった。また、それらには鍵配送問題といった問題が発生することが分かった。
",RSA暗号の詳しいことについては難しかった。,悪意からの攻撃を防ぐ暗号には、メッセージをK文字分ずらすシーザー暗号、単純にK文字ずらすだけでない単一換字暗号などがある。またここには、鍵配送問題が発生する。これを解決するために非対称鍵暗号がある。また、RSA暗号なども開発されている。因数分解は難しい。,暗号がたくさん出てきてややこしかったですが、少し面白かったです。宿題が出たのでしっかりこなしたいです。,
C-2022-1_U76,"暗号において、一部の情報を公開して一部の情報を明かさないということがわかった。
結論、暗号を解くのはほぼ不可能であることがわかった。",,暗号の仕組みについて,,
C-2022-1_U77,,,,非対称鍵暗号を予習の段階で勘違いして読んでいて、理解するのに授業では遅れてしまった。予習をもっと丁寧に取り組むようにしようと思った。また、理解していたつもりでも誤って理解していたので、復習にももっと時間をかけるようにしたい。,28ページについてです。17を29に暗号化し、これを伝達する場合にはあらかじめ決まっている29を表すビット列を使って伝達するということでしょうか。
C-2022-1_U78,暗号の作られ方、解読方法がわかった。,,RSA暗号は解読が難しい暗号の一つであり、よく使われている。modが使われる。,RSA暗号は、映画サマーウォーズで主人公によって手計算、暗算によって解かれていたが、現実では不可能だということがわかり、安心した。,
C-2022-1_U79,,数学的な部分はやはり難しく、わからなかったが、暗号化の大まかな仕組みはわかった。,通信の際に内容を第三者から守るために暗号化が行われる。シーザ暗号は内容の文字を一定の数だけずらして暗号化するもの。単一換字暗号はそれぞれの文字に対応する文字に変換して暗号化するもの。この二つは、暗号化と復号がそれぞれの逆の手順を踏むものなので受信者の鍵を送らなくてはいけない。これを解決するため、復号化と暗号化で別の鍵を使う非対称鍵暗号というものがある。RSA暗号は合同式を使って元の内容を暗号化する。,,
C-2022-1_U80,,,情報漏洩を防ぐために暗号化は大事,,
C-2022-1_U81,非対称鍵暗号の仕組み,類の様々種類の対称鍵暗号をすぐに把握できなかった。,暗号について,コインロッカーのたとえがすごくわかりやすかった。,
C-2022-1_U84,,,今日はいろんな暗号の仕方と暗号の解除方法の授業であった。暗号化には文字をずらしたり、mod計算をしたりする(割と簡単な計算)が、暗号をとくのは、素因数分解をしたり、時間がものすごくかかったりと、かなり大変な作業である。,"普段知らず知らずに使ってる暗号化がこんなにも大変なことをしていることをしり、驚いた。
演習問題
①7
②1
③17、なりそうな気がします、、、、",
C-2022-1_U85,"シーザー暗号では特定される恐れがあるが、単一換字暗号では120億年かかりほぼ不可能
対称鍵暗号は受信者にも鍵が必要だが、その鍵の配送の仕方に問題がある。
非対称鍵暗号は暗号化と復号に異なる鍵を用いる。
",modの計算,"第３者から通信内容を守るための暗号について
暗号にはシーザー暗号や単一換字暗号、対称鍵暗号や非対称鍵暗号、RSA暗号などがある",身近なことに結びつけながら考えることができてよっかた。今回は初めて宿題が出されたので、LGCやBR-MAPの使い方に慣れつつしっかりと行って、「A」の復習をしていきたい。,
C-2022-1_U86,あんごうにはmodがつかわれている,,暗号化の詳細,まだ分かっただけなのでちゃんと問題を解いて理解を深める,
C-2022-1_U87,RSA暗号という言葉はサマーウォーズという映画での暗号を解読する際に使うものであることは知っていたが、あんなに桁数が多いものを主人公が素因数分解していることを知り、とっても驚いた。,暗号化の際に逆関数というワードが出たのですが、あの所のページの意味があまりできませんでした。,世界には様々な暗号があり、シーザー暗号のように簡単なものから、単一換字暗号のように仕組みがわからなければ攻撃が不可能なものまである。またRSA暗号のように素因数分解をすることによって出せるものもある。,今日は先週と比べて講義内容があまり難しくはなかったが復習して授業内容を定着させたい。,コンピューターであれば最後から三番目のページの１２９桁の数の素因数分解ができるのであるかを知りたいです。
C-2022-1_U88,シーザー暗号、単一換字暗号、RSA暗号の暗号化の方法、解析の方法を大まかに理解した。,,,中田敦彦のYouTube大学で暗号の歴史についての動画を観ていたので、今回の授業では既に知っている所もあり気持ちに余裕をもって授業に臨むことができました。RSA暗号についてが難しかったです。,
C-2022-1_U89,,いろいろな暗号の仕方があって、実際に使われている暗号がどれなのかあまり分かりませんでした。どれにどの暗号が良いとかがあまり分からなくて、もっと知りたいと思いました。また、modの計算を高校のときにあまりしっかりしていなかったので計算方法についても理解できなかったところがありました。,,現代の情報社会で、情報の保護に必要不可欠な暗号について学べて良かったです。今回の授業では高校数学が情報に使われていると今までの中でも特に実感できました。主に受験のために勉強していた数学でしたが、暗号を復号するときに特にしっかり使われていたので、数学は意外と現代技術に必要なのだと驚きました。,
C-2022-1_U9,"RSA暗号を解読するには、現実的でない時間がかかる。
modを用いるとあっという間にややこしくなる。",129桁の素因数分解,情報の暗号化,非対称鍵暗号の例えの、コインロッカーがわかりやすかった,
C-2022-1_U91,modを使って鍵を作る,後半の計算の理解が遅れた,割りにくい素数を多く使うことで復号化を難しくしている,総当たりの復号はとてつもなく時間がかかると思った,
C-2022-1_U92,対称鍵暗号と非対称鍵暗号の違い,,パスワードなどを暗号化する際に英数字の使用頻度からアプローチをかけ解読する方法があり予測しずらいパスワードを作ることが大切,前回と同様です,
C-2022-1_U93,,,情報を守るために昔からいろんな方法を使ってきた。,自分の思っていたより暗号を解くのは難しいなと思った,
C-2022-1_U94,因数分解や秘密鍵を見つけることは、効率のいいアルゴリズムがなく、解読には指数的な時間がかかることを知った。,,暗号というのは最古のシーザー関数からはじまって、rsa関数へと変わっていった。RSA関数の平文から秘密鍵を見つけることは難しい。,暗号をつくるには、相当な時間と知恵がつまっていた。,
C-2022-1_U96,"演習問題１
pankeekitabetai
演習問題２
７の１６累乗のモッド１２が１であるから、、、１
演習問題３
1,、、、１７
2,、、、１７の２たす２足す３乗と考えて、１８１２５ー３３かけ５４９＝８//
",Nからpとqを求めるのは結局現実的に無理なのか。,暗号とは第３者に通信の内容を解らせないようにするためのものである。計算機やネットワークの発達と普及を背景に重要性が高まっている。最古の暗号はシーザー暗号であるよされており、メッセージの文字を決まった数だけ右にズラして暗号化するものである。総当たり攻撃というしらみつぶしの攻撃で突破されてしまう。単一換字記号と言い、文字の対応をあらかじめ決めておくという暗号化の方が強そうである。実際クソ強い。しかしその対応を知らせるための鍵配送問題がある。そこで非対称鍵暗号が活躍するのである。公開鍵というコインと秘密鍵という鍵を使うのである。,情報科学っぽくて楽しかったです。,映画とかでよく見る何かのセキュリティにハッキングするのは何をどうしているのか気になる。
D-2020_U12,,,非周期信号も、周期を無限大に近づけたとみなすことでフーリエを用いて表すことができる。,,
D-2020_U13,フーリエ変換で線形性が成り立つことが分かった,,フーリエ変換について学んだ,,
D-2020_U14,,まだ理解はしていない,,,
D-2020_U15,連続時間信号を離散時間信号に変換する方法,,連続時間信号を離散時間信号に変換,,
D-2020_U18,,たたみ込み積分について、いまいちよく分からなかった。,,,
D-2020_U19,フーリエ級数について一通り復習できたと思います。,まだ何も見ずに計算や証明をすることが難しいです。,前回の周期信号とフーリエ級数から拡張して非周期信号とフーリエ級数の関係について学んだ。２年生の時の電気情報数学で学んだ内容の復習といった感じだった。単位インパルス関数や単位ステップ関数は制御工学でも出てきたので理解が進みやすかった。,,
D-2020_U2,,,フーリエ変換で非周期信号に含まれる複素正弦波の大きさを複素関数で表すことができる。フーリエ逆変換で非周期信号を複素正弦波信号の連続な足し合わせで表現できる。,,
D-2020_U21,フーリエ変換の概念,インパルス応答についての理解,フーリエ変換の方法,,
D-2020_U23,上記に同じ,,,調べ学習という形態は良いがその量が多すぎて厄介だと感じた。,
D-2020_U25,,,非周期関数をフーリエ級数を用いて表す方法,,
D-2020_U28,フーリエ変換の性質について確認できたので、この後しっかり自分んで確かめてみたいです。,前回の演習においてもう少し簡潔に答えを求めることができるとわかったので解きなおしたいです。,非周期信号とフーリエ変換について,,
D-2020_U29,,,,性質とか代表例とか全て証明させるのは、さすがに他の科目との負担を考えてないのではと感じてしまった。,
D-2020_U3,,デルタ関数の具体的な使い方,,フーリエ変換の活用方法を知りたいと思った,
D-2020_U30,周期信号の周期を無限にすることで非周期信号を表現すること、フーリエ変換、逆変換の基本,,周期信号の周期を無限にすることで非周期信号を表現すること、フーリエ変換、逆変換の基本,演習の回答があるのはとてもありがたいです。,
D-2020_U31,,,,フーリエ変換、逆変換は非常に重要な計算だと思うので、性質の証明方法も含めて覚えたいと思う。,
D-2020_U32,フーリエ変換・フーリエ逆変換の定義が分かった。,フーリエ変換の性質や特殊な関数のフーリエ変換の証明ができるかどうか分からない。,,,
D-2020_U34,,デルタ関数がいまいちよく分からなかった。,,フーリエ変換むずかしいと思った。,
D-2020_U35,フーリエ変換の性質が分かった,フーリエ変換が、実際にどのようなことに用いられるのか,フーリエ変換することで、非周期信号についても考えることができる,,
D-2020_U36,,,,少々内容が難解になってきたので、予習・復習をしっかり心がけようと思った。,
D-2020_U37,,,,オンライン授業だからこそできる調べ学習のおかげで理解が深まった気がします,
D-2020_U38,非周期関数のフーリエ変換と逆フーリエ変換の式の導き方,,,,
D-2020_U39,非周期信号も積分でフーリエ変換であらわせることが分かった。,,非周期信号のフーリエ変換とフーリエ変換の特徴について,,
D-2020_U40,"・周期を無限にして非周期信号を扱うと考えること
・フーリエ変換の様々な性質",,非周期信号と様々なフーリエ変換について,,
D-2020_U41,フーリエ変換の性質,,,オイラーの公式すごい。。。。,
D-2020_U42,フーリエ変換の性質と、その計算方法,一部の変換対がなぜそうなるのか,,,
D-2020_U43,"周期T0の信号で、T0 を∞に近づけると非周期信号になる。T0が増加すると、振幅が減少してスペクトルの間隔が密になっていき、連続なスペクトルとなる。
単位インパルス関数：φ()をかけて積分すると、t=0の値φ(0）、t=t0の値φ(t0)を抜き出すことができる。フーリエ変換すると、t=0のとき１、t=t0の時exp(-jωt0)となる。",,非周期信号の性質、フーリエ変換とその性質,授業内容がだんだん難しくなってきたなと思いました。教科書の中にある数式などを自分で調べて理解を深めたいと思います。,
D-2020_U44,フーリエ変換と逆変換,フーリエ変換の具体的な導出,,,
D-2020_U45,フーリエ変換の性質,,,,
D-2020_U47,性質について大まかに知ることはできた,性質の証明は数が多く大変だと感じた,全ての波に対応できるフーリエ変換とその性質について学習した,,
D-2020_U48,非周期信号をフーリエ級数に当てはめる考え方について理解することができた。,T0を無限大に飛ばした時にωの総和が積分になるところまでは理解できたが、そこからどうフーリエ変換と逆フーリエ変換が導かれているのかが良く分からなかった。,"非周期信号を周期無限大の周期信号だと考えてフーリエ級数に適用させる方法→フーリエ変換、フーリエ逆変換
また、フーリエ変換の性質や代表的なフーリエ変換対の紹介",難しかった。計算の仕方などは分かるが、それがどういう意味をもつのかいまいち掴めなかった。,
D-2020_U49,フーリエ変換の性質を導くことができた。,,,もともと知っていたものもありましたが、それらは思い出せたと思います。,
D-2020_U50,まだ、自分の手ですべての証明を確かめたわけではないが、非周期関数の考え方やフーリエ変換の性質、単位関数がどのようなものか分かった。,,,,
D-2020_U52,周期関数に関するフーリエ級数について、周期を無限大にすることで非周期関数に関する式に変形できる。この式こそがフーリ変換公式である。,,非周期関数に対するフーリエ変換について学んだ。,学習済みの内容であったが、細かい式変形などは資料を見ただけでは思い出せないところも多々あったので、ノート作成時に自分で式変形を解いてみて随時確認していきたいと思った。,
D-2020_U55,"フーリエ変換の方法
フーリエ変換の各性質
フーリエ変換対",,"非周期信号の複素正弦波表現
フーリエ変換について",,
D-2020_U56,,畳み込み積分のやり方は少し難しいと感じました．,,,
D-2020_U57,フーリエ変換、逆変換の概要,,非周期信号も周期を無限大と考えることでフーリエ変換、フーリエ逆変換を利用できる,,
D-2020_U6,フーリエ変換、フーリエ逆変換の具体的な計算手順、またフーリエ変換表の使い方、フーリエ変換の性質を用いたフーリエ変換の手順,,,,
D-2020_U62,連続時間信号を離散時間信号に変換することで、離散時刻において連続信号を抜き出せること。連続時間信号の最大周波数の２倍以上の周波数で標本化すれば元の信号を復元できること。,,フーリエ級数のフーリエ変換の、定理と式などについて。,,
D-2020_U63,単位インパルス関数と畳み込み積分がフーリエ変換において重要な役割を果たしていること,フーリエ級数からフーリエ変換を求めるところ,,,
D-2020_U64,,,連続時間信号はサンプリングを行うことで離散時間信号に変換できる。,"サンプリング定理については知っていたが、その理由は知らなかったので今回理解できてよかった。
",
D-2020_U68,フーリエ級数からフーリエ変換、フーリエ変換からフーリエ逆変換の導出方法を再確認することができた。,,,,
D-2020_U7,・サンプリングや標本化定理の概要について学ぶことができた。,,"・サンプリングは，連続時間信号を離散時間信号として抽出することであり，連続時間信号と単位インパルス列の積でサンプル値信号を表現できる。
・標本化定理は，もとのアナログ信号のうち最大の周波数成分をfとすると，2f以上の周波数でサンプリングするとその標本化系列は完全に復元できる，というものである。",,
D-2020_U9,フーリエ変換対が持つ性質についていくつか分かった。,,,自分で性質の証明をやって理解を深めていきたい。,
D-2021_U1,,,"連続信号から離散信号へ
サンプル値信号は元の連続信号とインパルス数列の積であらわされる。
元信号の最大周波数の2倍以上の周波数でサンプリングすることで完全復元可能という標本化定理や、エイリアシングの説明。","前回までの内容から、式を追って理解することが重要だとおもった。
",
D-2021_U100,フーリエ変換の性質について基本的なことは理解できた。その証明もほとんど分かった。,,非周期信号は周期信号の周期を無限大まで大きくしたものである。周期が大きくなると振幅が減少しスペクトルが密になる。周期信号を複素フーリエ級数で表したように非周期信号は「フーリエ変換」することができる。フーリエ変換の性質として線形性、対称性、時間軸の伸縮、時間軸の推移委、周波数の推移、時間微分、周波数微分などがある。また、畳み込み積分やインパルス関数、ステップ関数、指数関数、といった信号のフーリエ変換もある。,スペクトルへの理解がまだ足りていないと感じた。非周期関数についてやフーリエ変換の性質は大体理解することができたのでよぁった。,
D-2021_U101,,,フーリエ変換，性質，デルタ関数の導入,デルタ関数の性質を思い出せてよかった,
D-2021_U102,,,フーリエ変換、逆フーリエ変換、単位インパルス関数、代表的なフーリエ変換対について学んだ,単位インパルス関数のフーリエ変換が少し難しかったのでしっかり復習しておきたい,
D-2021_U103,フーリエ変換の導出の考え方について理解できた。,"フーリエ変換対がもつ様々な性質について、直感的にわからないものがいくつかあった。
演習等を通し、理解が必要だと感じた。","非周期関数のフーリエ級数からフーリエ変換を学んだ。
",フーリエ変換、逆変換の定義が以前学習した時と違ったため、改めて理解することが必要だと感じた。,
D-2021_U104,連続非周期信号は連続非周期スペクトルを持ち、この関係はフーリエ変換で記述されるということ。,,非周期信号の処理の仕方について、フーリエ変換や逆フーリエ変換などを用いてその性質などを含めて学んだ。,いつも通り、わからないところは授業前に補足説明を入れてくれて非常に分かりやすかったです。,
D-2021_U13,,,,周期関数と非周期関数の違いが連続スペクトルとみなせるフーリエ変換ができるかどうかという違いを見つけることができたので良かった。,
D-2021_U14,フーリエ変換、逆フーリエ変換,"畳み込み積分
性質を忘れてしまう
単位インパルス関数","T0を大きくし周期信号を非周期信号とみなす。
フーリエ変換、逆フーリエ変換
畳み込み積分、単位インパルス関数、単位ステップ関数",,
D-2021_U15,非周期信号のフーリエ変換の習得、インパルス関数の性質の理解,,非周期信号のフーリエ変換,,
D-2021_U16,,"F[1]=2πδ(w)になる過程があまりよく分からなかった。
",,フーリエ変換の演習問題をたくさん解いて慣れていきたい。,
D-2021_U17,,,非周期信号、フーリエ変換,,
D-2021_U18,,,非周期信号のフーリエ変換,だんだん理解が深まってきたが、前回の演習がまだわからないところがあるのでしっかり復習する。,
D-2021_U19,,,フーリエ変換の性質,,
D-2021_U20,フーリエ変換の導入など,,,,
D-2021_U21,,,連続時間信号の標本化,フーリエ変換が難しかった。,
D-2021_U22,,畳み込み積分をどのような場面で使うのかと、なぜそうなるのかがわからなかった。,,内容は少し難しかったが、手書きノートの作成や課題を通して、理解を深めることができた。図書館でフーリエ解析に関する本を探して合わせて読んでみることで、授業中の疑問も解消することができた。,
D-2021_U27,,,,しっかりと復習して学習した内容を次回につなげようと思った。,
D-2021_U28,,,非周期信号とフーリエ変換の各種計算,フーリエ変換は既に何度か学んだが、まだわからないところが多いと実感した,
D-2021_U29,フーリエ変換とその性質について学べた,畳み込み積分,非周期信号のフーリエ変換,,
D-2021_U3,インパルス関数がわかった,,非周期信号の考え方とフーリエ変換の性質,,
D-2021_U31,フーリエ変換の概要をつかめた,,,,
D-2021_U32,,,,フーリエ変換も忘れているところがあるので、しっかり復習したい。,
D-2021_U37,フーリエ変換の様々な性質について言葉の上では理解出来た,,,,
D-2021_U41,,,非周期信号の扱い方、フーリエ変換の性質とスペクトル,少しずつ内容が難しくなってきて勉強が大変になってきました。,
D-2021_U46,"周期信号の周期を無限にすると非周期信号になる
フーリエ変換は非周期信号に含まれる複素正弦波の大きさが複素関数で表現される
フーリエ逆変換は非周期信号は複素正弦波信号の連続的な足し合わせで表現できる",,フーリエ変換、逆フーリエ変換の計算等,,
D-2021_U49,フーリエ級数からフーリエ変換、フーリエ変換、逆変換のやりかた,,非周期信号について、フーリエ変換、逆変換やそれらについての特性を学んだ。,,
D-2021_U50,,,,計算が若干面倒だが内容自体は理解できたと思う,
D-2021_U54,フーリエ変換の性質がわかった。,,フーリエ変換について理解を深める。,フーリエ変換もほかの授業でも出てくるので、応用できるようにする。,
D-2021_U57,,,標本化の内容,,
D-2021_U61,フーリエ変換の性質の証明、単位ステップ関数や単位インパルス関数の理解ができた。,,"非周期信号に対して周期を無限大にみなすことで、複素正弦波表現であらわすことができ、フーリエ変換を行うことができ、それがフーリエ逆変換と対をなしていること。
また、線形性や対称性など様々な性質を持ち、単位インパルス関数や単位ステップ関数など信号処理の上で非常に重要な関数を学んだ。",今回の演習で複素数表現でのフーリエ変換の計算を行ったが、三角関数の計算よりとても楽でミスが少なくなると感じた。自分なりに定義の理解をより深めていきたい。,
D-2021_U62,今までフーリエ変換とフーリエ級数について漠然とした理解であったが、ちゃんと理解することができたと思う。また様々なフーリエ変換の性質は実際フーリエ変換を行うときに便利であるなと思った。,,非周期信号についてはT0を無限大に近づけるとみなして扱い、周期と周期信号のフーリエ係数の関係について学んだ。またフーリエ展開の数学的な式を導出した。またフーリエ変換には様々な性質があることや単位インパルス関数、単位ステップ関数などの特殊な関数のフーリエ展開について学んだ。,,
D-2021_U63,フーリエ変換の公式や一部の性質の原理が分かった。,,フーリエ変換について、またフーリエ変換の性質について学んだ授業だった。,,
D-2021_U64,非周期信号のフーリエ変換,,フーリエ変換,フーリエ変換の計算に慣れていきたい,
D-2021_U67,,,,フーリエ変換について去年習ったことを再確認できた。,
D-2021_U69,,特殊なフーリエ変換の周期的な単位インパルス列の式について理解しづらかったです。,非周期信号やフーリエ変換、逆フーリエ変換、フーリエ変換の性質、特殊な関数のフーリエ変換,フーリエ変換・逆フーリエ変換については、これまで他の授業で学習したことがありましたが、フーリエ変換の性質や特殊な関数のフーリエ変換についてこんなに深く学んだことがありませんでした。今回の授業で自分の中のフーリエ変換に対する知識がより深まりました。,
D-2021_U72,,フーリエ変換する前とフーリエ変換した後で利用するtとωが所々入れ替わって使っているのが分からなかった,非周期関数にもフーリエ変換を用いることができることを学び、代表的なフーリエ変換の例を覚えた。,,フーリエ変換対のtとωは入れ替えても何も支障ないのかどうか？
D-2021_U73,"フーリエ変換の復習を行うことができた。
また、フーリエ変換に関する具体的な性質などには初めて触れることができた。",フーリエ変換そのものが何を表しているのかをいまいちイメージすることができなかった。,フーリエ変換の導入,,
D-2021_U74,,,"フーリエ変換は非周期信号を扱う際に用いる。
フーリエ変換の性質は計算をする上で重要である。","2年次よりもフーリエ変換を理解することができた。
導出方法や性質の証明を忘れないようにノートにまとめることができたので、定期的に見直したい。",
D-2021_U75,フーリエ変換の性質について思い出した。,特殊な関数のフーリエ変換。,フーリエ変換の復習。,わかった、わからないボタンの送信をし忘れることが多かった。,特にありません。
D-2021_U76,,フーリエ変換の性質を全部頭に入れられなかった。,,,ありません。
D-2021_U77,非周期信号の表現方式とフーリエ変換の性質が分かった。,,非周期信号とは同じ信号のパターン繰り返しが存在しない信号をいい、周期信号での周期を無限大に近づけたとみなして扱う。,周期信号の周期を無限大に近づくというアイディアが良いと思った。,
D-2021_U79,,,,フーリエ変換表があれば、その性質を用いてできるだけ簡単に計算できることがわかった。,
D-2021_U81,,フーリエ変換の性質の証明は、インターネットなどで調べなければ思いつけなかった。,,"性質については理解するだけでなく応用できるようにする必要があると感じた。
GWを挟んだので授業を受けた後のノート作成をするのが遅くなってしまった。",
D-2021_U83,フーリエ変換、フーリエ逆変換,,,だんだん複雑になってきて理解に少し苦労した。,
D-2021_U84,,,,"大学で習ったことがある内容だったので理解しやすかった
ただ式の利用方法を若干忘れておりなかなか難しかった",
D-2021_U86,フーリエ変換の復習,,,周期を無限大にして考えるという考え方が面白かったです,
D-2021_U88,,,,フーリエ変換の性質が多く理解できるか不安である。,
D-2021_U89,フーリエ変換の性質,,フーリエ級数からフーリエ変換への拡張,,
D-2021_U90,,,本日は非周期信号の場合のフーリエ級数（フーリエ変換）の扱い方を学んだ。,,単位インパルス列のグラフがわかりませんでした。
D-2021_U91,,フーリエ変換対,,フーリエ変換対の記述方法がよくわからなかった,
D-2021_U93,非周期信号の定義やフーリエ級数からフーリエ変換に拡張される際の式変形について理解することができた。,,"非周期信号は、周期信号の定義より、T0->∞にしたものとみなす。
これにより、スペクトルは無限小、不連続スペクトルが連続スペクトルになり、フーリエ級数からフーリエ変換へと拡張される。
また、フーリエ変換の性質や代表的なフーリエ変換を学習した","フーリエ変換の性質など、復習できてよかった。
新しく学習した内容については他人に説明できるくらいまで理解しておく。",
D-2021_U96,,,"非周期信号は周期Toが存在しない信号のことである
複素フーリエ級数においての係数を求める過程においての基本周波数を無限に小さくした結果がフーリエ変換である
フーリエ変換から信号を求める変換を逆フーリエ変換という
フーリエ変換と逆フーリエ変換はフーリエ変換対としてペアとなる
フーリエ変換は複素数の値をもち、絶対値と偏角はそれぞれ、振幅スペクトル、位相スペクトルと呼ばれる
フーリエ変換は広義積分で定義されるので、積分の線形性から様々な定理が成り立つ
単位インパルス関数は入力が0のところで無限大になりそれ以外は0となる関数である
単位インパルス関数とある関数Aの積の積分によって、単位インパルス関数の入力が0になる地点においての関数Aの値が取り出せる
フーリエ変換を行うと信号の周波数成分情報が分かる
周期関数と非周期関数のフーリエ変換の差異は、スペクトルが離散的か、連続的かである","フーリエ変換の性質は積分の性質を用いれば導出できるものなので、ついていくことができた。
まだ信号処理の準備段階なので、よく復習していきたい。",
D-2021_U97,"単位インパルス関数と、ある関数φ(t)の積を全区間にわたって積分すると
単位インパルス関数が∞の値をとる時間のφ(t)の値を抜き出す。",,,,
D-2021_U99,連続非周期信号を連続非周期スペクトルに変換する方法がフーリエ変換です。,,,手書きノートを書きながら授業を聞くと追いつけないので、講義中は大事なところをメモして、講義が終わってからまとめようと思った。,
D-2022_U1,フーリエ変換の主な性質,パーセバルの等式、畳み込み積分,,,
D-2022_U10,,"単位インパルス列
フーリエ変換の意味",,,
D-2022_U14,,"フーリエ変換の性質の一部の意味
単位インパルスと単位ステップ関数を使用することの意味",,,
D-2022_U20,フーリエ変換の導出、畳み込み積分、単位インパルス関数のフーリエ変換,単位インパルス列のフーリエ変換,,,
D-2022_U21,,,フーリエ変換と逆変換について、またフーリエ変換の性質,フーリエ変換と逆変換は何回もしてきたので分かるが、時間推移や周波数推移、微分に関しては慣れておらず理解するのに時間がかかった,
D-2022_U24,,,,非周期信号を計算で扱えるということが分かり、楽しかった。,
