userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2022-1_U61,ベクトルとまた別で、表やグラフでコンピュータに解らせようとする考え方,パイチャートの使い所,ベクトルのその先,,
C-2022-1_U62,,,,友達関係の数値化は面白いなと思った。本当に様々なものがデータ化できるということが分かった。,
C-2022-1_U63,,,,グラフの中には、唯一の特徴を持つものもあれば、似たような特徴を持つものもあるので、それぞれがどの状況で使われるのかしっかり理解しておきたいと思った。,
C-2022-1_U64,,散布図行列がなぜ行列かわからなかった,"データが直感的にわかる図の例
表したいデータに適切なグラフ
データの可視化によって分析できる",,
C-2022-1_U65,,多次元データの要素数を削って可視化する具体例があまりよく理解できなかった。,,,
C-2022-1_U66,"可視化とはデータを直感的に理解できる図にすること
膨大なデータの把握は困難なので可視化が必要
可視化をするときは,不適切な可視化は誤解を生んだり,不誠実な印象を招かないよう各々の可視化手法がどのような効果をもち,どのような場合に使うか把握する
棒グラフは棒の高さで値を表現した図で,数値データの比較を行う場合に有効。エラーバーをつけると標準偏差でデータの散らばり具合を表現できる。棒グラフの縦軸の原点を恣意的に選ぶべきではない。
ヒストグラムは「頻度(回数)」を表す棒グラフのことで,区間ごとにデータが観測された回数を集計した図。データの分布を調べる場合に有効。ビン幅によって見た目が大きく変わることに注意する必要がある。
箱ひげ図はデータ分布を最大値・最小値・四分位数で簡易的に表現した図で,データ分布の比較する場合に有効。
パイチャートは円の面積で割合を表示する図で,データ全体に対しての各データの割合を把握する場合に有効。3Dパイチャートは,立体的になることで,面積の大小関係が異なるように見えるので,誤解しやすい。
折れ線グラフはデータ点の間を直線で結んだ図で,データ点の間の変化の傾向を把握する場合に有効。折れ線グラフの線は観測されなかった点と点の間を補間する意味合いなので,関連のないデータを線で結ぶのは不適当。折れ線グラフを比較する際には縦軸の範囲や幅を同じにしなければならない。
無向グラフは点(ノード)と辺(エッジ)でデータ間の関係を表現した図で,データ間の関係性・接続を把握する場合に有効。点の配置の仕方を工夫して見やすくできる。
有向グラフは辺に向きがあるグラフ。有向グラフに色や地図を組み合わせると,ノードで場所,エッジで人の移動方向を表現し,色で人流の量を表現できる。
散布図は平面上に点の集合としてデータを表現した図で,2種類のデータの傾向を同時に把握したい場合に有効。色をつけることによってたくさんの値を可視化可能。形や点の大きさを変えることでさらに多くの情報を同時に可視化できる。しかしデータ数が膨大になると散布図は不向きになる。
ヒートマップ(2次元ヒストグラム)は色によって数値を表現した図で,2種類のデータでどんな値がどのぐらいあるのかを調べる場合に有効。ヒートマップの色の設定で同じデータでも印象・見方が大きく異なる。地図とくみあわせることで,地理的な情報であれば地図上に重ねると効果的。
1データ=2次元なら散布図がベストだが,3種類以上の要素を持つデータをまとめた散布図でもデータ分布を表現できていない。そこで要素数を削ってデータを2種類の要素で表現できるとしたら可視化できる。散布図行列は,3つ以上の要素を可視化するために,二つずつ要素を組み合わせて,複数の散布図を作ってできる。
可視化されたデータを見ることで,次に行う分析の方針決定につながる。
",,,,特にありません。
C-2022-1_U68,,,可視化とは、データを直感的に理解できる図にすることである。棒グラフは数値データの比較を行うときに有効となる。また、エラーバーをプラスすると標準偏差でデータの散らばり具合を表現できる。ヒストグラムはデータの分布を調べるのに有効である。パイチャートは、データ全体に対しての各データの割合を把握する場合に有効である。,,
C-2022-1_U69,,,,距離と聞いて自分がイメージしていたのがユークリッド距離だけだったのでそのほかにも距離の表し方があることが興味深いと思った。授業で紹介された以外のデータ分析でもどの距離を使うのが適切であるか考えてみたらより理解が深まっていいと思う。,高校の地理の授業で「三角グラフ」というものを使って、各国の第一次産業、第二次産業、第三次産業の割合の表し方を習ったのですが、これは３つの要素を可視化していることになりますか？また、三角グラフをうまく活用すれば３つ以上の要素を可視化することはできますか？
C-2022-1_U7,どのグラフを用いてデータの可視化を行うのかがわかりました。,,データの可視化は、膨大なデータの把握が困難な時に行われる。棒グラフやヒストグラム、箱ひげ図、パイチャート、折れ線グラフなどデータの何を知りたいのかという目的によって使用するものを選ぶ必要がある。,データの可視化をするにもこんなに種類が当て、目的によってグラフを使い分けるだけでとてもデータの関係性が理解できると思いました。,
C-2022-1_U70,,,今日の授業ではデータの可視化について学んだ。収集したデータ情報を生かすためには適切な可視化手法をとることが重要である。例えば棒グラフや箱ひげ図パイグラフ有効グラフなど知りたい情報の種類に合わせて可視化の手法を変える必要があある。可視化の際に気をつけるべきなのは、情報を捻じ曲げて伝えないようにすることで、軸の取り方によっては誤解や錯覚を生じさせてしまうことがあるので注意する。データの数が膨大である時にはヒートマップを利用すると良い。,データの可視化には数学の技能や知識が大きく関わっているのだなと感じ、今まで学んできた数学も案外世の役に立っているんだなと数学の勉強のやる気が出た。可視化手法には絶対的正解がないので、それを逆手にデータを都合のいいように捻じ曲げることが容易にできてしまい恐ろしいなと思った。,
C-2022-1_U72,データをどのように利用したいかによって適切なグラフを選択すると良い。,,,,
C-2022-1_U73,"目的と条件によって適切な表現方法を選択する必要があること。データの表し方によっていくらでも相手に与える印象を変えられてしまうこと。
それぞれの可視化手法の役割を理解することができた。",フランスパンの例えがよくわからなかった。,可視化とは、データを直感的に理解できる図にすることで、目的と条件によって適切なものを選択する必要がある。棒グラフは数値データの比較に適していて、縦軸の表示の違いでいくらでも印象を変えられてしまうので気を付ける。ヒストグラムとは頻度を表す棒グラフのことで、どの値がどのくらいあるのかを調べるのに有効。ビン幅によって見た目が大きく変わることに注意。箱ひげ図はデータ分布の比較をする場合に有効。中央値は平均値より外れ値の影響を受けにくい。円グラフは割合を示すのに有効。折れ線グラフはデータの変化の傾向を把握するのに有効。関係のないデータを線で結ぶのは不適当。折れ線グラフを比較する際は縦軸の範囲や幅を同じにする。無向グラフはデータ間の関係性・接続を把握するのに有効。有向グラフは変に向きがあるグラフ。散布図は二種類のデータの傾向を同時に把握するのに有効。ヒートマップは、二種類のデータでどんな値がどのくらいあるのかを調べるのに有効。色の設定でいくらでも印象が変わる。,データを適切に表せているか注意が必要だし、自分も他人が作ったデータを注意してみないと誤解がうまれる。それぞれの可視化手法の役割を理解することができたのでうまく使える様になりたい。高校や中学で学んだことの復習の様な感じだった。,
C-2022-1_U76,,,グラフにすることでデータを可視化できること。それぞれのグラフの特徴や注意点について。,今日の内容は、高校までで学んできたことがあったものがほとんどだったので特に難しくはなかった。,
C-2022-1_U78,外れ値とは、おそらく測定ミスと思われるような、極端な値のデータ。エラーバーとは、標準偏差＝√分散によってデータの散らばり具合を表したもの。,,可視化とは、データをグラフなどの直感的に理解できる図にすることである。目的に応じてグラフの種類を使い分けることが大切。３次元以上のデータを可視化することは難しいので、データの散らばりが大きい方向に次元を圧縮すると良い。グラフの幅のとり方によって、データを都合よく見せかけることができるので、注意しなければならない。,データの次元は圧縮できるということは革命的だと思った。,100万次元など高次元のデータの可視化も2次元まで圧縮するのですか。
C-2022-1_U79,グラフの縦軸横軸の取り方、ヒストグラムのビン幅や円グラフの描画の仕方などのところでデータの印象を変えてしまうことがあると理解できた。,,,可視化の方法としては、いままで聞いたことのあるものばかりであったが、それをいかに利用してデータを読み解くかを学ぶことができた。,
C-2022-1_U80,,,"データを数値化、可視化することの利点と表現方法の注意
３Dパイチャートはあまりよくない",,
C-2022-1_U81,それぞれのグラフの有効性や利点などについて再確認できた。,後半の、多次元データの可視化が少し難しかった。,データや関係性の「可視化」の手法と注意点,期末試験も近づいているので、今日の内容は今日抑えて、前の内容を復習したい。,
C-2022-1_U82,,,,データの傾向を大まかに捉えるには、やはり視覚的な情報や図が必要になる。可視化をすることでそれが可能になるが、誤った作り方をしてしまうとせっかく集めたデータが台無しになることもあるので、何を目的としているのか、どのようなことを表現したいのかを明確にして、それにあった方法を選ぶことが非常に大切なことなのだとわかった。グラフを効果的に見せるためには、軸の設定や幅が重要になってくるので、私が何かグラフを作成する際は今日学んだ方法や注意点を思い出そうと思う。,
C-2022-1_U83,,,データや関係を可視化するにはそれぞれどの様ななことを可視化したいのかによってたくさんのグラフの種類があること。,最初に芸工で学べる可視化について授業をしていたので面白かったです。,
C-2022-1_U85,,判断が難しい可視化の手段を選ぶ時の基準,,普段の生活で普通に見ている図やグラフは、あるデータが可視化されていてとても身近に感じた。,
C-2022-1_U86,画像のシステムについて少し知ることができた,,画像について,,
C-2022-1_U87,,,今回の授業では可視化について学んだ。可視化とはデータなどを表にまとめたりすることによって直感的に理解できるようにするというものである。,"だんだん難しくなってきてテストがやばい気がしてきました
",
C-2022-1_U88,可視化することで得られるメリットやその際の注意点が分かった。またそれぞれの可視化の表現方法の特徴を理解した。,,表で数値をまとめただけでは、一目見て数値の関係性が読み解きにくい。そのため可視化して見やすくすることは効果的だ。さらに可視化の種類を使い分け、出来るだけ正確に早く情報が伝わるように努力する必要がある。,,
C-2022-1_U89,,最後の多次元ベクトルのデータの可視化についてはすこし理解度が100％には達していない箇所があったので復習しようと思います。,今回の授業ではデータの可視化について学んだ。データの可視化とはデータを直感的に理解できる図にすること。特にデータの数が膨大なときなどは、データの可視化と行わないとデータの把握が困難になってしまう。可視化を行うことでデータ傾向の把握はしやすくなる。可視化のしかたは様々であるが、どの種類の図を用いるか、またどのような図の構造にするかなどでデータの見え方が変わり、正しいデータの傾向について知ることが困難になってしまうので、可視化については適切なものを選ぶように注意する必要がある。棒グラフは棒の高さで値を表現した図であり、数値データの比較を行うのに有効である。さらにエラーバーと呼ばれる、標準偏差でデータの散らばり具合を表すものもあり、合わせて使うとより効果的である。グラフの軸などの設定によってはデータの見え方が変わるので、データを恣意的に見せることも可能になってしまう。ヒストグラムは棒グラフのなかでも頻度を表す棒グラフである。データの分布を調べるときに有効である。これもまた、ビン幅と呼ばれるグラフの階級値のようなものの分類の仕方によってはデータを正しく分析できないときがある。また、箱ひげ図はデータ分布を最大値、最小値、四分位数で簡易的に表したものである。データ分布の比較がしやすい。パイチャートは円グラフ。データ全体に対しての各データの割合を把握する際に有効である。３Dパイチャートは面積の大小関係が平面のときと違って見えることがあるので注意することが大切である。折れ線グラフはデータ点の間を直線で結んだ図。データ点の間の変化の傾向を把握するのに有効。関連のないデータを折れ線グラフとして結ぶのは不適当。折れ線グラフを比較する際には縦軸の範囲や幅を同じにする。関係の可視化の手段として無向グラフと有向グラフがある。無向グラフは点と辺でデータ間の関係を表現する。データ間の関係性や接続を把握する場合に有効。有向グラフは辺に向きがあるグラフである。データの関係性の方向が明記される。散布図とは平面上に点の集合としてデータを表現した図である。2種類のデータの傾向を同時に把握したい場合に有効。データの数が多すぎると効果を発揮しにくくなる。また、ヒートマップという２次元ヒストグラムがある。色によって数値を表現した図である。色設定にも気を遣う必要がある。多次元データの可視化について、３種類以上の要素は直接表示できない。そこで要素数を削って可視化する方法がある。,,
C-2022-1_U9,それぞれの図、グラフで出来ることを理解する,,"データの可視化
図を使ったり、グラフを使ったり",これからグラフなどを作る機会はあると思うから、可視化の手法をまとめて覚えておきたい,
C-2022-1_U90,,,ベクトル、ベクトルと線形代数の関わり、ベクトルはデータの組み合わせ。距離の公理、（非退化性、対称性、三角不等式を満たすものが距離）類似度は距離の反対の概念。データ間の距離、ユークリッド距離、マンハッタン距離（市街地距離、曲がることのできない距離）、max距離（少々の違いを強調）、編集距離（系列の長さが違っても大丈夫、最小回数、ハミング距離を一般化）コサイン類似度,,
C-2022-1_U91,"データの数が多ければ散布図は向いていない
多次元のデータの可視化には要素を削減する",,データの可視化には見やすさに合わせて色々な表し方がある,見る側が1番見やすい可視化の方法を選ぶべきである,3Dパイチャートを使う側として数は同じだけど見える大きさが違うことを利用することは可能か
C-2022-1_U92,可視化の必要性が分かりました。,,データを可視化することで、膨大なデータの傾向を知ることができる。,小テストが満点だったので嬉しかったです。,
C-2022-1_U93,ただ可視化すれば良いのではなく、適切な方法を選択しなければ誤解を与えることもある。,,"データを可視化することでより直感的に分析しやすくなる。
色々な可視化の方法がある。",,
C-2022-1_U94,データの可視化について様々なグラフの利点を学んだ。,,棒グラフのピン幅の設定などのように見せ方によって場合によっては伝わり方が変わる,伝えたい情報に合わせてさまざまなグラフを使うことが大切。,
C-2022-1_U95,データの可視化には、数学がとても大事であること。,,データを可視化する際には、データの特徴に合わせた方法を使うべき。,,
C-2022-1_U96,さまざまなグラフの特徴や用途がわかった。,データの広がり具合という表現があまりわからなかった。,目に見えないデータを直感的に理解できるものにすることを可視化という。可視化することでデータ把握がしやすくなる。可視化する時グラフなどを用いて行われる。目的と条件によって使うグラフを変える必要がある。棒グラフや散布図、ハイパーグラフなどがある。３つ以上の要素があるとき素数を削って２つづつ選んでデータに変換する。,多くのグラフの種類を知れてよかった。,３次元んグラフにしたら３つの要素の散布図は綺麗に表せれるのではないか？
D-2020_U13,フィルタにはたくさんの種類があることが分かった,,ディジタルフィルタの種類について学んだ,,
D-2020_U2,FIRフィルタの設計ができた．,特にありません．,,,特にありません．
D-2020_U25,フィルタの設計,,,,
D-2020_U29,,,,最後の授業で、結構内容は難しいものだった気がしたが、なんとか頑張って理解した。,
D-2020_U3,,,フィルタ,,
D-2020_U31,フィルタの種類とタイプ。FIRフィルタの設計方法。,,"フィルタにはLPF、HPF、BPF、BSFがあり、IIR、FIRの二つのフィルタタイプがある。
直線位相特性をもつフィルタは位相特性が1次関数で表される。
FIRフィルタは窓関数法で設計できる。",,
D-2020_U36,フィルタの種類とタイプについて理解できた。,,,,
D-2020_U39,フィルタの設計やフィルタの種類が分かった。,,ディジタルフィルタ,フィルタにはそれぞれ利点や欠点があるのでそれをしっかり理解したいと思った。,
D-2020_U40,ディジタルフィルタの種類とその設計,,ディジタルフィルタについて,,
D-2020_U41,低域通過フィルタ、高域通過フィルタ,,,,
D-2020_U47,高速フーリエ変換の仕組みを理解できた,,,,
D-2020_U48,,なぜ無限インパルス応答が直線位相を実現することができないのかよく分からなかった,,,
D-2020_U50,"フィルタは通過させたり通過させなかったりする周波数区間によって、低域帯域通過フィルタ・高域帯域通過フィルタ・帯域通過フィルタ・帯域阻止フィルタに分けられ、その中でもディジタルフィルタにはIIRフィルタとFIRフィルタがある。周波数の位相の遅れが同じ場合にはフィルタを通しても波形が歪まない。
",,ディジタルフィルタの種類やその設計方法について学んだ。,,
D-2020_U52,,,,フィルタについては他の講義で性質を学んだり、電子回路で実際に設計して計測をしたりしてきたのでそこまで難しい内容ではなかった。,
D-2020_U53,,,デジタルフィルタの設計,,
D-2020_U57,ディジタルフィルタの理解,,ふぃるたーによって低域、広域、帯域の中から通過させられるものを選べる,オンライン授業ありがとうございました,
D-2020_U62,,,,今日は最終講義であった。最後の確認テストも十分こたえることができたし、日ごろの課題、ノート作成をまじめに取り組むことによって、この分野の理解を確かなものにすることができたと感じる。,
D-2020_U66,ディジタルフィルタにおける逆離散時間フーリエ変換の有用性,,ディジタルフィルタ設計の考え方,,
D-2020_U9,,,"ディジタルフィルタで信号処理を行うことで決まった周波数域の信号のみ通過、阻止させることができ、雑音の軽減に役立つ。
フィルタの設計はフィルタの周波数特性を決めるところから始める。",窓関数や直線位相など初めて聞く単語について理解を深めていきたい。,
D-2021_U100,,窓関数がわからなかった。,"フィルタとは離散時間信号の周波数区間を通過域と阻止域に分ける働きをする。その時の境界の周波数をカットオフ周波数という。フィルタには低域通過フィルタ、高域通過フィルタ、帯域通過フィルタ、帯域阻止フィルタがある。またフィルタのタイプにはIIRフィルタ、FIRフィルタがある。前者は低次数でフィルタ実現可能であるが直線位相が実現困難という欠点がある。後者は常に安定で直線位相の設計が可能であるが、急峻な周波数特性の実現に高次数フィルタが必要という欠点がある。今までの説明に出てきた直線位相特性とはフィルタの位相特性が周波数ωの1次関数で表される特性のことをいう。
FIRの設計には窓関数が用いられる。手順は次のとおりである。①所望の振幅特性を求める。②インパルス応答を求める。③窓関数を掛け合わせて有限個のインパルス応答を取り出す。④因果性を満たすようにする。⑤ｈ(n)の離散フーリエ変換を行いフィルタの特性を確認する。
③で問題となってくる現象にギブス現象がある、ギブス現象はカットオフ周波数近傍で振動波形が生じる現象である。これはフィルタの特性として望ましくないので適当な重み関数でリップルを抑える。",,
D-2021_U101,FIRフィルタの設計ではローパスフィルタさえ設計してしまえば変数変換によりハイパス，バンドパス，バンドストップフィルタに変更できるということを初めて知った．,,フィルタの設計，窓関数，直線位相,フィルタの設計などは将来的にも役に立つ知識だと思うのでしっかり勉強しておきたいと思った．,
D-2021_U102,フィルタのインパルス応答とフィルタの周波数特性を求めることができた,,,,
D-2021_U103,フィルタの設計はそこそこ手順が必要であり、離散時間フーリエや離散フーリエなどいろいろ使うことが分かった,,フィルタの種類やその特性について学んだ,"以前の内容がどんどん使われているので忘れかけていた部分などを見直す必要があると感じた
",
D-2021_U13,,,"フィルタを用いて、ある周波数帯域の離散時間信号を取り出せる。
フィルタを用いるとき、低次元かつ直線位相で波形がゆがまないようにフィルタを選ぶ必要がある。",,
D-2021_U14,ディジタルフィルタ,FIRフィルタの設計,,質問に書いた所を除けば分かりやすかった。,FIRフィルタの設計の後半が何がしたいのか良く分からなかった。
D-2021_U15,ディジタルフィルタの種類や性質について理解できた。また、それを活用するために窓関数を利用する手法を学んだ,,ディジタルフィルタの種類の理解,離散フーリエ変換を使用するため、そこの復習もしっかり行いたい,
D-2021_U16,フィルタの種類、特性、設計法を理解出来た。,直線位相の実現がIIRで困難で、FIRで可能である理由が分からなかった。,,フィルタについてはある程度知っていたが、直線位相やフィルタの設計は初めての内容で少し理解に時間がかかった。,
D-2021_U17,,直線位相特性の話はだいたい理解できたが、直線位相特性の図が分からなかった。,,紹介された窓関数の見た目が想像以上に同じだった。,
D-2021_U19,,窓関数がいまいちわからなかった,,フィルタを今までより理解できてよかった,
D-2021_U20,窓関数法を用いたFIRフィルタの設計方法について理解できた。,,フィルタの種類、FIRとIIR、具体的なフィルタの設計法,これまでの学習内容が随所に登場し、総まとめであるとの印象を受けました。,
D-2021_U21,ディジタルフィルタには、IIRフィルタとFIRフィルタがある。,フィルタの設計が難しかった。,ディジタルフィルタについて,実験でもよく出てくるフィルタがどういうものかわかった。,
D-2021_U22,ディジタルフィルタにはさまざまな種類、タイプがあることがわかった。FIRフィルタの設計の手順が分かった。,窓関数が少し難しかった。,,今まで学習してきたことがだんだんつながっていくのが面白いと感じた。来週の知識マップ作成で、つながりをより意識できるようにしたい。,
D-2021_U23,,,,ディジタル信号処理の中で一番馴染みがあり理解しやすかった。,
D-2021_U28,,,,理論的にも感覚的にもピンとこないような難しいところでした。,特にありません。
D-2021_U30,フィルタの種類、フィルタ作成に必要な計算などを知れた,,,全体をざっと見ると何をしたらいいのかもわからず諦めそうになるが一つ一つ小単位で見ると今までの学習が活きておりこうやって知識は繋がるんだなと感じた,
D-2021_U31,,演習問題11-2の振幅応答の作図ができなかった,,演習問題の解けなかった部分の復習を大切にしたい,
D-2021_U32,,,,今回の内容もよく理解することができたので良かったです。,
D-2021_U34,フーリエ変換,,ディジタルフィルタは低域通過フィルタが大事,分かりやすかった,
D-2021_U40,フィルタの種類やタイプについて,直線位相について,フィルタの種類と構造について学んだ。,直線位相についてが理解できなかったので授業後に自分でしっかり復習したい。,
D-2021_U41,,窓関数,ディジタルフィルタの種類、タイプ、設計、ギブス現象、窓関数,,
D-2021_U46,"直線移送特性を持つフィルタはフィルタ通過後の合成信号の波形が変化しない。
フィルタの次数が大きいほど所望の周波数特性に近くなるが、演算量が増えてしまう。",窓関数のあたり,,,
D-2021_U48,フィルタの特性やインパルス応答を決定する関数(窓関数)について,,ディジタルフィルタについて,,
D-2021_U50,フィルタの設計法に窓関数法が存在する,,,,
D-2021_U56,,,,新たに覚えることが多いと感じたので復習して定着させたい,
D-2021_U61,,,,,特にありません。
D-2021_U62,FIRフィルタの具体的な手法を用いて実現する方法。,,ディジタルフィルタと、その種類。IIRフィルタ、FIRフィルタの実現手順。ギブズ現象と窓関数。,,
D-2021_U63,雑音除去フィルタには、低域通過、高域通過、帯域通過、帯域阻止の,,,インパルス応答を求めたり、位相応答や振幅応答を求めて図を作成することができたので、この授業で身についたものがあることを感じた。,
D-2021_U64,ディジタルフィルタ,,,演習例を交えつつ、ディジタルフィルタを考えることができた,
D-2021_U67,,,ディジタルフィルタ,,
D-2021_U69,,ギブス現象の図についての理解が難しかったです。,"雑音除去ディジタルフィルタ, デジタルフィルタ, 直線位相, 窓関数について。",今回は前回と違い数式でゴリゴリ進めるというよりは、言葉の説明だったのでわかりやすかったです。特にFIRフィルタの設計手順いついてが分かりやすかったです。次回は、演習なのでしかっりと取り組めるようにこれまでの資料を確認しておきたいです。,
D-2021_U70,,,ディジタルフィルタの設計、窓関数法などについて。,授業の回数が多くなってくると以前のものを忘れていたりするので適宜振り返りをしておきたいです。,
D-2021_U72,,,,FIRフィルタの設計が全然理解出来なかったので、図書館LGCなどで調べ、また理解出来たら自分が図書館LGCにまとめ記事を掲載したいと思った。,FIRフィルタの設計の過程が全然分からない。
D-2021_U73,"ディジタルフィルタの種類を理解することができた。
ギブス現象について理解することができた。",,,"いよいよ講義形式の授業は最後であった。これまで習ってきた理論的内容を、実際のディジタル信号処理における実践的方法として落とし込む内容であった。
いざ使うとなったときにきちんと思い出せるように、あとから容易に見直せるようなきれいなノート整理を行いたいと思った。
次回以降の知識マップ作成も丁寧に行いたい。",
D-2021_U74,,なぜ窓関数を用いると、不連続部分におけるリップルが抑えられるのかが分からなかった。,,新しい知識が多かったので、しっかりと復習をしたい。,
D-2021_U75,,,ディジタルフィルタの説明、窓関数法の理解。,,
D-2021_U76,,演習の解答に自信がない。,"フィルタを用いて特定の周波数区間を通す、通さないを制御する。
理想的なフィルタは実現が難しい（直線位相、ギブス現象）。
窓関数を工夫することで理想に近づける。",課題の取り掛かりが遅かった。,ありません
D-2021_U77,,,"雑音除去ディジタルフィルタには、低域通過フィルタ、高域通過フィルタ、帯域通過フィルタ、帯域阻止フィルタがある。
ディジタルフィルタのタイプには、IIR（無限インパルス応答）フィルタとFIR（有限インパルス応答）フィルタがある。",,
D-2021_U78,,,雑音除去ディジタルフィルタには、低域通過、高域通過、帯域通過、帯域阻止フィルタの４種類がある。また、IIRとFIRという２つのタイプもある。FIRフィルタの設計は、目的とする周波数特性を実現するようなインパルス応答を決める。,,
D-2021_U79,フィルタの種類とタイプについて理解できた。,窓関数によってギブス現象が起きるかどうか、具体的な計算が必要なのか。,フィルタの話題,これまで出てきたインパルス応答などの内容が盛り込まれた授業だったと感じた。,
D-2021_U81,FIRフィルタの設計方法．,直線位相．,フィルタの種類とそれぞれの特性．,,
D-2021_U82,"デジタルフィルタにはIIRとFIRがある。FIRは直線位相の設計が可能。
振幅特性からインパルス応答を求め、窓関数を求めてから時間方向にずらしてFIRフィルタの設計が可能。",IIRフィルタってどうやって作るんだろうと思った,デジタルフィルタの設計,,
D-2021_U83,様々なフィルタがあること,,,窓関数は聞いたことがあるだけだったが、今回の講義で意味を知れた。,
D-2021_U84,フィルタにはどのような種類があるか、そのようにしてFIRフィルタを設計するか分かった,直線位相はどの様な場面で考えるんかあまり分からなかった,,少し内容が多かったが今まで使った計算が多く理解しやすかった,
D-2021_U85,IIRフィルタとFIRフィルタ、それぞれの特徴が分かった。,,,,
D-2021_U86,窓関数がわかった,,ディジタルフィルタの種類には低域通過フィルタ、高域通過フィルタ、帯域通過フィルタ、帯域阻止フィルタがあり、フィルタの次数が大きいと、演算量が増える,,
D-2021_U87,フィルタの種類やその内容、窓関数法やその窓関数について学ぶことができた。,,今回はディジタルフィルタについて学んだ。任意の通過域や阻止域を決めて信号を処理するもので、その作り方や特性について学んだ。,,
D-2021_U88,,窓関数というのがよくわからなかった。,,,
D-2021_U89,,,"FIRフィルタの設計では、無限個のインパルス応答を窓関数によって有限個に絞り、因果性をみたすべく、負の時間の値をゼロにして離散フーリエ変換を行うことで特性を確認することができる。

",今回の授業は理解できたが、演習が解けず今までの内容を少し忘れかけていると感じたので前回までの資料の見直しをしようと思う。,
D-2021_U90,ディジタルフィルタがllRフィルタとFLRフィルタがあることが分かった。,FLRフィルタの設計がいまいちよくわからなかった。,,,なざ、FLRフィルタに直すのですか？
D-2021_U91,フィルタの種類,窓関数が微妙,フィルタの設計,,
D-2021_U93,,,,今までフーリエ変換などの計算ばかりでいまいちデジタル信号処理とは？？、となっていましたが、変換フィルタなど学べて、それっぽいことが今回は学べたなと思いました。,ハニング窓、ハミング窓、ブラックマン窓など、なんでこのような名前がついたのかなと思いました。
D-2021_U96,"逆離散時間フーリエ変換を用いて、フィルタのスペクトルからインパルス応答を求めること。
フィルタの差分方程式からフィルタのスペクトル特性を導出すること。",,,,
D-2021_U97,フィルタの周波数特性を求められた．,,,,
D-2021_U99,"窓関数で、ハニングとハミングの名前が似ていて紛らわしいと思った。
フィルタの種類とタイプ、それぞれの応答を求める手順を理解できた。",X(Ω)とX(e^jΩ)の違いがよくわかりませんでした。,"フィルタを用いると、入力信号から特定の周波数帯域の信号だけを取り出すことができる。
低域フィルタや高域フィルタ、通過フィルタや阻止フィルタなどがあり、処理に合わせて欲しいデータを取り出したいときに信号を制御できる。
",,
D-2022_U1,,窓関数,,難しいと感じた,
D-2022_U14,,,"ディジタルフィルタを用いることで、通過する周波数成分と阻止される周波数成分に分けられる。
","ディジタルフィルタには、無限インパルス応答フィルタと有限インパルス応答フィルタの2タイプ存在し、それぞれ利点欠点が存在するということがわかった。
また、ディジタルフィルタの種類のLPF、HPF、BPF、BSFの具体的にどのような働きをするかということについて理解できた。",
D-2022_U21,,代表的な窓関数でハニング窓、ハミング窓、ブラックマン窓があり、ほぼ一緒に見えるがそれぞれの利点やデメリットは何なのかが分からなかった。,フィルタ設計について。,最後の授業が終わって、あとはレポートなので詳しく調べてまとめるように努める。,(3)の分からなかったところが質問です。
D-2022_U24,,,ディジタルフィルタの特性,,
D-2022_U25,雑音除去ディジタルフィルタには、低域通過、広域通過、帯域通過、帯域阻止フィルタがある。,FIRフィルタの設計がわからなかった。,ディジタルフィルタは信号の周波数区間を二つの区間に分ける。IIRフィルタとFIRフィルタがあり、それぞれに利点欠点がある。窓関数法理想低域通貨フィルタの無限長のインパルス応答を有限区間で近似し、フィルタのインパルス応答を決定する方法でFIRフィルタの設計。ギブス現象は窓関数によっては、打ち切り処理により、カットオフ周波数近傍で振動波形が生じる現象,,
D-2022_U26,, ギブス現象によってフィルタ通過後に合成波形がどのように変わるかわからなかったです,,, llRフィルタは実際に使われることはありますか？
D-2022_U27,,ギブス現象がよくわからなかったです。,,,
D-2022_U28,ディジタルフィルタの設計方法、IIRとFIRの違い、窓関数,,ディジタルフィルタの設計方法、理想的なデジタルフィルタの種類,ディジタルフィルタをついに作る方法まである程度理解できて節目を迎えたなと感じた。ちょうどこの講義のあと移動平均フィルタの話が他の講義でありフィルタは色々な場面で使われているのだと実感できたので、習っただけでなく実際に活用できるようにしていきたい,
D-2022_U29,"FIRフィルタの具体的な設計方法
窓関数について
直線位相とは何か",,フィルタの設計やIIRフィルタ、FIRフィルタのメリット、デメリット,今までなんとなくで理解していた伝達関数が、フィルタとして実現するということを学び、身近に感じられた,
D-2022_U30,,直線位相が、少し難しかった。,,直線位相について復習したい。また、そろそろ授業も終わるので、レポートに向けて全体を見直したい。,
D-2022_U32,,,,"これまで学んできた数学的な話の総集編みたいな話だった。
まだまだ計算でミスをすることが多いので復習しつつフィルタの設計で計算を生かしてみたいと思った",
D-2022_U35,FIRフィルタの設計手法を理解できた,,フィルタは離散時間信号の周波数区間を、通過させる区間と、通過させない区間に分離させるものである。窓関数とは、インパルス応答を打ち切るときに適切な重みの関数を掛けることで、不連続部分の振動波形が生じる現象を抑えることができる。,演習課題で、実際に振幅応答・位相応答を求めることでより理解することができた。,
D-2022_U36,,,ディジタルフィルタ。FIRとIIRがあって、FIRの設計。,,
